,NAME,INDUSTRY,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16
600742.SH,一汽富维,汽车配件,52.09,35.52,41.74,44.99,45.61,53.52,54.96,56.29,54.42,55.39,54.34,55.88,53.27,54.67,53.21,56.62,56.75,59.41,57.21,60.28,61.82,63.43,66.3,65.94,65.48,62.97,62.66,55.29,57.87,57.21,56.36,55.16,52.62,48.09,54.96,54.57,55.7,52.88,50.96,48.66,48.04,50.14,49.58,46.76,48.43,53.85,51.75,41.82,36.62,38.39,27.66,31.22,30.99,26.4,29.88,33.19,33.78,33.16,39.41,44.97,47.25,45.33,46.79,42.64,43.89,46.91,31.34,30.76,33.47,32.37,38.62,39.44,40.28,39.92,44.92,44.79,44.56,46.89,42.38,47.09,51.24,56.41,53.44,47.68,48.43,45.74,40.64,43.2,47.89,51.37,50.42,58.18,54.62,62.64,62.51,60.18,63.46,61.87,60.82,58.77,57.16,60.23,62.94,62.43,57.49,55.47,53.06,50.81,48.43,49.48,51.93,50.24,47.25,45.69,41.41,47.71,49.04,42.43,35.42,43.48,43.15,42.56,37.03,37.62,44.02,39.18,37.95,37.34,37.49,37.16,39.03,34.78,34.26,32.98,32.19,35.9,34.67,34.78,33.06,31.27,30.04,26.56,24.4,27.84,26.2,30.5,31.24,39.21,37.87,38.21
002144.SZ,宏达高科,纺织,52.06,46.4,38.62,47.4,45.45,48.09,47.17,46.58,48.73,48.63,46.38,44.81,45.3,43.99,37.26,41.02,43.74,50.6,44.61,50.88,42.38,37.52,36.24,40.26,39.23,39.18,36.18,34.16,31.14,36.01,35.54,31.93,31.09,30.29,26.2,27.2,30.29,32.78,28.3,26.86,24.58,25.28,25.53,25.51,23.3,20.23,19.23,16.44,13.73,10.5,11.4,9.81,8.94,9.3,12.16,11.04,9.4,11.78,13.93,11.19,12.47,9.91,9.19,8.14,9.14,9.07,10.14,9.24,7.14,8.55,6.79,6.53,7.53,8.68,10.78,8.63,9.76,9.42,10.04,9.71,7.96,7.94,7.35,8.22,7.3,6.5,5.89,6.66,5.58,6.04,5.58,5.56,6.94,5.76,6.73,7.38,13.21,26.22,43.84,55.16,44.2,55.44,55.85,56.62,55.44,56.29,55.8,53.83,66.91,62.69,63.79,63.71,62.36,58.54,56.16,56.21,59.64,60.41,58.69,56.34,52.65,52.47,55.31,55.01,55.39,55.52,57.44,58.0,63.05,63.3,64.33,63.15,62.38,62.84,64.61,63.74,58.69,55.13,61.43,53.73,57.08,58.18,59.49,60.15,59.72,58.98,60.0,60.49,58.98,58.98
603829.SH,洛凯股份,电气设备,52.04,53.09,55.06,56.26,58.23,58.49,56.44,52.65,54.57,54.26,54.08,53.37,53.03,53.57,49.94,51.52,43.89,47.48,41.92,40.64,39.31,35.57,33.52,40.41,43.2,44.71,45.28,43.3,38.41,26.94,31.98,32.7,30.63,30.93,33.62,28.14,38.28,44.99,43.94,43.97,45.25,45.81,52.83,59.08,56.95,58.28,58.8,56.85,53.32,57.31,57.82,51.86,47.71,47.61,40.9,44.66,46.3,45.51,44.58,43.92,44.23,47.22,48.32,43.05,40.77,36.41,36.65,42.2,37.36,39.1,21.79,30.04,50.19,53.24,56.03,54.85,55.13,52.52,56.85,50.5,48.73,52.75,52.6,48.02,49.6,53.06,53.5,48.27,51.06,54.37,54.8,53.11,53.11,56.47,44.43,51.78,57.41,56.82,59.49,63.33,67.22,62.0,64.15,67.45,66.94,58.98,59.31,55.88,54.93,57.23,49.81,52.09,48.83,48.71,46.4,47.25,55.16,58.62,59.95,58.51,58.49,58.57,59.21,61.84,61.49,63.0,65.84,71.01,67.2,68.78,70.19,66.43,69.55,67.86,68.12,62.23,57.46,47.71,46.61,47.02,48.5,49.24,45.4,44.56,43.1,42.1,40.05,43.56,45.89,44.2
002753.SZ,永东股份,化工原料,52.01,55.7,61.77,62.15,64.99,64.4,67.17,66.5,70.88,71.17,72.24,70.29,65.97,68.94,71.98,62.64,58.46,54.83,53.88,53.34,49.76,43.41,43.84,40.67,50.04,48.09,44.48,45.4,46.66,38.49,35.8,32.96,34.14,34.93,35.98,45.07,44.48,49.91,52.86,44.02,58.9,66.12,64.94,66.45,67.66,67.99,66.04,67.58,67.99,68.91,67.86,68.86,72.68,74.16,73.52,73.34,75.21,77.18,72.73,75.13,72.52,69.96,72.01,69.58,66.43,65.71,61.54,57.31,57.77,60.31,65.33,67.27,63.94,65.33,67.66,67.58,67.02,69.78,60.49,66.53,66.84,67.91,68.96,71.47,64.76,71.27,67.45,69.5,66.71,70.55,70.6,74.01,69.91,71.27,66.76,67.4,71.52,72.42,71.57,68.78,69.27,68.12,65.04,61.41,63.23,69.19,69.91,72.45,71.86,74.44,71.4,70.86,68.83,69.24,69.09,68.5,72.65,78.51,76.59,71.81,73.88,74.06,72.32,76.36,78.77,81.79,81.0,84.46,83.38,80.28,83.1,81.25,83.0,81.49,82.33,86.12,85.45,84.76,83.97,84.89,83.51,81.61,84.4,85.58,85.56,83.94,85.63,84.58,87.96,89.35
600969.SH,郴电国际,水力发电,51.98,57.08,60.15,61.18,62.33,55.34,55.16,57.46,57.39,59.9,63.99,62.1,65.04,65.66,65.3,67.04,69.71,69.04,70.88,70.58,71.98,73.7,73.98,73.34,75.13,77.82,79.44,75.16,76.54,70.99,71.81,72.45,71.65,82.18,79.8,78.75,78.54,78.08,76.41,75.47,78.41,74.39,73.42,72.5,73.57,72.04,71.32,70.4,64.25,61.77,60.15,59.18,63.0,61.87,60.87,61.54,63.38,64.92,66.25,63.99,63.71,64.33,62.89,61.9,60.0,61.54,64.48,66.99,65.1,63.61,59.77,62.51,63.0,62.3,64.02,67.27,66.09,67.2,68.94,68.6,67.45,68.22,66.43,67.17,58.08,58.21,52.06,58.16,58.26,48.83,47.07,46.89,40.67,46.22,37.21,30.09,28.73,33.24,23.3,30.83,35.08,37.54,40.23,45.02,47.53,48.37,43.89,49.76,51.09,51.45,54.19,54.55,58.92,58.16,55.83,57.44,55.26,55.16,51.6,50.83,49.42,48.83,46.66,51.24,52.6,55.06,58.1,56.57,59.05,56.93,57.23,58.87,56.44,56.59,57.06,56.34,52.47,54.29,50.52,53.88,47.89,45.51,45.99,51.88,50.04,41.08,39.49,44.46,45.76,51.06
002510.SZ,天汽模,汽车配件,51.96,53.29,54.08,58.64,46.02,35.98,40.46,44.12,49.4,51.5,50.86,43.99,50.83,53.55,45.66,60.46,59.03,65.81,65.86,63.05,60.2,56.7,58.16,63.0,54.6,56.21,58.51,56.59,55.98,59.77,57.98,57.59,55.13,54.34,56.01,59.41,57.41,58.49,51.93,55.31,55.98,60.0,59.39,58.85,61.41,63.51,60.77,57.87,61.64,60.31,61.56,68.6,75.01,74.47,74.14,71.55,65.1,65.48,66.76,70.04,70.96,69.86,67.38,61.82,64.71,63.92,63.41,60.61,67.81,65.81,37.29,18.8,10.81,5.74,3.76,6.25,12.45,10.65,14.52,15.49,18.49,13.85,12.62,13.27,18.69,9.96,9.73,9.4,12.7,13.6,15.67,16.01,15.06,18.98,14.37,17.16,15.06,19.36,23.48,24.61,28.99,28.58,28.73,33.47,35.93,32.86,34.75,33.34,19.18,21.87,26.17,31.4,24.43,26.2,27.96,31.42,39.15,35.08,36.52,39.41,52.37,57.36,53.67,51.32,47.89,47.48,46.04,57.85,53.73,52.09,47.61,48.32,46.45,42.51,47.12,33.11,38.39,34.37,32.5,37.62,41.28,50.68,43.79,41.97,46.79,46.63,40.67,48.43,52.78,44.94
600184.SH,光电股份,专用机械,51.93,54.14,47.68,46.84,49.01,37.11,39.05,48.66,54.47,66.84,68.53,68.27,67.84,64.79,64.51,67.86,56.36,55.42,61.33,60.08,54.75,57.75,58.21,62.05,61.59,64.48,64.23,62.61,59.03,59.0,58.05,60.08,62.15,58.46,51.04,47.53,49.81,52.01,55.6,55.06,55.42,56.59,55.24,57.03,61.23,58.77,55.01,54.44,55.03,58.28,53.5,50.35,56.39,46.97,43.56,52.91,52.75,57.64,62.87,63.69,65.66,65.86,66.79,68.37,69.94,66.35,61.79,62.79,63.33,65.28,57.21,49.3,55.34,53.47,48.86,53.7,58.16,56.72,61.49,60.87,65.1,65.61,63.79,64.81,67.02,70.37,71.55,68.66,70.6,65.17,60.03,60.31,50.65,57.82,45.1,37.06,22.56,18.67,20.61,18.77,24.97,21.2,12.75,13.42,22.33,24.76,20.08,23.76,18.54,22.05,25.17,20.54,34.31,44.12,48.5,52.98,54.75,52.42,58.41,60.28,61.28,58.23,58.13,58.9,57.98,62.1,58.9,53.09,58.98,61.43,60.85,65.45,62.23,61.15,62.07,58.62,63.35,65.97,62.28,64.38,62.87,60.9,60.85,61.66,60.46,59.51,55.7,57.36,57.67,57.03
300578.SZ,会畅通讯,通信设备,51.91,53.88,52.98,56.34,43.18,51.06,48.96,47.78,36.72,34.85,45.4,39.64,42.43,36.18,33.78,29.45,25.63,22.18,18.92,20.64,26.81,25.84,24.4,27.55,27.89,29.32,23.89,25.43,24.4,20.79,21.23,22.43,22.89,23.59,22.71,24.58,31.93,26.09,26.27,25.86,21.2,21.51,21.56,21.08,24.38,25.28,24.1,28.78,10.83,7.09,9.71,4.38,4.51,4.76,5.28,3.64,2.23,2.48,4.38,2.77,4.17,3.46,2.69,2.02,2.79,2.05,2.18,2.46,2.02,1.87,2.61,2.23,3.28,2.94,2.84,3.48,5.4,9.27,5.69,7.25,6.56,5.2,8.86,9.42,12.83,9.37,9.07,8.63,8.22,6.17,7.38,8.66,7.3,5.25,7.68,6.68,5.76,4.61,5.4,5.66,4.38,6.25,6.27,9.17,5.58,6.2,6.17,5.84,7.17,6.94,5.97,3.82,3.64,3.79,3.61,5.94,8.4,12.19,14.6,13.11,14.72,13.09,11.47,12.6,14.98,13.57,11.96,10.6,11.68,12.42,10.99,11.73,11.4,11.57,10.17,11.27,9.76,11.22,12.27,11.88,13.93,15.83,15.52,15.6,14.98,16.41,21.46,22.69,21.25,18.75
000063.SZ,中兴通讯,通信设备,51.88,54.31,56.34,52.88,53.14,54.52,48.09,48.17,49.58,50.93,47.53,43.71,46.94,44.71,44.43,43.15,48.53,49.45,53.06,57.21,56.82,42.07,40.26,56.82,56.13,49.99,49.63,52.11,43.07,41.9,46.22,44.61,46.38,64.51,45.22,44.61,45.48,39.72,35.44,32.75,34.01,36.57,34.57,32.52,34.75,38.39,35.42,33.93,41.56,34.67,43.25,43.05,52.5,49.17,50.29,33.8,26.86,23.41,26.63,26.71,24.12,27.14,34.08,32.68,30.58,28.53,27.71,33.96,30.78,32.62,34.7,45.45,46.02,45.66,39.8,54.7,58.26,63.53,61.72,62.18,62.3,60.38,59.54,57.52,62.43,67.68,62.59,61.13,63.35,60.49,60.54,67.81,65.69,48.68,51.65,46.4,44.38,37.67,38.34,38.51,31.7,37.77,43.61,37.31,43.07,50.76,57.23,56.59,53.8,57.13,59.9,49.65,61.95,68.37,69.07,70.37,73.8,74.01,72.83,70.47,68.71,68.55,66.73,54.24,55.7,54.16,57.08,58.49,59.21,63.33,60.87,59.82,56.11,52.52,54.37,57.93,50.04,51.78,52.86,48.25,51.34,65.33,64.1,56.59,56.67,64.51,60.49,58.28,60.23,62.51
000833.SZ,粤桂股份,食品,51.86,47.32,48.25,50.29,50.58,49.94,59.21,58.95,55.57,59.85,58.9,59.36,60.69,58.46,61.0,59.08,62.15,59.28,61.1,58.44,58.08,59.8,61.18,61.51,60.97,57.13,58.85,59.08,59.31,61.64,60.97,61.69,63.92,63.94,63.71,63.92,65.99,66.02,65.58,67.35,71.81,73.85,73.8,73.06,73.19,71.11,69.42,67.32,66.43,65.22,66.84,70.52,67.04,66.76,61.2,69.01,72.55,78.39,72.47,72.39,71.22,71.96,71.73,70.55,66.15,64.74,68.55,69.48,66.91,69.42,67.4,66.66,65.74,66.97,66.63,68.27,64.71,60.97,62.33,65.61,66.3,64.02,64.28,66.33,67.45,64.79,58.18,56.13,59.05,57.49,58.87,57.57,57.06,51.98,51.34,56.41,52.8,51.4,39.59,33.52,39.87,43.66,43.35,46.73,50.04,52.75,59.82,53.85,54.7,52.09,56.24,62.61,63.3,60.05,61.84,61.31,61.74,64.07,60.51,62.43,61.54,63.28,63.1,62.66,63.59,70.42,77.46,80.1,87.14,89.55,87.99,89.27,89.09,91.29,92.5,94.55,93.73,94.6,93.06,94.57,94.85,94.72,95.19,94.72,96.29,95.29,94.85,94.42,93.44,93.91
002421.SZ,达实智能,软件服务,51.83,48.58,47.89,47.02,46.71,49.35,50.14,52.96,54.96,56.65,59.51,54.08,47.99,47.35,51.73,47.89,53.7,53.93,38.46,41.49,44.07,45.92,54.03,53.5,54.24,55.36,55.19,57.36,60.08,54.9,57.08,56.59,52.86,58.08,53.44,52.86,53.32,53.11,48.48,50.06,51.68,53.62,49.37,52.29,52.8,52.86,47.17,44.69,45.89,48.96,47.63,45.97,45.25,50.91,41.05,39.92,42.56,43.3,43.1,41.82,40.82,40.51,41.13,38.82,38.92,38.62,41.02,38.13,39.0,37.0,38.31,38.8,36.44,56.88,56.24,69.76,63.94,64.74,65.69,63.97,65.17,70.76,69.88,74.16,77.03,73.16,72.27,76.77,73.32,71.65,75.39,73.21,67.61,64.79,62.59,63.89,62.36,62.41,56.95,57.16,56.77,58.59,62.82,64.28,63.74,60.87,74.75,72.52,67.43,67.99,66.33,68.12,64.02,63.74,61.54,59.51,63.56,68.66,67.48,60.61,54.8,56.57,54.75,55.21,57.75,60.2,60.38,55.98,55.06,53.42,50.09,50.6,50.12,48.96,47.43,47.22,46.5,44.46,47.89,42.97,41.13,40.82,40.38,44.02,43.33,44.58,42.02,43.05,40.13,41.23
603789.SH,星光农机,农用机械,51.81,49.42,44.92,34.98,50.01,61.95,65.45,66.63,66.27,67.63,70.12,68.66,71.17,80.33,80.97,78.03,76.06,76.13,75.21,74.34,70.99,68.14,68.37,70.93,70.17,68.19,66.02,69.63,69.42,67.73,67.66,67.3,67.38,65.97,63.56,63.18,66.58,67.84,68.78,69.19,70.35,72.24,71.22,72.7,70.35,68.83,67.58,68.02,67.61,69.6,67.84,64.1,62.23,61.84,63.43,63.94,64.23,64.76,64.2,63.02,62.87,61.79,65.22,63.84,64.66,68.58,66.15,65.38,64.38,64.53,62.71,61.95,60.85,62.92,64.1,63.02,64.28,62.41,62.25,59.41,58.64,59.13,59.21,61.66,59.74,56.29,54.24,54.96,50.47,51.27,45.86,46.63,40.03,45.4,48.35,51.96,51.37,52.22,49.12,43.33,42.28,34.85,35.98,33.09,34.67,34.8,38.67,41.51,40.2,40.31,38.85,40.59,40.23,46.84,42.54,38.34,35.31,35.62,32.42,33.42,29.71,28.14,29.37,29.22,32.6,37.11,35.03,39.54,38.72,38.23,34.31,35.06,33.6,24.2,25.89,29.68,32.68,31.73,28.76,29.96,31.37,29.22,29.07,25.92,26.48,28.04,29.35,28.12,27.99,31.55
603001.SH,奥康国际,服饰,51.78,49.76,47.43,48.53,46.97,41.51,42.25,43.87,46.33,41.1,45.25,45.74,49.99,48.91,49.78,51.88,49.32,50.86,49.32,47.94,42.82,41.82,44.12,46.07,46.81,45.66,45.02,48.02,42.94,43.99,50.09,44.43,39.72,44.66,54.24,56.26,60.36,55.8,53.78,56.21,52.29,50.35,51.29,54.16,51.7,52.47,55.06,51.78,49.94,52.93,52.09,72.04,75.24,73.5,70.24,72.73,74.34,73.73,77.75,77.29,77.7,77.95,78.23,74.85,76.54,79.0,78.87,78.64,79.28,76.62,76.39,75.95,73.67,82.33,86.25,87.53,86.63,80.95,83.07,79.56,79.23,80.61,78.05,80.38,77.59,80.38,81.02,82.3,81.43,81.43,80.26,80.85,84.92,88.89,88.96,87.99,88.07,88.19,91.22,89.63,90.09,87.09,88.04,87.04,84.79,84.33,85.53,86.04,86.2,85.38,87.12,85.53,79.08,76.62,74.29,72.47,71.29,80.15,75.95,70.93,67.81,70.96,70.68,68.45,71.34,72.42,74.08,72.98,73.75,71.6,72.86,71.96,71.86,71.6,75.75,73.01,73.8,73.09,75.08,74.78,74.39,73.19,72.52,73.01,71.52,71.22,73.39,70.29,68.66,66.81
605108.SH,同庆楼,酒店餐饮,51.75,58.49,57.67,56.24,58.62,51.52,46.43,48.25,49.5,44.15,47.96,48.22,43.28,41.61,38.92,37.23,34.03,41.15,35.24,36.11,40.54,54.42,63.02,62.74,61.66,60.74,65.61,65.53,68.19,73.62,71.37,70.96,71.96,75.03,71.09,77.82,76.31,79.39,77.26,78.8,76.49,77.9,80.54,79.41,81.74,82.0,82.07,82.0,81.74,83.25,87.71,87.96,87.22,87.99,80.51,74.52,73.78,73.19,72.29,72.86,73.88,67.73,72.32,81.46,88.37,92.32,88.3,92.75,92.32,91.11,86.17,81.0,72.93,77.11,72.98,70.81,74.6,75.72,73.96,74.34,73.39,68.96,24.99,19.72,14.9,17.59,20.15,18.57,22.2,18.77,21.82,20.13,21.25,16.29,16.18,16.21,20.54,18.05,20.82,21.51,24.02,27.99,26.66,27.22,22.77,25.33,31.06,25.2,23.23,23.23,20.26,20.23,17.77,14.7,10.37,7.86,7.55,8.53,5.99,6.17,5.69,5.89,6.3,6.99,5.94,6.81,9.09,7.73,7.66,9.63,9.12,11.75,11.34,11.91,15.8,16.24,15.7,12.68,12.78,12.8,14.83,11.37,8.45,9.78,9.42,10.37,6.63,6.09,7.99,6.66
688030.SH,山石网科,软件服务,51.73,50.91,41.23,40.61,44.33,52.75,53.78,56.11,58.28,56.7,61.77,57.7,62.15,56.24,62.05,65.12,64.99,63.69,57.8,61.0,55.34,62.15,59.44,55.93,55.29,60.44,52.01,48.19,49.14,49.12,44.4,41.92,37.23,45.4,45.1,37.46,37.82,35.34,35.24,31.65,31.57,32.45,31.42,33.83,31.14,32.06,33.52,32.68,23.53,22.1,27.71,23.61,23.64,23.84,24.35,33.03,39.41,35.77,35.34,35.83,39.28,38.8,32.11,33.78,24.53,23.71,18.28,18.67,20.46,22.15,23.33,17.77,19.36,23.33,34.21,32.47,30.93,33.01,26.89,27.2,51.4,47.53,47.09,32.22,29.07,24.79,23.51,24.1,23.97,23.69,23.74,28.71,12.86,10.63,5.43,5.71,5.94,6.63,8.25,10.52,6.66,11.5,11.98,8.89,9.12,8.63,10.81,6.4,8.68,8.53,9.96,9.53,12.55,10.14,9.63,8.83,9.17,10.86,13.03,10.81,13.44,16.06,16.49,17.13,16.75,15.85,12.52,11.32,10.55,11.17,10.09,14.57,14.37,14.24,12.5,10.45,10.06,8.43,9.63,9.78,9.99,8.63,10.55,10.32,10.12,9.58,10.06,12.34,11.11,10.29
601519.SH,大智慧,软件服务,51.7,54.24,53.7,40.1,39.82,46.91,41.82,39.33,43.76,40.69,40.33,39.87,31.81,31.93,31.06,31.75,28.53,32.14,39.33,39.26,43.33,38.03,36.8,40.74,42.56,40.46,42.92,34.03,39.33,33.78,37.16,32.37,30.76,27.53,28.25,32.22,33.29,31.19,36.88,36.85,34.49,34.9,35.19,35.62,35.06,35.47,37.29,43.38,41.13,43.05,39.46,41.61,39.44,39.1,36.93,36.08,32.29,22.56,26.27,27.81,25.43,37.87,33.96,35.31,32.29,36.24,33.06,34.98,46.61,44.56,43.76,38.77,34.88,24.25,19.67,21.97,30.47,34.16,35.13,32.55,37.41,26.22,25.3,26.22,27.94,23.38,25.66,34.65,36.29,37.18,41.97,36.47,32.42,31.73,22.2,13.83,14.26,15.39,15.29,14.21,15.83,19.85,11.73,12.29,16.82,20.03,16.11,17.95,17.67,17.06,22.46,23.3,23.15,20.82,19.54,17.85,16.75,18.85,19.39,27.73,36.59,34.26,32.73,30.19,29.32,29.37,33.44,37.41,44.53,41.64,42.28,39.9,42.74,39.51,41.08,36.95,37.95,40.85,42.15,41.46,37.75,42.64,43.64,44.84,40.79,42.97,41.66,36.8,33.01,34.06
603017.SH,中衡设计,建筑工程,51.68,34.57,24.51,17.26,13.96,11.4,9.73,7.86,7.86,12.19,19.95,18.46,20.31,20.85,19.62,21.9,27.71,33.5,42.64,39.41,34.88,32.06,28.22,26.17,32.22,28.83,27.22,25.99,24.25,26.63,27.58,26.02,32.91,31.91,31.86,32.88,32.19,31.91,37.67,37.87,40.36,38.75,39.41,40.1,38.16,37.36,36.59,41.97,39.26,37.77,44.02,43.56,42.94,45.35,48.32,50.09,49.32,41.77,41.9,41.28,39.92,40.33,43.15,40.23,42.28,42.38,45.61,45.84,46.12,44.53,45.4,44.84,45.12,45.4,47.96,46.94,49.63,47.76,48.76,49.81,54.01,55.93,57.31,62.3,61.08,59.56,58.34,61.51,60.79,75.8,81.31,80.51,69.12,68.68,64.84,69.81,67.91,63.2,63.64,64.58,65.02,67.12,68.94,64.38,70.96,67.02,66.84,66.17,61.25,67.14,68.66,66.86,65.28,56.36,53.85,47.66,43.43,41.61,39.62,37.34,33.47,35.77,36.03,30.88,31.88,33.03,37.13,36.16,33.21,32.83,30.4,30.65,30.73,31.65,36.67,35.26,34.06,27.81,23.66,30.83,29.14,26.99,29.55,29.32,26.79,26.94,28.58,28.94,44.38,42.36
300218.SZ,安利股份,塑料,51.65,65.2,70.24,67.09,74.26,78.49,74.75,77.23,73.47,73.5,79.31,79.9,81.18,83.48,80.77,78.28,79.44,81.23,75.34,70.86,58.8,65.04,60.23,42.74,57.75,42.64,42.87,58.18,49.96,59.33,57.21,62.87,57.93,48.91,53.5,53.29,32.86,37.26,26.15,37.41,38.16,34.6,29.76,29.19,26.81,25.38,23.79,21.9,18.0,14.47,11.5,15.21,14.67,18.98,25.79,25.48,25.43,29.76,31.57,24.3,28.86,30.24,28.96,23.23,26.04,27.5,27.81,22.23,22.87,23.12,21.15,19.54,17.03,13.57,21.28,21.38,17.49,16.31,16.59,21.08,20.67,28.27,30.24,42.36,39.31,45.45,47.38,44.87,53.5,81.28,90.5,90.42,93.19,91.96,94.6,93.88,96.85,97.03,97.34,98.34,98.44,98.31,97.98,98.0,98.0,96.93,97.39,97.23,96.47,97.13,96.03,96.54,96.7,96.85,97.03,96.18,96.41,96.7,96.93,96.16,94.93,94.83,95.6,96.34,95.01,93.83,94.34,94.01,92.91,93.88,93.29,95.06,92.86,92.75,94.29,93.01,88.45,86.84,87.68,88.73,88.45,86.02,89.55,88.81,85.76,86.97,84.25,83.43,84.46,84.35
600173.SH,卧龙地产,全国地产,51.63,52.09,50.76,47.94,50.27,50.4,51.5,46.33,49.42,57.59,57.29,55.47,50.93,50.22,54.98,55.47,55.21,52.24,50.78,51.6,49.99,48.32,45.02,47.96,50.27,47.27,47.04,45.97,46.61,50.6,68.14,72.93,69.35,68.6,63.07,54.98,57.62,62.36,62.33,67.3,61.92,64.43,65.28,67.63,71.22,70.63,68.81,72.73,72.75,73.11,73.16,73.39,69.48,69.91,64.76,74.03,69.73,65.22,63.23,62.28,65.97,66.79,69.6,66.81,62.59,60.28,67.84,72.6,71.11,69.78,73.65,82.48,83.51,89.81,91.09,90.24,86.17,87.04,84.87,84.23,83.15,85.17,90.09,90.76,90.29,90.7,89.83,89.09,90.24,91.42,88.81,84.53,87.81,85.76,85.4,84.33,86.56,87.91,85.12,82.82,81.95,79.54,74.98,77.06,76.62,75.11,76.82,75.03,80.97,80.61,82.23,81.54,82.3,77.49,76.44,72.62,71.98,75.98,71.19,72.78,69.17,70.37,70.29,72.45,72.75,74.11,73.75,75.34,73.01,77.85,72.24,72.73,72.55,73.34,73.73,71.88,66.86,67.5,71.19,71.98,72.14,72.91,74.55,74.08,73.65,74.6,76.26,76.18,74.06,71.83
300066.SZ,三川智慧,电器仪表,51.6,49.04,55.31,54.01,55.88,59.9,59.1,55.44,56.26,45.86,36.98,31.6,44.43,41.64,41.51,36.13,41.23,33.73,23.35,15.67,24.69,34.26,32.75,20.72,19.82,19.56,24.05,28.19,28.68,37.95,31.17,33.73,34.6,35.62,33.91,32.16,28.43,26.97,29.65,28.53,26.53,24.43,21.43,20.05,20.26,18.26,20.33,15.54,17.8,14.06,15.36,15.88,11.19,11.29,12.22,13.83,17.9,19.82,20.33,23.97,23.56,21.41,22.43,23.48,21.25,22.28,24.12,24.99,23.89,27.25,23.2,22.82,21.41,21.25,23.79,25.66,25.2,35.01,40.44,42.0,49.96,51.57,50.68,46.89,50.55,49.91,54.08,55.31,56.75,65.2,62.82,61.56,69.14,70.65,52.93,68.66,72.75,73.03,73.42,73.75,71.73,67.02,64.79,64.61,55.31,54.47,51.01,56.01,57.44,56.34,62.25,65.51,60.03,51.88,56.11,59.08,57.46,53.78,56.13,63.56,68.37,67.94,62.77,67.14,65.71,65.51,62.1,59.44,58.62,59.33,58.8,69.83,64.2,60.95,57.13,60.0,60.23,61.72,61.46,62.18,62.84,59.31,59.67,58.92,59.0,57.06,60.46,60.31,56.06,47.66
