,NAME,INDUSTRY,LIST_DATE,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13
000802.SZ,ST北文,影视音像,19980108,92.29,86.89,89.96,85.92,82.92,71.84,76.14,54.6,68.45,66.42,45.83,30.58,23.19,31.11,23.75,38.29,36.12,49.41,34.25,14.91,11.24,14.98,7.5,3.53
300062.SZ,中能电气,电气设备,20100319,92.27,86.36,88.23,90.28,94.85,98.13,98.27,96.22,95.27,97.51,94.88,96.33,96.7,97.6,96.33,94.23,95.11,92.75,95.34,96.26,94.83,99.12,97.9,93.56
002865.SZ,钧达股份,汽车配件,20170425,92.25,91.9,96.56,97.6,97.0,97.62,97.12,96.77,96.52,94.81,96.08,97.37,92.45,86.2,82.07,94.14,93.95,92.43,92.25,91.55,84.54,77.64,52.18,28.5
002520.SZ,日发精机,机床制造,20101210,92.22,93.15,93.56,95.02,93.93,86.75,83.73,85.14,83.38,84.12,84.12,65.34,79.07,77.08,74.71,88.67,79.71,83.08,88.23,74.54,82.23,66.97,73.07,68.61
600993.SH,马应龙,中成药,20040517,92.2,95.92,95.34,96.24,96.17,94.05,92.2,83.2,88.02,68.75,40.94,34.76,8.45,9.12,23.42,51.81,53.31,47.29,43.53,53.93,52.32,14.65,30.05,31.8
688012.SH,中微公司,专用机械,20190722,92.18,92.75,74.11,40.09,37.06,46.3,57.58,89.91,90.35,93.86,94.25,93.31,97.02,97.92,94.35,87.17,87.24,74.54,64.53,68.68,76.32,74.31,78.68,75.81
603155.SH,新亚强,化工原料,20200901,92.15,92.31,90.79,88.35,89.98,90.33,89.71,93.68,88.32,87.42,88.25,81.79,87.98,84.7,57.47,41.91,24.86,25.64,27.76,36.26,52.25,63.79,68.2,82.41
600259.SH,广晟有色,小金属,20000525,92.13,90.91,95.55,95.08,97.23,96.31,96.88,94.92,95.59,96.26,94.46,97.32,97.25,97.37,94.71,91.44,90.19,92.2,87.98,80.54,92.8,93.45,79.0,76.88
002575.SZ,*ST群兴,文教休闲,20110422,92.11,92.68,93.35,92.96,85.55,85.88,82.48,82.28,83.68,83.57,85.09,86.78,81.86,74.29,67.69,68.59,67.9,59.68,49.92,23.93,41.4,25.78,33.93,43.66
600293.SH,三峡新材,玻璃,20000919,92.08,94.11,97.07,96.35,98.68,98.5,97.85,96.79,98.15,98.41,98.62,99.03,98.96,98.5,97.78,96.98,97.32,96.84,97.14,94.69,85.11,78.95,76.69,93.24
000659.SZ,珠海中富,广告包装,19961203,92.06,92.78,94.02,95.18,93.45,96.4,96.75,97.51,97.67,97.72,98.06,98.29,97.32,96.17,95.36,97.44,96.24,95.22,95.06,91.41,88.05,79.02,73.18,58.62
688006.SH,杭可科技,电气设备,20190722,92.04,92.06,91.02,75.74,75.63,76.92,86.06,90.51,94.23,94.51,93.51,95.75,97.21,97.69,95.89,92.8,90.26,84.63,94.39,93.33,92.87,95.68,94.85,95.71
688301.SH,奕瑞科技,医疗保健,20200918,92.01,93.72,91.35,83.13,90.31,90.47,94.11,90.03,88.0,80.5,45.9,88.81,72.42,83.43,90.08,94.32,96.19,98.32,98.62,97.72,96.31,92.43,91.85,92.78
600378.SH,昊华科技,化工原料,20010111,91.99,91.32,91.69,95.64,93.56,92.36,91.69,90.58,89.87,93.08,94.92,95.02,96.52,97.07,98.43,98.11,97.65,95.57,95.71,95.27,94.14,93.1,93.24,80.06
605300.SH,佳禾食品,食品,20210430,91.97,85.67,81.95,84.95,87.33,77.52,78.14,87.4,69.17,58.3,20.54,12.92,12.09,17.19,8.08,11.47,2.54,0.78,0.55,0.35,0.35,0.46,0.48,0.16
603300.SH,华铁应急,多元金融,20150529,91.95,87.28,90.31,92.59,94.35,86.08,82.94,83.71,81.74,87.95,82.28,77.57,74.77,77.82,67.83,62.96,24.51,15.12,20.59,3.69,0.72,0.95,0.39,0.14
600641.SH,万业企业,区域地产,19930407,91.92,91.11,79.34,64.92,77.13,77.71,78.4,80.06,92.48,95.48,96.98,97.09,97.37,96.72,95.57,94.76,94.85,94.62,95.68,92.5,95.06,94.76,96.17,96.22
688359.SH,三孚新科,化工原料,20210521,91.9,95.52,94.37,96.33,95.06,92.89,96.35,96.03,95.92,93.63,96.24,96.38,95.62,92.27,79.16,86.34,82.55,84.72,88.02,93.4,92.91,92.48,92.91,95.06
601908.SH,京运通,新型电力,20110908,91.88,93.65,94.92,95.82,88.14,69.97,82.44,88.41,89.08,93.19,85.74,78.79,74.52,83.82,84.24,75.28,78.17,79.0,89.61,87.58,75.54,84.72,73.3,52.8
605299.SH,舒华体育,文教休闲,20201215,91.85,89.64,70.21,22.73,51.97,51.51,58.41,8.01,6.35,2.12,1.06,1.82,8.68,24.26,11.33,7.5,40.27,75.98,73.44,71.45,75.68,59.7,62.52,76.11
300602.SZ,飞荣达,元器件,20170126,91.83,94.39,91.0,83.45,95.55,95.52,93.95,93.01,91.37,92.25,88.92,93.65,93.12,91.37,90.91,91.25,88.65,87.77,85.02,69.84,55.99,43.39,52.27,85.58
300772.SZ,运达股份,电气设备,20190426,91.81,95.96,96.28,97.44,96.45,97.39,98.15,98.36,97.62,98.25,98.22,99.05,98.92,98.94,99.1,99.08,98.94,96.86,97.99,98.38,99.12,97.32,95.96,96.75
002938.SZ,鹏鼎控股,元器件,20180918,91.78,92.8,90.4,94.97,95.57,94.81,90.49,71.45,73.87,74.5,82.39,80.18,72.26,59.77,65.91,76.92,80.82,74.29,69.14,62.13,57.9,52.3,45.81,18.62
002127.SZ,南极电商,互联网,20070418,91.76,91.21,95.85,95.34,96.82,96.58,95.48,94.35,93.75,76.25,59.31,78.91,69.1,58.53,45.67,46.25,13.43,15.67,14.47,27.58,12.99,8.54,2.1,1.36
603906.SH,龙蟠科技,化工原料,20170410,91.74,95.64,97.51,96.56,95.87,96.88,97.55,98.04,95.15,94.85,88.09,86.36,91.3,89.43,90.98,90.47,92.94,92.85,94.48,83.2,66.63,48.79,63.24,80.75
300278.SZ,*ST华昌,专用机械,20111216,91.71,91.14,93.49,93.47,88.35,91.74,88.11,87.63,88.28,95.04,96.35,98.64,96.93,98.08,93.24,91.51,95.48,95.41,86.98,93.31,94.37,93.4,95.27,97.32
300189.SZ,神农科技,种植业,20110316,91.69,88.21,90.26,88.69,91.92,67.87,68.41,81.61,88.78,86.61,86.87,79.64,84.61,85.58,80.11,79.67,80.29,79.11,78.54,81.54,70.62,69.95,68.57,81.47
300068.SZ,南都电源,电气设备,20100421,91.67,93.81,90.42,85.78,85.02,87.68,87.24,86.27,92.41,93.51,93.45,94.58,95.92,89.22,91.76,88.95,89.38,80.5,84.98,86.29,90.05,94.85,96.61,97.46
601866.SH,中远海发,水运,20071212,91.65,93.31,88.69,88.14,89.68,82.44,58.92,56.52,37.57,43.02,36.86,33.58,31.55,6.81,4.78,9.83,8.05,9.19,17.38,16.48,11.33,14.82,34.34,33.09
300057.SZ,万顺新材,广告包装,20100226,91.62,92.57,90.28,90.98,90.03,55.32,82.07,86.08,86.55,82.85,70.57,60.42,83.11,89.87,82.81,77.01,76.83,65.34,82.09,87.21,93.08,94.62,98.73,97.92
603717.SH,天域生态,环境保护,20170327,91.6,85.23,89.22,76.88,81.86,79.11,37.36,22.27,13.69,31.71,33.67,53.22,60.6,25.73,43.64,9.35,11.7,13.41,9.09,10.45,5.72,7.29,5.1,13.85
688408.SH,中信博,电气设备,20200828,91.58,94.09,97.55,97.23,95.62,95.48,97.35,96.47,96.7,97.74,85.05,92.48,95.34,97.12,94.53,88.78,91.0,94.0,94.67,85.14,81.14,72.47,12.39,4.52
002767.SZ,先锋电子,电器仪表,20150612,91.55,83.06,22.78,5.59,2.95,1.27,1.34,1.48,6.16,4.87,11.59,9.44,16.99,15.51,14.68,8.54,12.74,4.2,6.37,12.02,23.79,23.91,51.79,54.74
300320.SZ,海达股份,橡胶,20120601,91.53,89.48,85.35,89.48,85.97,79.21,79.69,74.34,72.61,80.59,44.24,49.09,74.15,77.64,85.25,86.68,84.7,78.49,72.12,76.51,68.24,76.78,71.43,92.04
603038.SH,华立股份,装修装饰,20170116,91.51,94.48,96.95,97.21,95.43,89.38,85.95,87.05,81.61,85.05,82.94,77.45,53.82,44.03,44.45,38.66,19.55,14.61,13.64,4.57,1.29,0.55,0.3,0.21
000606.SZ,ST顺利,互联网,19961004,91.48,86.82,92.8,89.71,85.58,85.02,73.46,38.29,25.69,39.19,32.29,43.39,54.44,36.03,24.14,49.04,21.12,5.45,2.65,5.49,8.77,11.91,6.14,5.24
603629.SH,利通电子,元器件,20181224,91.46,88.67,84.4,86.85,93.61,91.46,91.07,88.48,85.85,69.7,50.87,15.09,4.98,2.68,1.73,9.39,7.71,13.39,17.12,14.24,8.15,28.8,24.51,18.35
600711.SH,盛屯矿业,小金属,19960531,91.44,90.81,93.38,95.68,96.22,94.28,94.71,94.53,96.26,96.58,96.26,95.48,95.68,95.06,90.95,83.2,83.22,83.54,78.01,68.61,45.42,62.73,63.84,46.62
300484.SZ,蓝海华腾,电气设备,20160322,91.41,88.23,84.58,19.82,7.64,44.03,50.01,74.31,80.5,70.62,82.41,33.76,75.61,78.81,67.23,62.1,78.7,79.23,63.65,65.73,95.82,94.65,91.9,95.27
002312.SZ,川发龙蟒,化工原料,20091203,91.39,92.52,94.05,95.13,94.88,58.9,55.2,52.43,56.5,61.18,62.27,73.11,63.21,58.87,57.95,79.94,77.98,87.75,76.39,67.44,70.27,74.01,86.91,90.88
000893.SZ,亚钾国际,农药化肥,19981224,91.37,92.87,94.44,94.25,96.61,91.69,92.15,95.96,95.96,60.81,61.87,72.81,62.7,59.22,94.88,94.55,92.96,92.25,97.25,93.61,84.88,55.97,49.87,17.12
605376.SH,博迁新材,小金属,20201208,91.35,92.71,91.76,93.45,93.01,92.38,94.35,94.39,95.04,94.32,94.6,89.8,81.19,74.77,71.89,72.65,67.37,75.38,68.82,63.3,54.44,59.61,55.34,48.86
300373.SZ,扬杰科技,半导体,20140123,91.32,89.71,75.12,60.42,58.69,36.65,27.65,41.5,15.65,42.49,51.95,21.07,60.21,65.77,63.03,33.3,39.46,27.3,34.2,16.62,30.81,45.37,41.91,42.83
600767.SH,运盛医疗,医疗保健,19961115,91.3,90.95,87.19,82.46,68.01,63.0,37.53,13.15,19.25,58.69,76.34,88.9,91.37,93.68,93.75,94.97,93.26,95.48,95.62,58.07,93.65,86.04,72.03,79.44
600078.SH,*ST澄星,化工原料,19970627,91.28,90.93,87.33,94.9,97.05,97.97,97.76,98.27,99.01,99.05,99.24,99.17,99.12,98.34,97.09,96.91,97.09,93.75,93.68,94.83,92.61,90.54,95.78,94.76
002048.SZ,宁波华翔,汽车配件,20050603,91.25,89.68,92.36,89.11,90.35,91.23,88.74,85.41,88.39,84.7,84.05,64.69,69.65,61.39,49.6,39.1,47.31,56.8,60.14,65.75,53.08,34.87,35.54,44.59
300136.SZ,信维通信,通信设备,20101105,91.23,85.71,82.78,68.77,71.75,71.59,3.92,3.28,3.9,7.15,11.65,16.66,23.12,17.03,7.09,4.92,5.72,6.02,5.84,4.43,2.58,6.39,4.2,5.17
688388.SH,嘉元科技,铜,20190722,91.21,93.58,94.81,82.85,61.2,57.0,79.46,74.2,76.6,72.7,65.89,45.07,50.17,10.39,9.65,10.59,25.34,16.94,21.92,2.82,5.38,56.31,46.64,69.84
000551.SZ,创元科技,专用机械,19940106,91.18,95.8,91.14,92.78,96.86,97.6,96.1,96.1,95.43,94.02,95.2,94.6,94.85,94.02,96.47,96.56,94.18,88.62,88.48,93.72,92.89,81.38,84.88,76.28
002288.SZ,超华科技,元器件,20090903,91.16,89.91,93.12,86.66,84.24,88.23,81.93,83.36,88.23,85.71,91.81,82.99,84.79,72.77,67.39,48.47,66.91,61.48,66.58,46.57,54.86,67.14,57.03,56.82
300108.SZ,吉药控股,中成药,20100825,91.14,94.65,94.78,92.91,96.26,95.06,94.32,92.15,89.06,88.28,84.79,88.88,39.97,15.49,32.1,58.32,64.62,82.14,78.47,74.84,62.06,42.19,36.3,32.06
601117.SH,中国化学,建筑工程,20100107,91.11,79.34,86.94,85.88,84.31,81.98,89.59,87.65,87.93,76.99,70.99,78.88,72.35,67.34,78.61,76.0,79.3,84.21,78.58,83.66,92.13,90.21,84.47,91.6
002274.SZ,华昌化工,农药化肥,20080925,91.09,93.77,95.25,96.7,95.38,95.78,94.92,94.46,91.58,85.58,71.84,74.01,80.82,59.08,43.25,27.21,36.53,24.07,18.42,54.21,61.55,73.07,68.13,52.87
002876.SZ,三利谱,元器件,20170525,91.07,93.35,92.15,89.2,82.64,79.83,72.84,76.53,65.31,70.3,77.31,46.27,48.19,32.01,28.46,13.73,10.52,7.85,10.02,10.25,7.94,7.89,7.18,3.58
600252.SH,中恒集团,中成药,20001130,91.05,93.91,92.22,92.22,96.12,95.59,93.84,91.95,89.2,75.68,40.8,75.63,33.33,6.49,13.89,37.36,31.02,40.0,43.5,40.8,44.73,14.49,16.2,16.59
603001.SH,奥康国际,服饰,20120426,91.02,88.09,87.91,85.46,85.74,85.78,86.68,83.38,86.91,83.52,46.34,11.56,14.63,12.49,11.54,32.26,7.15,6.37,4.27,11.03,5.95,6.95,10.41,9.46
002916.SZ,深南电路,元器件,20171213,91.0,88.16,82.88,86.94,92.64,91.37,88.76,80.61,76.21,75.31,86.38,78.21,80.73,82.94,82.48,75.68,75.58,65.84,51.26,62.04,35.33,34.59,32.73,21.79
300643.SZ,万通智控,汽车配件,20170505,90.98,85.83,78.74,81.91,80.2,76.62,78.63,76.78,73.85,66.67,73.99,53.84,59.94,58.57,84.54,84.93,83.8,81.24,82.44,77.36,67.51,75.4,69.61,66.47
300297.SZ,蓝盾股份,软件服务,20120315,90.95,53.38,55.5,50.01,91.37,91.51,91.39,91.23,93.28,91.18,90.15,84.44,88.6,87.35,10.85,20.36,13.15,3.65,3.78,0.6,0.48,0.58,0.81,0.51
600365.SH,ST通葡,红黄酒,20010115,90.93,88.07,77.24,86.61,71.41,72.17,41.75,17.38,9.02,3.95,2.38,1.2,0.55,0.3,0.39,0.65,0.95,0.6,1.27,3.37,15.81,6.99,6.53,6.99
300850.SZ,新强联,机械基件,20200713,90.91,92.45,93.63,90.01,90.81,91.48,93.72,94.07,92.59,95.32,98.66,98.87,98.98,98.62,97.28,95.57,95.41,96.24,94.37,91.85,94.81,94.14,94.18,95.52
002763.SZ,汇洁股份,服饰,20150610,90.88,93.45,94.07,92.61,79.32,75.12,73.83,70.11,52.99,42.88,16.13,26.93,19.41,25.23,23.03,16.94,34.02,39.33,36.07,17.93,8.68,4.06,3.37,6.65
300184.SZ,力源信息,元器件,20110222,90.86,84.95,86.29,90.38,60.88,46.6,86.18,82.51,81.31,83.66,86.15,79.76,89.85,89.06,84.05,63.54,70.18,66.56,80.54,43.78,59.15,68.8,63.49,47.24
002747.SZ,埃斯顿,机械基件,20150320,90.84,87.47,83.34,58.5,56.29,50.1,72.12,78.77,69.05,74.17,57.9,55.48,55.44,59.59,66.28,50.36,37.25,9.74,5.19,4.08,2.7,14.93,6.37,6.28
300811.SZ,铂科新材,元器件,20191230,90.81,90.01,77.78,41.01,53.13,57.24,78.72,90.33,89.8,90.4,92.89,94.09,94.69,94.53,93.84,91.95,90.54,92.04,92.43,95.41,98.52,98.64,99.1,98.11
002741.SZ,光华科技,化工原料,20150216,90.79,95.48,96.12,95.43,94.28,94.48,95.22,95.27,95.55,94.41,92.82,94.39,92.59,94.46,95.41,97.23,93.58,89.85,89.68,89.45,89.98,83.71,85.18,94.46
002776.SZ,ST柏龙,服饰,20150626,90.77,83.34,84.05,86.48,83.41,84.86,83.57,65.38,63.9,67.55,62.17,56.68,63.12,62.8,49.67,49.53,24.07,6.49,6.32,14.84,7.18,13.02,23.63,25.36
000902.SZ,新洋丰,农药化肥,19990408,90.75,95.27,97.09,98.04,96.93,91.83,93.1,95.57,97.07,94.23,89.45,84.26,82.53,92.8,94.92,92.66,84.56,90.4,87.4,74.13,65.77,37.76,35.01,35.2
000663.SZ,*ST永林,林业,19961206,90.72,92.5,94.51,89.08,76.25,47.22,44.63,59.45,35.13,23.86,24.83,22.76,18.21,33.33,29.68,6.79,7.06,7.2,4.55,13.78,6.9,15.39,12.05,25.34
688122.SH,西部超导,小金属,20190722,90.7,85.99,82.09,86.75,79.99,82.83,82.51,81.08,85.44,83.45,87.65,81.51,87.77,92.85,95.87,95.8,94.46,92.57,94.16,94.3,96.1,96.72,96.4,95.18
600563.SH,法拉电子,元器件,20021210,90.68,91.95,94.55,92.25,91.62,92.13,91.65,91.46,90.49,83.48,91.69,90.77,81.26,89.57,90.65,89.13,85.55,85.0,89.38,84.01,81.19,88.09,69.54,72.4
300034.SZ,钢研高纳,小金属,20091225,90.65,88.88,86.87,90.35,82.37,86.13,89.08,89.96,89.82,89.61,87.7,77.89,86.25,89.96,92.38,93.86,82.85,95.18,93.26,96.58,95.94,97.14,96.79,86.36
300224.SZ,正海磁材,元器件,20110531,90.63,86.98,92.08,90.63,89.18,89.94,91.16,92.52,93.79,94.05,89.61,92.61,94.65,93.45,84.26,81.47,72.81,66.72,82.71,85.6,90.68,95.06,88.09,90.12
000633.SZ,合金投资,综合类,19961112,90.61,90.08,91.83,92.82,86.98,82.18,87.68,86.36,90.54,93.12,91.62,91.55,93.47,83.98,75.79,71.52,67.53,58.23,61.18,68.24,70.3,73.99,70.94,72.88
688333.SH,铂力特,机械基件,20190722,90.58,90.03,87.63,89.18,41.75,53.66,54.79,48.67,82.07,80.45,89.75,83.36,86.15,86.13,89.91,90.33,89.91,95.45,94.6,94.88,96.54,96.68,95.68,94.51
000780.SZ,ST平能,煤炭开采,19970606,90.56,90.19,86.15,53.43,87.42,80.94,78.03,69.4,75.21,82.11,79.9,81.26,77.24,79.37,86.08,85.16,85.78,81.01,79.88,81.74,78.84,79.25,78.26,77.98
688081.SH,兴图新科,软件服务,20200106,90.54,81.65,83.59,94.41,94.18,94.16,94.46,81.33,16.13,23.72,7.78,3.58,16.66,28.27,31.96,16.22,12.65,23.1,30.88,22.16,38.54,64.83,66.65,20.56
000609.SZ,*ST中迪,区域地产,19961010,90.51,87.84,87.24,91.41,92.55,90.42,84.44,72.07,64.99,57.97,59.77,63.79,68.22,60.14,46.55,60.35,68.36,81.77,87.15,93.63,85.58,89.01,90.47,88.76
600836.SH,上海易连,广告包装,19940224,90.49,87.61,89.94,88.21,87.77,92.57,80.64,80.82,71.82,76.46,61.83,57.93,40.9,44.01,51.35,36.97,20.12,19.41,24.88,17.38,10.15,5.08,3.39,5.26
300283.SZ,温州宏丰,电气设备,20120110,90.47,86.61,85.74,76.58,85.48,84.42,83.27,89.43,91.48,62.61,81.68,66.88,72.93,62.61,64.5,59.84,82.3,79.44,86.55,82.16,85.69,91.71,88.6,92.36
300567.SZ,精测电子,电器仪表,20161122,90.45,92.66,84.31,79.23,78.74,84.98,82.74,92.71,92.8,94.39,94.14,92.96,93.77,94.62,95.25,91.83,93.68,76.14,67.62,59.77,63.95,42.74,58.46,67.3
300494.SZ,盛天网络,互联网,20151231,90.42,88.51,87.84,72.61,83.13,82.23,79.39,82.55,68.01,47.15,47.31,43.55,43.16,41.7,47.29,36.16,34.78,21.12,17.42,10.94,3.23,3.95,3.09,2.63
600885.SH,宏发股份,电气设备,19960205,90.4,90.54,92.57,86.11,85.53,88.76,84.88,82.16,77.48,69.54,72.63,79.28,78.24,77.29,76.53,82.99,81.77,76.55,70.74,63.9,69.61,81.12,62.54,69.86
601828.SH,美凯龙,其他商业,20180117,90.38,80.04,84.28,86.55,79.6,73.6,64.76,59.29,54.53,16.39,20.79,18.79,10.29,3.85,4.52,1.38,1.68,4.98,6.53,11.7,9.23,18.74,11.79,8.56
603029.SH,天鹅股份,农用机械,20160427,90.35,78.61,69.95,78.49,79.41,75.68,69.28,68.34,65.87,56.68,66.4,62.5,57.7,60.67,70.18,78.63,80.15,89.43,83.29,66.51,53.36,70.83,78.08,63.72
601615.SH,明阳智能,机械基件,20190123,90.33,87.4,87.38,84.88,85.41,89.73,87.93,82.58,87.58,84.24,90.63,93.4,95.45,95.73,95.06,93.17,92.78,91.62,90.54,83.59,75.12,80.91,73.97,79.28
300208.SZ,青岛中程,电气设备,20110426,90.31,84.31,83.91,87.1,78.72,67.02,67.23,74.11,89.15,97.16,97.14,95.73,97.46,97.16,96.03,93.81,93.88,90.47,93.38,92.01,92.01,94.69,96.65,94.3
000683.SZ,远兴能源,化工原料,19970131,90.28,94.97,95.8,98.43,98.57,99.24,99.45,99.38,98.98,99.61,99.42,98.8,98.87,98.18,97.67,96.82,97.28,97.3,97.69,98.06,95.57,97.07,97.14,96.38
002006.SZ,精功科技,专用机械,20040625,90.26,94.14,86.2,89.22,91.21,90.68,90.15,81.14,89.5,93.15,95.06,93.51,93.7,95.96,96.63,98.8,99.33,99.19,99.24,99.58,99.65,99.42,99.12,99.52
002538.SZ,司尔特,农药化肥,20110118,90.24,90.68,94.11,95.06,92.91,91.09,91.6,93.21,91.35,89.18,85.97,85.14,84.86,79.92,79.37,68.2,49.8,30.58,19.34,12.49,15.88,15.02,14.22,42.6
688677.SH,海泰新光,医疗保健,20210226,90.21,90.38,84.1,82.28,81.08,73.16,84.28,85.35,78.31,44.68,38.5,58.57,65.84,64.09,47.98,50.13,56.94,59.96,49.8,32.73,71.24,62.43,69.1,68.75
300274.SZ,阳光电源,电气设备,20111102,90.19,94.18,96.26,93.51,93.15,93.15,96.05,95.2,91.69,94.44,82.6,91.07,97.62,98.55,98.11,96.7,95.57,95.04,96.84,96.93,95.92,93.47,83.98,82.6
002676.SZ,顺威股份,塑料,20120525,90.17,88.14,83.8,77.61,66.21,22.69,29.63,21.44,20.93,17.75,28.99,24.0,38.68,49.62,63.93,66.79,34.96,49.23,62.04,62.91,56.77,56.82,64.25,71.27
603800.SH,道森股份,专用机械,20151210,90.15,83.15,82.64,78.44,81.05,83.75,87.33,82.88,81.91,85.48,94.71,94.71,95.27,94.85,92.45,92.61,88.02,92.06,85.3,97.02,98.8,97.53,94.97,93.51
300894.SZ,火星人,家用电器,20201231,90.12,91.69,92.75,92.64,90.84,87.05,83.89,66.61,34.11,33.21,14.4,29.4,28.94,8.63,12.92,5.82,5.26,13.66,7.52,9.05,8.65,3.39,1.34,1.94
300554.SZ,三超新材,矿物制品,20170421,90.1,82.85,42.16,32.03,24.44,51.44,36.56,20.15,28.69,38.61,25.02,9.37,29.17,34.29,24.51,24.21,21.49,13.99,13.43,15.83,10.29,30.07,73.32,67.76
603995.SH,甬金股份,特种钢,20191224,90.08,89.55,87.88,88.23,83.48,85.39,86.04,77.59,79.09,82.23,75.14,81.28,77.61,75.63,85.21,78.68,83.64,66.12,70.55,66.79,45.67,75.77,77.31,74.98
688160.SH,步科股份,电器仪表,20201112,90.05,89.98,82.62,87.56,73.09,55.92,64.37,69.86,62.8,37.55,54.51,37.55,58.87,66.86,69.56,37.11,18.02,28.39,25.29,28.8,40.73,45.26,69.05,64.62
600769.SH,祥龙电业,建筑工程,19961101,90.03,83.41,89.06,82.9,79.37,79.39,81.33,72.56,67.92,65.96,55.37,63.97,51.44,47.87,45.05,63.86,32.45,51.88,50.66,53.15,56.5,66.26,68.15,64.16
300367.SZ,ST网力,IT设备,20140129,90.01,85.05,84.56,77.52,81.24,77.13,73.53,65.96,64.62,66.17,74.91,76.64,77.75,73.32,66.35,70.64,61.55,48.86,10.92,10.04,6.85,7.34,9.0,16.29
002386.SZ,天原股份,化工原料,20100409,89.98,89.57,89.91,91.25,90.65,95.18,95.98,96.26,93.08,91.16,90.54,92.45,90.58,81.4,79.71,75.44,79.39,88.32,74.94,56.5,70.09,81.81,76.85,85.44
002026.SZ,山东威达,机械基件,20040727,89.96,87.65,92.13,92.06,89.41,89.52,89.48,89.38,80.15,69.03,39.19,13.71,32.52,23.08,25.8,21.42,35.68,36.83,29.45,78.03,73.25,84.44,69.72,68.31
300694.SZ,蠡湖股份,汽车配件,20181015,89.94,77.29,88.76,86.71,86.64,80.59,88.58,79.46,84.08,86.43,87.15,51.35,54.97,61.23,44.56,55.67,66.51,66.88,65.75,67.04,76.04,88.58,71.84,72.79
601126.SH,四方股份,电气设备,20101231,89.91,89.41,89.82,92.38,88.81,86.38,69.58,84.7,65.36,53.73,56.73,54.72,79.55,86.87,92.06,92.31,95.45,95.36,96.45,97.99,99.03,99.4,99.7,99.61
600696.SH,岩石股份,区域地产,19931206,89.89,43.13,83.04,46.3,43.3,14.52,3.51,12.19,11.75,30.76,15.42,20.31,34.2,38.96,71.31,64.87,63.97,50.2,57.81,58.48,64.74,57.56,23.7,41.4
002125.SZ,湘潭电化,化工原料,20070403,89.87,92.41,93.91,94.02,93.75,95.32,94.6,95.18,96.19,94.25,93.17,95.04,96.75,98.02,97.12,95.27,96.79,95.02,95.66,96.38,93.54,92.04,96.26,95.68
600152.SH,维科技术,电气设备,19980609,89.85,87.31,86.13,87.19,85.65,93.58,92.59,93.98,94.67,91.9,87.75,76.99,82.74,79.97,82.74,82.07,82.81,82.6,91.51,90.49,87.65,88.21,89.18,80.43
300178.SZ,*ST腾邦,旅游服务,20110215,89.82,90.56,91.71,93.95,96.91,95.89,93.4,91.44,82.62,83.87,85.46,83.38,83.89,71.06,62.75,48.07,57.17,30.44,34.04,55.5,50.08,60.54,39.58,34.92
300633.SZ,开立医疗,医疗保健,20170406,89.8,92.61,87.49,84.26,76.0,75.08,76.25,66.42,45.65,10.36,11.52,10.69,21.12,19.25,16.73,25.78,10.75,9.32,8.72,7.52,7.5,3.44,5.95,20.77
688139.SH,海尔生物,医疗保健,20191025,89.78,88.11,84.74,83.04,68.17,54.21,68.36,54.14,47.96,48.6,69.61,78.05,47.15,36.83,40.04,79.71,72.74,73.78,65.54,72.24,85.37,80.48,84.56,91.85
000408.SZ,藏格控股,农药化肥,19960628,89.75,88.3,91.37,92.45,94.11,95.73,94.76,94.67,93.86,96.12,93.68,91.05,84.4,85.67,79.0,82.51,87.51,93.61,93.21,93.65,87.26,85.74,62.27,48.56
002309.SZ,中利集团,电气设备,20091127,89.73,88.92,76.88,64.83,79.0,74.91,89.61,88.18,90.24,88.6,71.91,74.38,75.79,86.55,78.1,71.68,85.51,90.45,81.54,76.48,64.87,64.67,80.01,89.78
300791.SZ,仙乐健康,医疗保健,20190925,89.71,85.97,88.71,92.04,93.81,85.95,85.97,76.21,28.23,60.37,60.14,85.32,89.06,92.61,94.51,97.16,95.55,96.19,94.69,94.46,86.41,83.87,80.15,72.7
000017.SZ,深中华A,文教休闲,19920331,89.68,86.85,88.18,83.38,57.79,87.81,90.86,92.98,90.98,94.09,90.7,90.75,89.66,88.71,86.98,91.07,87.15,64.55,34.06,12.67,31.09,44.84,23.91,30.76
300467.SZ,迅游科技,互联网,20150527,89.66,93.21,94.74,88.05,85.32,87.15,83.11,92.59,94.18,90.54,90.77,86.15,89.96,87.88,78.31,65.94,65.11,52.04,45.07,26.66,1.64,0.99,0.58,0.32
603889.SH,新澳股份,纺织,20141231,89.64,86.34,89.29,94.92,94.6,92.75,89.98,86.57,85.71,88.88,85.71,87.81,84.12,79.83,89.11,89.43,89.64,92.68,93.75,89.43,85.65,84.12,86.48,80.04
002102.SZ,ST冠福,化学制药,20061229,89.61,86.45,92.61,91.88,94.97,96.24,96.82,97.37,97.99,98.32,98.55,98.27,94.3,90.28,80.18,81.35,83.43,90.1,93.08,94.39,85.9,91.05,88.48,91.23
