,NAME,INDUSTRY,LIST_DATE,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28
688099.SH,晶晨股份,半导体,20190808,80.6,64.51,59.13,50.58,43.05,46.48,26.3,40.11,24.71,12.98,12.63,5.12,5.57,12.18,4.67,4.57,4.22,3.81,13.01,12.49,26.44,67.54,73.28,69.65,74.39,60.48,56.98,69.7,79.29,88.01,88.51,95.71,94.12,92.82,91.87,92.54,92.73,93.25,94.81,94.81,92.21,92.94,87.85,87.7,93.06,91.45,89.41,78.61,72.73,51.22,40.37,29.16,34.61,28.57,75.57,90.83,91.9,95.64,91.16,90.36,86.12,78.49,73.23,78.35,60.46,69.58,74.41,80.45,82.26,84.39,79.74,74.86,83.84,69.6,62.57,18.86,6.66,2.13,6.25,5.16,7.56,7.13,18.19,19.78,16.58,21.56,25.35,23.62,16.3,15.45,52.76,36.27,22.44,42.93,14.33,10.64,15.45,17.53,9.69,26.87,27.72
600778.SH,友好集团,百货,19961203,80.57,83.89,80.03,88.2,85.95,87.85,88.77,84.86,80.79,76.05,78.28,83.2,86.38,81.14,85.76,85.22,86.61,85.07,84.01,51.53,48.54,27.13,35.54,28.26,43.64,41.98,41.84,48.47,58.99,56.91,56.08,49.25,44.21,53.19,55.25,59.32,57.0,65.93,57.92,85.62,91.07,87.75,93.13,87.47,83.68,81.66,75.62,81.81,77.02,79.51,80.93,81.17,80.36,78.7,75.62,71.52,66.55,66.83,74.89,35.42,18.1,33.69,15.87,24.99,20.8,24.33,28.45,25.78,40.89,33.05,28.22,20.45,19.62,22.06,24.92,37.83,40.96,39.23,38.73,50.6,47.15,48.16,59.58,61.22,66.88,73.32,72.09,75.43,81.64,83.35,94.57,90.57,85.43,81.09,79.86,76.76,78.23,77.35,72.71,63.63,69.49
002198.SZ,嘉应制药,中成药,20071218,80.55,90.05,79.74,89.46,93.56,93.63,91.59,88.82,83.53,72.94,72.78,73.39,44.85,23.69,48.54,42.69,42.1,38.0,80.9,93.72,97.84,32.65,32.31,34.45,37.19,35.35,83.42,90.14,96.85,97.75,96.85,97.51,98.2,97.32,97.18,97.61,97.2,98.32,96.33,97.32,93.86,55.03,56.62,54.3,58.21,57.24,90.81,88.08,86.02,71.55,69.89,42.1,37.83,53.26,65.15,54.96,42.41,25.61,22.72,22.96,39.73,10.35,13.34,37.53,44.73,52.97,52.26,53.85,12.32,16.25,22.98,13.22,11.37,11.87,8.98,11.89,11.8,22.39,20.78,19.57,9.17,6.02,4.07,3.6,3.27,3.03,4.1,4.76,6.09,7.01,6.44,10.21,15.09,15.35,14.48,17.27,21.44,11.66,13.81,10.09,16.54
300610.SZ,晨化股份,化工原料,20170213,80.53,79.41,86.54,77.85,61.34,61.36,56.43,52.36,57.97,64.53,59.65,64.08,63.61,60.01,61.98,72.26,71.62,66.22,67.02,1.73,0.9,0.76,0.62,1.37,1.66,1.75,1.54,1.68,1.33,1.23,2.27,1.47,1.18,1.02,0.66,0.66,0.52,0.95,1.59,47.26,75.29,77.8,86.24,80.76,50.94,72.07,79.84,86.95,85.93,84.39,84.41,88.72,89.03,86.12,90.62,87.06,85.34,66.31,47.12,70.91,71.57,63.09,54.35,62.59,77.52,63.59,72.71,81.45,85.74,84.27,80.83,77.42,87.06,97.77,97.99,98.03,97.58,96.87,98.84,97.99,97.99,98.65,97.3,95.02,96.11,95.85,90.83,81.85,69.2,74.65,67.47,84.34,86.9,55.25,31.46,86.73,74.01,66.22,12.18,12.39,8.69
002271.SZ,东方雨虹,其他建材,20080910,80.5,84.34,79.51,78.58,75.43,73.16,75.5,85.86,81.9,81.14,76.64,77.35,65.06,73.96,49.82,33.67,38.66,76.1,67.21,47.12,42.62,37.1,39.8,33.21,59.8,73.77,67.09,49.02,52.78,47.12,28.9,36.18,39.45,17.56,37.95,46.62,32.72,8.86,11.8,22.67,24.05,20.59,21.68,37.27,25.23,14.24,26.13,21.42,21.75,26.82,30.54,17.77,11.16,17.93,6.75,10.59,19.33,8.69,34.45,37.05,40.96,56.67,73.75,69.44,77.78,66.55,68.51,57.24,54.58,34.68,40.75,50.32,79.89,70.2,77.23,65.96,61.15,79.41,26.27,15.8,23.55,17.15,7.04,14.12,6.8,9.76,9.48,11.11,12.3,15.11,15.14,17.13,6.78,4.29,1.78,2.37,1.42,3.17,3.98,6.99,13.12
603289.SH,泰瑞机器,专用机械,20171031,80.48,78.65,74.65,80.93,70.62,82.68,87.68,83.35,80.17,77.26,76.81,79.15,84.6,81.0,82.9,83.04,81.97,82.09,76.29,70.29,63.71,68.63,68.16,60.6,66.62,50.27,38.43,47.1,51.86,35.44,55.01,54.21,58.11,65.65,55.96,54.54,58.19,64.37,70.72,75.31,75.08,79.08,78.84,81.85,76.1,73.39,75.81,82.59,82.87,86.71,84.48,84.25,73.8,75.65,76.43,77.59,76.64,73.51,75.46,76.12,62.99,55.93,51.93,50.91,50.44,51.05,39.09,35.42,33.62,30.54,32.15,19.1,26.7,16.87,25.87,23.64,33.88,51.08,48.35,40.2,58.66,63.54,66.26,56.93,63.23,67.92,81.09,67.42,62.09,64.01,54.56,59.16,61.93,62.54,60.15,47.29,47.69,27.74,29.73,22.17,21.8
000936.SZ,华西股份,化纤,19990810,80.45,87.4,87.18,83.8,82.87,87.82,80.62,42.98,54.21,29.71,23.31,31.58,39.87,42.86,47.05,48.47,63.16,58.8,51.39,56.83,51.01,36.32,38.97,46.72,58.73,40.11,48.26,52.93,58.66,75.36,85.29,80.86,75.81,79.82,79.01,83.42,74.77,78.28,74.75,62.4,67.38,72.61,69.89,67.87,57.14,67.52,68.02,76.88,65.39,62.62,57.88,61.38,64.98,58.73,65.55,55.67,61.83,65.81,53.59,79.41,75.6,73.49,69.58,71.83,71.81,66.33,62.78,57.1,65.17,57.92,54.49,54.92,53.16,52.76,34.87,37.46,39.8,29.12,50.86,27.48,23.74,22.15,27.36,34.78,34.12,40.09,43.5,48.35,53.99,58.49,47.38,55.13,63.28,69.96,76.38,70.72,64.87,64.08,54.89,34.02,38.47
300503.SZ,昊志机电,机械基件,20160309,80.43,83.42,81.59,77.23,74.2,73.44,75.15,20.0,9.24,9.71,5.66,8.43,10.19,6.99,7.25,11.04,14.5,12.04,10.73,9.69,15.38,7.82,10.09,14.4,16.99,23.19,34.64,81.38,82.75,84.48,92.18,89.46,89.29,88.94,90.41,85.57,81.73,82.37,83.65,67.12,55.39,63.68,61.6,55.48,45.46,47.31,60.81,67.83,65.58,63.66,36.48,26.08,15.42,17.44,15.97,12.98,18.43,19.1,14.4,31.98,74.51,78.58,88.37,88.51,92.99,94.08,91.45,92.85,93.22,95.69,95.19,96.45,98.08,97.75,98.18,99.1,99.72,99.69,99.36,99.41,98.27,98.25,95.64,93.3,94.2,95.14,95.88,94.17,90.43,83.13,83.58,81.45,82.85,81.95,89.91,71.76,20.68,8.24,13.22,1.71,4.76
002693.SZ,双成药业,化学制药,20120808,80.41,64.82,69.53,57.55,50.6,18.88,41.25,30.56,52.07,48.05,47.83,57.47,46.6,39.33,46.67,19.55,7.15,13.93,21.23,12.08,16.44,19.97,19.28,44.99,22.84,16.99,23.26,30.8,32.17,30.7,36.34,38.9,34.4,32.43,45.96,43.57,49.04,59.13,54.32,64.01,61.24,61.05,61.03,38.21,43.35,45.56,37.81,38.0,43.05,57.21,49.35,52.29,58.68,61.24,46.74,52.74,53.42,43.73,45.01,38.07,39.19,42.43,55.58,49.8,54.54,52.12,53.33,57.47,54.63,48.66,51.67,46.41,51.43,50.39,55.15,54.89,52.88,44.87,49.14,54.75,53.9,49.56,37.98,41.51,40.56,49.56,60.84,53.38,54.94,55.37,58.92,68.47,66.9,69.44,72.94,81.97,77.09,80.86,78.89,84.58,85.93
002634.SZ,棒杰股份,服饰,20111205,80.38,83.7,74.96,62.54,74.84,67.64,52.83,39.23,37.24,44.4,44.23,48.5,36.84,36.27,28.05,7.46,13.53,10.16,12.82,17.13,5.85,11.63,17.79,29.0,10.02,10.85,14.0,40.42,46.32,30.51,30.37,27.03,28.14,30.06,34.09,27.62,31.58,30.18,26.08,21.06,58.02,24.71,23.62,21.87,32.67,30.92,32.69,16.51,16.65,24.43,21.65,16.13,11.56,16.23,11.68,15.3,19.07,15.49,15.09,13.74,11.61,10.47,10.99,13.15,11.04,15.64,46.79,43.85,28.88,28.93,46.84,49.04,65.53,61.36,79.74,71.24,57.38,57.74,64.13,69.56,62.92,70.05,78.61,88.58,87.61,89.48,70.67,75.03,79.48,75.43,61.27,61.27,24.05,16.87,12.89,16.2,25.8,30.54,60.46,32.41,21.99
600538.SH,国发股份,医药商业,20030114,80.36,80.88,75.65,73.44,72.97,64.91,57.47,15.85,3.79,8.72,11.99,21.25,17.51,15.21,10.05,10.83,13.43,9.55,6.68,6.56,6.89,8.03,9.83,7.37,8.32,8.43,16.37,64.37,89.32,77.99,73.28,54.04,50.34,59.65,65.17,62.21,49.37,57.76,60.08,67.21,63.09,60.86,73.54,76.62,79.15,74.7,63.92,54.54,56.79,63.21,70.27,74.11,80.67,81.92,74.46,73.89,77.04,79.86,84.65,74.84,71.71,69.63,65.48,60.7,59.13,63.61,63.61,58.68,57.59,56.57,60.03,71.14,77.42,71.22,87.3,88.44,81.14,83.42,75.72,77.3,80.27,80.36,79.96,79.98,76.38,75.72,76.02,82.66,78.37,75.27,72.68,57.85,54.32,55.58,44.04,42.6,50.51,36.01,41.55,52.48,71.9
600563.SH,法拉电子,元器件,20021210,80.34,60.01,54.8,45.23,29.42,43.5,45.72,44.47,48.99,65.84,57.43,57.14,50.58,48.42,49.42,64.18,75.08,72.61,72.26,64.77,71.5,85.41,89.72,90.97,90.03,92.68,92.58,92.73,92.47,94.17,94.55,94.46,94.67,94.93,92.49,92.3,93.86,92.23,94.43,95.69,92.85,90.76,89.93,92.87,93.84,90.93,92.51,90.78,91.99,94.57,92.32,91.59,92.18,91.68,91.38,90.43,83.42,91.68,90.81,81.14,89.53,90.64,89.1,85.52,85.0,89.46,83.98,81.26,88.08,69.6,72.57,62.21,72.4,68.73,85.83,83.65,89.32,75.41,58.9,30.35,26.25,12.65,15.61,12.22,14.33,7.98,17.93,15.38,5.16,10.31,14.03,14.93,17.96,14.36,9.22,7.7,9.22,12.79,23.57,60.86,72.35
002092.SZ,中泰化学,化工原料,20061208,80.31,81.36,69.82,70.84,78.11,85.74,86.24,83.77,84.27,84.6,78.04,77.75,74.84,76.95,84.43,81.14,78.06,67.64,39.21,22.84,23.31,12.84,15.45,18.81,22.03,42.81,58.9,48.61,34.14,32.91,48.33,49.16,51.2,54.09,34.73,55.58,53.45,65.03,51.98,46.29,34.07,42.17,60.03,67.07,47.22,64.44,56.65,77.75,82.35,88.72,91.54,89.86,85.88,85.31,92.8,92.18,92.32,89.05,84.51,88.89,88.79,85.34,64.27,70.86,69.39,65.06,77.61,63.63,65.74,66.5,75.81,82.35,86.78,61.95,11.7,5.54,3.41,8.6,28.71,17.25,49.85,86.31,91.57,91.71,94.69,94.65,87.87,93.72,96.9,97.23,96.0,96.16,95.19,97.37,98.48,98.18,98.6,98.44,97.58,96.33,91.83
600725.SH,云维股份,焦炭加工,19960702,80.29,87.44,88.25,84.03,83.42,57.95,78.25,88.49,92.47,92.4,95.62,96.64,97.54,96.3,96.66,97.58,98.29,38.05,98.03,97.3,98.82,97.77,97.32,96.56,96.83,96.23,94.84,91.4,80.81,87.96,82.52,68.89,61.17,56.05,68.87,60.01,20.92,54.16,10.19,13.74,3.81,17.41,21.16,46.27,31.79,52.0,35.39,39.14,54.54,29.47,30.3,44.16,42.22,36.74,30.32,24.4,66.83,46.93,60.03,56.5,60.1,26.65,19.17,18.29,26.3,50.27,53.45,47.19,55.53,58.73,53.87,61.86,69.2,72.97,65.84,71.97,44.52,71.19,84.86,95.36,92.32,93.06,91.38,96.56,95.66,96.14,98.51,99.05,99.57,99.55,99.64,99.24,98.55,99.1,99.15,98.84,98.7,98.32,97.73,89.81,97.25
603658.SH,安图生物,医疗保健,20160901,80.27,63.42,56.2,35.99,33.43,23.08,45.23,69.37,62.28,75.95,81.02,65.17,72.47,48.95,50.13,3.27,2.61,2.11,1.47,1.18,1.45,2.23,1.92,1.07,1.18,1.14,0.81,0.52,0.38,0.45,0.4,0.45,0.28,0.47,0.78,4.05,5.52,8.53,6.89,11.47,10.19,13.76,16.94,25.87,24.95,19.76,20.0,41.41,54.04,43.24,20.49,28.12,20.18,8.15,4.12,5.33,5.83,2.82,5.0,5.0,8.86,7.77,36.96,26.39,28.97,25.09,29.73,26.87,25.7,29.95,46.7,32.84,37.31,44.16,25.89,9.97,6.61,6.63,5.43,3.32,2.39,2.08,0.69,0.9,0.57,1.23,0.71,0.64,0.88,1.07,0.73,0.88,0.66,0.57,2.06,28.36,46.51,37.34,42.74,80.5,74.96
002049.SZ,紫光国微,元器件,20050606,80.24,86.0,81.73,87.14,87.04,89.98,93.48,94.17,92.66,93.65,92.89,93.3,92.56,94.53,94.05,92.99,90.86,92.32,91.95,86.28,69.98,72.54,85.81,81.59,87.61,88.77,78.94,78.94,65.51,75.15,78.51,84.06,74.27,76.66,81.26,78.54,84.01,77.87,82.35,84.27,85.36,90.31,86.9,93.63,91.19,91.85,89.65,80.17,88.51,83.77,87.4,79.74,87.23,86.97,87.63,86.59,89.98,91.42,92.66,93.22,93.53,89.91,86.35,77.54,86.8,85.86,88.11,94.88,93.2,90.38,85.29,87.09,82.23,80.98,89.22,96.16,94.46,93.03,90.41,91.52,88.58,85.43,90.67,90.62,75.41,72.21,80.17,73.06,64.11,71.4,85.64,58.33,66.26,73.39,39.99,18.22,20.49,21.56,22.86,16.58,25.7
000629.SZ,攀钢钒钛,小金属,19961115,80.22,91.57,93.34,90.5,87.7,74.84,78.11,58.61,65.2,64.8,60.84,64.16,53.42,56.08,44.16,34.94,55.93,40.8,45.39,47.24,25.89,9.45,4.43,4.24,6.21,7.34,8.48,10.47,12.51,16.49,19.38,16.06,24.05,47.05,36.53,53.94,42.74,44.94,43.83,44.56,43.71,54.8,62.45,73.82,59.7,76.29,77.73,81.38,78.84,85.76,87.85,88.01,84.84,80.69,90.38,88.58,91.87,92.58,92.28,92.3,92.44,90.19,90.14,88.79,89.05,92.87,92.11,90.48,87.85,83.2,92.3,92.61,94.86,93.56,87.44,92.66,95.12,97.96,98.18,97.94,97.82,98.15,99.08,99.12,98.91,98.15,99.34,99.29,99.29,99.03,98.25,98.41,97.18,97.18,97.47,94.43,88.89,86.47,77.04,88.25,93.51
300081.SZ,恒信东方,文教休闲,20100520,80.19,66.12,75.81,78.35,71.38,69.15,64.75,5.0,7.01,7.49,5.31,6.25,6.21,5.71,4.98,5.76,4.43,3.86,3.41,4.31,9.41,29.71,23.24,15.04,10.14,5.4,4.26,64.23,69.53,56.83,59.61,53.71,44.8,50.46,48.78,55.08,57.92,63.16,55.06,54.73,24.0,9.41,15.26,12.01,19.95,42.83,73.39,61.88,38.52,59.49,59.49,74.56,78.99,72.59,72.04,69.3,59.96,66.6,79.18,66.93,59.37,59.87,36.82,50.34,50.39,52.31,46.6,45.44,40.91,36.98,37.91,31.18,23.76,28.86,30.02,37.12,33.5,22.51,14.71,25.82,39.59,40.23,41.72,44.02,45.56,44.25,51.84,56.69,87.42,82.73,88.13,87.35,86.05,85.74,88.56,89.91,85.97,86.52,89.55,89.77,84.03
002105.SZ,信隆健康,文教休闲,20070112,80.17,68.35,71.17,87.25,80.5,65.53,63.54,24.26,17.96,25.78,27.55,16.65,13.43,9.48,9.41,13.27,14.0,7.84,7.51,7.56,7.94,9.9,10.0,5.9,7.11,11.49,14.74,48.4,45.82,38.19,40.63,51.93,50.98,45.96,48.76,38.64,47.83,61.6,50.7,54.06,45.25,53.76,64.01,56.17,59.46,50.91,42.36,27.41,46.51,63.8,75.93,74.13,71.69,72.73,71.22,71.57,66.76,59.91,53.09,52.67,64.42,59.56,50.65,72.85,77.71,70.98,74.18,76.95,65.81,54.44,33.83,52.45,53.42,59.04,67.92,69.01,65.7,59.04,70.69,69.46,62.85,59.91,57.88,31.27,22.6,59.25,59.13,55.67,68.7,66.69,66.67,54.04,70.84,78.16,68.37,69.3,64.65,80.0,79.46,56.67,56.62
300931.SZ,通用电梯,运输设备,20210121,80.15,14.74,2.23,1.94,3.67,2.51,3.17,3.6,6.75,4.57,11.37,8.93,5.19,9.36,22.91,25.7,25.33,28.9,28.41,72.07,44.8,51.36,20.82,12.11,12.37,20.8,16.13,14.03,11.18,27.72,11.23,15.04,27.08,9.57,7.18,8.96,12.13,9.1,10.38,6.02,6.23,8.55,23.29,17.06,27.22,25.68,29.09,40.3,47.71,34.99,16.06,8.91,9.83,13.29,12.18,9.38,13.55,16.94,11.82,7.46,13.5,18.38,10.45,16.49,16.58,13.39,25.33,28.24,28.83,11.66,36.86,60.41,57.29,76.97,79.39,70.88,74.22,67.76,71.38,69.96,64.13,34.52,45.44,90.97,91.59,87.23,70.58,83.91,74.79,76.17,70.58,69.58,77.73,47.41,44.8,71.71,53.26,44.02,40.39,50.89,57.62
300698.SZ,万马科技,通信设备,20170831,80.12,74.39,75.67,61.86,50.25,30.66,22.36,21.44,17.6,23.81,44.21,33.12,19.92,19.4,44.35,52.5,59.54,69.06,89.15,90.31,93.2,95.76,94.34,96.87,95.88,95.38,94.01,95.07,95.71,95.19,90.83,91.31,88.89,90.81,73.18,59.99,54.61,38.95,16.63,10.99,9.86,7.89,14.81,10.5,19.0,11.09,53.85,37.98,25.37,15.19,11.42,9.67,17.86,13.24,19.43,19.24,23.12,30.35,33.03,50.2,55.86,47.1,59.06,57.19,56.91,67.19,31.08,38.85,30.96,47.64,55.03,47.45,54.23,50.98,53.42,58.47,70.58,65.36,49.75,34.52,27.48,83.04,58.87,49.06,43.62,36.93,51.91,41.13,59.84,42.34,41.89,47.33,90.95,92.25,88.08,96.28,92.11,90.57,94.65,98.2,97.09
603129.SH,春风动力,摩托车,20170818,80.1,84.22,77.61,75.12,54.35,59.13,15.02,14.69,21.06,34.02,37.12,27.22,24.71,23.43,7.72,12.22,11.42,9.81,19.24,32.76,22.51,50.32,41.74,50.2,61.95,83.42,77.47,57.19,46.43,42.9,36.2,43.4,31.75,20.09,50.37,18.27,25.18,33.97,8.27,5.88,6.42,3.67,5.9,6.52,4.57,2.77,12.39,26.58,36.65,26.39,15.97,25.8,33.97,33.05,18.88,26.32,15.8,11.25,20.66,16.06,10.71,27.48,20.78,13.79,18.15,8.53,10.16,6.23,6.94,14.62,7.51,3.79,4.76,6.35,16.94,67.76,84.29,93.39,92.16,94.08,95.57,91.78,89.39,90.67,85.07,89.08,80.55,67.69,61.88,48.64,76.78,90.71,89.13,89.13,85.26,46.2,22.72,9.78,11.37,25.7,60.93
002779.SZ,中坚科技,农用机械,20151209,80.08,72.02,50.34,42.6,40.25,48.59,50.3,33.36,7.46,25.3,21.91,18.05,18.36,12.58,6.23,4.43,3.27,7.42,20.21,35.3,12.44,12.53,16.44,17.41,22.86,10.05,9.43,11.51,19.88,22.86,36.22,38.71,42.41,42.67,47.6,41.77,55.44,52.14,55.63,62.38,67.35,80.64,82.18,81.64,70.55,68.47,59.82,61.69,67.47,68.78,74.67,79.22,78.11,75.34,70.17,76.19,58.52,58.35,61.19,51.27,58.16,34.52,32.15,23.62,41.08,43.33,49.94,61.45,55.03,61.62,51.17,36.25,31.27,45.82,41.77,39.61,74.39,71.74,69.53,83.51,74.56,68.04,69.53,69.94,65.53,74.75,76.97,61.53,61.45,56.41,73.82,67.14,71.78,71.0,81.4,76.12,73.99,67.99,58.78,70.88,78.61
000962.SZ,东方钽业,小金属,20000120,80.05,86.54,93.84,90.0,87.3,83.11,85.45,86.33,87.75,84.13,74.25,78.04,79.29,72.97,78.11,70.32,75.01,85.22,74.63,82.87,93.41,88.63,74.37,68.94,70.1,79.82,82.85,83.23,61.12,70.43,84.58,80.83,81.76,84.29,70.88,81.0,53.16,46.74,57.9,12.91,4.36,9.59,12.67,51.29,58.94,80.74,91.31,84.48,87.63,86.59,83.89,84.65,84.25,86.4,90.26,89.88,91.64,91.16,92.49,95.24,97.44,96.78,93.56,93.11,92.47,92.77,90.59,91.97,92.02,96.52,96.11,97.68,97.96,97.94,97.39,95.95,96.97,97.51,97.96,98.13,96.19,95.24,96.16,93.58,92.75,71.62,83.63,85.03,80.08,49.56,66.88,42.98,26.75,41.74,43.33,29.38,20.04,13.55,3.32,0.71,0.59
603290.SH,斯达半导,半导体,20200204,80.03,68.61,79.18,69.23,75.29,70.17,66.29,82.52,86.19,88.2,74.56,83.49,86.73,87.78,85.19,89.95,89.72,81.02,77.83,67.66,60.06,83.94,82.52,84.1,91.12,92.11,92.4,89.39,90.38,95.69,96.14,95.38,96.71,96.26,96.71,95.12,94.12,93.89,97.58,97.37,96.35,96.75,97.58,97.75,98.18,98.18,97.44,95.78,95.12,90.05,86.09,87.11,92.04,95.5,95.59,97.28,96.42,97.92,95.19,96.19,98.51,95.5,87.4,91.71,81.66,79.03,76.36,74.7,67.26,63.26,65.29,71.48,31.53,10.76,11.49,13.6,16.65,6.7,7.23,5.5,4.12,7.89,11.61,6.78,4.76,4.6,7.01,11.37,14.74,20.52,41.46,32.39,50.34,44.89,43.14,25.04,35.23,54.28,66.38,79.74,58.92
603579.SH,荣泰健康,医疗保健,20170111,80.0,89.41,89.6,90.74,85.0,89.69,81.73,81.88,78.06,76.85,78.16,73.68,77.45,78.7,88.96,90.29,85.71,67.45,53.59,46.13,52.1,34.54,36.72,18.64,22.46,20.23,26.01,24.38,30.61,32.36,34.47,32.65,61.5,66.95,71.71,71.86,70.13,83.51,88.51,89.72,88.15,86.97,84.32,83.68,82.66,72.4,69.7,70.48,69.63,66.62,57.29,62.57,31.94,15.07,10.47,12.65,11.3,6.54,5.09,4.52,4.62,3.22,5.69,6.21,5.05,6.85,8.96,8.13,6.59,6.75,5.33,5.95,6.04,7.15,6.02,6.21,8.41,10.09,7.91,10.4,8.53,10.09,9.14,12.32,16.87,24.26,17.86,23.81,23.29,28.5,35.8,33.19,31.44,30.09,36.08,39.73,37.05,37.41,36.08,48.97,70.46
300631.SZ,久吾高科,环境保护,20170323,79.98,77.26,84.51,74.32,69.11,35.06,20.59,9.1,43.26,80.45,87.73,86.95,88.11,80.95,92.51,88.79,90.22,86.09,97.94,97.56,94.27,95.57,95.0,95.02,94.43,96.97,95.57,92.8,73.47,51.01,42.6,38.12,33.59,76.71,50.72,54.61,61.98,78.99,37.69,50.23,92.49,97.11,98.74,99.72,99.76,99.74,99.76,99.86,99.88,99.81,99.86,99.67,99.74,99.79,99.95,99.93,99.91,99.55,99.53,99.48,99.1,99.08,93.01,91.14,96.61,96.26,98.2,96.8,96.9,97.94,96.35,97.63,98.22,95.17,62.14,83.63,79.08,83.77,91.97,82.04,45.94,12.7,34.71,3.1,1.16,0.47,0.26,0.76,4.9,0.83,1.56,8.84,6.99,12.67,10.73,7.56,5.14,12.98,3.67,7.08,8.43
600608.SH,ST沪科,钢加工,19920327,79.96,89.69,94.53,96.42,97.18,96.56,96.59,95.5,94.76,95.1,94.84,96.14,96.07,92.89,92.77,93.72,96.83,98.1,98.46,98.08,97.75,97.61,97.25,97.09,97.04,96.09,93.51,92.77,92.66,84.43,79.51,76.64,68.14,72.57,86.05,87.89,75.48,61.24,61.19,78.04,74.25,67.09,59.44,56.62,23.43,19.57,35.8,47.0,46.55,80.41,91.85,87.21,86.21,85.6,71.38,52.95,56.81,75.98,72.26,60.93,56.29,37.57,22.74,20.02,31.44,23.55,22.58,22.81,28.24,11.37,5.83,14.33,34.83,33.55,30.49,41.27,38.95,8.1,5.61,10.45,12.41,13.27,13.43,9.64,17.41,34.78,25.61,25.54,29.47,33.43,26.51,16.49,5.33,9.45,19.52,13.84,16.75,19.76,21.75,18.19,22.79
603601.SH,再升科技,玻璃,20150122,79.93,76.31,72.94,68.11,66.07,64.7,59.94,72.35,71.45,70.46,63.82,61.08,37.93,40.39,26.58,22.67,20.16,32.98,30.14,24.73,16.73,31.6,36.51,48.85,34.64,36.53,28.24,22.51,27.13,22.91,39.87,41.46,35.63,35.16,40.18,35.35,43.62,41.79,43.45,43.78,51.6,34.87,55.39,58.35,72.23,68.87,79.18,74.58,70.32,76.07,69.23,64.06,76.69,72.57,79.72,79.96,74.91,72.33,76.19,70.13,71.55,79.91,73.96,71.26,63.94,70.58,69.56,84.79,86.0,83.32,86.43,90.88,87.3,87.14,83.77,83.39,86.78,81.57,79.41,74.67,73.66,58.21,57.85,49.66,50.11,44.42,39.4,26.34,22.27,30.82,27.1,22.53,16.73,22.03,20.28,14.21,12.13,13.27,10.73,24.9,21.77
002813.SZ,路畅科技,汽车配件,20161012,79.91,64.7,76.45,55.6,68.33,65.15,73.04,51.58,39.19,9.9,4.12,2.16,2.8,4.1,5.85,5.09,27.72,16.94,22.65,29.14,14.03,14.5,12.82,18.05,6.61,9.83,7.51,3.89,3.89,5.07,7.68,8.6,24.78,35.68,24.21,17.7,8.67,9.64,9.22,7.01,8.77,12.96,13.01,6.68,10.52,29.21,71.76,81.33,83.98,78.8,65.93,65.03,56.43,63.89,58.54,63.71,51.05,60.22,60.29,68.25,69.25,67.02,66.52,59.58,53.19,13.95,2.89,7.01,7.01,15.64,18.86,11.23,10.14,7.68,41.96,22.74,39.99,23.05,23.71,17.53,20.3,21.54,20.37,17.25,21.58,27.36,26.34,27.32,27.98,22.01,17.15,23.76,24.9,24.69,6.97,14.59,15.16,18.36,27.2,30.11,24.45
600129.SH,太极集团,中成药,19971118,79.89,75.24,76.4,76.19,77.59,76.74,56.46,62.17,54.96,61.38,83.68,83.23,88.75,85.97,93.08,91.66,93.34,91.26,90.95,91.97,88.96,90.12,92.89,90.57,91.45,90.83,97.28,98.15,96.78,91.59,80.34,76.83,84.55,86.35,73.16,63.87,52.0,86.9,86.35,92.87,91.52,87.06,76.81,89.79,83.63,83.39,41.41,13.74,54.7,65.48,67.66,82.3,47.93,46.72,70.03,75.22,59.91,19.4,17.84,16.56,22.15,38.05,40.44,17.84,24.02,22.72,34.28,30.32,14.45,7.68,6.75,3.39,6.06,4.95,2.2,1.94,2.3,1.94,2.49,1.37,1.26,0.88,1.56,1.97,2.25,2.2,1.82,2.39,4.71,15.28,13.55,14.71,12.67,11.63,15.66,20.4,23.5,23.64,28.03,40.89,50.18
