,NAME,INDUSTRY,LIST_DATE,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12
603618.SH,杭电股份,电气设备,20150217,74.23,73.94,67.2,69.56,65.62,70.69,71.63,23.01,23.79,35.68,54.26,50.48,43.17,53.95,51.83,46.95,44.92,53.74,60.62,67.18,61.28,61.73,81.18,76.37,73.83,74.3,69.75,74.56,76.47,60.01,54.52,38.95,48.43,39.42,45.84,26.9,25.11,28.01,26.57,18.44,19.57,28.65,11.11,14.12,19.05,18.93,21.98,25.04,29.83,41.1,26.36,34.9,35.35,35.93,29.97,32.16,31.67,31.45,27.78,31.15,45.56,40.96,46.24,49.94,46.76,52.37,55.62,63.1,47.7,53.38,69.35,72.37,69.3,74.35,73.87,67.7,82.46,78.97,80.38,78.87,78.33,74.35,70.74,68.31,76.47,76.7,71.82,83.24,88.19,84.27,87.13,72.88,89.39,94.6,95.54,96.84,92.6,91.46
002025.SZ,航天电器,元器件,20040726,74.2,76.02,73.4,70.08,80.71,89.55,90.05,87.79,87.76,91.25,84.77,84.01,74.7,83.16,84.81,83.45,88.8,88.78,71.66,65.72,49.87,56.52,69.61,81.42,78.92,66.0,60.62,63.81,58.92,21.17,41.43,37.66,33.41,20.16,21.43,43.48,73.71,82.48,88.71,84.39,83.35,82.22,79.84,75.45,70.38,73.66,78.92,79.3,88.38,92.86,92.29,92.81,94.65,96.25,94.22,92.08,84.65,79.06,80.81,91.49,89.72,88.94,84.23,81.66,87.46,92.48,93.47,90.87,86.09,81.82,72.11,67.25,54.19,63.5,74.35,43.17,35.79,27.0,28.55,34.83,25.75,31.64,39.4,39.05,40.49,29.21,24.55,34.97,28.55,27.49,53.6,36.24,51.05,27.52,28.15,40.06,50.79,58.17
002278.SZ,神开股份,化工机械,20090811,74.18,68.92,70.03,77.58,71.78,64.91,59.44,47.58,35.23,42.02,49.82,41.83,31.93,18.46,18.42,20.07,23.01,17.45,22.8,11.58,19.59,18.23,21.22,13.18,28.84,25.63,31.43,24.99,24.43,32.85,26.72,24.17,32.35,34.02,29.73,22.97,26.53,34.07,36.97,47.32,50.51,61.66,67.22,67.98,62.2,61.9,58.52,68.47,81.84,81.66,84.51,77.84,77.72,75.93,80.03,74.96,72.65,72.67,71.99,71.78,66.23,68.24,60.58,49.85,45.04,66.97,64.96,60.72,35.63,31.93,21.1,27.35,26.17,28.32,33.62,39.71,41.33,52.11,45.77,40.25,46.12,54.85,52.56,62.13,69.42,53.53,56.71,44.59,45.7,38.93,46.78,49.23,53.2,50.91,43.88,60.27,62.65,48.76
603369.SH,今世缘,白酒,20140703,74.16,66.0,78.83,73.03,74.86,78.38,80.66,85.69,84.34,73.9,73.8,76.33,82.1,87.6,88.3,67.18,51.97,45.79,55.39,50.93,47.09,64.42,40.77,38.39,17.64,15.52,13.91,11.74,12.52,12.12,16.01,16.53,10.45,5.85,8.25,70.15,77.08,53.81,46.14,51.87,56.73,67.63,69.23,68.85,72.2,69.09,66.56,49.07,22.21,16.79,13.77,7.26,3.91,6.32,3.4,0.99,0.83,1.72,1.7,2.62,1.32,0.64,0.75,0.78,0.52,0.97,1.34,1.84,4.08,7.55,25.35,16.74,41.71,34.92,35.65,60.81,55.84,53.36,61.52,42.47,48.5,44.23,43.32,31.5,42.99,31.53,38.58,63.92,52.13,47.23,39.35,85.45,83.09,85.73,83.75,79.58,82.43,90.14
002277.SZ,友阿股份,百货,20090717,74.13,67.6,70.57,75.41,79.91,76.66,78.59,75.17,74.18,77.72,65.6,62.79,56.1,63.62,51.21,31.38,41.81,24.99,20.04,37.42,30.42,28.22,31.34,21.98,19.22,21.69,28.7,35.44,29.73,18.04,26.76,25.56,30.3,23.82,31.95,33.39,34.02,33.41,40.79,30.87,29.47,51.12,44.52,48.76,42.61,46.66,36.95,42.51,45.46,41.17,44.87,39.66,36.08,35.46,36.01,33.2,33.67,39.26,37.3,36.5,36.38,26.64,23.11,28.98,29.64,32.49,30.3,28.32,22.02,27.05,27.82,35.04,39.8,46.59,49.28,56.28,49.99,49.99,52.82,53.57,63.64,63.81,67.01,62.91,57.2,60.06,65.39,62.08,67.81,66.52,67.55,61.85,63.12,62.53,54.54,58.26,61.92,58.62
300740.SZ,水羊股份,日用化工,20180208,74.11,76.42,69.35,52.04,36.31,24.69,14.01,19.88,10.92,5.75,6.63,4.43,6.79,9.53,22.31,26.57,19.62,15.87,16.51,13.42,5.89,7.45,10.19,13.49,8.91,5.78,6.81,13.86,12.57,21.74,13.04,34.31,39.05,49.89,22.28,12.17,16.51,8.72,12.12,14.52,13.77,12.28,6.06,9.64,9.38,11.72,10.42,4.86,9.48,5.66,7.14,4.43,6.93,5.59,12.99,13.65,10.94,14.55,11.6,17.83,13.63,10.0,12.83,13.39,17.05,14.05,9.6,7.71,20.07,20.23,21.72,30.94,25.98,17.76,18.2,66.97,49.71,55.81,54.54,43.76,53.53,71.99,64.84,51.99,51.66,66.89,71.37,80.15,61.68,60.53,80.0,83.35,73.76,76.73,80.12,78.59,82.65,82.2
600606.SH,绿地控股,全国地产,19920327,74.09,70.57,74.94,66.14,66.71,71.47,67.53,61.68,63.92,53.88,43.15,43.62,39.54,40.34,43.32,31.71,30.49,33.01,19.64,16.48,21.06,21.6,18.37,22.45,20.84,17.94,20.09,22.05,22.35,23.06,24.17,29.03,20.42,12.38,22.07,16.58,16.81,18.04,24.97,38.32,35.98,49.8,52.39,54.3,14.88,9.62,7.26,7.95,7.38,6.27,7.57,4.93,4.27,5.33,3.3,4.01,6.01,5.23,5.85,4.13,4.67,3.07,1.98,3.18,18.32,26.46,24.0,23.08,31.48,36.6,23.67,31.41,37.4,32.54,45.81,57.96,48.9,56.28,47.04,52.94,48.38,54.59,60.06,55.06,43.32,45.32,49.02,52.35,56.17,62.46,70.2,67.65,78.33,84.89,80.22,69.63,70.15,74.51
300055.SZ,万邦达,环境保护,20100226,74.06,74.25,68.76,69.49,60.15,72.67,68.69,68.76,53.34,35.98,30.56,45.04,41.48,30.42,60.58,64.14,63.43,64.7,78.54,88.38,96.18,95.78,95.92,94.91,92.41,95.17,95.26,95.0,94.44,96.42,95.4,94.74,94.55,97.62,96.58,96.91,97.15,96.27,94.29,97.81,92.67,91.16,92.86,93.37,96.51,96.72,95.87,96.79,97.5,97.36,95.07,87.83,81.63,72.44,62.91,61.42,66.09,77.95,56.12,8.18,49.61,79.11,72.62,70.05,57.16,14.31,24.76,12.26,14.95,14.03,44.35,62.51,79.3,72.67,86.32,70.29,77.62,90.43,96.27,96.93,94.18,85.33,89.29,97.29,98.77,98.66,98.26,98.21,95.47,94.22,94.18,86.8,84.25,75.64,76.47,80.92,58.64,15.87
300238.SZ,冠昊生物,医疗保健,20110706,74.04,80.59,73.0,77.91,72.86,83.12,86.91,82.83,84.04,80.97,81.49,31.88,41.88,62.39,57.06,62.86,49.66,19.95,15.44,8.04,9.6,6.48,13.46,12.83,12.24,9.43,13.46,12.36,11.7,7.71,10.16,17.43,16.88,19.5,15.94,12.28,10.82,20.02,27.68,42.07,56.31,57.13,38.76,42.75,62.89,56.59,51.36,38.84,20.11,22.52,26.88,18.39,38.48,38.46,60.58,54.89,56.07,42.32,40.91,40.37,17.24,15.21,19.85,16.98,37.04,28.27,40.58,34.1,37.47,31.71,29.73,52.06,24.45,26.13,20.84,26.93,24.64,31.27,37.61,31.69,41.12,42.96,39.02,34.52,15.09,16.86,20.44,36.17,39.61,37.94,55.69,47.14,48.81,43.81,38.43,34.45,43.08,58.08
688025.SH,杰普特,元器件,20191031,74.02,74.65,72.39,82.69,84.13,90.52,87.05,90.64,89.48,90.31,89.65,87.53,79.01,81.7,81.35,79.82,81.44,87.5,82.13,81.16,65.62,66.92,67.34,68.73,77.65,65.43,77.22,54.14,65.98,60.34,70.03,73.03,70.9,72.62,72.25,79.7,85.05,69.56,84.77,86.91,88.38,85.57,79.77,64.75,49.56,55.81,63.69,73.92,72.7,79.93,75.03,87.79,90.38,97.57,97.34,99.03,98.59,98.35,98.18,98.0,98.16,98.94,98.77,98.94,98.61,97.93,97.64,96.53,97.1,96.7,92.08,66.0,56.4,14.74,14.57,2.1,3.87,3.28,3.21,3.09,7.07,1.32,3.16,3.44,13.51,29.12,17.1,8.02,4.81,6.18,19.88,25.54,36.41,24.36,47.61,42.63,17.02,14.6
300584.SZ,海辰药业,化学制药,20170112,73.99,71.19,83.49,82.88,78.83,76.96,81.25,74.02,67.51,61.8,75.74,45.48,54.52,67.01,51.29,51.92,44.52,40.27,44.42,12.38,13.37,19.08,10.61,13.32,18.39,16.95,36.34,47.09,41.57,36.31,33.69,56.52,51.97,60.58,66.71,65.69,61.87,63.38,58.08,71.35,76.92,73.31,72.18,76.61,71.89,70.22,46.64,37.7,39.07,36.34,33.08,27.38,42.02,28.53,39.61,24.22,22.26,25.61,27.09,17.57,10.87,10.73,10.33,7.95,8.72,11.88,11.65,12.69,11.01,13.32,14.34,16.86,11.62,13.04,8.35,16.79,17.71,18.04,20.63,20.0,21.79,25.02,24.71,24.62,24.81,22.82,30.79,44.42,46.76,46.38,44.42,44.66,44.28,52.65,65.29,63.88,71.07,70.95
002621.SZ,美吉姆,文教休闲,20110929,73.97,31.24,23.23,68.76,35.96,39.09,36.83,48.08,26.53,14.24,55.91,51.1,37.42,12.26,9.43,16.22,13.06,12.52,20.47,15.82,17.83,17.47,18.65,10.8,11.91,11.18,18.56,22.47,15.09,13.35,4.93,5.09,9.05,13.65,15.89,11.25,14.08,16.58,15.8,27.45,17.66,24.71,24.88,23.06,37.4,51.83,32.59,17.1,9.53,5.87,23.32,39.21,12.28,12.73,10.96,9.43,9.13,8.3,9.03,8.09,10.3,13.86,8.96,13.37,8.65,8.16,16.03,20.87,64.91,68.62,41.38,32.63,46.4,58.83,39.54,45.63,42.99,52.7,42.21,42.14,45.34,48.13,40.23,35.44,29.14,26.43,22.8,21.08,17.5,24.29,12.97,9.9,14.78,16.2,21.13,21.53,27.47,25.18
300648.SZ,星云股份,电器仪表,20170425,73.94,79.89,78.73,72.39,69.28,70.05,60.6,56.45,85.83,91.11,91.32,90.14,88.52,93.49,90.71,94.86,86.98,93.44,93.28,80.26,79.67,73.38,66.99,73.17,74.82,70.05,77.88,71.92,54.63,40.56,46.95,30.16,43.13,41.36,48.57,62.84,76.3,77.15,86.58,92.43,89.44,87.46,79.16,75.71,78.68,85.33,87.29,92.48,94.6,96.16,98.66,99.53,99.55,99.69,99.5,99.46,99.29,99.39,99.34,99.58,99.91,99.83,99.91,99.69,99.72,99.55,99.65,99.5,99.15,98.44,96.79,87.86,83.94,86.75,94.34,84.37,85.24,74.91,52.16,28.93,1.06,1.25,0.52,7.12,24.55,46.33,16.65,18.79,21.53,25.75,22.87,12.47,9.17,10.4,53.88,49.3,19.92,20.51
688628.SH,优利德,电器仪表,20210201,73.92,56.78,24.64,32.63,25.42,30.79,30.06,30.23,31.36,45.18,72.46,81.09,83.42,80.5,74.61,61.54,69.32,76.23,66.56,57.82,43.1,55.22,63.62,67.08,62.08,72.55,71.28,62.63,76.11,68.05,56.54,63.85,76.0,76.04,73.24,87.57,85.36,86.49,88.75,79.42,81.21,73.69,73.38,73.92,80.24,69.3,75.08,76.66,57.37,52.96,47.21,33.77,15.75,21.27,27.73,12.71,10.35,7.45,6.58,11.53,17.99,26.74,21.69,14.64,10.82,12.28,8.46,6.79,15.44,29.88,37.68,14.57,14.1,11.65,12.19,12.95,14.05,15.7,15.52,11.62,11.34,11.91,12.92,11.62,11.39,13.94,16.93,19.69,14.95,10.78,10.35,28.96,34.02,43.5,46.29,44.71,48.74,49.85
688109.SH,品茗股份,软件服务,20210330,73.9,57.01,39.14,30.3,28.77,22.85,10.02,10.09,11.67,15.23,29.76,36.43,10.56,11.46,15.07,17.05,23.63,91.23,89.27,66.47,39.61,65.01,69.04,68.12,71.07,67.79,66.45,70.1,57.16,73.61,62.63,67.98,77.81,84.65,80.0,83.28,82.13,9.53,13.96,15.49,32.66,24.19,21.22,30.89,16.91,32.26,29.45,30.89,47.84,35.58,17.26,14.81,11.86,6.46,12.17,11.88,10.66,17.45,11.77,28.11,28.18,25.73,28.32,22.9,33.53,20.37,25.68,20.82,31.01,22.9,7.66,11.58,12.5,7.99,7.52,13.18,12.45,12.97,10.54,8.77,8.94,10.56,10.19,8.68,5.56,4.39,5.14,7.12,3.75,4.5,24.73,29.26,26.67,32.61,24.22,10.87,17.35,19.36
002352.SZ,顺丰控股,仓储物流,20100205,73.87,81.89,79.93,76.73,80.69,82.29,74.51,67.37,73.8,66.75,73.5,80.74,89.15,91.58,85.43,83.94,86.39,79.89,84.46,69.96,43.88,30.65,38.01,62.27,49.66,43.17,47.49,51.12,39.5,38.79,38.15,25.21,13.46,7.52,11.29,20.14,17.97,19.74,10.78,13.04,37.56,36.12,34.33,11.46,12.31,12.61,8.72,12.07,13.89,12.07,11.79,17.12,19.71,29.36,31.22,23.27,23.2,26.13,40.98,31.1,10.0,14.12,16.36,20.89,25.77,24.64,25.49,27.56,17.61,54.11,48.29,29.33,21.88,21.36,23.72,28.81,23.46,19.69,30.49,26.93,45.89,60.32,53.48,49.23,66.56,73.21,74.2,70.67,86.37,73.59,86.63,92.17,91.2,93.66,90.54,93.47,95.9,97.38
600830.SH,香溢融通,多元金融,19940224,73.85,73.97,70.5,70.97,69.37,77.53,66.21,73.21,76.66,73.07,69.51,70.81,73.52,64.18,60.81,51.8,53.64,51.69,40.91,44.8,30.63,25.75,27.68,36.48,38.74,30.3,43.98,52.65,45.79,46.73,53.31,47.44,42.25,54.63,60.41,51.4,50.08,51.83,53.1,60.27,55.88,56.14,51.8,52.94,49.61,45.86,44.75,40.56,41.08,35.37,30.58,32.14,32.0,25.84,20.63,28.46,31.83,34.5,25.8,25.28,24.64,27.12,33.93,27.49,27.3,42.11,35.7,36.08,35.93,45.67,52.13,57.56,59.14,56.45,59.8,61.35,58.03,59.09,59.96,60.2,65.24,64.77,60.29,64.68,63.66,61.54,58.31,63.38,61.33,66.68,60.41,54.4,51.87,56.83,55.41,57.77,64.87,65.15
603918.SH,金桥信息,软件服务,20150528,73.83,61.33,61.54,63.95,47.09,46.64,33.98,31.69,19.59,24.81,19.95,13.28,16.46,11.22,19.17,56.35,81.09,91.94,86.63,5.85,5.99,7.83,5.75,6.53,5.02,5.31,3.28,3.11,3.07,3.07,2.95,2.83,2.55,3.49,3.11,1.18,0.38,0.24,0.35,6.41,6.7,4.6,16.98,6.04,6.32,6.27,22.85,21.5,21.69,27.28,22.0,27.85,27.33,22.07,23.34,25.11,24.81,21.39,20.87,16.13,17.05,21.91,19.36,54.61,63.64,46.0,65.03,65.43,62.01,70.88,62.96,62.13,53.38,56.76,51.19,56.5,54.02,60.2,63.71,60.91,63.95,59.18,46.76,33.91,37.63,62.23,49.52,49.71,55.84,46.19,50.22,44.33,45.37,43.62,51.9,49.71,56.99,53.2
002885.SZ,京泉华,元器件,20170627,73.8,73.83,61.0,37.3,64.32,18.53,4.41,6.13,25.73,50.01,72.81,78.8,84.65,94.18,93.68,89.25,84.32,86.18,48.17,79.04,94.79,95.05,91.44,94.93,96.2,94.46,93.59,92.2,92.03,89.41,90.54,88.87,88.85,83.87,78.73,85.36,80.57,75.6,84.08,48.97,12.4,5.73,11.29,4.15,2.05,4.2,8.06,11.51,15.68,28.39,8.18,21.55,20.51,7.73,7.1,12.4,18.42,24.15,20.28,33.29,40.58,54.16,48.97,65.98,63.1,41.83,33.39,40.3,30.11,17.78,41.43,20.96,13.44,14.93,17.0,16.13,40.67,52.75,32.33,25.94,18.67,17.12,17.87,17.78,26.2,31.5,30.75,31.03,33.25,35.84,45.32,56.4,54.42,48.95,68.59,70.67,37.75,37.26
600735.SH,新华锦,商贸代理,19960726,73.78,77.95,56.28,81.58,67.74,66.14,78.57,93.33,91.82,92.76,91.75,89.63,84.79,93.02,45.39,10.16,6.93,6.34,6.93,11.74,6.56,3.82,3.32,3.58,3.35,2.03,2.24,2.07,2.15,1.89,2.07,2.22,4.65,3.09,8.58,8.84,8.44,12.9,19.74,15.26,38.74,15.26,10.26,10.04,15.26,16.74,22.4,16.01,28.72,21.24,22.71,15.37,11.39,12.78,15.94,18.42,20.75,19.64,23.15,32.0,16.39,25.47,34.28,40.41,33.01,30.94,49.28,45.89,42.16,45.93,76.02,76.8,75.15,87.29,84.58,86.82,83.97,83.8,85.03,79.2,78.42,73.38,77.65,70.9,90.31,87.95,88.4,92.2,86.75,90.57,65.34,61.21,68.05,37.84,38.55,53.34,61.31,83.8
300527.SZ,中船应急,专用机械,20160805,73.76,72.51,75.15,56.64,64.16,58.55,71.54,75.43,69.54,69.7,62.2,63.83,41.45,46.43,46.45,52.72,60.03,63.9,59.4,75.81,67.18,65.9,62.79,73.69,80.24,76.42,80.17,72.03,58.12,52.51,61.24,65.08,70.88,66.56,67.98,54.35,59.23,41.41,52.25,24.12,18.09,27.38,37.42,28.04,23.18,47.16,23.11,60.79,70.95,71.07,57.63,62.13,56.24,61.21,59.11,56.64,73.31,76.51,76.63,87.2,89.48,83.8,84.98,80.31,78.26,69.82,84.91,75.69,70.88,72.86,89.79,85.95,80.95,82.15,84.53,90.99,66.82,42.89,41.55,26.74,17.97,33.01,20.87,27.71,19.1,18.23,13.94,13.37,17.71,19.52,6.44,11.39,15.94,13.11,6.34,3.75,8.91,17.19
002128.SZ,露天煤业,煤炭开采,20070418,73.73,65.83,51.31,59.18,51.95,48.6,44.54,36.55,30.06,31.67,40.44,47.44,27.52,8.28,5.82,7.29,12.57,30.28,52.98,55.51,51.85,57.65,57.34,44.52,54.42,59.04,69.61,75.27,49.4,41.1,35.96,36.17,30.87,40.93,34.02,26.93,9.95,16.79,11.79,6.67,9.34,11.95,27.35,46.55,41.64,23.01,16.06,18.89,52.06,60.79,56.92,55.15,64.4,46.38,37.44,52.7,59.0,61.73,64.32,69.35,72.18,81.89,75.78,84.67,85.59,88.73,85.0,79.44,76.68,73.1,84.67,93.14,88.45,94.25,96.49,94.84,95.83,95.35,95.31,96.56,97.62,97.31,96.72,96.2,95.8,96.3,96.89,97.55,98.51,98.51,96.23,91.18,95.8,92.15,86.7,90.73,89.11,89.15
688598.SH,金博股份,矿物制品,20200518,73.71,74.82,64.89,74.72,84.91,84.98,81.02,76.42,41.24,62.93,92.1,87.93,88.54,94.98,95.73,92.93,92.2,97.19,97.9,95.68,95.02,96.2,97.83,97.5,96.46,97.9,97.12,97.55,98.96,99.25,96.25,96.75,96.79,96.11,97.64,98.63,98.14,95.85,95.02,94.15,94.6,95.94,92.38,87.29,85.26,90.69,90.19,89.91,80.92,47.49,69.72,63.07,54.26,50.34,31.05,45.15,65.06,74.65,63.92,79.72,82.88,66.21,66.92,72.93,73.52,27.47,49.89,50.77,63.22,80.03,94.22,96.82,97.1,98.49,98.59,97.78,96.6,89.37,92.78,92.9,86.37,88.19,92.78,92.12,95.02,95.43,87.97,88.3,87.69,85.62,52.77,40.65,33.93,20.42,12.57,6.08,5.64,23.89
000692.SZ,惠天热电,供气供热,19970227,73.69,51.0,46.71,52.11,63.45,61.09,64.7,61.4,42.44,35.04,24.29,10.35,12.83,8.18,10.26,42.96,35.68,33.36,25.63,57.06,55.13,55.51,56.21,55.1,50.34,56.64,53.71,56.99,52.91,61.54,63.69,62.91,50.79,69.51,69.96,24.9,16.36,21.6,16.91,5.92,7.76,12.03,12.85,9.53,10.52,13.11,11.93,8.89,15.82,15.42,12.14,13.09,12.73,10.4,18.01,14.6,18.65,20.44,25.16,39.45,38.34,35.65,41.36,50.46,48.13,58.03,65.83,70.55,70.86,73.24,73.45,76.44,64.42,54.44,40.93,52.42,55.62,59.68,61.35,65.27,74.75,78.64,74.96,69.32,72.77,68.14,72.29,79.42,88.75,91.65,88.23,92.69,94.84,94.39,96.11,96.23,95.68,98.66
600062.SH,华润双鹤,化学制药,19970522,73.66,70.97,73.1,71.52,62.34,64.14,61.38,56.52,41.38,44.45,44.47,27.68,35.77,44.87,42.07,37.23,31.22,28.53,29.05,29.64,23.58,26.81,25.8,29.57,29.66,28.67,29.38,28.46,34.4,35.42,45.56,60.62,59.16,50.53,50.88,46.69,49.07,46.07,46.62,30.77,35.93,39.19,42.75,45.01,45.98,50.37,49.35,53.38,47.98,44.82,51.1,35.44,34.33,36.36,42.18,37.44,40.77,39.85,37.66,48.03,42.99,41.15,43.83,42.47,48.15,40.98,41.74,36.55,29.97,43.95,29.19,37.94,38.34,48.67,43.9,53.53,46.99,51.43,54.23,52.98,55.81,61.68,58.9,54.44,49.07,55.77,59.07,58.1,67.72,61.71,69.46,73.07,76.63,75.71,71.56,73.14,76.49,77.79
688188.SH,柏楚电子,软件服务,20190808,73.64,72.55,86.47,76.42,77.95,81.77,82.32,75.88,62.41,54.28,56.99,37.35,38.1,64.63,72.48,73.94,55.1,67.11,55.13,75.27,82.72,82.83,82.98,87.41,85.62,78.9,74.7,82.48,88.99,89.65,91.94,94.25,91.11,91.82,91.37,91.25,93.89,92.67,92.53,78.33,84.56,86.51,84.04,88.85,87.69,88.35,88.99,84.18,81.68,85.52,87.2,76.73,87.08,82.67,85.78,82.5,82.34,84.63,76.16,87.6,53.41,34.9,49.02,72.74,80.59,73.83,85.31,85.95,72.93,73.94,59.04,57.53,65.6,43.86,48.95,39.17,30.54,27.71,73.52,40.6,66.05,65.31,71.85,11.79,12.12,19.41,20.58,7.78,14.45,7.4,13.28,15.16,8.63,19.29,18.49,9.93,12.8,19.17
300282.SZ,三盛教育,文教休闲,20111229,73.61,13.11,43.2,62.41,49.99,61.07,64.44,62.18,61.47,44.09,70.67,73.87,70.36,34.66,27.89,36.71,43.08,52.32,52.49,56.87,68.73,63.97,85.22,63.97,63.17,57.96,55.34,54.26,65.57,70.9,54.4,79.18,87.08,90.19,92.2,88.14,79.72,66.52,71.16,74.18,55.79,53.12,19.34,56.64,67.04,69.56,72.51,65.27,36.1,32.75,30.46,17.52,9.6,5.52,7.43,14.97,11.91,17.21,15.52,16.39,18.06,27.38,24.12,15.54,11.27,18.84,20.73,24.26,67.77,64.21,72.27,64.44,52.02,62.79,41.59,36.31,42.56,51.5,42.44,43.65,67.46,55.13,54.56,51.43,51.52,48.69,41.33,47.75,35.63,42.35,51.8,28.98,41.55,31.64,42.75,54.73,56.1,48.81
000859.SZ,国风塑业,塑料,19981119,73.59,68.31,62.72,50.93,52.96,55.95,58.55,75.74,75.34,68.19,72.95,77.39,74.25,71.42,75.34,72.01,70.05,65.76,66.99,72.84,64.65,70.41,77.34,75.24,76.96,72.48,66.75,43.1,76.18,70.48,66.26,67.67,75.57,68.78,53.27,58.01,57.37,66.0,80.59,77.25,82.65,80.41,76.37,44.82,39.94,64.23,77.18,81.44,62.93,75.5,81.44,78.59,72.93,72.72,66.59,74.56,81.25,81.63,68.92,67.27,67.18,65.17,69.75,88.52,86.63,81.61,67.13,55.13,52.65,50.44,46.62,38.72,53.48,68.07,69.98,47.96,44.26,45.51,56.83,63.24,61.87,63.52,60.17,68.17,77.51,79.89,83.12,82.13,79.7,70.46,55.91,34.52,26.31,15.52,23.06,38.76,24.17,16.27
600598.SH,北大荒,种植业,20020329,73.57,73.9,76.8,76.51,72.95,70.15,64.51,36.85,32.82,50.55,52.25,40.2,13.49,14.95,12.1,11.13,8.06,9.69,15.19,12.43,15.21,15.54,14.69,17.73,25.09,29.99,25.54,38.58,38.51,42.4,35.2,35.91,45.67,36.45,58.64,46.14,49.45,43.39,41.03,33.39,30.18,30.89,28.84,46.29,27.45,31.86,32.07,47.09,60.06,60.88,62.7,64.75,59.89,64.54,65.22,63.83,70.38,65.88,62.25,65.39,65.15,63.99,66.38,56.68,61.49,51.1,58.36,45.25,19.1,17.02,23.56,18.63,24.81,26.48,20.11,27.02,20.51,29.97,31.36,32.23,36.34,40.34,37.66,39.59,40.27,46.62,57.3,56.33,57.13,63.45,72.55,78.61,77.76,78.97,77.51,84.67,87.76,85.66
600201.SH,生物股份,农业综合,19990115,73.54,73.71,78.45,66.8,39.5,34.73,35.79,30.32,18.18,13.84,9.43,7.95,7.99,10.49,31.48,17.24,12.05,6.86,5.68,5.02,5.61,5.31,4.5,4.88,5.09,4.55,6.91,5.45,6.96,6.79,9.24,8.44,12.71,10.14,18.25,14.45,55.03,69.91,62.82,65.62,58.92,73.57,77.67,81.7,81.37,80.15,68.59,70.93,64.77,69.51,74.72,66.42,62.32,63.85,64.11,68.05,54.26,37.8,54.07,53.93,51.64,40.39,42.35,42.04,42.54,25.91,36.9,29.36,21.79,13.58,10.37,12.99,11.51,12.03,6.04,6.72,4.13,5.68,4.43,4.27,6.39,6.15,5.07,3.77,1.98,4.65,8.13,8.58,12.57,13.89,20.25,42.37,39.52,52.16,42.91,55.01,67.98,60.1
603222.SH,济民医疗,化学制药,20150217,73.52,31.97,26.67,31.22,21.17,32.47,47.61,26.86,35.06,36.93,31.67,20.68,68.45,31.64,42.21,20.89,17.73,12.71,16.1,32.4,50.22,51.45,54.54,45.44,60.36,48.01,41.22,49.54,60.2,52.58,16.41,12.1,7.69,13.42,17.57,27.49,15.19,11.88,19.24,16.86,9.6,9.97,12.03,15.19,8.72,26.24,15.11,14.48,11.11,12.83,10.75,13.61,12.61,14.85,18.93,20.49,23.58,28.74,25.58,31.05,36.69,70.64,68.99,63.1,61.78,34.85,46.73,49.75,46.36,65.55,54.19,40.46,46.57,43.39,31.1,39.97,40.49,46.55,42.77,37.28,44.87,15.73,14.22,26.67,49.75,41.9,60.69,57.44,56.47,38.53,61.59,81.21,68.19,56.68,76.61,87.17,82.6,83.4
002474.SZ,榕基软件,软件服务,20100915,73.5,38.22,47.25,83.07,83.9,83.4,91.51,93.47,91.35,92.05,91.58,90.24,89.34,72.72,78.87,73.69,58.43,65.5,75.5,68.4,77.06,77.62,77.39,58.74,35.02,36.03,25.06,24.03,25.63,17.17,12.95,16.81,16.58,31.24,15.3,11.39,14.19,9.55,12.61,18.93,9.01,11.48,11.62,10.23,17.97,24.95,43.03,31.29,29.4,44.61,40.11,48.64,44.71,45.56,52.44,52.16,48.88,48.13,30.91,29.99,30.56,44.66,44.78,34.45,30.87,32.07,24.4,50.81,51.36,39.57,46.12,43.24,43.46,40.56,29.07,35.68,37.94,40.82,42.4,38.06,46.76,41.52,40.65,44.49,47.72,53.05,54.04,34.4,39.66,45.15,44.28,43.13,45.04,41.45,46.4,44.59,47.21,45.3
