,NAME,INDUSTRY,LIST_DATE,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17
600303.SH,曙光股份,汽车整车,20001226,67.45,74.23,78.56,73.04,66.48,73.8,76.35,52.03,57.36,55.53,56.22,58.48,61.05,52.96,40.61,37.31,31.93,45.75,34.93,45.52,40.0,30.74,30.88,34.31,56.17,39.59,34.78,67.5,63.12,60.67,53.72,71.14,64.53,67.17,81.11,79.94,78.23,64.03,71.43,60.46,69.12,88.37,88.03,87.37,82.82,81.94,79.09,77.09,78.16,77.68,78.3,54.75,42.11,50.08,28.57,20.51,25.41,21.1,14.87,24.39,23.65,6.5,6.14,13.75,14.44,21.34,18.96,19.37,18.42,22.22,29.62,49.23,63.88,62.96,59.6,66.76,69.95,81.56,80.63,80.39,84.56,79.23,86.7,80.61,80.59,73.78,75.21,76.33,75.61,71.21,64.76,45.85,39.64,33.17,42.73,37.0,38.04,27.17,24.01,24.46,24.89,26.15,25.15,19.51
002513.SZ,蓝丰生化,农药化肥,20101203,67.43,49.66,55.34,63.88,58.55,54.75,36.07,30.76,60.22,60.69,70.76,79.94,79.23,80.35,80.89,66.33,72.31,64.93,49.85,44.23,57.46,72.97,72.21,69.76,71.85,60.89,75.33,76.28,79.49,86.65,87.27,85.84,84.01,72.9,75.4,80.39,76.14,84.73,44.28,93.84,92.7,82.89,77.56,72.54,77.4,92.53,86.56,75.8,68.47,47.85,23.86,25.05,23.55,56.7,53.46,46.16,36.9,15.42,53.03,5.73,6.4,10.37,11.73,18.77,21.34,5.81,9.45,18.77,16.51,19.49,39.16,29.05,35.95,19.44,10.3,14.35,19.61,43.66,44.9,29.48,25.84,30.81,42.66,49.92,44.09,58.17,66.26,65.24,65.88,68.5,55.44,61.15,52.39,49.08,65.43,70.24,69.16,83.25,78.04,70.38,71.28,74.16,78.3,75.28
603101.SH,汇嘉时代,百货,20160506,67.4,66.62,64.55,49.37,52.63,41.83,45.87,55.51,57.77,71.71,67.48,72.09,63.76,48.63,46.61,37.43,38.14,38.38,41.95,57.41,48.11,53.82,48.44,68.69,64.81,53.75,41.09,45.52,55.72,57.79,58.67,54.22,56.17,56.13,61.15,62.41,60.53,56.2,54.41,45.42,45.3,42.61,45.35,38.23,31.64,39.83,39.97,48.68,50.27,34.74,53.68,44.99,45.18,40.42,32.29,28.19,37.54,47.01,54.98,53.82,56.39,49.99,47.54,50.68,58.41,66.98,73.38,58.39,55.63,62.1,49.49,54.68,56.22,58.89,61.79,62.05,57.67,54.15,50.61,53.91,60.05,62.96,66.69,63.19,48.82,30.74,28.74,36.38,38.23,42.85,41.92,45.71,76.45,90.08,87.39,86.13,91.17,86.15,87.6,85.25,84.13,79.56,77.52,81.8
600328.SH,中盐化工,化工原料,20001222,67.38,74.92,79.49,82.54,74.47,70.97,80.56,78.9,73.66,83.44,86.91,84.06,89.58,89.86,81.04,85.68,91.15,90.55,81.16,80.06,90.65,94.88,96.15,94.24,97.38,98.48,96.79,97.07,96.26,93.77,88.89,95.22,93.2,89.72,91.93,96.57,94.67,94.77,98.17,97.43,93.62,90.79,81.35,91.65,78.21,82.94,90.13,88.34,85.61,88.41,89.72,81.63,87.65,96.19,97.72,96.26,96.84,97.26,97.74,95.76,96.41,96.95,97.5,96.24,97.34,92.36,92.67,93.89,85.68,80.7,66.17,77.28,74.28,67.93,66.57,50.89,48.39,46.06,16.16,47.92,25.01,12.49,12.02,24.32,11.35,59.08,61.38,80.37,97.29,97.5,98.38,96.79,96.34,95.03,92.34,96.45,98.12,98.33,98.43,99.21,99.05,98.98,99.21,99.0
688399.SH,硕世生物,医疗保健,20191205,67.36,70.88,86.99,98.03,96.36,97.17,91.41,94.91,88.22,82.56,78.37,62.24,95.46,93.03,87.91,90.44,77.37,49.49,78.71,83.61,67.29,69.4,25.84,4.31,4.47,5.69,25.46,8.11,20.41,50.63,66.9,72.23,10.83,25.22,21.56,25.17,59.74,56.17,43.09,76.02,77.33,63.31,56.7,54.84,71.59,71.21,54.89,66.83,49.68,33.74,29.43,41.07,24.53,22.84,20.18,10.02,7.21,6.88,5.19,2.76,4.57,10.44,10.11,9.87,7.97,7.49,26.53,27.03,63.26,64.22,73.78,69.74,77.25,65.38,61.72,67.12,59.81,60.65,52.58,46.35,41.97,30.31,44.47,44.4,53.39,44.9,20.41,8.92,3.97,3.12,1.0,1.78,1.52,2.24,2.14,2.28,2.02,2.83,3.31,6.31,4.0,3.71,3.5,5.23
600281.SH,太化股份,综合类,20001109,67.33,52.18,39.33,37.59,37.95,38.21,42.97,48.68,70.0,70.59,70.19,71.38,73.8,67.57,77.09,71.95,79.9,77.64,82.13,77.87,91.77,86.51,85.77,94.41,95.69,93.58,92.96,91.79,95.41,90.03,92.7,91.27,89.7,88.06,88.94,87.91,80.39,76.99,77.02,74.99,43.06,57.84,67.33,36.45,14.04,34.88,31.43,42.07,11.23,23.84,12.25,59.39,44.11,64.81,57.15,58.15,70.14,79.21,68.76,70.38,72.02,77.4,81.13,83.89,88.2,84.3,86.68,83.15,79.3,77.35,81.73,56.51,59.12,57.89,72.69,76.3,69.09,65.95,82.49,80.06,82.42,81.56,69.66,74.33,85.8,87.18,85.15,95.93,98.36,98.88,99.12,99.24,99.24,99.05,98.88,98.93,99.05,98.91,98.36,98.72,98.22,98.43,97.05,90.96
002428.SZ,云南锗业,小金属,20100608,67.31,69.66,65.91,71.28,71.33,61.72,75.23,67.59,70.95,83.18,87.68,76.99,83.32,76.35,80.8,84.01,81.8,80.13,45.9,50.82,59.6,63.81,74.04,74.23,77.49,84.73,76.09,78.54,78.13,56.06,46.01,56.63,55.08,79.94,81.06,68.19,71.38,87.18,91.01,92.01,91.82,92.05,87.82,82.8,82.44,67.95,76.92,78.13,80.51,86.49,87.32,91.08,87.32,88.08,83.82,89.01,81.66,55.44,72.19,74.38,74.02,69.62,84.46,85.99,85.08,90.63,81.06,88.94,87.51,78.52,63.69,61.98,50.65,49.99,65.6,65.86,74.35,81.75,63.53,34.29,41.76,46.9,22.01,17.44,19.61,25.32,62.65,42.28,54.15,64.76,81.06,54.27,80.04,51.06,35.64,40.11,43.61,48.3,48.37,76.87,66.12,66.0,58.01,59.77
002439.SZ,启明星辰,软件服务,20100623,67.29,49.18,28.72,23.7,37.24,37.04,23.48,19.94,24.05,31.53,27.91,43.45,44.54,47.94,36.43,46.51,60.05,57.32,23.98,14.56,17.54,32.12,42.23,40.14,35.17,41.3,47.18,29.81,27.05,34.09,53.39,26.22,32.26,44.97,34.26,32.12,33.95,41.21,39.11,56.75,22.41,21.46,15.18,16.65,11.21,14.89,14.56,30.31,23.7,28.74,29.24,37.5,31.31,17.96,66.48,85.53,86.72,90.72,87.34,86.49,89.58,87.13,83.75,79.49,79.44,81.68,86.56,78.54,82.42,78.06,80.78,75.23,79.73,79.18,69.59,29.88,9.97,4.59,6.23,4.26,10.99,8.3,15.8,19.91,30.64,16.08,11.9,15.51,19.63,25.65,22.36,23.94,14.35,14.47,8.11,9.73,18.72,22.29,25.48,24.77,19.56,22.82,28.79,25.29
002262.SZ,恩华药业,化学制药,20080723,67.26,63.98,59.67,62.57,68.19,60.05,76.47,76.35,71.69,47.28,56.44,52.25,61.24,71.47,73.8,74.52,73.04,78.52,74.64,70.83,52.7,61.03,58.82,59.93,49.37,57.01,31.24,24.08,24.86,47.11,47.35,38.88,38.21,20.39,14.56,17.01,16.51,18.42,20.1,26.91,27.55,27.05,33.43,30.07,39.97,36.88,41.09,55.98,59.77,56.79,49.18,58.51,50.87,51.72,56.34,49.7,54.89,56.01,51.3,59.81,59.77,46.06,33.93,41.76,20.6,20.82,20.15,11.85,13.32,21.6,38.73,39.02,37.9,34.09,34.69,40.26,30.74,32.0,35.36,27.27,31.79,37.09,42.04,31.36,37.73,41.76,34.86,33.6,29.53,23.08,17.61,18.42,21.82,27.62,30.45,27.46,31.1,28.29,26.67,26.6,22.84,20.41,24.2,31.79
002181.SZ,粤传媒,出版业,20071116,67.24,51.82,38.21,33.74,42.23,41.54,50.32,61.48,58.98,60.5,65.0,71.26,68.62,57.48,82.18,75.97,67.33,77.14,72.76,72.95,73.95,79.49,74.47,76.54,67.86,74.8,83.08,76.02,75.37,71.38,58.77,57.08,49.04,55.39,16.25,21.67,28.27,20.63,28.41,29.31,19.72,26.77,28.62,29.03,33.48,31.53,12.23,16.16,22.98,26.74,33.93,31.95,32.17,24.89,26.15,34.5,33.12,33.5,36.69,31.12,34.9,19.32,30.12,34.55,43.52,54.1,57.6,47.59,44.09,43.56,45.32,47.25,41.38,48.11,46.92,40.49,37.57,42.73,40.09,43.21,47.04,47.01,46.4,44.97,30.95,19.72,24.72,35.4,39.76,40.92,41.57,43.83,45.66,47.59,45.87,46.68,56.63,49.82,51.51,48.85,43.9,48.13,47.75,44.99
000882.SZ,华联股份,其他商业,19980616,67.21,60.89,51.37,49.82,59.74,59.34,61.86,67.55,55.29,68.78,59.2,67.48,66.52,58.24,56.72,40.04,48.11,33.81,40.14,49.68,52.18,53.1,59.08,57.77,48.42,44.56,36.38,36.52,51.01,33.9,24.93,24.43,22.82,21.39,28.81,30.98,29.53,31.86,38.73,27.05,26.39,29.19,30.93,30.5,29.91,26.67,33.12,29.07,19.87,24.13,33.26,32.48,34.36,34.95,31.41,43.64,42.71,37.38,41.49,48.82,58.62,50.2,51.39,62.96,62.22,75.14,79.66,69.76,67.88,68.05,70.33,65.69,68.59,67.36,73.0,67.86,63.74,69.76,72.16,70.4,66.43,72.19,72.31,58.84,55.08,34.02,32.36,50.27,56.55,61.17,54.29,62.74,58.1,65.64,58.91,62.43,69.14,69.12,56.91,77.16,74.28,73.85,74.35,66.95
688017.SH,绿的谐波,机械基件,20200828,67.19,65.88,94.03,96.15,97.26,97.29,98.88,97.88,97.62,97.12,96.79,96.98,96.81,97.03,96.84,98.57,97.86,96.95,92.27,95.07,92.7,94.67,86.39,84.58,86.58,80.73,77.4,39.11,32.64,58.24,37.09,53.87,39.14,47.32,29.65,25.74,19.18,39.95,60.05,48.25,42.95,27.17,24.2,36.02,28.5,9.21,19.39,67.59,37.62,55.58,27.41,28.05,47.78,38.76,53.58,20.72,57.44,45.23,14.61,11.25,15.06,31.05,41.68,56.94,58.82,44.49,35.36,43.4,63.05,69.12,81.75,86.2,83.32,77.44,82.16,84.87,73.26,64.6,56.32,58.15,53.22,22.22,53.6,74.11,93.53,97.05,96.57,96.34,94.91,91.98,90.34,80.39,86.13,94.17,94.81,92.01,87.34,88.32,93.48,90.01,90.79,91.17,82.49,61.79
000038.SZ,深大通,广告包装,19940808,67.17,56.63,68.9,73.33,81.73,74.9,71.21,67.43,53.41,70.71,70.16,54.65,69.07,76.9,81.73,84.73,78.68,79.56,82.3,85.58,85.53,85.53,65.81,59.62,62.05,66.86,49.77,68.28,78.49,42.3,28.34,32.02,21.77,28.62,16.58,15.06,22.86,22.01,17.01,14.13,16.08,23.86,23.72,24.13,19.8,18.87,22.03,15.99,20.13,36.85,35.4,35.67,36.71,17.99,24.08,13.63,17.3,12.06,10.25,11.71,11.66,7.49,7.9,14.56,18.08,21.98,20.94,18.15,14.42,10.16,9.35,9.59,11.66,26.24,30.03,28.27,18.03,20.3,23.05,24.27,31.05,32.74,38.04,30.29,28.0,16.73,17.99,23.89,27.65,31.91,33.33,39.28,39.88,52.25,39.16,29.74,23.32,25.05,25.12,24.84,19.39,21.44,25.39,24.41
603528.SH,多伦科技,软件服务,20160503,67.14,50.84,29.93,41.09,47.94,74.02,73.21,69.4,66.64,65.33,82.87,84.99,88.22,88.72,93.67,91.77,92.29,89.77,82.04,83.63,93.65,94.53,93.27,93.43,91.72,89.91,88.6,82.8,86.89,83.63,75.35,82.39,73.92,75.45,19.06,22.56,32.0,26.01,43.06,43.59,8.85,14.3,12.9,10.66,8.76,5.9,8.18,11.99,7.99,11.18,7.47,5.07,6.33,5.83,32.14,45.25,25.24,20.41,14.82,10.87,17.92,8.61,22.58,25.55,36.21,36.83,24.72,22.34,33.45,35.71,40.64,43.28,40.04,38.78,33.76,34.5,42.54,52.27,48.94,64.38,56.53,60.17,59.34,64.26,54.87,64.03,61.19,37.62,26.05,22.65,22.27,24.84,23.77,23.6,23.79,21.08,22.53,18.37,20.13,16.73,16.44,14.58,15.8,13.59
002167.SZ,东方锆业,小金属,20070913,67.12,65.74,60.03,50.61,58.82,46.61,54.25,54.01,66.1,73.85,80.42,72.59,73.83,76.04,73.92,68.78,72.04,71.71,65.69,75.76,78.73,76.33,74.26,68.95,66.88,78.04,72.54,76.87,80.32,69.07,43.59,59.91,74.11,72.47,73.88,73.38,73.02,66.86,75.9,85.72,93.12,93.48,95.15,94.05,92.98,90.13,92.58,89.63,87.44,90.1,94.03,94.22,87.27,93.27,93.2,92.48,89.77,91.98,91.74,89.32,82.99,80.51,77.04,91.93,96.43,95.57,93.12,93.86,95.38,93.91,94.69,96.41,98.12,98.12,98.64,98.48,98.33,98.0,97.45,93.67,92.84,95.5,95.05,79.73,50.15,87.51,88.77,89.72,89.67,90.08,83.35,70.88,73.54,18.44,7.85,10.64,24.01,40.42,53.6,80.23,82.13,74.97,79.85,85.39
300897.SZ,山科智能,电器仪表,20200928,67.09,51.42,19.8,23.36,25.58,33.83,21.44,21.34,18.8,17.04,16.32,15.61,13.01,14.37,11.11,11.37,11.13,9.3,11.04,11.18,8.64,12.02,31.03,27.5,30.31,30.15,34.19,50.32,45.59,39.45,37.31,35.93,34.57,41.76,85.44,69.45,76.78,69.62,64.5,66.45,73.16,68.78,61.65,65.83,64.67,62.65,61.41,51.96,59.6,65.71,65.43,62.07,62.19,61.88,10.37,18.72,13.89,17.8,19.41,19.58,14.51,18.44,25.29,20.84,24.36,32.02,36.4,38.71,40.61,36.33,44.42,39.28,37.28,45.54,46.94,45.9,46.7,50.54,51.34,57.72,57.17,46.7,48.94,73.54,76.23,66.05,69.12,64.07,65.5,60.86,53.2,68.4,62.79,63.6,57.15,53.46,46.78,49.68,58.17,34.17,29.26,37.31,38.5,20.51
600368.SH,五洲交通,路桥,20001221,67.07,60.53,63.31,60.2,47.99,45.47,42.64,66.26,78.97,84.08,81.92,84.53,81.01,82.39,82.61,76.75,60.89,49.06,56.53,54.1,60.93,57.32,57.44,62.31,60.22,53.51,46.97,33.33,21.48,17.63,16.75,17.18,21.94,18.51,21.08,20.87,25.12,27.79,30.69,30.03,30.12,33.12,38.4,19.68,22.48,20.1,22.91,22.2,18.44,21.65,28.05,20.03,25.79,25.51,19.18,24.93,24.17,31.6,33.14,32.38,31.86,42.78,41.76,63.05,68.02,70.95,74.16,67.33,71.83,70.97,73.11,73.8,75.9,75.52,84.34,81.32,78.78,77.99,69.36,69.64,72.66,70.07,72.19,72.26,60.34,59.55,57.65,66.48,60.62,60.81,62.62,73.52,61.34,59.86,47.8,52.63,59.03,61.96,68.12,81.28,78.37,77.61,71.83,69.19
002265.SZ,西仪股份,汽车配件,20080806,67.05,53.41,48.11,62.0,59.48,60.62,43.83,21.32,19.27,26.98,45.52,47.59,51.32,47.28,46.06,48.47,25.53,20.27,20.03,22.22,17.37,17.15,18.13,15.58,16.11,15.06,17.34,21.96,28.79,26.01,17.23,58.29,64.76,68.12,59.89,70.02,69.76,71.5,75.09,80.32,83.8,83.61,80.44,80.3,80.56,75.9,75.04,73.11,73.99,70.19,76.73,37.21,23.96,25.98,52.87,44.37,39.52,45.21,53.37,31.19,50.32,50.63,54.84,55.13,74.19,78.02,68.62,70.14,66.88,69.19,63.1,65.71,68.93,69.74,70.95,74.19,76.04,78.97,75.33,77.06,67.09,75.33,75.71,74.38,63.36,85.77,92.39,89.91,81.89,81.39,77.78,72.57,68.88,69.26,62.29,47.89,40.92,42.47,38.33,41.92,54.58,51.53,61.86,58.55
600663.SH,陆家嘴,园区开发,19930628,67.02,58.29,60.55,64.72,61.48,53.58,61.58,53.32,50.75,42.95,42.61,60.48,47.97,43.61,42.11,52.11,57.27,54.91,40.71,31.67,34.98,38.47,43.73,46.47,47.87,59.96,59.98,83.63,94.69,96.5,90.05,94.96,97.31,96.03,95.46,94.31,93.24,91.74,95.19,95.19,92.55,94.03,93.2,94.86,93.05,88.22,87.2,82.44,63.55,34.09,75.21,31.22,18.65,33.74,44.54,77.44,74.76,86.44,67.4,28.65,35.9,18.2,22.2,11.49,17.87,23.7,22.03,15.27,9.26,6.21,5.73,6.31,5.4,4.0,4.0,0.9,1.62,0.71,2.33,11.42,15.68,21.65,15.11,22.15,15.54,19.75,18.94,19.56,23.36,28.96,35.31,41.35,40.83,49.3,43.92,41.23,39.9,45.3,36.24,36.71,32.17,33.1,42.54,36.95
002981.SZ,朝阳科技,元器件,20200417,67.0,49.08,33.76,22.03,41.26,35.95,14.99,19.32,12.94,11.3,12.63,17.68,16.35,22.6,8.4,9.75,11.23,12.68,10.18,12.49,17.18,13.94,17.68,39.69,26.17,27.6,35.09,29.53,28.24,56.89,52.22,55.98,49.77,45.68,51.68,57.74,63.19,68.95,67.83,69.07,68.02,73.61,72.31,64.0,71.54,65.12,61.55,57.32,48.99,42.68,54.63,49.44,54.87,47.66,52.27,45.3,31.31,13.06,14.06,12.3,13.28,10.23,9.68,13.13,12.21,16.11,12.32,18.08,18.92,18.25,14.25,9.99,9.47,13.04,11.25,14.49,20.56,33.71,32.38,36.02,31.76,30.67,29.53,28.34,51.75,43.23,52.72,40.38,45.56,37.73,29.6,40.66,39.07,44.63,39.02,36.31,33.52,34.64,34.31,33.79,43.66,39.66,43.56,43.94
603068.SH,博通集成,半导体,20190415,66.98,80.56,82.58,88.39,83.25,81.28,87.56,86.25,72.28,72.76,70.5,81.08,78.94,82.92,86.27,87.68,89.58,89.13,90.98,94.81,94.22,92.72,92.08,90.58,93.2,93.22,85.39,75.68,80.49,77.4,88.15,86.13,84.8,84.56,86.99,91.01,90.58,95.36,92.15,94.15,94.96,94.93,92.2,88.58,87.77,86.03,88.94,89.58,90.25,88.75,78.16,73.28,89.36,87.41,74.9,27.43,16.13,18.56,34.31,6.4,9.45,6.85,24.05,53.99,70.24,77.06,66.48,82.87,80.47,71.92,54.91,66.88,38.21,14.28,53.56,83.58,83.96,61.91,29.53,73.07,82.56,68.33,62.81,51.06,17.56,10.33,15.85,5.92,6.59,12.82,38.66,19.96,16.68,27.08,18.03,7.68,10.09,5.9,11.21,2.02,0.36,0.71,0.43,0.5
600360.SH,华微电子,半导体,20010316,66.95,73.88,75.11,79.37,60.72,53.65,87.32,77.11,45.35,54.72,65.31,70.28,72.42,78.87,71.43,66.86,79.25,80.99,75.18,81.32,84.73,82.35,77.66,79.82,85.65,86.44,58.86,54.75,54.15,64.5,76.49,74.83,68.83,58.1,53.75,68.5,77.02,85.7,85.87,83.54,77.73,82.99,82.27,89.44,88.37,80.44,92.15,91.96,92.46,92.27,86.06,86.15,88.75,85.77,91.65,89.56,76.47,47.94,46.3,44.23,65.81,65.31,73.21,67.48,73.61,85.65,78.06,83.08,75.78,68.17,54.48,72.42,70.66,88.82,85.63,82.82,81.89,89.98,94.53,97.86,95.27,90.32,90.1,86.2,82.44,85.37,70.31,48.3,50.7,69.28,56.29,26.98,19.8,8.09,7.54,11.92,21.77,10.61,5.31,0.79,2.33,5.35,4.21,2.71
300468.SZ,四方精创,软件服务,20150527,66.93,70.9,21.06,20.15,42.56,15.35,13.2,27.22,31.93,42.54,64.53,63.07,56.77,39.9,21.63,20.46,19.84,13.63,16.37,14.37,18.49,12.23,15.87,22.72,12.87,43.18,46.82,20.51,15.47,10.83,11.23,22.29,21.79,50.2,66.4,77.25,68.26,72.23,77.25,78.73,63.5,63.91,55.82,55.01,57.17,69.43,72.95,74.04,64.98,68.21,59.53,41.3,56.6,25.7,22.82,10.33,19.06,12.87,11.71,10.21,13.04,12.78,22.96,15.92,17.34,13.99,7.92,14.7,22.06,18.82,16.8,22.56,10.56,17.04,17.11,17.32,15.13,32.33,24.22,20.39,20.53,49.92,54.56,63.53,61.91,49.75,47.44,36.21,34.02,29.98,53.99,57.77,61.74,54.98,42.76,75.97,72.09,48.18,77.04,68.33,81.8,63.72,73.64,76.54
000909.SZ,数源科技,综合类,19990507,66.9,65.81,57.63,51.13,55.08,55.34,56.94,59.7,57.03,58.91,49.68,37.26,40.3,56.89,53.94,53.84,36.97,42.66,28.84,42.68,50.89,46.73,53.56,59.27,48.58,49.39,42.87,33.45,34.24,35.45,47.97,47.99,36.31,42.04,80.7,71.69,59.39,59.2,54.08,51.44,48.73,43.94,51.27,39.11,44.35,46.61,49.66,55.72,54.56,52.58,44.16,40.97,38.9,35.43,5.81,8.76,23.79,21.2,24.36,21.51,22.75,27.29,21.98,36.0,35.24,36.02,48.28,40.35,31.07,31.31,33.12,35.83,34.9,46.92,45.25,41.52,40.92,41.3,43.97,49.01,53.58,57.93,60.53,63.72,51.3,40.83,28.17,35.93,48.49,47.66,51.61,65.74,58.08,45.85,48.66,46.75,51.39,52.03,56.89,56.65,45.61,47.8,50.42,41.68
000809.SZ,铁岭新城,区域地产,19980616,66.88,58.05,59.01,20.58,4.5,13.25,39.35,47.85,48.2,55.86,53.18,64.17,66.12,62.0,59.93,55.51,55.84,53.89,57.67,64.53,72.61,69.28,70.43,67.59,70.35,66.33,60.2,67.67,72.57,66.52,61.22,59.6,63.67,55.41,65.1,65.62,66.88,61.34,59.93,57.03,47.51,52.53,50.89,52.65,47.13,58.17,54.03,45.16,33.12,40.11,43.21,37.85,28.15,40.52,28.55,24.24,27.12,30.55,32.26,29.84,33.95,33.45,35.02,52.44,49.89,62.03,69.95,56.55,63.07,54.15,55.29,54.27,58.41,49.13,48.28,50.51,48.66,53.99,53.89,58.24,58.29,57.63,61.43,55.86,60.29,51.68,55.17,62.31,58.74,65.33,73.3,74.57,72.09,80.85,81.44,81.68,84.18,84.3,86.13,89.84,90.44,90.53,89.82,86.56
600060.SH,海信视像,家用电器,19970422,66.86,67.86,74.71,76.14,58.01,49.8,50.01,37.95,42.26,36.09,30.24,42.76,29.22,34.9,26.81,44.02,52.75,61.93,62.53,62.91,63.38,62.5,54.53,47.2,70.09,72.35,80.73,80.63,78.42,78.16,83.89,78.71,83.63,83.56,81.94,77.44,78.78,75.85,85.08,92.96,96.88,97.12,97.48,97.19,98.03,97.98,96.1,97.88,96.53,94.93,93.39,91.41,86.96,89.1,89.63,88.87,89.65,84.23,83.8,76.85,34.71,17.73,8.47,9.42,6.23,5.12,9.52,4.19,4.5,6.71,12.54,21.1,20.3,18.27,21.67,12.04,6.07,8.92,2.81,1.17,2.59,4.33,5.76,9.16,6.16,8.97,4.19,11.23,17.2,14.25,3.88,4.26,6.8,9.33,6.4,8.26,11.85,14.09,20.08,19.44,21.1,23.22,24.6,28.38
600789.SH,鲁抗医药,化学制药,19970226,66.83,60.31,58.98,80.01,81.28,78.75,73.33,84.42,79.63,80.16,78.33,74.16,75.4,73.47,53.41,62.57,66.6,66.24,71.43,70.05,55.1,59.6,63.36,32.14,25.53,34.64,42.92,16.63,21.84,25.79,24.72,30.91,23.1,16.56,18.82,18.49,21.29,24.98,20.96,28.34,28.31,25.67,21.67,25.05,31.74,25.86,28.03,40.9,37.28,32.6,35.71,41.38,42.97,45.87,38.35,38.59,43.9,44.06,44.85,44.75,50.63,55.17,55.65,59.79,60.67,56.96,71.23,58.86,66.48,65.22,76.23,69.9,70.4,67.14,69.71,69.52,60.65,58.41,56.15,58.03,55.06,50.37,56.25,44.21,31.93,34.69,16.73,19.11,15.08,18.11,12.78,18.49,19.63,20.3,21.94,22.32,25.89,27.43,30.72,30.45,29.48,31.5,31.48,33.55
000701.SZ,厦门信达,综合类,19970226,66.81,59.72,53.53,50.68,51.27,53.32,61.34,41.42,54.1,47.78,31.5,44.11,80.44,73.04,62.81,67.86,66.07,61.27,60.1,64.88,70.31,68.95,71.23,70.88,75.76,78.16,73.11,73.42,69.69,46.21,61.08,60.22,17.49,27.03,50.44,44.06,45.35,61.91,62.36,57.53,57.29,61.79,68.0,77.66,79.32,84.51,80.23,79.8,79.23,81.35,76.11,69.19,70.24,61.41,66.83,82.37,79.99,69.21,71.73,74.64,67.9,69.95,68.81,66.64,62.05,54.41,40.49,56.1,51.11,29.24,49.42,49.87,35.62,43.94,27.81,11.8,12.97,14.42,12.42,10.94,12.3,12.99,8.87,7.16,5.64,3.4,10.18,9.04,13.75,28.84,18.53,20.18,26.74,26.15,33.5,33.76,42.11,46.82,51.72,51.65,55.29,60.36,66.24,64.57
600989.SH,宝丰能源,化工原料,20190516,66.79,85.58,86.13,80.16,79.18,64.5,70.97,68.97,75.83,66.6,48.23,22.94,27.29,36.47,34.83,44.61,38.62,45.37,16.54,11.92,8.16,9.66,8.49,13.73,8.78,5.16,5.71,5.45,5.07,3.74,4.76,8.54,8.57,12.97,10.16,7.92,8.59,7.57,28.6,15.23,26.12,32.14,28.24,42.02,34.59,33.45,25.48,24.77,46.35,44.71,55.65,47.59,24.98,34.45,65.19,61.88,68.67,79.06,71.12,84.96,83.37,77.9,78.9,78.11,82.04,84.13,87.82,83.35,83.04,88.98,88.15,88.6,93.46,92.2,90.41,88.51,91.72,90.89,89.15,85.53,79.21,81.54,73.71,44.85,49.27,63.31,56.27,63.88,68.55,54.65,31.38,27.17,36.21,27.96,21.37,32.43,20.89,26.48,20.06,38.0,35.31,57.74,79.94,79.68
000603.SZ,盛达资源,铅锌,19960823,66.76,67.67,72.5,70.16,82.99,76.64,81.49,68.81,79.42,85.61,89.84,80.49,77.97,75.59,78.78,80.85,88.15,84.84,75.73,77.25,73.21,62.79,72.12,63.26,42.97,58.24,66.33,60.6,30.24,9.52,7.26,11.23,13.99,12.92,17.15,9.95,6.52,7.02,9.97,8.37,7.07,10.56,7.14,10.85,10.97,7.42,5.62,10.47,10.33,18.51,22.6,30.64,25.62,45.06,22.25,26.22,21.77,36.0,39.09,35.14,40.07,42.14,62.15,64.14,67.12,70.85,63.5,63.53,70.05,61.48,45.56,38.07,34.12,39.95,43.33,41.02,50.01,52.15,57.01,59.6,73.83,71.97,46.23,46.32,34.26,47.37,65.52,58.03,54.75,67.83,80.25,75.42,81.49,77.35,82.08,84.42,79.82,79.68,76.45,83.3,69.0,71.52,73.04,55.7
