,NAME,INDUSTRY,LIST_DATE,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15
600655.SH,豫园股份,百货,19920902,82.5,71.81,88.84,88.81,90.16,91.07,93.15,91.85,91.76,86.1,84.43,89.47,93.66,80.62,80.97,77.89,74.09,73.34,77.32,75.34,17.38,12.29,4.83,5.37,6.36,6.01,4.78,4.19,4.47,6.34,4.73,4.57,3.18,4.78,5.58,7.75,7.4,6.01,4.31,6.34,19.1,33.7,34.48,35.59,25.44,24.23,17.07,14.74,15.97,13.61,15.5,14.63,13.99,13.82,14.32,14.96,21.13,20.09,13.71,8.43,8.55,32.62,39.78,33.49,60.34,48.87,59.96,57.37,61.42,55.13,60.43,55.89,51.13,63.85,67.95,79.79,73.13,66.82,69.48,74.94,65.14,26.61,12.69,18.82,17.95,26.45,28.26,37.94,43.99,63.5,51.06,59.14,63.9,58.24,58.9,49.22,67.73,80.59,76.45
002062.SZ,宏润建设,建筑工程,20060816,82.48,81.28,57.16,55.77,92.82,89.02,91.0,82.62,79.46,74.54,74.94,66.82,64.51,64.51,67.22,62.95,75.77,61.82,32.76,26.99,22.33,19.92,40.63,43.85,8.17,14.72,7.61,13.94,18.06,17.71,19.08,19.48,36.34,32.67,27.93,31.18,17.24,24.4,29.44,45.48,38.77,39.97,43.29,50.21,45.6,55.49,56.03,51.65,56.15,55.44,56.1,56.03,44.18,46.28,49.84,46.96,48.07,43.69,50.68,41.47,43.41,46.33,54.47,49.13,39.99,51.53,30.92,27.34,30.43,34.53,35.0,37.45,38.84,49.88,62.22,56.64,56.99,57.54,56.85,61.78,63.0,66.58,64.06,55.23,59.28,49.39,69.1,73.86,73.03,64.96,70.94,73.27,66.16,53.65,33.16,39.19,40.51,40.13,41.19
600716.SH,凤凰股份,区域地产,19960702,82.45,83.16,86.69,85.59,82.9,85.28,82.01,82.31,79.42,79.27,82.31,76.99,21.64,8.08,10.74,11.21,6.55,11.82,10.74,11.07,14.7,12.51,9.66,9.61,13.54,12.29,12.51,10.57,9.49,14.67,14.79,18.35,30.05,26.12,23.2,23.48,16.46,21.24,19.69,27.04,47.32,55.56,46.35,51.95,49.65,43.55,51.41,46.49,62.25,43.83,42.18,33.68,36.74,32.43,39.14,41.62,47.6,47.43,48.8,42.2,30.85,21.95,32.74,28.99,36.55,34.2,23.98,22.04,20.4,40.39,38.51,42.25,43.66,50.16,46.07,49.53,51.98,51.41,50.33,54.73,55.65,57.63,55.2,58.62,60.98,60.98,70.4,70.68,75.46,70.65,78.29,80.52,75.53,73.36,69.78,69.19,60.08,61.12,68.18
600149.SH,廊坊发展,综合类,19991014,82.43,55.2,18.68,9.4,3.56,6.36,22.87,19.38,38.41,24.71,30.1,61.66,58.36,40.7,44.35,16.49,21.2,22.54,16.51,30.26,30.26,27.11,24.59,23.34,26.05,29.82,18.18,24.85,15.5,11.54,9.4,6.57,13.82,12.98,18.04,15.83,16.02,20.47,28.83,26.78,21.67,24.4,21.27,24.0,18.7,16.39,32.74,29.79,26.85,28.69,49.43,36.65,20.18,20.91,15.73,18.02,19.31,23.76,40.7,31.21,32.1,38.98,39.76,39.07,41.62,48.75,42.77,39.76,56.95,55.68,33.33,54.07,68.32,72.77,67.57,68.86,66.91,58.64,54.8,55.7,56.19,47.55,57.87,62.53,69.67,68.7,74.21,66.18,62.98,43.52,57.87,48.82,50.05,60.24,64.84,68.96,67.38,69.74,64.6
000638.SZ,*ST万方,软件服务,19961126,82.41,87.21,89.45,84.79,87.07,85.42,77.91,85.54,90.16,88.2,84.83,86.81,86.01,51.79,81.61,35.02,70.3,65.5,34.74,10.57,6.85,6.67,6.95,10.98,30.29,38.25,32.29,7.49,6.48,3.98,8.9,19.01,12.32,19.81,7.14,56.81,6.24,12.29,23.88,44.07,66.93,54.95,49.86,41.78,15.54,28.0,28.83,38.29,26.07,36.29,9.92,5.49,6.88,5.98,4.36,4.76,9.37,16.75,14.37,19.34,36.36,45.34,34.24,41.19,58.41,39.33,44.82,17.97,30.66,59.35,86.2,80.99,84.22,87.87,84.43,78.8,86.29,72.09,78.19,71.17,62.46,48.59,56.17,54.17,47.15,41.17,42.56,66.2,64.7,35.94,24.4,33.58,22.02,23.62,30.97,40.37,23.79,43.08,51.55
002003.SZ,伟星股份,服饰,20040625,82.38,87.09,83.94,74.89,50.35,36.13,19.31,19.19,8.03,7.49,9.92,6.67,5.89,4.97,5.37,4.88,5.32,5.53,5.28,4.33,4.05,3.93,4.45,5.46,11.3,13.71,16.96,27.27,35.73,40.23,64.23,80.31,86.18,83.0,78.31,81.58,76.73,79.72,75.06,81.79,81.28,85.7,79.72,87.73,86.43,84.83,88.55,87.21,93.41,88.74,80.45,71.6,71.57,74.16,83.58,78.85,84.48,80.99,79.13,86.6,86.67,82.15,91.0,91.85,90.6,93.08,88.55,90.51,83.09,74.61,83.96,81.3,75.93,82.48,74.61,77.25,85.75,87.09,89.54,76.47,78.12,77.6,80.41,61.45,68.94,56.22,78.31,63.17,70.98,67.57,63.8,80.85,77.39,64.01,46.47,53.01,29.16,33.56,39.97
603429.SH,集友股份,广告包装,20170124,82.36,83.89,75.32,56.83,44.44,15.87,11.66,18.18,14.2,11.09,9.33,10.98,12.03,9.96,11.94,8.88,7.7,8.83,8.71,10.72,9.21,13.31,11.87,12.76,14.27,33.25,44.18,34.88,30.38,34.86,44.75,60.79,82.17,81.98,77.13,75.22,74.16,67.99,75.77,66.67,62.76,40.56,41.66,46.49,47.08,27.74,35.23,9.07,14.98,12.36,8.13,3.51,1.3,1.25,1.04,0.8,0.94,1.51,0.75,0.78,0.59,3.25,1.46,1.41,1.98,2.4,0.97,2.71,1.48,5.09,8.76,6.31,8.03,13.66,19.83,44.96,51.32,36.15,37.59,53.16,58.13,20.84,30.08,33.89,22.14,23.83,26.5,27.86,30.59,34.48,27.7,61.61,75.62,71.06,65.12,46.68,35.54,54.29,64.67
002873.SZ,新天药业,中成药,20170519,82.34,81.75,74.99,75.15,75.93,68.77,53.04,53.98,58.34,52.78,24.12,25.88,20.75,19.95,27.3,21.36,30.36,38.58,32.67,55.86,50.94,57.16,56.52,59.87,47.83,58.81,67.78,70.84,70.44,80.78,76.85,64.41,58.67,56.29,45.08,42.84,34.41,37.05,45.41,28.05,25.27,30.41,40.44,25.48,35.4,28.99,26.83,19.76,13.73,10.27,17.97,32.71,43.62,42.91,51.41,44.84,43.66,43.88,34.27,42.23,41.12,33.16,26.75,30.85,32.52,31.44,26.38,36.03,39.28,35.61,34.43,38.53,35.61,43.9,39.78,46.73,52.03,49.36,51.98,49.74,53.11,56.15,64.15,57.14,63.61,71.74,72.54,70.75,78.47,75.04,74.16,61.73,72.54,74.28,80.69,82.78,84.2,87.02,86.86
600808.SH,马钢股份,普钢,19940106,82.31,83.63,74.85,51.7,26.14,24.82,24.19,15.87,10.95,4.05,3.23,3.25,2.1,3.18,3.84,6.22,9.73,11.73,8.97,11.3,22.8,39.66,39.52,34.48,34.95,54.15,52.0,74.31,89.35,91.33,85.02,81.44,83.75,83.87,75.86,78.69,68.13,72.3,74.45,88.62,92.77,91.71,89.87,90.25,94.68,93.88,93.62,90.93,84.95,73.69,89.33,80.55,66.2,74.54,81.94,74.87,84.15,86.01,90.96,88.08,82.69,79.18,88.51,89.94,66.04,64.72,45.76,70.82,68.79,93.1,82.29,93.43,97.6,97.17,96.47,96.8,95.5,96.3,93.71,95.69,93.24,92.49,92.18,90.91,91.52,84.22,88.55,85.26,72.94,33.58,31.3,21.76,6.62,4.8,3.72,2.43,2.47,1.2,1.32
002027.SZ,分众传媒,影视音像,20040804,82.29,80.43,77.58,81.11,59.84,35.37,35.47,19.88,13.35,7.77,8.22,13.73,33.14,38.91,21.24,28.54,30.52,13.57,12.46,9.63,6.57,5.79,6.45,6.24,8.1,10.1,8.86,18.44,23.39,24.56,18.63,6.78,4.78,4.64,5.09,5.68,4.69,7.42,7.42,16.51,13.12,22.28,17.73,9.21,23.74,10.76,9.4,3.79,7.89,11.12,9.94,23.08,21.93,20.84,22.92,16.16,38.72,37.73,36.46,14.18,16.86,21.48,23.5,16.46,12.18,12.81,30.0,63.31,42.68,27.77,27.32,17.36,22.14,27.37,28.5,31.42,15.78,16.72,17.5,27.65,34.5,24.23,21.71,25.55,29.67,48.89,29.67,22.07,22.59,54.47,57.58,68.68,70.51,73.5,75.53,82.43,90.72,89.07,89.52
600355.SH,精伦电子,元器件,20020613,82.27,93.36,90.65,91.76,93.24,91.19,91.14,86.39,88.32,85.14,84.22,86.55,82.62,87.26,87.78,94.47,96.0,91.33,86.08,86.74,61.89,37.19,49.13,60.2,50.0,59.89,58.81,64.79,85.49,85.77,86.65,83.77,90.93,80.69,78.0,48.35,22.73,60.6,76.28,66.34,69.05,47.1,65.97,58.05,60.72,69.55,62.72,70.61,39.14,58.36,53.86,54.15,42.16,51.67,61.19,62.01,57.89,61.05,57.91,62.91,59.63,76.17,58.88,52.97,64.77,78.69,73.72,62.67,64.39,64.72,57.58,55.06,44.91,63.92,53.79,55.77,64.44,64.18,75.37,72.73,72.87,58.27,67.8,67.76,68.61,39.97,51.04,61.35,57.82,39.78,49.22,51.39,62.27,53.98,66.18,70.84,78.19,76.26,70.68
600418.SH,江淮汽车,汽车整车,20010824,82.24,82.5,80.48,79.39,82.64,82.88,87.45,78.33,78.87,90.18,87.64,86.5,78.64,76.42,54.85,68.98,64.53,56.76,43.5,13.19,12.2,19.59,60.76,83.82,92.46,95.95,96.04,96.14,95.83,89.66,90.32,89.92,93.26,92.37,95.55,97.83,98.63,98.92,99.29,99.62,99.72,99.84,99.41,99.27,98.59,99.29,98.19,97.55,98.68,98.78,98.23,99.32,98.96,99.01,99.43,98.33,95.05,91.87,87.33,82.15,54.36,28.85,20.82,6.38,3.77,0.54,1.34,5.61,5.84,3.46,18.51,13.54,25.98,15.38,10.74,3.82,9.16,32.48,36.88,23.27,26.28,23.25,39.38,34.29,12.41,13.61,16.39,15.85,5.75,12.36,6.71,4.26,6.26,7.8,3.79,7.3,22.94,6.67,13.12
002745.SZ,木林森,电气设备,20150217,82.22,82.62,76.1,65.36,76.71,83.63,78.52,80.03,80.17,77.23,79.46,82.9,63.71,66.93,67.36,52.87,46.8,47.57,49.27,66.2,50.26,57.96,41.87,51.95,21.86,20.25,21.95,13.64,15.03,14.2,10.41,8.15,11.0,14.41,15.59,19.81,37.85,21.57,24.66,21.24,35.92,37.82,64.88,58.55,77.48,78.36,83.33,89.0,89.14,87.21,91.19,89.8,87.52,87.35,93.15,92.96,93.31,93.64,92.37,94.02,95.67,93.88,93.15,86.62,89.19,87.71,82.76,77.2,78.19,70.75,51.34,57.54,62.39,50.42,33.84,25.79,44.87,77.39,74.96,55.68,29.32,35.75,29.25,60.95,28.71,31.68,24.78,27.81,27.3,44.89,33.73,31.84,31.35,34.95,25.15,30.43,9.07,2.66,5.39
300463.SZ,迈克生物,医疗保健,20150528,82.2,85.94,87.42,88.22,77.41,77.2,54.8,62.41,57.89,27.44,22.63,30.0,26.94,22.68,16.77,8.55,8.27,6.59,10.41,7.42,8.88,8.69,6.31,6.52,11.0,11.33,24.33,14.48,10.34,9.92,19.05,10.79,8.71,9.8,9.28,14.39,15.12,19.08,27.11,17.4,8.67,10.86,13.92,10.17,8.81,11.23,9.26,6.12,21.48,16.39,14.01,8.62,61.82,37.89,29.75,17.31,16.25,9.35,5.06,11.99,15.12,15.12,12.2,11.89,12.91,5.79,3.56,5.49,1.65,2.26,2.52,5.11,0.66,0.94,1.46,3.58,2.85,3.13,3.37,3.98,3.82,4.19,3.2,2.97,4.12,14.88,17.66,21.01,22.28,45.27,42.32,45.34,70.07,73.65,77.6,80.5,86.5,88.27,85.35
000038.SZ,深大通,广告包装,19940808,82.17,85.4,85.35,85.35,65.83,59.68,62.01,66.82,49.69,68.04,78.43,42.3,28.29,32.08,21.81,28.64,16.6,15.14,23.06,22.21,17.12,14.18,16.02,23.98,23.83,24.38,19.85,19.1,22.28,16.27,20.42,37.0,35.61,35.73,36.72,18.13,24.28,13.82,17.43,12.27,10.43,11.94,11.94,7.63,8.03,14.77,18.3,22.21,21.13,18.32,14.58,10.29,9.47,9.77,11.85,26.4,30.15,28.33,18.11,20.33,23.06,24.19,30.92,32.76,38.06,30.36,28.05,16.79,18.06,24.0,27.74,32.05,33.42,39.45,40.04,52.43,39.33,29.96,23.55,25.34,25.39,25.27,19.83,21.79,25.69,24.68,28.21,28.99,35.52,42.37,41.4,47.15,41.54,37.8,34.81,24.85,29.82,49.55,66.91
300008.SZ,天海防务,船舶,20091030,82.15,70.7,81.75,80.43,86.34,86.95,87.54,90.2,87.31,83.94,78.85,85.37,78.71,91.87,92.79,91.83,88.32,92.2,74.96,73.1,79.7,87.54,85.0,74.63,72.66,48.28,18.25,7.23,13.59,11.63,19.17,17.15,19.92,3.65,6.9,4.05,5.25,2.31,2.71,3.77,4.59,3.6,3.93,8.05,6.05,49.62,64.04,76.1,66.39,69.85,64.34,62.69,57.02,62.34,69.01,71.67,67.92,77.77,84.86,75.08,72.49,63.45,67.29,64.13,75.44,46.21,41.17,32.38,60.29,57.7,34.72,33.14,42.51,43.48,22.44,22.59,26.02,20.7,15.54,29.35,22.92,33.09,21.29,24.8,21.6,23.17,27.44,49.81,35.07,28.0,49.76,43.17,41.78,34.15,44.25,46.14,49.58,46.87,49.18
002808.SZ,恒久科技,元器件,20160812,82.12,81.56,71.76,71.62,76.61,76.87,81.04,80.81,57.72,38.86,42.79,41.9,29.84,15.5,19.08,20.21,20.91,29.56,69.29,74.99,76.64,81.49,87.24,87.09,85.35,87.21,87.35,87.47,83.91,86.39,82.57,78.29,68.11,65.59,47.97,50.31,55.18,47.48,12.27,3.49,3.11,2.54,3.04,2.59,2.59,1.88,2.66,3.51,3.91,4.52,6.19,7.56,12.88,15.59,25.15,27.08,22.21,29.06,48.23,55.65,57.91,56.08,60.01,56.52,51.88,65.94,67.45,62.48,65.73,57.84,54.26,39.1,33.0,39.17,57.91,51.65,40.7,68.89,84.27,58.88,47.74,46.28,42.58,47.08,81.35,63.99,60.36,54.38,55.98,47.57,58.97,67.69,74.92,71.48,53.16,52.83,63.07,24.82,5.51
000919.SZ,金陵药业,化学制药,19991118,82.1,87.75,68.61,73.2,87.24,73.22,57.91,54.1,11.45,6.45,23.41,13.31,8.01,4.78,3.46,3.06,3.46,4.1,3.82,5.44,7.94,9.28,7.25,5.35,6.43,10.06,11.14,9.99,23.67,61.89,49.39,36.2,27.96,30.29,26.38,37.75,39.73,45.01,56.81,56.31,47.24,52.97,64.72,61.96,60.01,47.88,46.99,44.58,33.44,16.86,22.4,33.94,43.81,36.36,38.79,41.29,38.34,34.76,21.06,17.22,21.76,17.69,13.02,14.77,20.61,24.0,18.42,17.9,27.34,32.45,38.95,35.26,33.07,43.24,40.3,45.29,56.57,53.89,54.55,62.48,60.88,58.76,60.22,59.33,57.16,63.31,71.55,70.3,69.03,67.95,66.96,64.81,64.37,76.92,79.16,83.49,84.24,77.81,79.98
002409.SZ,雅克科技,化工原料,20100525,82.08,80.76,77.93,83.7,78.26,90.41,87.24,83.73,93.9,93.33,92.28,94.82,95.36,95.45,95.62,95.53,93.45,86.46,77.06,80.0,81.42,90.58,90.34,90.46,91.17,83.66,88.65,87.82,79.42,71.55,82.31,81.23,87.92,90.79,95.64,94.58,94.82,92.56,93.74,88.48,87.66,85.75,85.02,83.16,86.69,87.75,88.67,92.89,86.41,93.15,96.02,93.97,86.65,86.41,67.17,68.3,63.33,67.69,77.77,84.46,77.51,61.16,70.65,46.75,66.72,58.88,56.48,40.32,50.33,18.79,5.2,4.43,13.09,6.31,5.46,9.21,14.79,15.1,7.44,4.57,19.74,23.15,25.51,23.39,12.65,7.61,8.36,8.95,8.53,8.48,8.13,21.03,25.46,21.06,28.99,18.77,17.07,28.07,36.93
603838.SH,四通股份,陶瓷,20150701,82.05,86.76,89.87,89.85,94.09,93.38,92.56,91.03,89.4,90.2,79.75,85.54,68.56,68.32,63.64,54.99,63.85,64.32,64.74,50.05,57.02,35.12,30.78,29.23,16.77,9.16,6.99,7.42,9.51,9.44,7.56,8.46,8.97,8.88,10.17,12.36,16.79,36.62,60.34,60.76,51.22,83.84,91.17,83.02,79.96,77.7,79.84,81.89,87.16,76.71,74.73,73.41,69.22,67.05,72.89,70.28,70.33,59.26,44.02,54.31,70.91,52.43,9.3,31.61,42.96,67.24,56.62,74.0,82.9,90.06,31.21,87.24,93.43,97.36,96.44,96.35,96.63,96.33,98.16,97.79,96.68,94.16,94.39,93.31,97.01,93.95,92.89,88.88,66.56,54.26,58.57,76.59,39.14,20.89,14.88,23.79,18.77,29.18,5.42
600664.SH,哈药股份,化学制药,19930629,82.03,80.08,79.91,85.02,82.2,72.4,68.04,22.59,23.17,14.48,21.55,27.3,22.73,15.17,18.3,14.15,10.98,11.66,14.86,15.19,18.51,23.06,20.94,18.23,19.59,21.93,21.53,31.94,47.6,64.67,60.65,48.7,51.51,48.52,44.32,40.93,54.0,60.48,59.89,65.76,61.42,83.25,87.66,83.49,77.25,79.67,77.7,76.99,77.72,65.12,67.43,74.26,75.11,75.98,78.57,75.6,76.47,76.59,70.58,75.11,76.5,64.46,54.07,59.47,73.98,61.96,60.06,51.25,48.35,53.16,44.51,41.64,42.3,51.08,46.11,54.95,60.01,63.66,71.08,62.34,65.26,67.17,59.28,62.91,75.98,75.48,78.76,78.69,79.16,81.37,84.67,84.13,86.41,85.26,86.81,87.35,87.14,82.41,70.07
600281.SH,太化股份,综合类,20001109,82.01,77.72,91.59,86.32,85.63,94.23,95.55,93.48,92.82,91.71,95.29,89.92,92.6,91.22,89.68,87.99,88.91,87.92,80.45,77.11,77.11,75.01,43.19,57.94,67.4,36.67,14.06,35.09,31.7,42.3,11.52,24.09,12.41,59.42,44.21,64.81,57.25,58.2,70.14,79.23,68.84,70.42,72.09,77.41,81.06,83.82,88.15,84.31,86.62,83.16,79.32,77.39,81.72,56.62,59.23,57.98,72.75,76.28,69.12,65.94,82.36,79.96,82.29,81.46,69.55,74.16,85.63,87.05,85.07,95.9,98.37,98.89,99.13,99.25,99.22,99.03,98.87,98.94,99.06,98.92,98.35,98.73,98.23,98.45,97.06,90.98,89.83,91.8,96.82,84.62,38.74,18.32,8.43,8.46,4.29,3.37,2.43,1.25,1.25
000917.SZ,电广传媒,影视音像,19990325,81.98,74.45,71.15,76.19,77.65,75.25,72.59,62.88,65.12,38.6,53.27,48.87,35.89,18.84,16.27,24.66,27.32,49.62,45.64,36.13,20.65,26.61,23.08,21.69,24.56,36.03,33.33,35.89,29.32,27.89,19.45,40.6,50.71,44.82,47.17,67.59,66.82,58.05,64.08,74.42,74.21,76.9,77.91,87.42,85.52,83.7,84.69,86.79,88.25,85.77,82.34,77.58,80.45,81.21,81.32,66.75,62.6,69.67,65.21,63.42,68.3,82.6,81.14,63.64,82.12,82.17,79.96,77.86,89.1,93.55,93.74,92.51,94.68,96.26,95.41,91.47,91.0,86.39,88.37,82.5,81.46,58.6,64.67,69.27,51.37,42.39,47.06,54.36,30.36,17.88,21.81,25.08,9.82,6.88,8.43,28.57,28.45,37.07,46.73
601872.SH,招商轮船,水运,20061201,81.96,85.45,87.35,84.81,79.67,81.82,80.48,77.37,72.19,71.36,50.94,23.98,16.23,15.43,18.32,23.01,33.96,31.58,34.93,68.89,60.57,46.49,49.51,58.08,7.28,6.41,7.89,8.17,8.55,4.92,9.51,10.24,18.46,10.41,6.92,3.82,2.1,1.91,1.72,0.99,1.06,1.32,1.18,0.89,9.77,10.62,8.15,11.16,12.65,15.26,6.81,7.61,6.71,7.61,11.0,19.01,29.09,24.82,24.75,34.17,38.01,34.17,38.93,42.96,39.47,39.14,48.94,49.86,57.18,63.14,80.12,75.11,71.67,80.36,81.21,89.38,87.94,91.22,92.23,90.39,92.82,95.55,95.24,95.45,95.67,95.6,96.42,97.43,96.99,96.82,97.17,97.67,96.99,95.81,92.11,80.83,70.28,45.45,47.57
600967.SH,内蒙一机,运输设备,20040518,81.94,74.92,79.2,78.36,63.09,60.01,63.57,62.29,45.08,28.52,25.08,23.22,10.13,11.89,12.91,22.28,12.55,14.77,17.78,17.4,14.27,23.34,16.37,16.23,23.69,30.29,26.12,24.09,33.58,43.05,44.39,39.59,38.37,38.67,49.36,47.83,48.94,45.57,37.31,47.2,55.46,57.8,59.21,53.91,49.03,53.11,62.6,60.76,46.44,41.43,41.71,42.84,41.19,36.81,49.93,54.07,60.24,65.21,63.21,56.81,50.12,42.98,50.52,59.07,69.64,66.93,56.69,43.36,56.81,67.17,66.56,64.74,62.88,66.46,47.72,40.13,35.66,33.37,38.98,51.86,48.96,50.97,42.35,50.82,42.51,30.55,30.83,39.61,41.17,36.67,42.25,51.46,47.08,43.15,46.73,56.74,64.86,61.4,71.24
603528.SH,多伦科技,软件服务,20160503,81.91,83.44,93.45,94.39,93.1,93.26,91.59,89.78,88.46,82.67,86.83,83.51,75.29,82.38,74.0,75.48,19.08,22.7,32.27,26.24,43.26,43.64,8.81,14.27,12.98,10.74,8.81,5.98,8.27,12.27,8.24,11.42,7.58,5.11,6.45,5.86,32.31,45.38,25.39,20.61,15.05,11.09,18.21,8.78,22.7,25.79,36.43,37.05,24.96,22.52,33.54,35.8,40.81,43.43,40.13,38.88,33.87,34.55,42.56,52.24,48.89,64.23,56.34,60.06,59.56,64.2,54.78,63.82,61.0,37.59,26.17,22.8,22.37,24.96,24.0,23.79,23.95,21.31,22.77,18.7,20.42,17.07,16.79,14.91,16.04,13.85,15.52,10.08,11.71,26.42,35.56,37.99,40.51,32.62,38.04,36.69,39.28,39.26,43.15
300618.SZ,寒锐钴业,小金属,20170306,81.89,86.65,85.75,86.62,64.91,75.77,79.44,77.15,70.21,59.49,69.19,82.83,69.97,83.3,84.43,88.39,82.6,47.93,24.05,14.84,39.26,33.21,34.22,34.39,50.47,65.71,48.92,41.45,64.25,46.68,57.8,54.22,71.38,86.86,86.48,91.73,94.35,93.01,94.75,95.05,90.91,93.17,93.64,93.76,90.56,91.5,89.85,87.26,86.58,88.84,79.42,76.71,55.2,48.8,36.53,29.16,10.69,21.36,30.1,32.22,52.43,47.76,74.78,51.81,57.32,21.41,35.3,68.32,62.65,43.43,71.01,64.32,76.38,35.7,41.78,17.48,25.67,38.81,34.9,30.83,37.21,37.8,17.24,23.43,20.09,20.44,15.21,11.94,10.46,8.29,3.79,4.59,4.22,7.77,16.02,47.06,44.98,45.24,60.95
600831.SH,广电网络,影视音像,19940224,81.87,77.96,79.65,81.82,79.77,82.31,80.1,81.46,79.6,78.83,76.73,73.65,63.35,66.79,43.22,45.64,55.79,27.41,13.28,9.96,12.01,14.48,19.55,20.49,16.56,21.31,27.32,21.64,23.03,23.86,25.65,22.19,28.36,16.02,18.42,16.44,10.88,16.49,30.62,33.18,30.29,31.11,20.11,17.33,21.95,20.07,23.53,27.08,27.58,31.3,39.92,36.2,39.45,38.55,35.4,31.04,28.66,37.87,39.24,35.96,38.29,34.55,33.73,38.18,50.02,41.92,34.41,36.88,41.07,46.11,58.22,60.41,55.06,59.7,60.17,73.46,72.59,57.98,65.07,63.57,64.67,61.75,59.7,63.21,53.84,52.52,58.08,60.57,59.73,56.36,39.92,41.71,37.19,40.81,41.83,34.13,33.56,41.22,32.01
002701.SZ,奥瑞金,广告包装,20121011,81.84,73.39,72.59,69.81,21.69,23.32,18.94,12.76,12.01,9.21,12.22,10.62,11.05,10.74,11.49,17.78,10.01,13.85,10.57,5.32,12.44,13.94,22.68,23.79,31.23,33.89,32.93,44.23,41.66,52.26,41.8,40.7,51.67,48.59,49.27,47.88,50.0,54.38,76.38,74.09,65.21,77.96,72.68,72.61,72.26,73.55,75.13,79.04,79.32,70.3,63.59,64.81,73.86,78.03,77.32,75.86,77.79,84.9,76.64,71.69,74.16,76.45,74.31,67.99,70.63,69.24,57.89,47.72,58.57,54.22,68.63,81.54,70.35,61.82,60.79,66.37,73.48,53.2,55.86,61.28,52.64,33.73,53.56,51.77,45.31,44.14,56.69,66.39,59.23,64.63,60.41,58.67,84.67,93.92,96.18,92.04,84.72,86.13,76.61
600711.SH,盛屯矿业,小金属,19960531,81.82,92.63,91.95,91.17,88.46,76.05,77.65,64.58,73.32,78.31,74.8,39.68,16.67,36.29,27.46,46.14,56.31,21.13,13.97,11.75,27.84,7.09,10.67,11.19,12.08,31.61,15.64,10.46,9.82,4.8,5.3,21.88,35.3,64.41,65.64,85.61,84.88,91.59,90.89,93.43,95.67,96.16,94.21,94.68,94.49,96.21,96.51,96.18,95.45,95.64,94.98,90.91,83.11,83.16,83.49,77.96,68.39,45.17,62.55,63.9,46.56,20.56,46.3,42.32,44.61,11.23,12.46,40.79,71.15,73.15,91.05,93.22,97.32,95.1,94.84,91.26,95.22,97.74,97.6,97.64,98.4,98.8,97.95,98.0,97.24,96.84,95.71,95.2,95.15,85.0,64.93,65.61,39.66,47.88,46.0,33.68,21.48,11.28,14.91
002577.SZ,雷柏科技,IT设备,20110428,81.79,80.12,79.67,84.1,81.54,82.5,83.21,82.2,75.32,73.41,67.64,72.33,80.31,43.05,43.5,55.93,49.51,54.76,70.94,58.31,66.25,63.94,54.55,48.85,42.39,40.27,30.71,27.01,45.17,45.41,52.83,45.29,43.05,48.85,52.24,46.35,60.74,30.78,16.49,22.21,14.01,15.83,19.95,21.43,31.42,33.56,24.38,33.51,23.88,30.66,36.34,35.68,29.49,33.16,16.96,20.58,13.75,15.54,17.69,19.08,23.9,31.89,23.83,20.75,25.88,21.81,32.29,22.09,29.35,30.45,28.85,27.77,30.66,38.65,46.82,43.66,47.2,41.92,48.61,42.56,43.66,45.24,46.26,49.67,51.6,69.59,71.93,68.54,68.94,69.43,66.72,64.88,67.12,64.48,65.36,65.8,63.66,69.71,63.4
