,NAME,INDUSTRY,LIST_DATE,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22
600830.SH,香溢融通,多元金融,19940224,76.63,73.06,69.47,70.74,73.51,64.2,60.84,51.9,53.71,51.74,40.94,44.81,30.78,25.9,27.87,36.6,38.9,30.43,44.09,52.77,45.92,46.83,53.43,47.56,42.42,55.44,60.46,51.48,50.14,51.9,53.14,60.3,55.89,56.15,51.83,52.98,49.67,45.92,44.79,40.59,41.13,35.48,30.71,32.24,32.05,25.9,20.69,28.55,31.89,34.56,25.86,25.32,24.64,27.12,33.88,27.45,27.19,42.12,35.73,36.09,35.9,45.61,52.06,57.56,59.13,56.52,59.88,61.45,58.14,59.15,60.04,60.28,65.32,64.88,60.35,64.81,63.75,61.61,58.4,63.49,61.47,66.8,60.56,54.5,52.02,56.97,55.54,57.88,64.95,65.23,64.81,63.02,57.79,63.61,55.02,46.32,51.78,39.56
603080.SH,新疆火炬,供气供热,20180103,76.61,72.64,65.39,88.1,78.16,60.75,48.38,42.96,57.81,44.67,49.51,38.27,29.68,25.53,29.0,12.15,14.48,16.38,16.17,19.26,12.06,15.04,14.31,6.57,9.62,13.68,14.24,9.36,6.5,11.57,10.18,30.6,31.51,40.08,52.23,55.51,50.05,53.07,68.93,66.19,70.25,72.17,85.27,76.16,68.84,70.13,74.71,74.24,76.87,74.1,85.38,82.59,81.53,71.07,73.09,76.07,79.8,87.99,79.26,80.55,89.49,94.11,85.99,92.94,93.27,90.94,87.54,84.19,90.08,91.67,90.92,91.46,88.55,93.66,90.24,87.78,88.53,86.23,92.21,93.22,91.15,70.74,76.21,88.29,96.2,94.91,94.39,97.72,92.16,80.74,37.02,40.36,56.66,53.94,73.28,69.17,70.23,32.68
300673.SZ,佩蒂股份,饲料,20170711,76.58,69.47,74.66,77.97,78.18,86.23,83.72,64.88,36.72,20.76,11.83,13.12,16.24,11.76,18.32,1.22,0.59,0.59,0.56,0.56,0.68,0.49,0.28,0.66,0.92,0.8,0.73,0.96,1.06,0.82,1.03,0.99,0.61,0.35,0.26,11.38,14.36,15.02,11.64,9.1,11.38,21.59,27.4,11.47,8.4,5.4,6.19,4.72,6.31,7.53,5.51,8.94,10.32,17.06,15.77,20.39,16.64,18.21,24.47,25.34,16.8,9.85,8.21,10.86,9.31,15.86,17.62,25.13,25.88,39.79,34.26,23.96,23.98,28.65,26.23,17.39,19.12,18.84,25.83,35.5,33.01,36.49,41.72,62.25,65.91,61.33,58.54,60.39,53.97,42.14,47.94,60.51,59.78,58.0,69.1,68.61,62.62,57.18
603822.SH,嘉澳环保,环境保护,20160428,76.56,71.0,66.4,91.76,93.43,90.52,93.24,97.23,98.43,97.28,98.47,98.15,95.57,91.3,91.58,92.8,92.82,92.44,92.09,91.55,92.98,92.47,93.15,81.68,78.81,76.58,72.13,53.33,41.6,45.47,15.84,42.98,64.99,89.47,95.24,90.03,95.17,95.94,97.68,98.33,98.36,99.04,98.64,98.08,98.1,98.03,97.82,97.68,96.86,97.51,98.29,97.51,96.57,93.69,86.93,94.74,83.04,78.18,56.41,24.38,30.67,18.51,36.3,74.68,85.08,88.08,89.21,78.95,91.27,91.32,86.46,81.32,79.14,69.64,72.69,71.63,80.53,79.89,84.61,93.52,88.88,95.54,96.88,93.92,87.45,86.23,83.08,87.19,68.58,68.7,68.4,90.22,79.77,84.56,81.14,82.07,84.19,84.16
600640.SH,新国脉,影视音像,19930407,76.54,76.56,79.61,80.46,80.46,85.85,80.71,79.99,69.19,76.37,90.33,88.15,84.42,74.87,84.7,77.69,73.53,73.32,82.97,79.09,77.12,54.67,37.35,47.98,42.52,26.02,28.25,39.82,17.88,9.85,2.44,3.0,3.78,7.98,4.29,17.5,38.83,33.25,17.13,14.83,18.86,47.58,59.48,55.51,59.78,52.32,57.7,53.1,71.21,71.82,71.91,52.96,69.01,48.94,54.29,25.08,21.19,29.16,48.43,32.97,18.0,11.0,9.9,8.63,10.82,10.16,6.22,7.77,9.08,8.52,9.64,16.4,14.69,16.17,14.57,21.82,15.67,11.71,10.65,16.59,28.58,34.8,37.1,47.18,39.54,50.28,62.08,69.85,69.5,66.19,68.37,64.22,50.61,47.58,44.02,44.63,49.69,64.15
603988.SH,中电电机,电气设备,20141104,76.51,76.98,80.6,75.93,72.88,85.12,78.58,28.84,17.36,13.07,28.39,21.87,20.04,25.93,6.64,14.36,6.83,5.96,12.67,8.4,13.51,53.05,44.25,36.34,29.94,18.56,17.34,80.24,80.1,86.95,77.62,84.28,89.3,82.99,89.04,92.12,91.27,87.73,86.93,89.86,81.23,45.47,31.77,44.11,61.15,59.48,55.49,41.22,44.7,50.45,56.66,41.65,35.48,30.85,41.44,14.9,17.67,36.79,20.13,17.13,13.09,17.62,32.07,24.21,10.42,22.6,22.62,22.24,23.28,21.49,24.26,29.85,21.87,22.13,9.24,18.79,24.07,29.14,32.12,65.65,91.08,87.26,84.42,95.85,98.45,96.76,97.91,96.36,94.09,89.75,81.32,85.17,85.73,96.36,95.75,94.32,92.23,85.95
300474.SZ,景嘉微,元器件,20160331,76.49,82.57,81.04,78.86,76.96,83.9,88.76,91.48,91.58,92.82,90.4,90.24,89.86,95.45,94.32,94.49,89.61,87.87,89.47,84.87,85.62,85.17,90.43,88.24,87.66,82.68,46.32,22.55,56.34,60.79,64.76,45.57,45.33,10.53,13.47,14.55,45.8,51.03,55.02,61.8,59.41,59.13,36.67,57.34,53.28,62.9,71.7,90.24,85.99,78.79,69.94,78.27,79.33,75.6,68.51,74.24,57.2,37.0,40.52,67.01,62.53,62.76,79.61,95.14,97.37,92.47,93.29,74.99,62.48,63.19,80.36,81.6,72.6,82.59,94.49,93.45,95.47,96.88,97.44,95.14,93.43,94.23,90.73,66.03,54.27,74.82,78.55,72.01,67.6,68.32,73.77,57.13,91.83,80.67,40.8,73.35,69.66,64.83
000672.SZ,上峰水泥,水泥,19961218,76.47,57.44,48.64,39.89,25.39,14.1,14.59,14.59,10.56,10.39,14.05,21.84,34.75,27.69,18.42,8.7,9.06,4.67,4.58,4.32,3.73,7.74,9.2,14.59,10.28,9.95,12.15,12.41,10.68,12.32,6.78,4.46,3.31,4.18,5.49,10.72,15.86,22.13,34.56,37.99,33.53,35.99,31.3,19.59,23.63,55.4,50.59,44.49,58.63,61.59,78.6,77.15,75.06,69.26,77.4,84.28,87.92,87.92,85.62,86.86,89.47,81.35,81.96,86.27,88.27,68.3,74.47,89.18,82.82,83.13,79.61,80.88,78.23,91.51,94.39,96.64,95.31,91.62,93.99,93.92,95.12,95.5,90.66,80.78,80.08,72.45,58.7,33.6,33.44,34.8,19.01,15.39,22.31,5.89,1.67,0.56,0.66,2.84
000626.SZ,远大控股,商贸代理,19961128,76.44,71.23,67.27,59.97,68.91,79.05,55.82,58.54,74.21,44.77,32.33,25.86,20.67,44.84,55.37,50.82,48.78,41.41,19.99,22.45,18.63,17.83,19.22,25.43,43.24,40.83,52.53,57.74,47.4,45.17,52.67,52.28,66.21,53.38,54.13,51.69,63.54,61.19,77.36,89.63,92.05,97.25,97.42,96.08,94.23,94.96,96.97,96.93,97.0,96.95,97.96,97.37,96.95,97.23,97.37,96.93,97.0,97.23,95.78,88.85,71.12,25.72,28.93,18.58,22.01,20.13,15.98,15.02,9.53,15.44,8.21,12.27,7.95,6.64,5.26,7.18,8.17,7.65,11.29,11.4,24.64,16.99,17.86,9.29,14.24,20.72,29.45,18.77,33.2,17.9,25.39,55.75,61.68,57.58,54.65,70.58,65.37,72.24
002495.SZ,佳隆股份,食品,20101102,76.42,70.69,59.34,44.06,46.93,44.63,34.77,36.51,45.68,39.21,34.33,36.27,29.12,30.43,40.33,24.31,30.03,34.94,38.81,40.5,23.42,36.84,30.67,28.18,29.59,29.16,30.55,27.43,21.49,30.46,23.11,26.84,24.85,36.02,33.51,38.55,36.37,37.52,40.22,40.85,47.47,45.71,48.33,51.78,50.05,61.57,69.31,79.16,84.35,82.59,86.18,93.41,92.8,90.99,87.8,86.39,89.7,86.77,92.02,91.74,89.86,87.21,86.7,85.69,84.47,74.43,65.74,46.55,33.69,41.67,45.12,25.34,37.02,31.63,42.87,55.82,42.75,55.0,26.49,30.24,36.98,41.22,56.92,70.27,71.89,71.56,83.83,85.92,91.67,89.25,89.14,90.26,61.61,73.93,61.99,48.73,53.26,44.91
601238.SH,广汽集团,汽车整车,20120329,76.4,69.01,71.35,68.07,61.33,68.91,41.55,38.83,15.79,38.41,39.18,42.61,23.56,13.61,23.77,28.67,67.71,71.14,78.95,82.71,84.07,85.71,82.19,78.37,86.06,87.66,89.25,94.89,96.22,97.35,93.9,94.6,93.62,92.63,90.17,90.22,84.35,86.44,85.8,84.49,72.78,71.23,73.58,73.53,72.1,71.21,72.81,55.37,39.07,26.02,22.38,14.17,27.78,66.14,63.26,72.43,70.32,53.03,74.12,74.12,79.96,85.57,89.37,83.81,92.0,93.17,93.97,93.81,95.99,95.66,97.14,97.51,96.93,88.93,91.48,87.94,91.13,90.29,74.52,73.72,74.19,60.51,54.43,65.3,23.84,12.15,7.65,8.24,4.11,11.22,25.04,13.96,45.5,59.15,35.38,53.73,41.48,55.33
300925.SZ,法本信息,软件服务,20201230,76.37,75.36,76.28,77.69,78.74,69.4,60.82,67.67,65.18,91.72,98.45,2.21,5.28,3.64,2.46,2.46,4.08,3.57,2.53,1.78,1.78,1.15,0.77,0.38,0.4,0.56,0.84,0.52,0.75,0.31,0.09,28.79,5.28,5.75,17.1,12.29,2.65,3.8,6.95,5.96,4.34,5.23,4.72,15.02,64.76,88.62,90.03,89.25,82.8,73.53,69.78,76.47,63.33,68.65,67.08,77.38,73.44,54.39,38.57,66.05,85.92,85.97,80.24,68.28,22.31,2.04,2.7,2.44,15.6,21.02,26.26,30.5,23.82,45.89,54.79,25.95,42.42,53.82,78.51,80.67,55.84,54.27,50.31,79.52,83.86,89.14,85.15,90.5,59.71,78.32,45.73,86.06,92.77,86.39,80.1,84.77,89.82,85.19
300420.SZ,五洋停车,机械基件,20150217,76.35,78.95,70.55,66.82,74.31,67.36,28.09,20.86,19.47,8.49,3.21,2.89,2.65,2.23,2.11,2.56,6.95,1.31,1.24,1.45,1.64,1.88,2.82,2.02,1.85,1.53,1.64,1.83,1.69,1.6,1.43,1.15,0.77,0.92,1.36,1.69,1.27,49.23,52.91,53.54,49.58,37.82,15.86,25.36,31.49,32.87,34.51,38.2,45.8,41.67,40.59,47.61,50.73,53.66,41.72,33.27,37.33,38.32,34.19,31.75,52.32,52.3,57.09,53.87,40.52,47.61,52.86,43.03,34.07,39.98,33.06,40.12,50.23,42.59,60.79,67.48,59.69,60.93,58.33,68.4,51.69,56.41,55.37,49.93,64.78,51.34,46.64,59.46,62.93,60.04,63.89,46.67,35.5,35.1,17.62,9.17,16.42,21.47
300818.SZ,耐普矿机,专用机械,20200212,76.33,68.98,45.59,55.37,34.58,16.4,8.78,11.59,15.44,22.55,21.52,45.92,24.54,28.86,20.2,9.69,14.78,16.68,10.21,10.35,9.88,11.1,14.59,15.84,22.48,41.88,45.07,45.85,34.26,39.7,39.09,25.74,51.36,50.99,48.57,51.15,61.71,61.36,68.91,73.32,71.66,71.73,88.43,81.23,78.86,74.43,72.71,72.17,74.57,92.59,90.76,91.62,88.06,88.2,90.59,91.15,82.31,84.19,78.81,80.46,88.55,87.99,90.12,90.87,92.19,91.32,86.93,88.88,89.75,41.72,84.09,72.29,65.2,71.02,61.92,60.56,76.14,84.14,85.59,67.43,51.76,65.46,23.72,17.22,17.71,14.97,24.54,30.24,20.58,31.63,9.67,48.26,67.15,77.43,83.83,80.6,84.63,78.79
300369.SZ,绿盟科技,软件服务,20140129,76.3,74.24,64.99,65.93,68.11,59.67,70.27,42.63,39.21,66.12,79.16,62.11,65.02,59.95,23.53,60.3,25.9,12.76,12.06,7.2,5.11,9.55,23.84,38.76,48.19,59.08,28.53,24.73,33.44,8.75,64.99,86.04,85.85,93.01,95.52,94.27,95.99,95.61,95.1,94.77,96.15,98.15,97.25,96.5,96.79,96.5,99.2,99.16,98.22,98.69,96.2,88.69,74.59,33.44,26.82,12.81,19.69,25.65,31.7,41.81,37.47,8.17,11.73,7.74,9.24,21.56,14.34,24.14,27.85,2.7,1.22,2.06,5.49,6.62,9.9,9.62,10.23,6.92,7.48,7.95,11.73,15.04,17.36,28.53,23.79,14.57,7.93,2.51,6.34,44.06,51.08,58.92,74.73,66.78,67.39,75.25,67.03,70.88
300346.SZ,南大光电,元器件,20120807,76.28,82.43,92.7,94.39,92.47,94.3,96.43,96.83,96.72,96.36,95.24,92.09,94.93,98.03,97.68,97.63,96.64,96.97,96.81,93.27,94.23,91.2,82.36,79.61,80.24,74.92,79.38,77.5,79.24,79.42,89.7,84.98,79.28,46.03,46.48,29.19,53.54,69.17,93.97,93.08,92.91,96.74,98.92,99.58,99.81,99.77,99.77,99.77,99.58,99.62,99.51,99.74,99.46,99.44,99.2,99.55,99.62,99.18,95.92,95.73,95.4,94.6,55.44,6.03,0.31,0.52,1.41,1.45,2.18,2.42,4.11,1.57,19.73,8.24,37.42,28.53,16.19,22.81,17.15,25.5,35.78,29.7,33.06,18.79,26.42,20.53,26.91,21.16,34.07,19.57,20.13,31.44,8.49,19.69,6.45,10.68,8.87,50.61
002336.SZ,人人乐,超市连锁,20100113,76.26,68.65,79.14,83.36,91.32,84.68,90.08,86.27,87.52,78.79,75.27,74.31,71.45,63.82,67.18,63.47,63.94,44.37,59.95,58.87,66.17,67.1,52.32,49.98,28.55,46.08,19.47,20.98,28.09,27.19,40.31,35.19,29.56,21.35,19.69,20.6,19.12,20.04,17.48,17.83,18.32,25.15,24.94,21.35,23.6,20.81,20.76,20.01,12.74,16.21,16.96,20.93,18.93,26.44,28.32,30.57,26.4,29.42,32.52,46.22,48.22,45.57,46.83,55.51,61.15,58.96,57.06,63.8,60.16,65.74,63.28,60.61,61.85,62.08,60.75,65.6,66.87,70.11,69.54,62.79,60.63,59.5,73.56,57.32,51.41,59.36,53.61,55.91,64.41,63.35,63.84,77.12,72.57,71.35,69.12,41.81,48.26,41.62
002273.SZ,水晶光电,元器件,20080919,76.23,78.51,87.19,84.91,77.52,84.75,81.04,85.24,75.81,49.37,62.9,78.41,80.1,76.84,65.2,64.71,48.5,62.11,69.9,77.52,83.25,82.59,70.65,66.31,68.25,64.45,61.45,64.27,78.53,83.95,74.89,55.23,60.09,40.69,77.59,77.05,83.74,75.48,71.63,67.03,54.9,52.32,37.66,54.48,56.83,53.61,51.64,52.98,76.21,65.51,73.44,60.09,56.71,57.98,18.93,10.16,9.15,13.54,18.0,23.11,16.54,15.04,22.57,31.72,50.82,50.87,41.48,39.47,15.65,20.67,22.06,28.67,51.31,32.45,39.16,55.09,55.96,47.0,44.96,47.07,55.73,60.91,77.38,81.49,64.95,58.92,83.74,82.85,83.11,79.24,77.38,73.6,38.41,66.96,67.5,65.53,69.4,88.55
600422.SH,昆药集团,中成药,20001206,76.21,68.35,71.49,42.35,62.65,63.87,68.3,54.95,45.4,26.28,24.78,28.7,25.57,37.82,23.28,22.15,17.83,13.59,9.27,11.36,15.16,17.64,47.84,79.7,81.89,82.8,77.22,76.94,75.65,70.76,69.26,69.76,70.32,73.42,82.66,86.18,85.19,87.1,86.91,81.44,77.5,72.97,52.82,28.23,19.38,15.81,26.0,23.44,29.73,32.57,37.63,29.24,27.9,19.43,11.61,9.67,11.73,13.98,13.84,15.91,12.04,14.57,19.52,22.1,23.98,24.43,29.75,38.2,36.67,44.44,59.2,57.39,58.17,64.83,60.49,55.11,55.68,52.65,50.47,59.78,62.39,64.05,61.68,63.56,62.76,57.79,43.74,45.54,49.74,51.24,37.85,39.98,40.69,35.34,41.15,32.4,39.35,33.83
603169.SH,兰石重装,专用机械,20141009,76.18,75.29,80.34,80.06,72.13,53.52,52.91,41.69,52.37,54.22,56.03,54.29,15.25,18.16,13.73,16.78,23.58,22.17,27.62,26.77,32.19,35.03,33.83,17.2,24.59,38.36,38.85,44.39,27.9,38.71,33.11,44.79,46.15,67.06,67.62,70.76,69.66,68.11,68.4,77.08,78.25,76.51,81.49,77.87,83.83,81.89,84.75,83.76,86.04,87.8,89.14,87.94,90.43,93.83,90.64,91.91,94.37,95.96,93.24,89.44,93.03,89.35,94.77,95.59,93.74,95.03,90.78,94.89,93.36,92.49,90.94,88.78,85.12,71.23,76.82,80.64,74.19,72.5,82.59,88.01,89.04,91.34,83.01,64.27,31.09,13.37,22.2,13.51,10.65,7.27,9.88,13.28,15.72,11.85,19.1,16.07,14.12,7.51
603217.SH,元利科技,化工原料,20190620,76.16,71.09,59.97,59.41,69.5,68.82,63.4,50.28,60.25,61.47,63.94,26.3,27.05,36.37,40.69,50.54,39.79,44.44,46.08,41.53,44.32,24.24,25.11,40.8,29.35,17.29,35.36,41.22,39.44,71.07,78.77,82.21,82.0,90.0,95.78,97.44,98.8,97.96,97.21,96.5,97.04,97.72,97.18,94.42,95.75,96.95,95.96,97.54,96.79,91.39,93.45,93.55,90.52,81.91,81.65,55.51,6.97,11.19,29.21,50.59,71.82,87.02,90.9,94.63,92.98,86.02,87.89,77.66,85.64,83.34,71.05,79.89,85.24,88.43,39.72,53.14,71.23,69.62,47.89,50.66,30.81,18.3,20.23,20.58,8.33,42.19,34.96,27.38,33.72,28.74,19.54,28.39,21.73,27.31,88.53,92.68,94.72,93.55
600557.SH,康缘药业,中成药,20020918,76.14,64.45,64.03,50.31,58.63,72.76,69.31,68.54,60.58,33.95,32.75,28.23,15.04,18.3,16.87,25.11,30.36,24.38,24.82,24.78,42.54,54.15,64.43,88.64,76.33,73.39,67.15,64.99,63.23,65.06,73.32,71.26,74.12,73.79,81.18,83.79,82.64,82.26,68.23,71.47,66.4,47.86,41.44,9.62,15.77,13.44,25.46,27.26,29.7,26.82,19.4,23.25,18.79,14.57,8.89,5.42,5.51,7.44,9.97,8.56,4.27,7.93,10.63,16.82,19.43,25.36,23.04,22.29,20.88,29.49,31.11,31.09,34.61,39.77,36.67,43.76,43.41,43.34,51.08,54.29,64.95,64.76,61.78,63.84,64.59,57.58,53.52,61.92,67.1,60.25,60.0,61.99,68.49,69.05,71.66,61.78,64.57,65.44
000783.SZ,长江证券,证券,19970731,76.11,69.26,52.91,54.22,60.3,66.73,62.53,62.39,58.89,57.48,30.24,35.08,39.96,41.27,36.23,36.06,25.34,17.43,22.99,24.07,16.21,23.98,33.22,31.68,30.81,21.84,24.85,22.92,31.86,30.13,37.28,40.61,34.09,44.18,48.36,54.32,46.48,44.32,45.73,48.01,50.23,48.52,50.31,54.86,51.69,56.34,54.46,52.23,48.69,49.32,49.53,51.34,48.94,41.6,37.52,41.3,66.82,79.89,73.32,70.39,58.7,61.68,55.7,55.75,63.82,56.48,62.29,76.54,77.19,82.82,82.75,80.6,78.74,77.05,90.5,84.19,67.29,51.13,63.23,65.7,70.15,67.29,72.06,67.9,72.2,78.63,71.82,57.74,53.99,41.98,41.69,41.13,46.86,51.62,18.91,29.49,45.45,49.72
300409.SZ,道氏技术,陶瓷,20141203,76.09,82.66,79.56,72.74,68.07,79.87,75.86,79.09,79.31,78.02,88.53,85.12,88.36,80.64,86.67,81.86,77.01,87.28,96.03,98.19,99.39,99.3,99.62,99.34,99.32,99.58,99.6,99.44,99.6,99.77,99.84,99.72,99.81,99.88,99.84,99.74,99.79,99.55,98.17,97.79,90.97,91.41,85.85,88.41,83.93,65.46,65.27,90.94,85.76,84.68,18.91,19.36,43.41,18.93,60.23,59.03,32.07,27.43,79.07,71.21,72.43,84.37,92.35,84.54,90.24,80.69,76.91,10.39,22.41,16.26,43.38,74.73,37.12,26.96,15.23,53.33,78.63,71.37,26.09,38.76,62.98,27.62,12.62,6.87,4.46,4.79,12.08,14.57,15.04,13.54,11.68,8.59,57.27,80.62,82.54,72.76,58.52,60.58
300421.SZ,力星股份,机械基件,20150217,76.07,68.02,68.11,63.56,42.63,42.16,58.02,50.05,14.88,15.39,18.28,45.8,28.79,47.51,62.41,40.38,62.11,81.11,88.06,89.39,95.35,96.55,96.79,96.06,94.86,92.54,88.2,87.99,88.95,90.36,93.97,93.52,91.76,87.1,80.43,84.12,82.03,72.92,58.12,55.02,31.35,29.16,27.87,58.28,64.92,53.59,76.51,70.48,64.69,79.45,60.93,55.44,73.23,76.79,80.36,74.05,71.96,75.93,95.1,95.78,98.4,98.38,98.15,98.17,96.69,97.14,93.03,93.76,98.24,98.76,98.01,97.21,96.29,96.86,96.22,96.27,96.22,95.75,84.21,94.7,89.58,79.21,73.04,36.72,26.44,15.2,34.16,11.92,0.38,0.12,0.16,1.81,11.52,23.89,35.9,38.32,48.38,17.34
300749.SZ,顶固集创,家居用品,20180925,76.04,79.21,64.57,74.35,37.61,48.69,57.32,51.34,51.83,54.48,55.91,59.29,67.79,62.62,38.88,52.79,45.26,64.03,57.16,49.18,63.16,54.48,64.05,56.95,69.43,73.3,73.28,59.6,56.73,54.76,53.36,70.91,78.46,64.1,61.45,54.48,62.11,52.49,58.21,53.17,58.17,54.04,38.46,44.56,39.63,32.52,49.16,48.94,62.11,70.13,70.15,73.3,71.07,67.13,72.15,74.73,73.6,75.88,77.19,80.6,73.77,78.84,83.55,87.07,79.82,75.27,55.68,50.14,37.85,37.63,40.12,21.12,10.53,13.66,10.89,12.46,10.16,10.72,12.65,14.66,11.05,11.78,12.86,7.34,15.6,21.82,30.24,47.28,50.63,49.06,36.6,53.71,45.14,52.49,48.57,35.34,40.1,68.93
603685.SH,晨丰科技,电气设备,20171127,76.02,68.86,50.47,39.93,38.62,15.44,12.34,48.69,33.6,23.84,37.02,51.45,55.19,56.1,51.6,48.8,44.25,48.62,66.64,63.82,66.31,69.08,66.73,71.37,65.06,67.74,72.43,34.3,54.67,57.23,46.81,54.74,51.48,49.74,51.88,56.85,63.87,57.65,45.14,55.14,66.05,77.55,75.48,78.67,77.08,77.01,71.66,70.91,68.04,74.33,79.21,77.03,73.39,72.17,76.0,73.23,65.16,74.57,90.87,91.86,77.85,50.47,64.5,29.4,30.34,46.03,47.25,47.82,39.37,33.18,36.58,29.02,38.15,41.55,30.13,36.6,42.07,43.81,17.55,7.2,15.51,17.32,13.49,18.91,25.25,23.44,26.23,17.46,23.74,22.17,23.53,24.07,15.06,19.24,23.89,23.93,26.44,22.9
300274.SZ,阳光电源,电气设备,20111102,76.0,84.75,85.97,52.3,48.71,54.08,35.05,58.28,59.95,88.17,91.6,83.39,74.12,68.44,85.41,82.29,84.35,81.91,91.74,93.48,90.45,91.15,91.81,89.61,91.58,93.92,95.64,97.21,97.16,93.71,90.54,90.26,94.18,96.25,93.52,93.13,93.08,96.01,95.17,91.62,94.39,82.47,91.04,97.58,98.52,98.08,96.64,95.5,95.0,96.81,96.9,95.87,93.45,83.93,82.61,77.85,89.23,42.68,37.02,58.26,48.83,83.58,76.68,16.07,8.12,43.45,71.14,21.23,18.96,9.81,10.09,16.42,11.03,16.99,36.91,26.0,15.88,44.58,18.68,12.81,10.23,13.05,23.63,53.97,43.64,33.62,39.37,76.68,46.93,76.04,90.05,91.39,96.64,96.72,93.66,96.64,96.29,95.19
003009.SZ,中天火箭,航空,20200925,75.97,76.75,60.61,54.29,42.42,58.54,74.68,81.89,82.66,84.7,88.13,83.97,82.36,77.43,72.13,82.0,80.29,76.04,71.12,64.52,71.19,76.77,80.17,74.19,64.81,59.43,47.0,22.83,45.73,19.43,10.42,10.09,6.95,9.43,17.25,15.06,21.42,24.31,33.27,63.49,66.99,57.77,72.27,82.73,83.88,87.1,81.18,80.34,85.5,93.76,95.28,97.4,97.14,97.58,95.66,94.91,94.63,94.09,94.98,91.65,87.56,84.73,90.05,86.09,93.52,93.43,91.74,87.89,76.91,35.97,23.6,10.58,11.99,15.56,22.81,21.96,28.16,26.18,14.48,13.68,15.02,17.08,4.5,4.11,0.87,1.01,1.64,2.82,6.78,9.03,17.25,22.5,47.37,32.29,24.45,48.5,31.25,36.6
002765.SZ,蓝黛科技,汽车配件,20150612,75.95,69.1,83.81,82.26,54.72,70.69,53.82,63.16,66.0,59.41,62.46,78.67,68.37,69.12,82.52,90.33,90.1,88.69,72.1,86.51,88.24,92.07,91.62,86.72,91.81,93.55,93.66,95.59,94.37,93.59,92.52,84.7,89.44,75.43,70.74,64.05,60.28,57.58,60.21,34.33,25.65,15.93,10.7,28.46,26.79,13.77,6.95,3.52,5.89,5.26,5.47,16.66,20.67,45.71,45.17,30.08,31.39,31.14,26.33,29.82,66.82,69.15,77.52,77.52,78.09,78.74,80.62,71.12,68.84,72.83,63.14,52.7,40.43,31.18,34.14,39.77,46.6,52.35,44.98,47.7,33.93,28.11,24.85,16.28,15.88,15.95,16.87,31.42,18.37,15.16,18.7,39.3,73.18,82.66,82.59,83.29,83.13,78.16
002795.SZ,永和智控,机械基件,20160428,75.93,80.24,71.98,79.75,72.95,88.6,64.38,57.32,54.34,62.6,57.23,68.35,70.13,66.47,55.04,50.02,49.44,40.76,22.85,28.7,29.35,28.63,49.74,53.82,53.07,11.22,11.5,8.31,10.82,10.56,13.7,8.19,8.75,9.62,13.44,16.85,24.0,27.1,67.2,77.03,89.25,95.92,94.77,93.01,81.84,74.8,82.03,78.6,85.27,93.52,92.66,91.2,90.29,91.98,92.52,91.58,91.83,93.13,85.01,75.22,31.39,3.31,3.36,4.34,16.07,53.28,30.83,38.36,34.4,13.3,22.69,36.65,33.01,28.93,26.21,36.23,38.36,38.53,35.45,35.19,40.8,42.89,45.4,43.64,39.93,26.42,50.16,57.81,44.16,49.48,40.31,25.88,38.32,69.22,61.92,53.82,50.14,45.47
000963.SZ,华东医药,化学制药,20000127,75.9,83.79,58.47,8.05,30.38,70.18,56.43,41.15,20.79,16.87,44.67,9.43,5.84,5.77,7.53,12.01,15.42,8.0,9.71,17.93,15.98,10.21,17.6,38.17,19.66,19.94,12.22,15.53,13.51,11.45,5.8,9.71,48.33,43.29,29.99,25.46,17.69,17.86,14.27,2.7,2.89,2.63,4.41,2.96,7.04,7.63,19.85,15.72,15.27,14.36,15.23,17.25,4.88,6.12,5.77,10.51,17.29,11.78,34.28,59.62,50.42,51.24,14.99,6.76,7.65,7.81,4.18,6.92,7.25,7.44,6.57,5.3,8.38,8.28,7.44,2.63,1.36,1.67,0.96,1.5,4.36,4.27,16.59,53.94,41.53,37.14,47.75,73.58,84.77,92.33,88.39,86.6,90.31,88.6,89.65,93.74,92.54,93.81
