,NAME,INDUSTRY,LIST_DATE,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29
002326.SZ,永太科技,化工原料,20091222,95.48,97.59,98.41,98.64,98.9,99.34,99.63,98.88,98.53,98.46,98.85,99.34,99.53,99.41,99.09,99.09,99.25,98.95,99.51,99.23,99.46,98.95,97.45,98.39,98.17,97.89,96.89,98.53,98.22,97.68,98.36,95.23,92.63,95.25,97.59,95.95,94.64,92.11,75.66,84.25,78.02,86.82,96.09,96.98,97.68,96.91,92.35,94.1,98.5,99.3,98.48,98.55,99.27,98.9,99.18,99.53,99.58,99.88,99.86,99.81,99.84,99.58,98.78,98.78,98.69,99.09,99.11,99.32,98.67,98.22,99.53,99.7,99.32,99.49,98.41,98.06,97.05,97.31,97.64,97.05,94.71,91.27,93.85,92.72,77.72,40.72,90.85,82.71,86.68,89.54,72.99,88.91,91.88,85.28,96.91,96.61,97.19,94.55,95.62
688159.SH,有方科技,通信设备,20200123,95.46,93.33,95.23,93.56,94.2,95.88,97.52,97.31,97.68,95.97,95.25,92.79,96.19,94.8,89.7,89.89,91.93,90.36,65.29,24.57,49.29,68.24,60.31,45.61,62.44,22.61,12.61,13.04,10.34,15.56,16.26,67.66,49.24,47.88,53.17,44.65,47.69,62.3,43.6,71.96,70.47,70.79,68.92,71.14,78.0,81.89,75.26,68.52,74.96,83.59,70.09,44.61,39.11,45.24,64.15,59.63,60.43,53.64,50.62,16.29,13.08,14.88,12.01,13.97,6.01,8.28,12.47,13.34,10.81,9.06,8.99,4.82,5.34,6.32,7.61,8.94,4.54,4.4,5.64,12.85,14.6,17.46,23.12,19.4,27.15,26.09,22.91,23.26,25.04,28.04,37.05,39.32,34.59,39.06,23.24,42.92,48.58,63.3,70.56
000668.SZ,荣丰控股,区域地产,19961210,95.44,92.02,73.98,45.94,59.19,22.61,47.62,56.52,64.03,13.25,17.2,34.26,33.56,42.12,24.25,30.31,17.36,11.28,15.47,13.83,15.35,11.77,21.69,49.33,35.78,57.34,39.97,49.24,38.19,77.72,60.45,12.17,12.45,17.06,12.82,10.72,26.33,22.61,18.3,9.08,11.26,25.27,39.15,33.96,58.04,49.05,55.63,45.99,36.3,27.69,53.69,64.31,61.22,59.33,68.45,63.14,26.66,20.66,38.61,70.79,33.14,17.41,13.46,15.63,9.62,8.96,8.03,10.18,10.44,12.26,9.1,12.75,11.47,9.31,7.51,10.88,20.92,24.39,18.65,10.93,22.82,30.17,40.23,64.33,71.36,79.38,83.13,76.34,82.38,78.96,78.07,77.6,72.64,70.23,70.42,66.09,73.06,72.81,69.53
000650.SZ,仁和药业,中成药,19961210,95.41,96.68,93.66,88.98,81.89,80.41,83.41,91.9,77.46,81.82,60.36,54.83,64.29,21.04,4.24,6.11,12.5,29.98,9.78,39.04,48.77,21.81,25.58,5.59,26.28,32.93,38.8,11.37,32.58,18.96,29.35,11.68,10.77,23.73,66.07,68.78,26.54,18.44,18.0,12.61,23.82,45.68,52.54,65.43,55.65,48.21,59.49,61.99,40.32,37.3,27.45,26.12,20.5,13.6,8.66,7.98,8.85,8.42,12.26,19.12,10.25,11.16,13.41,20.43,19.45,33.77,50.39,45.21,46.76,50.39,63.77,53.64,67.45,63.68,47.04,63.8,61.5,46.62,55.93,52.59,50.88,42.43,39.85,43.83,43.62,35.27,32.58,35.48,42.76,36.65,37.19,46.55,42.66,60.61,62.11,42.17,41.05,78.19,83.9
300769.SZ,德方纳米,化工原料,20190415,95.39,98.22,97.54,98.29,98.22,98.48,97.26,86.45,71.52,67.14,74.09,70.0,67.19,77.16,82.94,85.61,79.38,72.13,80.11,78.33,80.2,46.74,53.17,78.07,85.58,92.11,93.28,95.44,97.82,96.86,95.39,87.67,89.19,87.99,83.55,83.55,90.36,80.55,81.02,90.26,88.6,93.61,92.79,90.01,90.9,77.88,67.84,59.07,72.64,93.63,95.39,96.42,96.33,96.02,98.29,98.15,98.2,99.32,99.3,99.13,99.3,97.59,97.89,98.03,98.32,98.34,99.39,99.51,98.69,95.65,96.4,97.47,99.16,99.23,98.06,99.11,97.75,97.1,97.66,97.43,90.59,93.35,96.3,93.31,88.67,79.78,66.98,55.68,82.26,94.29,95.11,96.63,90.01,82.17,97.99,94.99,96.89,97.33,96.44
688336.SH,三生国健,生物制药,20200722,95.37,93.59,94.41,94.95,96.12,92.14,91.62,90.45,29.0,58.67,51.09,74.89,76.08,73.95,47.79,47.06,52.42,27.78,32.3,24.36,35.29,33.93,19.49,21.67,9.74,15.09,21.02,14.74,27.97,13.85,15.66,6.83,7.37,7.4,26.89,31.15,25.32,40.18,43.39,45.54,63.66,68.08,69.83,63.91,75.24,62.91,73.58,73.09,66.89,76.13,63.47,73.04,66.18,67.77,45.92,46.83,49.78,37.51,36.93,42.27,23.08,30.61,41.94,44.65,37.77,44.84,37.77,35.62,40.02,35.06,44.49,44.21,61.06,51.56,52.35,57.76,56.19,52.28,54.15,39.67,45.17,42.45,41.31,35.85,39.43,40.28,34.66,39.46,46.67,46.69,47.16,50.01,41.84,54.9,55.84,43.79,43.79,41.21,35.22
600193.SH,创兴资源,装修装饰,19990527,95.34,96.44,95.3,97.03,96.28,95.27,95.67,95.39,95.32,95.51,93.87,41.96,79.08,67.91,60.47,78.61,84.51,93.75,93.54,94.41,94.01,91.6,90.71,83.66,80.86,79.29,72.2,53.36,71.57,69.46,76.76,57.13,70.56,78.05,67.21,59.49,35.74,34.0,35.22,20.29,9.27,9.29,5.55,5.69,5.9,7.11,8.05,18.28,20.06,33.35,28.41,44.02,21.81,15.75,26.37,35.24,8.59,3.04,3.84,7.3,11.12,9.48,16.8,44.44,36.34,29.6,27.85,27.55,22.79,14.77,15.77,22.89,22.84,27.1,30.47,39.13,61.2,63.44,68.87,70.0,60.52,75.82,84.34,43.88,42.05,54.22,75.05,77.37,73.98,71.64,61.43,69.37,75.99,72.53,62.63,24.32,24.81,53.29,35.03
002089.SZ,ST新海,通信设备,20061130,95.32,96.7,97.0,97.87,95.53,95.16,95.62,96.51,93.8,92.46,91.76,81.02,82.56,75.99,83.55,72.55,67.0,80.6,89.23,89.21,84.46,81.56,84.67,84.93,93.28,93.4,92.14,94.95,94.31,88.3,87.25,84.37,84.76,85.4,87.08,85.02,92.42,95.2,94.15,90.15,89.42,89.38,88.04,82.66,69.86,60.47,30.7,13.81,17.48,39.64,41.7,63.56,48.61,22.86,6.23,5.13,2.06,0.63,1.99,3.07,7.42,3.11,5.99,10.37,20.03,28.39,32.79,49.73,39.67,31.52,49.87,60.89,47.86,52.33,68.71,69.34,76.15,79.03,68.66,68.57,61.74,78.56,70.23,48.23,32.27,11.96,27.87,10.11,35.08,39.6,30.73,15.52,15.91,32.34,32.3,49.89,21.34,25.88,31.01
600199.SH,金种子酒,白酒,19980812,95.3,97.87,99.06,95.23,93.21,88.63,87.18,91.79,91.27,94.13,90.05,85.16,73.7,54.27,52.61,63.4,59.56,49.03,25.51,27.17,11.72,3.7,2.15,5.29,10.3,15.52,18.28,12.47,23.92,30.35,26.61,42.52,68.22,74.49,72.1,55.35,30.47,22.07,39.88,30.47,28.43,33.42,27.47,18.82,19.78,31.29,36.79,44.11,27.62,9.2,12.82,8.87,3.18,4.21,6.58,6.69,11.05,14.32,7.07,9.22,16.78,12.45,9.95,15.61,18.16,34.45,29.84,17.48,27.45,33.23,30.63,34.12,53.03,44.72,68.15,90.1,90.87,91.25,95.41,98.88,98.01,99.09,98.97,98.99,99.2,98.74,99.3,99.11,98.67,95.58,96.98,97.1,96.35,98.29,94.71,91.55,88.65,87.9,80.67
300999.SZ,金龙鱼,食品,20201015,95.27,94.71,95.55,89.09,91.58,94.5,88.63,83.55,67.77,74.63,70.23,68.71,31.69,27.05,29.44,31.66,29.07,17.25,22.26,14.11,5.43,5.05,3.49,9.2,8.03,5.05,10.06,6.15,12.19,19.8,16.59,27.15,14.49,6.08,6.44,4.73,6.9,7.93,10.81,12.8,10.44,20.9,24.32,14.42,18.98,17.69,19.49,28.81,31.57,8.38,12.08,10.09,13.32,25.13,28.97,27.19,24.97,45.85,24.13,22.93,33.07,21.39,19.19,27.71,20.08,23.52,20.81,13.67,12.82,23.36,22.16,17.39,17.15,20.83,29.91,35.01,33.79,27.31,48.14,81.58,73.13,71.07,73.32,75.26,76.71,81.47,83.34,81.28,74.42,36.06,32.9,43.06,46.62,56.05,35.22,30.1,32.97,44.84,24.27
603987.SH,康德莱,医疗保健,20161121,95.25,96.54,96.72,94.34,91.79,93.92,80.27,45.73,21.09,35.01,35.71,62.86,51.98,49.96,46.13,56.45,30.82,10.67,6.3,11.54,9.9,7.79,4.4,7.4,3.51,2.57,4.35,7.16,46.31,52.35,53.33,32.55,43.15,41.19,18.98,7.61,4.17,2.62,2.36,4.66,11.68,8.89,48.89,23.57,46.99,37.91,42.69,46.78,16.34,5.22,6.39,7.33,8.87,7.93,23.0,23.38,30.24,50.27,57.71,9.24,10.18,12.26,4.38,8.38,12.26,27.4,24.27,17.88,23.19,31.27,23.12,32.01,30.75,43.53,52.61,72.48,67.94,58.88,71.52,94.17,90.45,92.11,91.97,88.56,92.42,91.53,91.48,94.38,93.7,87.88,86.47,91.39,79.99,70.65,43.9,29.11,53.05,67.17,38.5
002348.SZ,高乐股份,文教休闲,20100203,95.23,81.47,46.45,83.31,81.98,82.66,82.05,79.17,78.54,79.29,87.67,82.61,75.57,56.17,51.98,26.47,16.22,5.48,2.34,2.53,2.67,7.47,8.59,4.35,6.86,9.29,20.15,22.63,18.42,7.96,6.37,18.35,38.61,45.0,34.5,23.36,46.74,37.51,81.23,75.97,79.76,72.57,78.35,71.19,61.46,57.52,47.04,51.84,47.93,66.42,65.67,41.35,47.84,41.38,67.89,52.05,31.71,37.0,5.9,7.23,7.09,13.06,11.02,16.34,23.26,26.23,26.19,30.82,45.57,34.19,25.32,34.54,15.96,20.69,28.39,33.33,38.29,42.29,44.25,56.82,50.22,38.08,34.21,32.6,43.74,46.48,55.3,38.33,23.99,26.49,20.5,18.39,22.77,25.11,14.93,18.53,15.89,22.05,19.63
600281.SH,太化股份,综合类,20001109,95.2,89.82,92.49,91.13,89.63,87.99,88.91,87.95,80.53,77.18,77.18,75.05,43.3,57.9,67.47,36.79,14.21,35.15,31.83,42.38,11.68,24.25,12.43,59.35,44.18,64.8,57.17,58.13,70.02,79.1,68.76,70.33,71.99,77.32,81.0,83.76,88.16,84.27,86.61,83.15,79.29,77.37,81.77,56.63,59.3,58.09,72.78,76.29,69.11,65.86,82.31,79.87,82.21,81.47,69.51,74.14,85.58,86.99,85.02,95.88,98.39,98.9,99.13,99.25,99.23,99.04,98.88,98.95,99.06,98.92,98.36,98.74,98.24,98.46,97.07,91.04,89.89,91.86,96.84,84.67,38.94,18.39,8.5,8.52,4.28,3.39,2.43,1.24,1.24,1.22,1.4,1.08,1.08,0.75,3.46,11.96,26.05,12.15,0.7
688699.SH,明微电子,半导体,20201218,95.18,98.32,98.17,97.45,96.98,97.45,97.38,96.96,97.36,97.71,88.42,89.42,85.77,89.63,74.96,89.56,91.08,92.49,98.76,99.84,99.95,99.77,99.58,99.84,99.79,99.72,99.7,99.39,99.58,98.9,99.6,99.3,99.51,99.09,99.65,99.11,98.53,98.78,92.44,68.73,15.56,17.32,11.98,7.75,7.33,5.08,4.7,14.84,11.96,12.78,2.43,42.38,23.57,38.71,11.79,6.81,4.91,1.57,6.34,4.4,7.54,25.13,50.71,52.73,39.74,51.04,60.29,76.41,54.9,38.83,75.75,11.47,13.81,10.77,13.32,7.16,17.25,22.19,23.96,26.94,37.09,30.26,39.13,26.77,23.57,8.42,4.96,2.48,6.67,5.05,3.02,8.82,4.35,16.73,15.77,8.38,4.89,4.66,2.32
688136.SH,科兴制药,生物制药,20201214,95.16,93.1,91.76,90.57,90.26,84.91,72.83,61.53,63.77,59.02,61.74,74.54,71.36,40.23,33.72,43.25,47.11,23.5,24.48,3.04,5.9,7.86,4.31,5.85,6.83,8.31,14.35,22.77,19.78,15.98,22.61,13.43,43.37,28.25,27.47,24.46,20.08,28.43,42.27,38.24,51.09,61.83,74.16,68.2,71.71,70.63,66.56,64.36,58.95,61.71,56.96,59.58,26.91,25.42,33.16,34.21,33.84,20.83,9.62,10.02,8.31,7.33,3.98,11.82,9.69,9.03,11.09,10.39,8.61,9.69,9.55,12.08,13.15,15.8,21.88,27.24,28.27,28.88,33.72,52.21,54.18,53.33,48.05,25.44,34.85,36.84,32.39,38.45,51.09,38.33,36.27,39.93,35.97,38.83,26.91,15.84,16.43,21.72,13.25
300464.SZ,星徽股份,机械基件,20150610,95.13,96.07,96.09,95.39,96.54,95.46,95.83,92.84,91.53,78.0,61.27,55.07,49.47,53.69,18.49,6.37,4.19,1.33,0.98,1.24,1.26,0.87,1.19,1.43,5.73,2.83,2.39,3.53,3.3,43.74,57.62,44.96,49.61,36.63,59.51,47.62,49.57,47.95,57.43,61.15,50.34,61.48,67.66,64.83,5.87,21.18,18.04,27.01,38.97,20.62,17.51,48.28,35.76,35.83,22.79,11.07,5.59,2.36,1.33,2.76,3.79,4.14,3.42,3.91,5.38,8.59,7.91,6.04,5.69,9.43,8.75,10.06,7.68,6.81,6.11,20.01,22.35,36.41,61.41,78.26,75.38,61.95,73.41,75.75,86.73,47.37,35.81,34.33,22.0,13.22,6.27,2.83,3.93,5.1,5.78,4.05,5.76,8.28,3.28
688258.SH,卓易信息,软件服务,20191209,95.11,93.68,93.73,94.2,88.93,93.05,89.54,91.5,87.2,92.32,89.96,90.85,84.81,70.54,63.89,52.26,49.87,72.41,67.17,58.88,86.38,86.1,69.48,66.65,77.09,41.1,61.1,50.53,46.85,24.32,31.64,42.1,32.67,44.68,56.03,46.59,46.03,35.31,10.93,21.69,7.14,7.96,20.71,28.95,16.71,29.91,19.71,22.65,22.63,36.2,25.13,11.94,9.88,9.62,12.24,18.51,16.69,7.47,3.58,3.37,3.39,3.91,3.7,4.96,7.82,9.34,7.09,6.53,11.09,6.9,10.13,7.4,11.4,12.59,14.11,17.55,14.42,14.77,30.8,55.16,52.07,38.85,42.83,32.34,41.94,34.66,42.62,44.7,50.57,44.21,40.7,57.22,39.11,43.06,33.86,31.41,46.2,36.39,49.12
600738.SH,丽尚国潮,百货,19960802,95.09,96.23,95.06,91.9,83.48,80.11,76.01,75.61,65.64,65.95,36.39,13.99,19.63,42.45,11.56,3.7,2.13,1.31,0.63,1.38,1.4,0.59,0.91,0.75,0.84,1.17,1.68,1.5,1.52,1.57,3.16,3.74,3.67,31.15,43.48,58.37,72.67,74.77,77.07,70.23,67.14,74.12,72.74,68.92,66.04,63.19,53.8,51.14,47.02,57.62,56.33,50.67,60.33,16.97,32.32,21.55,10.09,6.41,7.91,9.9,15.33,9.27,14.37,12.92,17.08,17.62,21.16,19.87,24.99,20.73,21.76,23.31,15.47,17.22,22.79,24.9,27.78,31.97,32.88,30.68,33.49,44.37,39.93,49.94,53.57,38.85,35.2,39.53,49.92,74.02,77.09,80.83,82.1,86.45,89.77,90.59,90.33,91.46,92.09
300554.SZ,三超新材,矿物制品,20170421,95.06,92.56,87.74,89.12,87.32,82.49,88.79,20.71,38.43,52.21,68.9,68.52,56.54,67.28,73.74,69.51,74.37,81.51,85.26,68.13,44.44,67.8,77.02,74.89,88.88,90.76,84.91,90.1,82.89,41.94,31.69,24.06,51.04,36.09,19.73,28.22,38.24,24.69,9.1,28.79,34.05,24.2,23.8,21.13,13.67,12.99,15.4,10.06,29.79,73.32,67.77,68.85,49.8,49.94,49.01,66.46,76.18,74.23,82.42,78.4,76.64,83.48,76.29,64.92,72.08,74.02,69.13,59.26,47.25,40.81,39.08,38.17,43.9,45.49,37.84,28.13,20.71,23.03,23.78,14.74,12.99,9.24,12.99,21.93,9.81,9.88,12.52,20.06,32.81,42.52,47.88,42.69,30.54,25.65,29.14,26.0,25.13,24.27,24.71
300471.SZ,厚普股份,专用机械,20150611,95.04,96.84,94.69,91.53,90.69,82.1,77.67,80.39,90.05,90.01,85.89,85.63,71.66,86.29,82.45,82.19,71.47,53.22,53.92,11.26,6.06,3.37,4.75,10.91,18.28,59.07,73.25,84.51,67.1,62.16,71.61,83.69,96.89,95.16,93.56,93.59,97.07,96.54,96.63,98.06,98.97,98.95,99.09,98.64,98.78,98.81,98.74,97.75,99.56,99.74,99.77,99.91,99.65,99.72,99.67,99.58,99.46,99.74,99.65,99.6,99.09,98.13,96.63,97.0,95.51,91.88,92.32,91.55,61.88,60.66,14.44,0.4,0.49,0.8,4.05,2.41,2.08,1.17,0.61,0.28,0.42,2.29,6.76,6.76,4.52,12.45,18.16,41.24,36.58,35.55,58.72,89.28,80.06,72.95,92.51,95.02,90.94,85.54,82.56
603155.SH,新亚强,化工原料,20200901,95.02,83.5,73.81,80.2,68.43,71.0,57.5,61.25,62.3,69.65,81.63,78.02,65.67,46.27,18.53,27.01,24.88,23.99,29.79,19.07,35.57,88.39,89.26,92.04,92.67,93.14,93.03,92.16,92.3,90.78,88.32,89.94,90.26,89.66,93.61,88.23,87.32,88.16,81.65,87.9,84.65,57.31,41.61,24.5,25.32,27.36,35.97,52.07,63.66,68.17,82.4,79.99,73.58,75.99,49.29,75.99,63.96,55.18,84.58,60.31,55.58,74.68,89.73,84.04,78.47,65.15,58.44,50.62,39.88,29.93,13.95,24.01,56.96,43.01,37.35,63.42,84.11,92.35,94.17,92.07,96.84,98.32,97.47,98.97,98.71,97.71,97.4,97.73,97.12,97.64,98.48,98.53,98.53,98.27,99.2,97.26,93.68,63.35,23.19
688004.SH,博汇科技,软件服务,20200612,94.99,89.91,88.16,88.06,87.06,90.62,84.81,80.76,77.56,81.18,79.71,80.04,82.21,77.02,65.36,63.05,66.77,71.59,65.27,5.9,3.77,11.42,13.08,12.66,20.1,10.13,24.46,33.28,30.12,17.51,17.97,12.92,11.16,15.56,25.84,22.7,24.25,34.54,26.75,30.19,54.58,51.32,77.46,68.22,60.82,59.19,62.63,55.93,59.02,68.78,67.47,68.62,71.52,71.36,69.06,71.57,78.61,61.03,71.43,71.66,63.4,69.76,32.37,42.76,48.14,59.09,63.05,57.24,70.79,59.37,58.79,58.2,57.17,54.83,50.55,55.56,41.42,42.17,27.12,30.03,32.58,24.03,20.01,20.62,28.01,23.96,23.89,26.59,17.34,20.66,21.41,25.95,25.27,30.92,32.23,25.67,16.94,16.19,20.81
601015.SH,陕西黑猫,焦炭加工,20141105,94.97,59.86,33.35,48.96,74.3,70.84,85.09,88.46,93.38,92.84,94.2,90.15,96.91,91.18,91.41,84.91,69.37,73.11,54.11,58.34,60.12,55.11,57.13,54.86,3.14,18.61,10.39,10.02,5.36,5.59,10.13,4.98,2.06,1.71,1.64,26.12,51.63,50.01,72.57,62.3,58.86,57.62,57.27,56.19,80.67,79.62,79.01,68.27,76.55,64.33,63.98,87.01,84.53,94.73,88.91,39.36,61.78,56.75,72.31,75.71,63.61,78.96,89.49,74.56,68.69,28.18,38.9,47.86,54.67,78.42,79.17,64.78,47.91,28.04,71.52,54.29,52.56,40.93,22.63,11.02,20.45,17.79,8.64,18.23,26.94,43.97,21.9,10.51,6.72,5.62,5.1,2.39,5.57,3.86,2.36,15.02,13.5,12.12,16.36
002812.SZ,恩捷股份,塑料,20160914,94.95,96.02,95.37,94.85,96.42,97.61,98.74,97.61,51.32,48.44,44.44,42.29,41.42,97.12,97.71,98.27,96.77,95.76,96.98,97.99,97.61,95.95,97.1,98.24,97.68,97.54,96.98,96.44,43.39,48.75,53.36,56.56,58.32,94.76,93.35,90.15,87.06,77.88,87.13,81.39,71.24,75.1,78.42,82.61,90.33,87.29,77.02,52.21,65.2,26.35,64.19,52.21,16.59,12.87,41.77,47.98,50.48,77.39,49.89,58.16,75.57,80.83,73.46,32.37,19.12,11.09,19.14,71.24,54.34,63.37,68.27,87.6,93.75,89.35,79.31,86.87,80.69,67.19,76.85,77.72,45.1,40.46,58.97,24.88,34.75,47.86,64.8,39.85,80.15,84.67,84.53,88.72,62.63,77.18,81.25,47.55,74.14,74.96,70.77
300624.SZ,万兴科技,软件服务,20180118,94.92,94.27,98.43,99.11,98.29,99.37,99.65,98.34,98.13,98.76,98.71,98.83,95.53,90.38,92.96,91.9,90.76,89.94,84.39,86.64,83.17,85.96,65.97,20.27,19.21,1.66,1.66,6.2,9.64,3.91,2.88,2.6,5.92,8.8,7.11,13.95,8.5,18.25,13.62,27.33,29.0,27.94,14.14,26.8,19.52,22.72,9.67,9.31,5.57,4.24,5.73,4.94,4.94,4.96,6.6,8.31,9.31,4.14,4.05,5.01,1.71,5.5,6.18,5.22,11.4,14.79,18.3,31.59,84.41,58.97,50.95,67.96,81.61,72.97,73.18,67.12,62.88,67.8,87.03,88.74,94.5,88.58,92.6,93.59,91.22,74.14,55.6,32.55,2.97,17.04,45.49,21.88,11.56,29.58,19.94,21.09,30.24,28.06,14.23
002923.SZ,润都股份,化学制药,20180105,94.9,92.63,93.52,95.67,95.32,94.55,75.59,74.44,44.11,53.87,57.1,79.38,80.69,82.89,79.87,85.68,91.79,88.39,88.23,70.72,68.43,56.92,26.3,34.8,63.23,33.28,82.45,80.39,92.7,96.35,92.07,83.85,79.55,77.39,89.59,82.87,74.26,72.2,80.15,77.11,79.15,90.19,93.12,93.47,88.06,92.32,85.49,90.85,67.12,30.56,49.52,49.89,56.82,58.74,37.77,47.41,71.66,85.07,81.32,79.85,83.06,77.02,79.36,56.85,64.87,76.57,82.0,77.72,87.85,93.42,93.73,89.21,90.9,91.81,91.62,91.36,85.77,83.06,82.99,67.96,64.36,43.04,49.03,49.96,52.28,23.5,33.26,17.51,9.5,2.69,5.87,10.39,8.47,5.03,3.81,6.3,6.6,4.4,2.95
600459.SH,贵研铂业,小金属,20030516,94.87,95.23,94.01,93.33,94.08,92.96,94.59,93.61,89.28,87.9,87.29,8.57,3.63,2.71,2.97,2.18,2.41,2.29,3.79,3.23,1.33,1.38,1.5,2.43,2.2,3.65,2.34,3.07,2.83,3.46,4.59,89.52,91.18,95.11,94.08,94.08,92.16,88.58,84.46,88.67,85.63,83.9,76.78,75.85,74.07,77.21,76.53,67.49,80.55,81.0,84.41,68.83,77.53,23.78,24.06,15.56,40.98,71.96,54.15,57.08,70.04,73.98,83.99,60.82,67.17,29.74,37.07,43.27,31.06,31.71,18.02,32.41,16.57,24.62,18.53,20.27,10.16,6.9,8.07,3.46,2.29,3.77,1.68,2.06,3.09,3.3,3.42,4.68,7.14,6.37,10.62,3.53,11.19,18.3,22.89,51.6,51.06,53.33,59.14
002316.SZ,亚联发展,软件服务,20091209,94.85,94.03,68.48,22.58,17.01,21.04,19.8,20.34,18.82,75.57,87.78,81.61,40.56,13.46,4.07,10.2,29.93,17.6,12.22,47.41,37.14,9.31,20.48,21.48,61.83,30.54,58.3,80.37,61.15,9.57,10.51,11.72,19.47,15.12,14.67,11.12,5.99,8.42,5.41,5.03,7.72,6.72,11.77,9.95,5.05,6.23,2.57,3.98,7.25,20.55,21.11,16.08,17.04,25.98,80.76,73.72,64.5,58.67,61.17,48.09,32.72,35.85,22.23,30.45,28.01,31.55,27.38,18.72,26.8,22.07,28.97,25.77,22.56,17.48,4.49,6.08,12.36,16.36,18.23,19.35,27.31,22.72,29.56,37.12,42.69,37.91,38.08,37.73,20.99,22.98,13.39,60.71,51.39,43.41,51.32,44.04,30.66,31.03,33.33
002248.SZ,华东数控,机床制造,20080612,94.83,80.97,63.09,61.9,66.6,68.87,57.99,43.01,9.03,14.3,7.37,7.42,10.91,13.9,13.15,22.65,22.3,20.73,13.64,31.87,24.2,48.09,40.67,48.7,49.03,44.28,53.38,70.16,79.27,76.97,53.1,60.43,69.53,53.83,78.59,77.53,80.01,80.2,83.34,83.41,82.64,86.08,79.45,79.99,74.94,78.61,77.0,72.67,68.92,66.39,74.49,73.09,57.8,57.85,31.06,74.75,85.33,93.82,97.1,98.6,99.04,99.32,99.67,99.53,99.39,99.81,99.6,99.46,99.13,99.23,98.85,99.02,99.53,99.58,99.46,97.87,95.23,89.19,63.49,17.32,9.83,2.01,0.42,1.52,1.59,0.56,1.83,8.54,19.96,15.91,57.66,43.93,5.66,14.18,11.37,55.28,60.45,52.49,65.41
600189.SH,泉阳泉,软饮料,19981007,94.8,94.01,96.44,95.55,92.67,86.61,82.07,79.29,77.7,81.84,73.6,58.51,26.05,41.73,21.95,30.87,26.4,14.16,18.3,10.37,3.44,3.49,2.36,3.11,6.88,10.55,15.96,12.12,32.2,22.47,14.14,18.93,25.04,21.83,37.21,30.77,14.95,14.95,8.07,9.24,10.34,7.84,4.98,2.15,1.45,1.8,5.9,8.78,4.98,6.44,8.35,8.64,4.12,7.23,11.23,8.42,13.6,15.98,34.1,28.93,23.54,22.21,25.37,36.3,45.52,63.49,30.33,17.34,19.87,20.97,21.44,20.78,22.07,18.79,14.07,23.12,22.05,24.92,24.53,47.69,31.03,26.16,32.83,36.98,36.09,18.93,25.6,26.61,21.86,20.78,19.71,19.21,22.02,26.47,22.35,24.92,29.35,18.14,21.32
000906.SZ,浙商中拓,批发业,19990707,94.78,95.53,95.74,90.52,95.97,97.43,96.09,96.75,51.7,48.61,45.17,42.73,97.75,96.7,94.2,94.43,89.91,87.69,88.46,76.95,47.53,36.67,12.38,20.45,27.76,14.95,65.67,56.96,50.53,59.23,37.07,28.74,16.99,14.74,31.52,22.37,19.1,26.8,17.53,27.55,43.69,46.06,29.93,24.01,28.72,24.2,7.33,7.07,4.21,2.64,6.08,9.08,11.51,17.44,6.25,11.68,16.17,11.21,10.98,26.0,36.53,31.64,42.31,46.03,72.29,63.68,67.63,67.47,73.16,77.88,76.39,66.67,72.27,69.23,74.61,67.84,63.14,77.74,88.74,82.05,70.61,53.17,56.75,62.37,36.51,46.9,34.17,23.59,21.93,20.2,16.29,17.46,19.89,17.32,23.45,19.89,26.3,12.8,8.07
