,NAME,INDUSTRY,LIST_DATE,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24
600755.SH,厦门国贸,商贸代理,19961003,73.21,70.79,70.93,70.36,73.85,80.72,77.84,83.9,81.64,74.23,78.37,80.53,69.13,66.85,73.62,75.47,72.93,75.09,60.1,47.83,62.57,74.8,68.84,77.89,81.19,74.61,72.62,73.33,71.69,70.46,86.3,88.17,86.77,84.14,83.16,79.22,82.4,81.1,89.98,89.36,85.87,80.08,82.05,75.78,72.36,47.73,61.43,58.63,58.49,60.25,25.22,13.73,36.07,56.61,68.49,64.19,51.22,49.32,19.24,30.11,26.19,17.45,18.69,22.01,19.38,43.93,30.44,21.25,20.87,27.05,40.49,33.74,27.5,19.83,13.49,19.33,25.91,37.21,31.25,36.78,49.23,63.69,65.59,72.05,81.6,85.49,87.3,91.66,91.5,92.02,89.46,90.57,90.24,91.05,91.14,91.33,89.65,86.99,87.75,85.16,81.41,83.8,82.28
002650.SZ,加加食品,食品,20120106,73.19,81.43,73.81,74.07,81.5,83.64,81.26,81.83,65.61,50.27,39.97,44.29,49.09,42.63,53.65,47.14,54.29,47.87,47.83,37.88,50.49,33.01,23.18,20.35,28.05,19.92,48.14,65.97,82.17,72.41,86.8,85.75,89.48,88.91,85.92,90.62,89.57,88.63,92.16,95.46,95.16,97.06,96.89,95.94,95.92,95.46,93.99,91.78,86.06,85.97,70.58,86.58,77.25,75.18,79.27,57.85,51.7,59.46,32.34,14.27,34.77,61.6,17.38,11.07,1.78,1.8,1.12,0.93,0.76,0.9,1.16,0.74,0.78,0.74,0.47,0.9,1.04,0.57,0.57,0.74,0.19,28.73,0.28,1.07,2.52,1.28,2.59,3.97,4.82,7.24,5.6,3.89,6.79,29.28,25.27,18.64,17.22,32.32,37.85,39.99,45.31,46.21,69.94
603737.SH,三棵树,染料涂料,20160603,73.17,72.48,91.24,93.28,93.92,95.35,92.45,92.83,92.88,93.54,92.23,94.49,94.87,95.89,96.15,95.11,94.32,94.73,93.47,93.68,79.65,80.88,41.08,21.63,17.12,17.83,18.62,15.58,18.02,0.93,1.16,1.66,1.85,1.66,1.5,2.4,2.16,2.37,2.71,2.87,3.32,3.18,2.45,2.73,2.52,1.5,1.97,2.04,1.88,71.6,75.4,64.45,48.56,43.39,33.89,24.53,21.18,20.68,9.5,7.39,17.05,12.28,24.46,18.52,14.82,51.2,51.15,25.2,19.33,9.76,28.88,23.08,40.51,31.06,34.41,23.2,45.33,28.9,39.82,30.92,17.38,21.33,12.11,12.61,14.94,11.78,10.16,17.81,12.02,14.44,3.61,2.14,1.54,3.21,3.59,3.59,0.64,0.69,0.33,0.38,0.21,0.28,0.38
003013.SZ,地铁设计,建筑工程,20201022,73.14,66.02,38.99,60.53,65.26,64.36,28.19,9.36,2.52,1.54,4.06,13.3,28.73,30.97,48.28,28.31,37.4,47.83,34.86,32.87,39.28,34.27,38.83,64.45,41.7,55.45,63.41,52.72,48.56,59.34,73.78,77.32,68.84,63.33,52.65,36.78,49.11,41.34,84.09,76.94,79.46,84.71,85.94,62.31,72.0,75.94,64.71,65.04,55.4,45.43,17.05,9.5,8.6,12.35,13.49,25.15,23.2,38.52,7.43,13.42,15.55,8.15,7.2,11.02,7.31,4.35,6.25,6.79,20.26,22.32,30.63,26.83,36.4,40.75,52.58,50.2,51.48,61.86,51.41,62.65,52.91,65.85,56.78,58.11,67.96,64.59,51.1,65.61,72.1,65.0,65.59,69.48,60.63,54.62,47.0,34.96,28.59,20.09,28.73,25.34,31.09,29.9,31.16
600478.SH,科力远,元器件,20030918,73.12,63.12,68.68,64.97,68.37,68.42,67.77,70.53,65.42,68.42,69.01,56.95,52.22,70.7,63.14,65.71,66.66,64.21,62.6,52.98,55.71,67.44,55.92,53.62,83.66,81.79,85.11,81.83,81.41,80.05,79.96,82.21,79.67,60.94,72.19,87.94,86.11,87.11,93.11,94.35,96.27,96.58,97.44,97.72,96.37,94.99,95.23,95.77,95.94,97.48,97.08,96.34,95.49,96.72,97.13,92.07,95.61,94.97,94.75,97.08,95.58,93.83,93.71,93.28,88.65,90.36,85.11,87.51,84.47,83.35,87.34,89.62,95.84,92.78,88.22,91.88,80.29,71.86,49.06,20.33,16.77,77.94,88.67,85.42,85.28,81.6,85.16,76.32,82.83,61.7,69.44,76.56,41.51,43.46,45.26,57.06,87.63,88.72,72.93,78.98,82.31,58.56,26.29
000861.SZ,海印股份,其他商业,19981028,73.09,65.0,72.81,65.59,74.5,69.29,68.08,61.96,58.82,65.5,70.7,49.42,44.38,34.53,40.94,31.44,30.71,24.7,35.79,30.66,39.56,53.34,20.92,37.66,20.47,27.81,24.36,24.06,21.21,14.15,13.39,24.93,24.03,14.44,16.17,17.26,17.34,17.91,20.33,18.02,18.59,25.58,30.28,23.53,28.57,28.59,27.95,28.64,31.42,46.69,36.48,25.15,27.78,46.64,52.79,47.87,45.14,36.69,31.2,31.09,32.7,24.55,20.92,21.9,22.49,22.37,22.04,31.13,48.68,63.26,48.87,48.68,44.55,53.67,49.49,47.54,41.58,54.71,63.29,68.87,60.01,60.58,69.13,74.61,74.02,79.1,75.47,74.83,50.84,39.54,61.29,63.62,76.42,67.56,61.1,77.11,77.54,77.25,67.99,66.07,66.52,69.22,65.85
002413.SZ,雷科防务,通信设备,20100528,73.07,67.51,74.0,69.22,70.05,64.21,73.09,77.3,76.09,80.76,79.41,75.83,77.8,71.84,58.82,15.55,21.85,22.7,26.93,30.35,34.86,47.11,49.8,37.88,37.02,45.21,45.45,70.89,62.74,54.19,50.46,59.3,64.5,68.04,70.27,75.64,68.25,58.42,59.18,64.0,63.22,52.74,57.06,57.56,53.88,62.88,61.53,29.3,57.42,48.82,52.93,47.04,18.93,24.84,31.06,22.8,36.86,39.44,34.96,45.1,46.69,64.52,52.89,61.58,58.49,56.9,51.13,45.02,44.88,53.19,49.61,58.68,66.26,56.33,49.25,41.06,34.53,38.78,54.03,46.69,63.05,46.73,58.47,65.04,67.94,63.1,64.05,66.35,56.76,44.15,45.69,39.47,45.1,56.02,50.42,58.39,61.58,62.88,50.58,40.23,32.99,32.42,29.85
002813.SZ,路畅科技,汽车配件,20161012,73.05,86.44,82.47,68.68,79.93,64.69,76.47,55.62,68.34,65.19,73.09,51.6,39.21,9.88,4.13,2.16,2.8,4.11,5.87,5.11,27.74,16.93,22.7,29.21,14.03,14.51,12.85,18.05,6.63,9.86,7.53,3.89,3.89,5.06,7.67,8.6,24.79,35.69,24.17,17.62,8.69,9.64,9.21,6.98,8.72,12.92,12.97,6.67,10.5,29.21,71.76,81.38,84.02,78.79,65.92,65.02,56.42,63.9,58.56,63.74,51.06,60.27,60.27,68.27,69.22,66.99,66.49,59.53,53.12,13.94,2.9,7.03,7.03,15.6,18.83,11.23,10.14,7.67,41.91,22.65,39.9,22.96,23.68,17.43,20.23,21.49,20.33,17.19,21.54,27.31,26.31,27.21,27.9,21.9,17.07,23.65,24.82,24.58,6.91,14.51,15.08,18.26,27.1
600787.SH,中储股份,仓储物流,19970121,73.02,74.99,71.24,67.04,76.44,79.34,71.27,85.73,81.57,38.59,22.77,28.09,19.47,14.96,21.04,18.69,19.21,22.3,20.04,16.53,17.29,13.99,10.26,14.11,13.11,8.22,12.4,10.4,11.45,14.3,19.85,30.3,25.41,18.5,24.51,25.15,37.97,53.0,52.81,55.92,56.14,61.41,75.28,67.49,75.78,81.38,85.16,78.39,77.7,78.41,74.33,68.08,68.91,76.7,80.55,86.13,80.6,70.43,75.8,78.7,77.2,79.41,72.86,70.84,53.38,59.8,55.83,51.22,49.32,48.52,54.36,51.6,45.95,41.46,39.54,61.72,73.12,74.21,72.29,88.6,86.68,81.98,85.06,89.74,92.14,94.51,94.59,95.16,95.87,95.73,96.11,95.99,96.65,97.39,96.22,93.11,89.95,91.62,90.43,77.25,85.47,88.89,69.58
300509.SZ,新美星,专用机械,20160425,73.0,50.77,48.61,65.16,51.96,31.35,30.52,35.24,34.34,59.42,57.68,42.84,30.8,30.4,27.24,25.2,30.06,27.83,41.23,44.88,39.37,57.33,56.09,62.81,70.79,73.62,71.19,78.06,81.76,72.74,72.6,83.76,83.33,82.36,86.92,87.79,86.39,84.35,84.97,76.56,87.2,86.51,80.81,68.49,70.29,74.02,80.79,71.38,57.06,54.0,53.48,50.89,53.41,56.16,35.74,27.97,37.92,53.24,38.57,54.62,41.32,37.76,16.98,31.28,36.14,18.4,21.44,30.16,49.39,41.89,40.94,61.24,61.17,56.54,64.59,75.3,65.5,61.13,54.22,57.61,58.44,61.41,81.03,81.36,75.47,83.76,69.65,61.39,47.23,61.96,64.36,32.84,38.02,46.07,31.16,21.25,28.66,45.36,51.82,54.29,63.93,53.24,40.44
600293.SH,三峡新材,玻璃,20000919,72.98,86.8,93.61,92.97,94.28,97.53,97.98,98.22,97.93,97.93,95.51,95.01,95.65,93.26,95.01,97.6,98.41,98.67,98.24,98.81,98.79,97.53,93.94,94.99,93.75,84.45,68.72,65.92,65.07,61.93,88.77,73.55,69.84,71.6,69.29,33.34,15.15,13.44,34.29,16.22,10.66,12.28,11.4,7.74,13.73,31.82,43.43,57.16,64.07,65.38,66.11,92.16,94.18,97.1,96.3,98.69,98.5,97.84,96.77,98.12,98.39,98.62,99.03,98.96,98.55,97.82,96.98,97.34,96.87,97.17,94.7,85.23,79.01,76.78,93.37,58.3,29.23,34.72,45.1,21.97,10.81,13.87,7.67,10.54,12.49,29.52,60.91,25.15,50.23,22.96,28.24,67.77,58.11,20.73,3.06,11.87,29.47,30.99,23.39,13.32,27.45,22.65,27.64
603377.SH,东方时尚,汽车服务,20160205,72.95,70.89,65.78,73.47,76.32,75.78,52.84,43.67,29.35,14.91,15.32,5.27,3.23,1.78,1.54,1.73,1.52,1.73,1.38,1.8,1.95,1.57,1.5,1.78,1.59,1.54,1.71,2.73,3.47,3.87,4.04,7.48,5.22,12.92,26.53,20.0,24.03,25.84,35.6,33.89,34.17,57.94,61.05,40.77,46.78,41.87,17.55,12.23,6.17,3.89,2.02,1.57,23.96,39.59,59.01,45.71,48.4,60.96,52.24,47.76,27.9,10.59,3.18,6.44,9.88,8.69,10.28,4.56,7.17,6.86,10.45,13.23,8.26,6.55,3.47,5.72,7.39,3.63,3.44,4.11,8.19,13.27,43.08,35.79,24.7,19.19,24.77,35.15,32.23,35.88,32.53,36.57,48.94,53.08,44.72,32.77,27.4,31.75,32.15,34.5,30.35,29.76,35.81
300891.SZ,惠云钛业,化工原料,20200917,72.93,79.93,85.32,80.48,80.67,79.65,75.73,56.49,53.34,68.89,48.28,34.27,52.98,44.69,36.24,44.62,29.42,32.87,21.42,13.35,14.77,6.7,6.53,12.47,8.24,9.86,9.31,15.15,30.8,20.73,29.76,36.62,20.26,32.08,34.88,33.48,31.82,42.29,27.62,48.47,55.55,56.54,58.77,43.08,51.13,47.54,47.97,64.83,45.07,66.56,65.9,63.19,69.01,81.43,81.67,79.51,77.75,72.81,87.08,77.58,81.88,75.97,74.31,76.32,75.87,74.92,75.23,76.35,79.36,78.08,77.35,79.77,78.84,64.74,69.48,55.5,82.66,83.88,48.42,58.23,61.62,76.37,73.43,87.98,86.87,88.29,88.44,69.51,93.37,82.9,77.51,72.5,65.26,69.2,49.11,78.44,65.99,74.45,71.91,54.67,30.73,27.62,20.78
300102.SZ,乾照光电,半导体,20100812,72.9,65.33,88.93,79.79,70.93,63.05,56.23,75.87,92.69,93.4,91.21,91.43,89.95,91.45,90.14,92.52,96.53,95.68,95.65,94.13,91.47,90.57,80.55,63.71,42.51,77.11,84.59,85.21,58.51,80.08,79.91,74.83,92.88,95.82,95.23,90.76,80.62,84.14,87.27,72.03,84.37,77.49,90.36,92.92,93.21,93.33,92.78,91.74,94.42,87.27,87.84,79.7,63.07,7.27,10.16,15.53,50.63,55.88,80.15,87.65,82.45,89.24,86.23,86.51,81.48,69.25,30.42,47.02,26.15,43.2,29.02,59.32,69.34,84.16,79.24,74.0,44.36,39.06,21.35,13.42,10.85,9.9,6.13,6.84,8.83,15.86,30.71,24.08,22.49,24.82,31.85,31.23,23.51,18.69,25.24,22.23,31.85,23.98,11.47,12.49,15.74,11.73,10.38
002666.SZ,德联集团,化工原料,20120327,72.88,75.61,79.86,78.91,77.68,70.43,66.02,70.7,66.49,65.97,70.55,70.53,45.02,41.87,29.76,33.25,35.38,35.29,30.14,25.17,29.11,29.28,24.13,24.25,28.95,44.31,49.37,41.91,51.84,51.89,47.8,41.39,50.37,53.91,75.16,68.77,67.32,72.14,71.57,68.2,60.63,66.54,60.34,58.8,60.06,61.81,59.68,59.2,45.86,53.74,53.15,60.89,59.89,70.96,41.2,51.25,52.55,50.23,64.64,66.11,69.94,63.76,65.31,71.5,68.2,67.06,67.09,72.55,77.39,78.32,79.7,74.52,75.92,69.89,79.98,75.97,76.63,83.66,71.72,72.19,66.9,76.66,79.17,74.4,80.41,74.31,72.55,54.29,52.67,44.1,43.79,59.68,53.67,49.47,36.59,51.65,54.22,49.68,58.96,66.71,70.39,53.5,32.37
002036.SZ,联创电子,元器件,20040903,72.86,81.07,69.86,87.32,84.26,83.38,81.79,78.18,84.21,85.63,83.69,80.88,78.6,77.87,60.27,80.0,91.47,90.57,90.36,91.12,88.06,86.42,89.79,77.75,73.64,79.32,83.5,80.53,78.2,82.64,69.75,82.47,72.81,59.04,62.08,63.1,51.7,52.34,65.4,73.64,73.93,66.68,69.37,74.12,79.34,81.62,81.17,91.52,91.5,92.76,97.29,97.91,98.43,97.86,97.86,98.15,97.48,98.08,96.98,96.96,95.25,96.13,96.98,96.39,95.16,93.35,93.3,93.97,97.53,95.92,88.17,74.9,76.49,82.62,76.66,40.51,30.87,12.44,28.05,20.87,29.71,60.13,26.67,10.26,34.81,38.42,33.29,11.28,2.71,1.45,3.8,5.65,13.35,6.03,5.68,14.58,19.02,38.02,19.66,18.71,26.98,16.84,33.41
002301.SZ,齐心集团,文教休闲,20091021,72.83,82.21,86.75,89.91,86.63,89.88,84.26,86.56,81.55,66.99,67.68,73.31,69.22,66.09,43.77,57.52,25.67,40.96,22.92,14.18,12.4,6.03,4.42,3.73,5.37,5.2,5.96,5.77,6.84,11.78,11.64,9.81,17.31,15.08,18.12,10.19,18.45,23.34,22.7,24.65,28.78,34.84,16.67,14.27,10.83,15.82,18.4,12.4,10.07,5.22,2.87,4.3,2.14,3.18,3.66,4.35,3.7,3.09,2.97,3.75,3.32,4.46,7.22,7.48,9.86,7.15,8.55,9.19,9.74,9.33,13.23,12.32,16.03,10.76,11.09,11.28,12.4,14.15,15.89,10.07,16.01,10.81,12.25,19.21,15.22,18.33,15.63,23.37,22.89,27.74,27.1,26.93,35.31,37.9,41.2,39.28,38.21,42.22,36.74,36.17,51.1,46.88,47.92
002692.SZ,ST远程,电气设备,20120808,72.81,58.73,53.95,62.12,67.87,79.51,78.2,76.99,74.14,68.72,60.75,60.72,59.72,65.14,65.69,60.67,56.0,35.81,18.36,23.34,21.94,23.01,21.49,19.38,21.25,17.36,21.68,22.51,35.19,29.97,41.13,37.38,41.58,37.73,48.23,49.18,53.74,51.08,53.76,59.18,49.56,55.47,64.24,63.62,61.79,54.88,45.5,43.46,49.66,56.52,46.88,60.22,49.47,55.28,61.24,57.52,55.21,53.57,51.37,50.82,58.18,57.35,56.92,52.65,43.74,46.52,50.37,50.13,32.32,48.33,52.65,40.44,47.14,42.82,34.6,60.58,70.72,53.03,59.68,52.7,44.05,37.45,38.28,43.74,51.08,52.74,51.06,52.32,60.25,52.62,46.71,50.63,59.27,57.18,50.3,33.79,26.95,46.83,45.74,63.74,77.39,71.91,86.04
603383.SH,顶点软件,软件服务,20170522,72.79,66.85,70.53,55.47,65.59,60.98,64.21,75.61,74.69,72.14,52.6,58.37,51.67,43.91,46.38,55.07,39.59,53.53,48.87,69.96,72.33,90.55,85.3,86.94,81.83,86.27,86.89,84.94,81.17,87.03,82.59,87.46,85.97,87.82,80.65,80.29,73.95,50.34,51.03,37.4,36.48,9.55,20.45,20.68,25.93,19.45,13.92,9.64,9.5,3.92,3.85,2.26,3.09,3.06,4.56,5.53,7.34,13.77,28.43,26.22,24.93,27.74,28.07,39.23,48.8,45.12,43.15,51.39,49.44,58.3,53.53,70.58,68.13,73.81,70.62,86.73,84.02,86.44,82.64,84.8,85.37,84.97,84.4,80.74,78.37,64.26,76.16,85.54,83.64,94.28,96.06,89.38,89.17,84.8,84.97,70.67,65.57,51.37,47.99,39.9,43.55,33.74,29.97
300158.SZ,振东制药,化学制药,20110107,72.76,76.02,70.08,72.03,68.39,69.18,73.57,87.84,87.75,90.36,90.88,89.0,95.25,93.45,91.12,86.63,86.49,84.8,75.09,67.89,66.87,67.11,70.91,95.27,96.15,89.84,89.53,75.42,80.91,79.89,77.96,63.24,13.54,25.39,39.11,89.98,91.02,94.44,97.67,98.6,98.15,98.17,97.03,89.03,88.27,93.85,93.78,94.59,93.35,93.73,92.19,95.32,97.01,95.46,94.3,80.95,76.25,62.57,20.92,9.33,23.15,10.69,12.28,15.39,17.64,21.87,30.11,41.94,57.28,29.66,45.67,48.56,26.83,41.39,51.98,59.51,70.1,29.99,37.31,28.76,55.47,72.22,71.91,47.19,43.7,31.23,32.63,28.45,19.19,33.39,39.63,46.83,45.14,52.62,50.65,35.22,35.67,71.91,72.83,76.85,51.41,39.68,35.74
300476.SZ,胜宏科技,元器件,20150611,72.74,55.62,38.87,51.53,43.79,36.02,24.93,38.02,46.28,55.0,54.19,36.62,28.88,28.16,21.59,21.06,16.53,19.76,10.26,16.58,10.45,9.02,14.46,7.01,7.36,9.78,21.37,12.44,9.57,9.19,7.72,15.22,12.73,19.0,16.93,25.48,27.14,31.49,30.11,26.24,51.37,64.62,57.02,65.97,63.17,70.27,57.49,60.15,71.86,71.91,78.03,68.99,80.08,76.16,70.86,55.21,61.53,49.42,48.37,40.23,32.46,73.9,84.47,90.74,86.51,85.8,85.06,84.71,89.17,86.51,87.44,84.75,76.4,89.27,81.69,82.76,79.51,77.37,81.45,85.13,84.11,24.32,18.64,5.15,21.87,19.28,22.42,27.45,19.26,24.58,68.42,69.01,55.88,25.72,59.51,49.92,74.95,76.59,82.05,73.76,66.33,76.4,81.17
603685.SH,晨丰科技,电气设备,20171127,72.71,81.41,87.94,90.17,91.71,92.45,92.83,93.85,92.16,91.47,81.22,73.24,79.05,77.18,83.95,82.71,82.0,83.02,80.43,83.04,76.06,68.89,50.51,40.11,38.76,15.41,12.28,48.52,33.44,23.77,36.9,51.34,54.93,55.88,51.39,48.66,44.08,48.49,66.59,63.74,66.26,68.99,66.66,71.34,65.04,67.73,72.45,34.22,54.69,56.73,46.73,54.71,51.51,48.87,51.75,56.47,63.83,57.59,45.05,55.07,66.04,77.63,75.59,78.72,77.06,77.01,71.72,70.93,67.99,74.35,79.22,77.11,73.45,72.26,76.18,73.45,65.28,74.66,90.98,91.97,78.08,50.63,64.66,29.4,30.3,45.97,47.19,47.68,39.14,33.01,35.81,28.81,37.85,41.27,29.83,36.21,41.65,43.41,17.29,6.98,15.15,16.96,13.18
600329.SH,中新药业,中成药,20010606,72.69,66.49,88.7,56.64,85.68,90.41,94.3,94.8,96.01,97.01,97.03,97.77,97.25,95.75,95.25,95.87,92.26,87.44,90.76,89.05,76.97,82.24,54.26,29.87,82.83,77.35,60.22,36.33,18.71,11.94,11.14,11.87,13.3,16.08,33.18,21.63,20.95,21.87,13.11,19.69,41.15,74.16,84.92,89.27,83.95,72.38,62.1,77.84,74.26,64.07,73.36,71.88,77.16,83.52,79.74,91.09,90.14,95.18,90.12,86.32,72.45,42.48,47.76,37.88,30.04,52.27,73.64,65.16,66.45,73.33,81.57,86.16,76.28,70.43,83.76,72.81,70.89,56.85,83.99,81.31,81.57,89.74,90.9,90.36,92.07,88.89,85.75,89.05,88.39,89.76,84.23,80.65,73.4,47.66,26.31,20.49,32.32,10.59,11.14,15.58,19.52,9.64,3.47
002826.SZ,易明医药,中成药,20161209,72.67,53.93,69.82,84.3,87.49,83.97,83.69,82.07,79.55,84.66,83.95,80.57,75.92,70.08,72.9,65.26,50.2,60.37,67.77,48.75,24.48,33.55,17.76,11.61,8.15,11.83,11.9,13.8,15.86,9.74,10.47,10.45,11.73,19.26,18.29,37.85,44.69,44.5,38.23,36.69,49.73,42.98,48.14,61.98,68.01,78.39,75.8,61.96,60.22,58.23,53.36,59.44,62.08,58.39,62.91,59.58,51.77,56.61,54.5,51.08,44.36,52.39,48.92,38.52,33.91,16.5,23.46,36.43,39.73,39.21,46.62,46.12,40.32,42.53,39.61,39.02,39.61,34.98,42.32,50.01,51.25,46.05,46.16,44.45,37.81,36.59,36.52,40.28,36.4,41.96,44.81,42.44,43.84,43.72,45.97,40.16,44.91,43.24,44.15,48.37,51.67,49.94,44.29
002292.SZ,奥飞娱乐,影视音像,20090910,72.64,85.04,88.2,85.97,80.84,85.99,80.98,74.57,67.39,72.07,61.67,51.86,59.23,50.39,39.78,40.75,52.62,55.28,75.64,88.34,84.66,71.12,68.44,57.37,67.3,54.0,46.16,74.54,86.46,81.76,78.13,79.17,73.14,76.56,88.67,84.8,78.48,80.34,57.54,24.27,34.36,36.31,44.74,52.62,51.44,55.85,55.09,40.04,15.17,10.09,16.79,22.42,22.35,7.69,3.04,3.61,4.7,3.66,6.77,9.21,7.01,8.24,13.51,12.61,11.73,9.05,9.71,6.98,6.82,8.86,8.64,6.13,6.01,13.58,14.91,21.85,15.53,16.62,14.7,16.96,21.47,27.64,15.03,26.62,28.0,38.33,32.44,46.24,43.86,50.7,44.62,55.09,77.91,72.79,73.71,71.05,71.69,72.33,74.85,71.34,69.67,70.86,75.04
300898.SZ,熊猫乳品,乳制品,20201016,72.62,86.96,80.95,69.91,68.96,46.4,51.39,46.78,43.89,52.27,54.1,65.16,66.04,52.01,52.39,41.68,27.71,10.9,35.5,51.41,32.23,29.33,50.75,60.48,71.81,76.68,73.02,64.05,70.98,49.82,22.27,19.09,22.82,35.36,22.23,18.43,25.41,21.9,13.06,18.74,20.9,14.13,12.09,22.75,18.71,16.2,23.15,21.23,13.82,23.63,40.2,39.16,42.2,37.09,42.7,37.59,19.43,22.2,14.98,10.07,17.79,17.43,36.31,22.25,18.64,24.96,28.02,22.68,29.49,20.57,39.35,37.05,31.51,23.7,32.7,33.36,52.89,38.92,58.37,52.43,35.19,56.02,34.05,31.23,27.9,32.58,19.83,38.0,28.35,39.04,24.39,21.71,24.6,29.87,25.69,21.82,17.72,19.26,28.78,29.68,30.3,23.39,41.2
300673.SZ,佩蒂股份,饲料,20170711,72.6,75.68,84.09,82.43,75.8,74.02,80.67,80.12,76.23,85.61,83.4,87.65,83.99,87.77,86.37,78.18,82.88,76.28,76.92,77.73,76.63,69.51,74.76,78.22,78.25,86.37,83.8,64.78,36.5,20.68,11.8,12.97,15.91,11.52,18.07,1.21,0.57,0.57,0.55,0.55,0.66,0.47,0.26,0.66,0.93,0.81,0.74,0.97,1.04,0.78,1.02,0.97,0.59,0.33,0.24,11.23,14.15,14.84,11.56,9.05,11.26,21.42,27.14,11.3,8.26,5.37,6.13,4.63,6.27,7.46,5.44,8.98,10.28,17.05,15.77,20.47,16.67,18.17,24.46,25.31,16.72,9.81,8.12,10.78,9.29,15.72,17.43,24.96,25.67,39.66,34.05,23.72,23.72,28.35,25.96,17.0,18.71,18.48,25.53,35.19,32.65,36.05,41.37
300097.SZ,智云股份,电器仪表,20100728,72.57,17.91,3.06,4.46,4.3,3.94,6.53,8.38,10.07,9.97,9.33,7.2,7.69,7.48,4.82,6.82,6.46,6.67,7.5,7.22,6.29,46.69,57.42,62.15,84.18,78.46,79.58,78.44,75.23,73.97,76.94,85.28,85.18,75.97,84.94,79.86,81.62,85.09,80.24,74.66,77.35,72.95,74.16,67.06,72.62,80.29,78.1,77.35,75.52,72.76,77.54,77.35,90.48,80.62,67.99,93.94,95.73,92.19,94.42,95.3,96.01,97.72,95.11,94.8,88.03,89.38,93.92,93.85,92.71,96.49,97.93,96.37,89.95,94.7,95.65,75.49,34.2,53.53,28.83,26.95,23.3,31.94,40.37,55.81,63.71,35.05,15.32,8.03,13.7,5.68,1.73,2.61,1.9,4.3,1.9,3.61,6.67,7.88,10.5,4.96,4.08,1.73,3.4
300622.SZ,博士眼镜,其他商业,20170315,72.55,75.37,68.99,77.23,91.83,92.33,95.13,95.96,93.71,90.17,91.43,89.93,93.49,93.18,91.76,93.04,89.36,88.51,85.3,84.9,69.1,79.13,80.29,61.84,27.97,30.63,19.02,14.25,14.37,9.97,11.92,31.7,29.9,24.74,16.46,9.97,21.06,27.9,30.99,30.04,43.81,32.39,60.48,71.69,79.6,74.71,79.22,75.23,74.04,74.97,79.32,79.67,71.72,71.05,74.8,88.74,88.1,85.7,83.97,83.12,81.33,81.74,79.39,68.44,60.03,70.6,70.29,63.67,63.81,63.29,68.06,46.52,53.17,47.11,46.43,17.67,13.3,13.16,19.92,21.16,14.39,16.58,17.41,26.22,22.01,10.4,9.67,9.45,9.86,12.42,4.99,9.07,13.96,19.78,24.17,36.14,41.06,42.27,43.13,49.89,70.46,66.94,67.94
002409.SZ,雅克科技,化工原料,20100525,72.52,77.01,72.29,67.09,35.53,25.93,19.35,13.23,27.86,30.56,33.25,69.67,72.31,84.3,82.19,80.91,78.03,83.85,78.34,90.57,87.37,83.85,94.06,93.45,92.4,94.92,95.44,95.46,95.63,95.54,93.45,86.46,76.99,79.93,81.33,90.6,90.38,90.5,91.17,83.66,88.67,87.84,79.41,71.5,82.36,81.29,87.96,90.86,95.65,94.61,94.85,92.54,93.73,88.46,87.65,85.78,85.04,83.21,86.73,87.77,88.74,92.92,86.49,93.18,96.06,93.99,86.68,86.42,67.18,68.25,63.26,67.7,77.84,84.59,77.68,61.29,70.79,46.81,66.8,58.89,56.54,40.39,50.46,18.69,5.15,4.39,13.01,6.25,5.34,9.05,14.63,14.91,7.27,4.44,19.5,22.84,25.17,23.08,12.44,7.43,8.19,8.69,8.36
