,NAME,INDUSTRY,LIST_DATE,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22
600532.SH,未来股份,医疗保健,20021031,91.28,91.16,84.2,84.22,81.56,89.09,91.37,90.11,88.85,85.48,76.73,74.67,79.11,71.06,41.68,44.3,56.06,66.85,43.37,33.56,32.13,29.18,21.91,14.4,13.02,8.34,7.65,9.17,9.6,12.55,12.05,17.56,17.63,36.95,66.47,62.86,52.52,44.49,65.99,72.29,68.85,53.49,66.23,72.31,79.73,73.88,74.12,77.04,77.59,76.97,78.21,75.97,79.02,73.15,67.54,67.82,68.51,66.28,45.46,42.94,55.11,65.33,55.56,61.19,64.78,63.64,55.51,60.74,58.86,66.3,68.54,60.55,52.19,48.74,24.38,16.49,22.91,57.18,69.77,81.23,73.5,65.49,65.21,65.23,55.42,57.63,73.76,70.15,65.73,48.27,39.23,43.06,50.55,51.85,63.24,79.11,60.24,72.88,67.3,60.46,60.48,65.59
002850.SZ,科达利,机械基件,20170302,91.25,89.16,92.4,89.54,88.95,88.47,85.53,87.52,87.4,86.64,83.2,84.43,69.8,52.64,73.17,76.9,75.55,72.29,74.48,25.71,13.62,31.77,36.1,25.45,59.81,55.2,86.69,72.5,84.91,87.5,92.94,93.11,90.02,83.94,84.08,75.97,74.9,69.84,66.44,80.63,86.79,79.13,83.25,91.99,84.6,85.03,62.24,80.16,87.6,94.34,96.91,98.17,99.26,99.36,98.72,98.05,96.86,96.96,97.77,97.12,97.84,98.05,95.37,96.6,96.06,95.58,96.58,95.72,96.1,91.63,89.02,68.63,38.97,63.36,44.96,34.39,48.5,59.22,23.91,65.16,53.3,50.71,81.01,29.87,19.72,25.67,39.09,42.61,18.37,13.4,7.27,15.21,22.96,6.01,20.91,31.61,26.88,39.45,70.08,27.26,31.08,48.43
300685.SZ,艾德生物,生物制药,20170802,91.23,93.2,91.71,92.87,92.54,91.25,83.98,88.62,89.97,89.78,90.85,82.75,85.24,68.06,72.08,77.31,71.27,60.62,64.47,65.26,74.55,62.12,71.01,75.29,61.12,71.77,84.46,82.27,75.88,73.29,70.2,58.58,50.76,39.88,61.19,64.35,66.8,75.5,71.58,72.62,82.53,91.06,88.43,85.22,90.78,83.22,87.29,83.22,87.88,88.26,82.11,83.1,76.47,87.14,77.76,47.41,49.71,49.14,46.74,27.09,10.36,4.54,5.68,9.1,6.37,9.2,6.51,14.85,7.6,4.44,8.44,9.53,11.76,10.67,10.62,20.84,14.71,13.66,17.28,32.25,18.2,18.01,26.78,15.95,11.12,15.35,15.4,7.37,9.77,6.61,6.75,8.79,8.79,5.47,8.17,10.84,10.36,10.55,4.23,5.47,20.91,22.74
600088.SH,中视传媒,影视音像,19970616,91.21,73.38,68.82,53.26,53.04,61.19,74.98,91.71,94.23,96.77,96.55,96.7,95.13,95.15,87.5,90.09,88.85,89.73,84.89,82.18,85.93,94.06,93.87,95.34,88.45,66.49,37.43,15.28,11.6,4.21,4.25,2.99,2.95,2.99,2.97,2.95,1.92,2.38,2.64,2.33,2.23,2.02,2.09,2.21,3.3,5.49,5.87,4.54,3.92,4.94,7.18,6.32,7.87,6.39,8.84,5.49,10.36,8.41,7.51,15.04,12.5,15.47,19.44,15.95,23.69,28.45,35.34,51.59,34.03,31.77,29.09,28.85,31.61,32.25,34.7,27.69,25.26,28.23,36.24,38.19,41.09,50.12,49.22,53.78,54.68,55.13,58.27,43.54,67.82,66.28,69.18,66.42,69.2,70.84,63.14,70.6,70.01,66.68,60.72,67.02,65.9,62.36
002646.SZ,青青稞酒,白酒,20111222,91.18,85.1,95.91,94.8,95.65,95.77,94.49,94.94,97.98,98.76,98.43,97.81,98.29,96.27,90.66,92.35,86.41,92.47,91.63,92.35,93.82,96.67,93.51,97.91,98.08,98.55,99.19,99.55,98.38,97.58,93.99,94.94,96.29,94.13,95.94,93.89,95.13,88.83,85.43,79.87,84.01,70.37,58.58,21.06,24.38,6.73,5.09,3.61,7.79,4.33,11.74,19.51,16.61,44.46,55.89,63.81,73.93,72.98,74.22,78.49,75.59,62.95,56.92,70.2,48.36,32.22,34.32,13.24,13.05,14.35,19.82,12.26,21.17,11.41,2.95,5.18,2.8,1.88,3.71,5.16,2.85,5.2,9.48,5.47,9.58,31.65,23.81,24.1,36.36,35.48,43.94,55.04,27.76,32.75,33.58,24.5,15.47,29.02,24.41,28.26,57.01,45.25
300373.SZ,扬杰科技,半导体,20140123,91.16,90.38,89.66,88.71,85.17,70.98,50.43,39.71,41.92,47.6,55.37,55.58,61.03,60.1,79.8,71.34,58.39,69.18,71.41,24.98,37.21,37.24,28.73,31.04,19.99,20.67,82.68,85.48,84.24,84.96,89.07,85.12,83.13,85.98,92.75,93.54,95.29,96.39,95.87,97.22,96.98,96.1,97.22,97.24,95.77,96.6,93.7,93.32,94.63,94.91,93.87,95.18,91.44,89.88,75.14,60.19,58.27,35.86,26.97,40.95,15.07,41.92,51.54,20.48,59.96,65.59,62.86,32.68,38.95,26.76,33.75,16.11,30.42,45.03,41.66,42.78,25.17,10.03,12.79,9.7,22.65,7.25,2.38,9.77,5.94,4.16,3.49,14.47,8.6,6.8,4.61,7.63,9.24,6.96,5.32,18.16,15.35,26.71,20.53,11.38,10.0,12.6
688656.SH,浩欧博,生物制药,20210113,91.14,94.84,96.6,93.7,93.39,87.79,81.56,76.62,73.15,59.05,82.27,83.65,82.41,86.48,87.71,93.87,92.42,78.78,77.16,69.96,67.7,77.8,76.54,81.94,75.02,83.13,83.58,90.52,85.48,89.28,83.29,70.77,60.19,54.4,52.8,29.3,41.21,28.02,27.52,6.01,7.72,6.27,3.9,6.04,9.29,14.47,37.0,11.74,61.55,54.73,35.41,45.25,22.03,49.17,34.22,15.14,14.07,27.59,36.24,47.48,24.19,10.43,13.09,7.98,5.66,4.85,1.66,3.07,1.0,1.45,1.26,2.12,3.14,2.04,3.54,3.68,4.13,7.01,6.8,18.06,7.53,8.75,7.96,8.75,16.35,10.27,16.83,10.6,17.59,13.07,18.23,12.71,15.04,12.19,14.38,17.75,9.24,7.46,6.7,4.56,19.53,23.36
603002.SH,宏昌电子,化工原料,20120518,91.11,28.8,17.56,22.2,29.8,33.79,31.51,27.73,7.39,9.39,2.26,2.97,3.64,3.83,3.85,4.94,4.82,4.63,4.25,3.42,8.48,30.7,31.7,31.18,25.31,16.42,14.71,33.98,39.0,42.13,52.54,50.24,60.05,23.88,54.97,55.32,70.53,66.06,73.86,71.41,66.14,63.55,76.07,81.89,74.86,79.42,78.75,67.75,65.73,60.67,67.63,82.34,77.9,89.76,84.58,88.95,75.26,79.8,76.09,80.3,77.99,79.09,75.45,63.38,77.69,74.07,69.75,69.49,70.13,71.15,64.54,46.46,49.0,62.07,71.03,65.83,74.71,74.17,56.11,31.11,42.92,62.79,58.1,63.33,47.5,67.75,80.61,82.03,76.0,79.66,75.55,76.31,78.8,74.22,47.91,52.4,71.84,61.17,83.94,93.18,94.94,96.27
688568.SH,中科星图,软件服务,20200708,91.09,90.64,91.21,92.09,91.35,90.49,91.06,92.59,92.75,94.82,93.89,93.58,93.87,93.54,90.23,89.69,91.09,90.42,87.6,87.88,79.87,81.46,86.69,85.55,83.08,80.82,87.57,77.33,72.72,83.37,78.8,76.95,66.99,63.93,68.06,61.62,80.37,73.29,85.31,86.38,83.01,82.65,66.44,78.47,77.78,71.84,62.95,53.47,52.07,56.56,58.06,64.54,69.34,63.21,62.71,69.91,61.05,73.29,68.01,66.52,72.86,74.6,80.35,80.99,84.1,83.13,87.31,91.54,91.49,88.0,85.31,87.05,92.16,90.71,93.35,92.8,85.29,89.0,77.57,78.87,74.69,86.15,83.84,71.39,67.21,72.01,50.33,43.75,29.09,29.4,35.53,34.6,23.22,30.61,16.71,14.14,19.8,6.77,8.06,12.02,14.62,5.8
600389.SH,江山股份,农药化肥,20010110,91.06,54.78,48.79,51.35,56.49,57.44,62.71,62.95,59.48,55.8,53.04,96.22,96.39,95.39,97.22,99.14,98.79,98.81,98.81,98.6,98.31,98.65,97.15,96.41,96.29,91.49,89.92,88.07,90.73,96.53,92.09,90.35,71.03,66.11,26.54,5.87,5.04,7.91,7.49,7.63,14.04,18.51,43.11,47.86,45.65,49.74,20.87,13.33,11.55,4.82,44.58,56.99,51.69,74.62,63.28,81.11,88.66,86.76,93.2,94.87,93.04,90.83,80.18,91.8,89.0,87.74,92.68,90.68,89.62,86.48,82.2,87.67,87.88,76.28,90.95,87.43,74.93,80.7,60.67,42.7,54.35,69.01,82.98,69.27,56.75,69.13,86.6,91.02,87.05,95.39,97.27,91.21,95.79,96.79,96.46,93.63,96.6,97.48,97.2,96.32,96.58,97.1
000625.SZ,长安汽车,汽车整车,19970610,91.04,86.98,88.97,91.99,88.31,90.02,84.93,95.89,97.6,98.88,98.62,99.31,99.43,99.43,99.17,97.62,98.22,97.77,95.91,97.88,95.89,98.17,97.67,97.79,97.65,97.5,97.48,91.02,84.96,61.24,76.97,49.79,40.42,13.5,8.53,55.61,19.53,66.18,91.02,88.55,91.92,86.55,80.7,83.25,4.42,2.78,4.28,9.39,12.83,14.85,13.57,11.36,3.94,11.98,7.96,2.59,2.31,2.9,1.28,1.09,1.19,1.21,1.28,0.62,37.19,63.69,49.26,19.63,31.51,30.18,28.68,18.58,45.39,56.46,78.28,73.86,85.69,83.86,64.59,91.52,90.49,91.3,88.31,90.26,84.27,79.68,78.18,80.8,58.13,58.34,36.22,53.02,45.18,40.38,23.5,23.62,11.98,9.27,12.98,2.07,1.57,1.57
600721.SH,*ST百花,生物制药,19960626,91.02,89.78,91.61,51.71,93.06,90.0,74.95,77.28,81.58,82.65,76.26,83.98,80.75,84.98,85.86,86.45,85.69,86.72,79.71,77.02,57.68,67.06,60.31,66.4,58.56,61.64,76.92,79.42,85.1,84.77,78.02,81.54,91.49,89.07,86.83,89.71,90.92,94.56,96.63,96.58,97.15,97.46,95.6,92.18,90.92,91.47,90.45,92.09,90.3,91.47,92.37,88.31,79.9,83.94,84.79,78.68,65.68,38.33,21.46,10.98,6.65,12.33,38.71,49.38,44.56,33.65,23.41,22.98,11.48,9.86,12.36,12.88,12.19,8.15,6.8,8.13,10.65,32.06,59.03,87.86,94.23,83.15,62.86,55.13,60.5,68.94,83.13,78.56,84.58,83.34,81.18,78.07,76.38,76.9,79.21,80.82,65.23,49.71,31.84,22.17,13.62,41.23
688526.SH,科前生物,农业综合,20200922,90.99,90.33,87.55,91.49,91.63,82.6,53.94,65.57,38.71,42.32,48.05,49.43,54.06,38.19,32.11,49.76,57.37,19.8,32.3,19.44,14.26,15.04,34.6,12.48,9.58,18.01,38.69,67.02,83.17,80.23,74.74,64.62,62.55,62.19,68.87,48.41,42.8,28.83,13.31,11.31,9.2,14.23,7.01,18.85,28.83,14.4,9.05,2.85,1.97,2.0,2.33,2.54,2.76,3.64,8.17,3.97,3.02,5.11,6.15,8.41,5.8,6.61,10.58,4.82,4.94,4.87,7.53,13.69,8.56,8.34,6.84,13.21,9.46,6.11,4.18,19.15,36.5,51.43,49.76,50.05,62.57,44.7,36.5,54.78,38.76,30.63,27.14,17.04,21.58,22.72,31.61,20.87,19.8,25.1,23.34,16.21,11.79,8.53,8.98,12.1,15.3,13.07
000062.SZ,深圳华强,批发业,19970130,90.97,95.29,97.43,96.53,95.03,97.36,98.72,98.27,97.53,97.05,95.03,96.46,96.79,93.7,95.7,97.46,96.84,94.82,94.01,92.23,83.56,70.82,37.33,71.65,84.36,47.29,11.43,21.06,32.65,36.5,35.81,8.39,13.95,16.14,13.81,7.08,27.66,39.09,50.55,60.65,52.92,50.74,46.44,64.92,85.0,81.01,76.9,74.43,78.3,76.28,77.83,87.21,80.96,70.06,71.22,72.22,42.97,30.89,29.16,34.62,67.28,65.99,76.52,49.6,13.26,32.58,46.1,31.32,32.89,31.96,35.93,21.41,17.7,45.22,29.9,33.72,40.23,37.4,28.8,28.54,10.34,11.67,8.03,7.3,9.32,8.56,12.57,22.72,27.8,25.76,22.58,22.55,39.73,28.73,32.39,39.0,42.21,40.07,37.31,32.46,28.47,28.02
002055.SZ,得润电子,元器件,20060725,90.95,93.85,92.87,75.48,38.64,22.91,26.76,35.86,35.27,41.33,44.89,45.53,36.93,40.19,14.04,5.18,5.18,7.72,9.62,6.35,5.25,7.25,10.46,52.07,80.28,72.15,89.69,89.16,92.85,89.19,90.54,85.24,87.76,83.79,86.31,88.14,88.33,87.71,88.9,86.0,85.19,84.17,88.71,89.04,79.59,86.95,68.92,54.97,37.07,45.1,40.68,68.39,61.64,58.91,55.7,40.52,32.79,42.87,26.52,50.14,34.7,19.89,9.98,6.73,19.04,22.88,20.72,21.53,26.43,31.18,26.85,16.73,17.97,34.84,33.79,33.01,26.43,17.04,20.06,14.73,24.57,28.45,28.26,28.02,16.87,19.23,16.8,18.13,22.93,22.67,25.1,24.57,21.01,23.19,24.36,23.84,32.84,34.17,35.84,35.12,31.82,33.6
600812.SH,华北制药,化学制药,19940114,90.92,90.78,90.11,87.79,90.26,86.07,79.85,80.61,85.12,92.73,93.75,90.57,89.69,90.26,88.76,89.9,85.86,66.49,59.17,55.25,42.04,43.56,64.9,64.97,36.86,65.66,83.86,85.29,79.47,74.98,66.68,86.88,82.01,86.57,85.58,87.93,88.14,85.79,82.01,71.2,80.89,80.94,71.84,56.58,66.66,61.83,43.82,19.56,29.71,6.63,7.84,3.28,5.56,6.23,8.6,9.65,14.85,21.79,11.0,21.93,53.16,37.67,25.88,41.16,47.84,36.62,30.35,47.36,41.21,67.51,63.36,64.26,61.48,68.2,62.19,23.0,54.4,44.65,49.57,50.62,14.69,3.35,3.35,6.46,5.77,5.94,6.04,4.59,5.7,2.21,3.52,2.52,3.3,1.88,2.64,5.96,2.21,2.85,2.59,2.97,3.9,24.31
300298.SZ,三诺生物,医疗保健,20120319,90.9,95.44,93.2,92.21,94.58,94.13,91.59,88.57,88.28,89.76,90.09,80.92,76.14,73.43,66.11,54.21,54.73,26.21,29.04,18.39,9.84,5.63,6.65,7.08,3.68,4.04,5.63,7.68,5.85,7.46,4.97,9.39,8.84,14.81,16.35,10.62,21.17,17.37,11.29,22.77,35.03,38.9,39.47,30.87,39.88,52.54,33.06,44.18,66.06,40.09,52.45,20.15,31.37,45.03,59.79,56.51,29.28,34.27,28.68,16.28,16.73,18.56,24.57,24.74,45.6,55.73,62.74,64.23,47.41,55.28,57.89,70.82,71.55,64.81,55.89,47.08,47.34,47.69,49.67,47.1,51.54,53.35,25.81,15.4,13.93,4.18,5.04,4.87,5.56,9.98,10.27,8.25,7.68,9.17,10.1,8.08,14.69,8.82,7.89,11.05,8.91,12.43
300568.SZ,星源材质,化工原料,20161201,90.87,83.53,77.16,88.66,86.31,85.22,67.09,79.71,74.0,76.57,76.14,66.42,59.1,58.37,89.97,94.11,94.53,94.18,94.46,95.15,95.77,98.12,98.72,97.34,97.79,98.24,99.1,98.29,98.86,98.84,99.0,99.12,98.6,97.72,90.85,92.68,95.51,98.1,97.84,97.41,97.39,94.18,6.49,31.08,25.95,32.27,11.86,16.83,46.53,46.32,74.9,70.98,61.26,32.68,62.52,9.51,1.92,1.31,1.69,1.85,1.26,2.19,68.2,67.02,77.35,65.21,81.61,81.73,88.38,91.47,77.57,45.18,44.87,86.57,78.68,86.74,89.9,84.89,64.97,79.23,71.86,30.04,51.14,60.58,63.26,70.84,29.63,25.67,10.19,19.04,19.8,72.53,89.04,84.74,81.75,86.55,82.82,92.75,94.75,91.59,96.53,95.37
002950.SZ,奥美医疗,医疗保健,20190311,90.85,95.84,94.61,92.16,92.8,87.26,79.11,76.85,60.98,74.26,78.73,69.7,72.17,64.21,67.23,67.23,64.14,25.55,22.69,16.09,17.66,7.82,11.6,16.04,6.8,13.78,37.17,25.5,36.62,35.1,36.43,35.67,40.11,18.54,14.5,15.09,20.34,20.06,12.0,11.6,11.22,5.68,4.47,4.8,7.27,6.68,4.73,5.28,4.33,3.09,3.04,2.85,2.21,8.56,7.22,4.68,4.63,5.23,5.35,4.28,3.9,9.86,8.91,16.68,11.74,39.12,46.89,56.51,45.25,40.23,27.73,32.18,26.97,17.78,27.78,44.75,53.04,29.9,32.58,41.04,41.71,40.11,45.44,18.68,21.82,7.44,5.28,5.35,10.03,10.58,14.69,11.98,10.96,12.76,12.93,11.95,11.22,13.69,12.93,17.54,21.41,24.0
002407.SZ,多氟多,化工原料,20100518,90.83,92.3,93.49,92.78,93.44,93.13,85.08,92.04,89.57,91.61,93.16,92.99,94.44,96.15,97.2,94.49,93.61,93.18,93.73,80.7,75.31,90.26,94.15,93.58,92.09,96.98,98.69,97.46,98.79,98.27,99.05,98.41,97.65,94.75,92.4,92.89,93.13,94.15,93.75,93.85,94.96,91.8,89.16,91.06,92.59,90.45,84.17,91.78,90.57,89.92,84.1,91.97,95.65,95.67,95.98,95.89,96.6,96.2,96.89,98.5,98.86,98.62,96.84,97.41,97.39,94.11,89.66,88.26,94.18,93.01,95.96,94.42,87.45,94.34,93.04,90.85,73.05,78.11,68.65,47.81,38.14,21.74,85.05,81.92,45.51,67.11,80.63,86.05,42.8,60.5,13.4,23.29,39.14,30.09,36.93,66.66,82.27,88.88,90.19,79.37,84.39,85.98
601515.SH,东风股份,广告包装,20120216,90.8,86.95,86.03,84.05,88.81,92.78,85.24,85.65,90.66,92.63,92.63,90.66,92.35,91.21,86.17,92.3,88.0,87.26,77.19,77.45,31.32,26.71,28.35,73.27,50.93,32.56,55.01,38.12,16.8,9.74,8.75,14.73,10.17,18.13,25.38,10.38,16.9,23.34,28.73,38.66,72.62,75.59,79.13,21.15,23.62,27.59,11.64,18.35,29.54,40.4,40.64,30.28,31.08,13.83,30.28,33.39,36.26,20.32,22.41,16.18,16.78,21.06,23.86,50.29,56.84,51.85,56.84,50.43,43.96,38.17,36.57,45.34,44.39,47.46,35.77,42.47,48.88,54.21,50.24,51.9,60.31,54.85,43.44,42.85,41.11,48.72,46.27,62.33,73.76,80.16,90.45,92.37,93.18,93.94,94.63,94.89,95.25,94.51,93.51,94.13,93.44,93.75
600691.SH,阳煤化工,农药化肥,19931119,90.78,88.31,77.59,81.65,85.86,90.61,89.81,87.6,87.43,88.45,81.35,79.82,74.24,59.13,58.25,61.74,53.71,54.4,52.5,40.52,40.97,50.86,67.21,67.94,75.55,77.97,55.89,63.85,72.2,60.24,62.79,75.67,72.31,73.55,69.75,80.68,70.91,71.91,77.09,86.05,87.12,80.42,85.12,84.51,67.37,53.23,57.82,52.04,40.83,46.98,67.8,56.54,70.6,77.28,78.11,73.46,77.73,79.23,72.93,72.48,70.18,76.83,68.94,75.36,76.0,74.26,79.85,71.72,71.93,61.88,75.1,86.55,83.01,79.59,77.16,77.76,93.01,93.46,97.22,94.94,96.08,93.75,95.1,94.15,96.67,96.15,95.39,94.49,94.58,96.72,89.78,84.13,89.26,94.77,97.67,98.48,96.51,95.53,91.04,97.22,97.43,98.88
002378.SZ,章源钨业,小金属,20100331,90.76,94.49,91.92,96.1,97.79,99.48,99.43,99.22,95.82,94.99,97.62,97.22,94.27,95.79,97.39,91.44,82.53,79.47,77.42,90.49,85.15,64.31,74.5,31.44,8.27,4.28,4.49,2.47,3.66,3.56,2.71,3.87,3.92,3.18,2.99,6.2,5.44,14.04,9.7,5.96,6.51,5.89,5.18,8.63,6.56,7.32,24.83,50.1,76.69,69.37,85.91,80.01,80.06,89.02,89.33,89.31,92.37,87.14,88.24,86.36,88.38,87.21,80.73,76.21,85.22,82.91,73.5,54.47,55.01,53.26,61.07,72.91,80.87,66.52,61.34,55.2,15.0,16.37,16.92,21.67,13.78,24.76,81.92,86.45,81.01,83.1,85.93,89.76,78.02,83.01,47.74,34.32,49.52,52.26,64.19,60.84,83.82,71.27,72.36,59.29,45.84,43.2
600211.SH,西藏药业,中成药,19990721,90.73,94.34,92.92,93.46,95.63,87.86,82.18,89.71,81.06,89.4,96.74,97.96,98.95,98.41,98.84,98.72,98.0,92.59,96.22,96.41,93.2,87.83,84.03,84.29,66.97,90.4,91.99,92.11,93.25,88.57,65.92,18.61,5.68,8.67,5.18,5.89,14.92,20.29,10.03,5.92,8.34,13.09,13.52,27.31,56.84,53.59,31.54,6.13,9.58,13.78,15.52,20.39,40.11,47.12,44.96,62.12,57.96,60.98,61.26,61.1,51.95,28.07,26.78,25.4,19.89,20.72,24.03,70.29,69.04,73.36,56.46,54.66,59.53,49.79,46.51,29.52,20.75,21.67,16.99,24.55,27.0,33.7,36.07,23.48,15.8,15.73,11.53,1.88,2.0,1.97,5.66,8.51,6.04,6.46,7.34,7.63,8.06,5.56,4.68,5.77,7.89,9.55
000982.SZ,中银绒业,纺织,20000706,90.71,81.23,82.32,48.27,62.26,60.31,81.08,81.35,83.1,69.18,68.27,68.54,43.35,21.89,30.44,13.09,13.26,13.02,24.1,26.97,20.32,42.42,28.28,70.1,60.19,65.49,36.76,31.73,70.94,91.33,95.65,98.19,97.05,98.62,99.22,99.6,99.64,99.86,99.88,99.83,99.83,99.83,99.76,99.55,99.0,98.69,98.81,57.06,98.91,97.88,96.41,86.03,94.42,84.53,68.94,56.63,24.57,6.82,3.14,15.97,29.54,16.59,33.96,58.37,72.79,70.08,71.44,59.67,34.22,28.52,33.2,34.29,24.24,47.86,45.15,17.44,26.07,23.0,23.5,9.29,13.69,21.01,22.84,8.41,35.91,46.74,68.16,78.11,62.71,60.43,40.3,52.35,56.65,66.71,75.95,90.59,91.37,89.47,88.0,83.41,88.45,84.96
300318.SZ,博晖创新,医疗保健,20120523,90.68,86.22,80.61,62.67,75.45,57.91,57.6,58.7,48.48,41.14,57.15,39.19,35.86,25.71,18.3,24.64,31.11,11.24,15.68,11.5,4.71,7.11,21.27,51.35,32.72,54.49,54.13,27.69,28.8,35.79,24.0,21.67,23.08,47.17,43.46,49.31,56.08,51.33,40.68,35.15,35.53,52.88,50.05,35.03,54.85,42.11,14.59,14.42,16.9,10.46,16.75,16.71,12.62,15.04,14.35,9.6,10.58,20.51,55.39,42.47,28.45,20.44,15.9,83.03,84.65,96.82,98.84,99.74,99.71,99.76,99.52,99.43,99.38,98.41,98.34,98.6,98.41,97.5,95.84,97.05,96.89,97.22,96.13,62.0,25.71,2.09,1.12,0.19,0.24,0.26,0.38,0.78,0.9,1.62,5.37,2.97,25.59,52.23,32.46,13.55,23.79,15.71
601600.SH,中国铝业,铝,20070430,90.66,91.61,90.02,93.94,91.49,96.63,98.67,99.07,98.98,97.81,96.2,94.61,95.91,94.44,94.46,94.56,95.89,94.68,95.08,93.92,92.11,91.54,89.04,87.69,88.52,67.94,23.86,8.34,6.37,7.91,21.41,59.08,21.63,9.46,15.83,20.01,10.74,15.68,29.66,41.23,58.94,47.43,51.69,47.72,44.25,52.07,68.58,70.72,73.46,66.56,87.17,67.66,82.01,83.15,85.29,89.76,91.06,88.55,83.6,88.69,86.34,86.19,80.94,77.85,79.87,85.15,76.24,65.14,69.08,62.55,44.25,57.98,52.99,73.67,77.54,71.17,63.57,76.73,71.6,34.13,24.48,19.56,57.01,83.06,93.01,89.26,94.13,96.34,96.06,97.05,96.22,97.05,97.53,98.27,98.29,98.05,99.05,98.48,97.91,98.74,98.74,98.86
600814.SH,杭州解百,百货,19940114,90.64,91.73,96.79,95.37,97.01,96.67,98.53,98.17,97.72,97.77,93.92,68.51,42.78,7.77,37.4,48.76,92.49,89.66,89.28,93.99,93.94,94.44,83.44,92.16,76.43,70.13,28.33,17.49,36.93,15.61,16.73,53.37,28.23,38.19,15.21,17.06,6.37,6.87,5.25,6.75,6.63,4.16,6.3,3.8,8.82,18.7,29.42,37.5,31.61,25.78,18.61,12.45,25.55,39.0,36.95,54.52,34.79,35.53,43.16,49.31,46.51,39.54,24.81,28.3,18.73,12.79,9.2,12.05,16.92,20.44,29.82,28.47,20.08,16.18,17.32,11.88,18.35,18.8,18.68,17.44,18.96,20.06,23.67,27.73,39.83,56.77,58.2,49.22,42.04,48.67,49.64,54.16,56.82,63.71,67.85,67.09,62.57,63.45,69.58,65.95,63.62,64.09
002203.SZ,海亮股份,铜,20080116,90.61,91.23,92.02,92.13,94.49,94.44,96.82,94.44,85.62,81.92,69.58,61.81,45.2,26.57,47.74,50.97,53.8,66.23,57.94,47.36,35.31,37.69,27.83,27.99,10.86,13.33,7.91,11.6,17.61,16.8,23.69,27.73,55.49,26.52,35.48,38.9,33.29,36.15,39.19,52.59,53.75,48.79,55.61,68.35,71.93,70.65,62.14,65.3,64.45,66.52,68.99,58.44,50.02,62.62,73.31,66.28,68.37,60.05,60.41,70.32,77.12,79.47,80.58,82.03,75.21,73.29,74.45,78.09,76.14,75.45,73.81,76.64,78.94,73.46,57.87,67.3,65.4,75.45,76.66,61.15,39.33,23.95,21.27,39.07,33.27,27.47,34.46,48.91,38.69,41.44,38.14,42.75,57.3,57.7,62.43,65.42,76.85,67.78,68.44,75.29,73.05,76.92
603612.SH,索通发展,矿物制品,20170718,90.59,90.54,87.98,82.03,80.56,84.86,84.1,87.43,69.01,75.05,64.69,38.17,22.5,20.44,18.68,22.86,27.95,24.86,30.18,12.45,8.53,7.37,10.6,19.65,14.88,8.29,7.15,5.13,5.35,6.37,12.19,31.49,26.28,20.77,19.46,26.43,22.65,21.34,23.79,45.53,47.65,67.82,62.83,68.11,68.63,68.18,72.88,77.69,83.6,73.19,78.9,71.01,79.37,76.12,85.19,90.95,94.75,96.34,95.37,93.8,92.09,87.88,87.9,79.78,80.77,83.67,81.42,86.69,89.23,90.99,87.69,94.2,91.99,89.47,91.18,91.52,80.99,65.64,79.66,62.21,75.67,60.65,67.66,83.34,86.69,79.66,92.13,94.63,91.83,92.75,91.4,81.84,90.95,96.86,97.98,97.31,98.31,97.43,95.13,97.03,95.32,96.63
