,NAME,INDUSTRY,LIST_DATE,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27
002956.SZ,西麦食品,食品,20190619,80.07,51.87,58.34,73.91,61.99,76.04,33.77,8.78,8.13,21.99,24.75,30.42,32.22,33.82,19.58,21.22,20.59,9.44,8.1,13.63,15.67,20.26,18.1,15.08,24.64,19.44,59.93,61.33,52.97,51.71,29.44,0.49,0.47,0.54,0.59,0.52,0.47,0.52,0.63,0.4,0.44,0.52,0.52,0.52,0.4,0.26,0.09,0.23,0.16,0.09,0.05,11.69,16.51,13.09,8.74,7.33,8.08,12.55,9.98,17.1,16.72,13.79,14.64,13.14,21.94,24.94,23.84,15.34,10.21,12.41,14.8,12.62,14.43,15.83,22.46,36.6,43.54,37.26,41.55,62.48,79.77,75.81,83.77,81.45,83.96,84.68,83.82,90.61,87.73,85.25,76.16,81.48,78.03,86.56,90.3,81.85,87.59,84.19
600101.SH,明星电力,水力发电,19970627,80.05,64.66,67.21,45.6,47.17,47.78,50.0,50.23,39.98,39.06,27.96,26.93,19.16,14.94,14.71,16.56,14.26,19.84,18.43,19.63,11.94,21.52,16.49,26.32,22.11,26.23,29.2,31.08,42.37,47.14,52.01,58.45,57.61,60.05,58.36,62.06,64.64,62.76,62.48,58.43,56.02,57.12,56.86,52.13,53.21,50.37,59.51,57.21,54.36,53.14,54.78,59.39,61.52,69.34,69.34,69.56,68.92,72.74,79.77,82.62,88.55,88.69,87.52,87.63,91.15,91.43,90.35,91.83,91.5,94.15,91.99,88.81,87.94,83.04,86.58,88.88,91.48,88.71,84.5,90.66,96.63,95.78,92.74,92.62,90.49,63.37,54.12,34.0,32.46,23.16,42.88,62.15,83.91,92.69,88.06,85.27,86.65,86.14
300694.SZ,蠡湖股份,汽车配件,20181015,80.02,77.38,75.13,65.85,68.13,70.14,68.76,64.36,73.42,83.16,76.16,79.46,75.36,85.5,82.76,88.41,84.57,80.66,73.91,92.18,84.8,87.1,91.38,92.18,88.5,87.05,92.25,90.96,89.95,77.26,88.78,86.65,86.6,80.44,88.5,79.32,83.98,86.32,87.03,51.08,54.78,61.03,44.29,55.41,66.37,66.74,65.6,66.91,75.97,88.5,71.83,72.76,82.06,83.61,73.09,59.77,63.4,69.18,75.93,72.32,72.46,47.66,56.72,40.47,21.31,18.64,12.41,17.07,9.91,4.03,5.48,3.63,3.04,2.79,3.11,8.13,3.79,4.19,5.08,6.23,9.98,12.27,12.34,12.15,27.52,30.28,27.61,31.29,44.43,46.53,67.4,74.57,77.35,73.23,77.28,75.81,83.28,83.0
603169.SH,兰石重装,专用机械,20141009,80.0,72.11,53.54,52.93,41.73,52.41,54.24,56.07,54.33,15.34,18.22,13.79,16.81,23.61,22.22,27.63,26.81,32.2,35.04,33.84,17.26,24.64,38.41,38.9,44.38,27.92,38.69,33.09,44.75,46.09,67.05,67.61,70.75,69.63,68.08,68.36,77.05,78.22,76.49,81.48,77.87,83.79,81.9,84.75,83.77,86.04,87.8,89.13,87.94,90.42,93.79,90.59,91.87,94.36,95.95,93.23,89.41,93.0,89.32,94.73,95.57,93.72,95.01,90.77,94.89,93.37,92.51,90.96,88.81,85.15,71.29,76.89,80.68,74.26,72.55,82.62,88.03,89.06,91.36,83.04,64.29,31.15,13.4,22.25,13.56,10.73,7.31,9.95,13.35,15.81,11.9,19.18,16.09,14.15,7.52,9.41,4.47,1.85
300840.SZ,酷特智能,服饰,20200708,79.98,63.11,63.54,66.44,68.2,52.67,62.15,79.74,81.38,72.37,76.25,77.63,73.86,73.51,77.26,48.01,70.05,53.16,53.3,52.41,60.63,71.69,65.64,41.17,37.12,38.62,25.08,8.81,4.89,16.53,28.24,15.83,13.09,15.11,10.87,14.66,6.84,13.4,8.62,14.99,7.14,9.2,13.11,29.98,27.73,28.08,27.12,27.19,27.03,22.37,14.5,20.75,27.19,31.19,26.77,29.7,30.07,32.67,35.41,20.84,20.87,17.82,14.59,15.15,19.13,24.33,26.28,24.68,22.69,24.78,21.12,22.13,22.48,15.18,18.03,20.91,29.04,27.21,32.83,34.24,44.71,67.59,72.44,67.7,77.07,83.86,80.98,82.46,91.29,88.81,88.31,87.63,80.3,80.3,79.39,78.99,57.35,60.3
600227.SH,圣济堂,化学制药,20000221,79.95,80.14,69.25,52.72,51.73,22.15,5.48,3.07,4.87,8.9,9.09,20.89,19.48,10.23,10.82,15.01,17.26,30.19,46.51,52.9,70.94,61.52,49.56,45.39,46.53,26.16,32.15,40.19,45.08,51.33,44.22,57.17,55.15,63.04,61.57,68.03,62.76,56.74,30.54,33.49,22.65,25.93,42.67,50.14,37.47,37.24,44.5,46.09,63.33,61.59,64.0,63.04,66.02,61.78,72.15,68.97,77.26,68.34,71.5,72.81,81.87,88.13,81.9,83.51,84.24,83.72,83.16,79.86,73.79,75.71,87.73,86.67,82.76,79.46,79.13,86.49,87.49,93.19,89.23,85.5,60.54,50.28,43.72,40.89,51.71,49.63,51.17,51.55,44.52,30.05,14.24,11.78,11.92,24.12,14.1,6.0,3.33,2.13
002055.SZ,得润电子,元器件,20060725,79.93,72.04,89.46,89.02,92.79,89.13,90.47,85.22,87.8,83.86,86.37,88.17,88.36,87.75,88.88,85.97,85.18,84.12,88.62,88.9,79.58,86.81,68.92,55.08,37.14,45.22,40.82,68.38,61.64,58.92,55.78,40.7,33.02,43.07,26.77,50.23,34.94,20.19,10.12,6.86,19.2,23.04,20.89,21.73,26.65,31.36,26.98,16.81,17.96,34.89,33.77,32.9,26.25,16.96,20.02,14.75,24.54,28.41,29.11,27.96,17.0,19.37,16.96,18.31,23.04,22.88,25.32,24.78,21.24,23.47,24.71,24.19,33.37,34.73,36.39,35.57,32.18,34.07,40.77,39.95,53.47,46.77,57.54,60.0,64.15,63.23,62.04,64.5,68.83,23.35,17.0,14.24,16.18,61.57,52.76,59.84,56.04,50.77
600889.SH,南京化纤,化纤,19960308,79.91,61.9,26.16,11.01,13.51,70.56,21.83,54.4,67.19,45.67,34.05,52.08,43.28,46.09,34.0,40.84,76.81,84.15,91.99,85.06,81.78,75.48,82.58,80.21,87.33,69.98,78.22,70.35,71.99,79.09,71.64,80.33,78.03,74.17,73.82,76.77,32.44,30.56,13.02,8.81,10.96,10.37,8.67,6.67,7.07,4.29,3.61,6.46,12.74,20.23,29.58,41.1,39.09,38.99,40.54,22.27,38.64,48.15,54.82,72.6,82.01,48.74,34.24,47.85,74.54,79.63,71.66,67.14,77.4,79.86,76.91,44.26,54.61,72.74,86.98,87.52,88.97,89.79,84.43,60.28,32.3,71.17,73.61,69.98,44.4,42.34,44.85,35.85,20.28,11.59,20.63,27.19,19.81,14.96,3.23,3.56,2.86,2.48
300417.SZ,南华仪器,电器仪表,20150123,79.88,65.64,50.96,42.69,19.51,29.11,30.02,20.73,23.86,11.36,7.4,10.56,8.34,13.96,44.96,37.17,21.8,34.43,22.39,31.99,25.53,39.74,54.31,62.62,37.75,46.65,57.31,42.04,62.46,69.46,69.09,59.48,60.66,50.77,29.88,21.69,26.65,28.67,31.01,25.76,41.31,50.98,47.52,32.18,42.3,46.39,51.69,55.5,31.59,38.97,46.14,50.02,44.07,38.81,51.41,65.08,64.31,78.1,86.51,81.38,95.25,93.21,76.07,63.02,52.67,46.58,59.37,48.85,52.27,46.81,68.62,68.81,76.46,73.82,68.55,60.7,45.13,42.18,47.87,68.9,31.66,24.78,89.23,90.98,93.68,88.48,91.05,90.84,84.26,65.85,40.63,36.6,16.49,32.11,30.68,18.03,13.37,10.02
300526.SZ,中潜股份,专用机械,20160802,79.86,85.55,71.76,55.48,41.38,8.31,2.88,4.0,8.52,57.52,69.3,83.33,87.35,96.67,98.81,95.71,92.69,93.63,98.71,98.08,99.13,99.63,99.79,99.67,99.67,99.63,99.6,99.39,99.56,98.24,96.84,94.17,91.01,76.44,41.57,61.38,75.2,39.32,2.11,2.6,1.62,0.94,0.63,0.68,1.76,0.75,0.75,0.89,0.98,0.44,0.59,1.15,1.73,0.35,0.7,1.05,1.64,6.32,9.81,16.09,8.2,2.51,2.15,38.34,20.94,40.09,58.34,32.9,38.36,37.49,34.64,33.89,47.7,72.44,40.77,43.7,26.44,33.14,37.96,60.94,70.37,86.58,82.46,19.6,12.55,9.44,7.73,16.49,17.35,17.21,6.53,14.12,5.46,3.79,8.24,9.18,24.03,15.15
688488.SH,艾迪药业,生物制药,20200720,79.84,78.99,83.16,80.16,81.05,72.9,63.09,69.02,53.49,26.18,39.18,35.46,47.0,51.19,45.97,28.62,36.04,82.15,71.76,83.11,92.39,91.43,89.25,86.35,82.69,81.24,85.48,80.21,77.73,80.7,77.35,71.33,69.44,76.51,74.47,79.72,70.37,20.44,37.94,19.72,3.04,3.56,4.05,12.53,10.47,13.89,8.76,8.38,11.97,4.4,5.83,5.74,7.14,4.87,6.11,5.39,5.74,6.51,6.18,7.59,11.38,7.92,4.66,2.97,6.58,6.14,8.38,7.68,6.35,8.34,10.21,9.77,8.55,7.38,9.23,10.87,14.66,21.9,16.42,12.62,16.11,27.26,43.89,46.86,38.34,42.9,43.68,44.73,67.92,69.65,63.89,58.31,65.08,59.46,55.78,49.3,32.01,18.41
603727.SH,博迈科,石油开采,20161122,79.81,78.36,75.39,56.04,43.33,62.15,57.99,71.29,73.65,86.35,84.64,76.18,71.29,78.48,79.91,81.59,82.15,70.94,69.67,69.18,53.21,62.11,63.98,68.76,71.01,51.36,66.14,54.19,41.9,13.63,15.08,59.86,71.05,56.07,62.34,59.06,62.13,62.62,64.59,67.75,73.19,70.59,69.27,74.59,76.89,76.89,80.66,83.47,86.6,78.52,79.95,73.16,73.68,71.64,65.76,60.87,64.12,83.93,88.48,82.51,76.23,75.95,76.56,72.11,60.66,66.7,46.56,72.34,80.84,80.47,89.65,87.61,82.93,93.58,96.3,97.99,98.59,96.25,92.83,94.78,96.04,98.24,96.98,97.45,98.76,98.9,97.12,80.4,56.72,63.02,56.11,75.93,81.99,63.7,16.23,6.53,3.19,10.05
601878.SH,浙商证券,证券,20170626,79.79,83.91,86.0,88.67,88.24,88.03,86.79,64.99,21.03,42.11,36.89,29.98,35.01,23.09,13.3,24.52,39.37,37.1,36.72,59.86,40.54,33.96,19.3,19.11,10.68,19.41,19.34,30.75,42.13,26.7,39.27,32.6,33.65,37.17,35.2,41.05,36.7,32.79,25.06,22.51,32.79,31.15,42.55,41.83,39.48,28.36,32.08,28.5,41.15,37.33,25.95,26.53,34.05,41.94,69.86,47.26,38.95,43.07,54.07,42.44,69.2,71.5,57.0,66.46,89.81,91.59,86.42,84.89,84.94,83.58,83.49,85.69,79.56,73.04,49.34,56.32,66.0,68.67,65.81,72.46,55.9,67.96,80.23,64.94,24.19,17.31,31.24,30.05,22.32,34.64,39.09,38.74,42.76,57.99,55.67,74.45,60.89,64.07
300831.SZ,派瑞股份,元器件,20200507,79.77,73.84,94.36,98.83,98.13,98.2,98.1,97.33,96.86,99.32,99.37,99.16,99.27,99.27,99.25,99.04,93.98,94.24,87.45,86.32,90.09,88.95,88.29,61.83,71.8,82.08,73.7,86.96,83.33,19.91,15.78,14.07,5.32,7.7,8.2,25.15,30.42,17.26,54.87,28.01,63.84,73.82,68.9,58.48,66.16,33.14,47.92,27.68,52.08,67.75,76.86,82.88,85.2,75.62,61.1,46.18,57.33,56.28,85.43,92.76,81.83,61.22,68.92,77.85,40.75,51.36,48.59,67.94,61.59,37.19,17.96,28.36,37.78,35.36,51.43,63.23,74.45,75.01,23.61,18.1,10.54,19.67,27.28,32.88,69.58,76.18,81.99,77.07,55.76,73.14,66.37,44.57,70.09,65.88,64.8,27.21,12.25,23.35
603185.SH,上机数控,电气设备,20181228,79.74,64.8,82.67,79.88,87.31,88.06,94.68,91.97,80.52,57.82,67.82,72.69,67.28,69.13,76.23,86.21,82.81,89.37,89.65,80.7,82.11,89.13,87.14,89.32,94.45,95.93,92.18,92.3,95.46,98.48,98.88,98.52,97.73,97.47,97.49,97.31,97.92,95.64,94.12,96.04,95.48,94.19,97.31,96.16,95.81,95.48,93.14,81.62,83.09,87.89,79.6,75.06,75.06,77.92,60.19,53.28,47.12,85.93,92.79,94.26,93.19,97.49,95.08,96.28,94.24,95.46,93.14,94.59,94.5,78.29,52.04,74.66,76.23,85.6,89.25,68.01,53.54,31.38,23.14,21.41,24.03,8.1,10.35,16.65,3.54,3.28,16.89,80.75,86.02,94.36,96.46,95.64,95.25,79.56,58.83,86.79,94.33,95.76
002254.SZ,泰和新材,化纤,20080625,79.72,78.43,69.56,65.93,72.83,75.41,66.49,71.36,76.11,69.81,68.69,74.15,86.86,82.48,66.35,60.59,82.04,63.68,72.44,64.38,74.17,72.55,70.12,60.61,74.96,84.31,86.21,83.82,84.12,87.52,88.1,87.47,80.91,84.26,90.02,88.36,74.94,76.23,69.51,66.04,71.87,63.84,65.22,72.97,61.5,35.93,32.97,27.28,18.43,17.54,13.07,16.09,11.64,15.67,15.08,14.92,28.13,63.19,38.34,53.54,42.69,56.02,59.51,58.99,54.54,59.3,78.38,71.55,78.22,68.71,78.99,76.98,86.02,87.73,83.75,84.71,66.6,52.27,55.93,42.9,33.68,30.21,27.1,18.08,14.19,20.09,10.87,20.37,21.45,36.0,26.65,36.09,23.28,20.12,20.87,12.65,14.8,11.17
002795.SZ,永和智控,机械基件,20160428,79.7,72.93,88.55,64.4,57.35,54.38,62.6,57.26,68.36,70.14,66.49,55.06,50.05,49.46,40.75,22.88,28.74,29.37,28.64,49.77,53.82,53.09,11.26,11.5,8.34,10.84,10.59,13.75,8.22,8.78,9.65,13.49,16.89,24.05,27.14,67.17,77.0,89.25,95.93,94.75,93.0,81.8,74.78,82.04,78.59,85.27,93.51,92.67,91.22,90.28,91.94,92.48,91.55,91.8,93.11,84.99,75.22,31.33,3.3,3.35,4.33,16.09,53.35,30.84,38.41,34.43,13.28,22.69,36.7,33.09,28.99,26.28,36.35,38.5,38.64,35.53,35.25,40.89,42.95,45.48,43.72,40.02,26.49,50.23,57.85,44.22,49.56,40.35,25.93,38.36,69.2,61.94,53.82,50.16,45.5,58.71,42.76,40.16
300101.SZ,振芯科技,通信设备,20100806,79.67,71.36,86.89,87.45,88.52,84.29,82.34,81.78,82.95,81.73,86.09,87.73,87.38,75.34,72.97,62.69,64.94,63.04,30.37,46.86,52.6,64.92,51.94,50.66,63.93,70.61,76.0,79.7,82.65,80.87,71.73,91.71,88.81,91.55,92.67,94.36,95.06,96.32,96.77,95.85,98.41,98.2,99.25,99.16,98.2,99.04,98.83,98.38,97.92,98.06,98.29,96.16,94.71,94.64,95.74,96.58,95.32,94.03,97.14,96.56,86.02,85.57,65.18,90.63,91.94,74.85,45.36,74.0,62.27,32.11,19.84,12.3,26.79,34.92,19.74,13.28,14.47,6.98,3.42,5.27,3.89,6.91,5.06,0.91,0.63,2.01,3.42,6.42,8.01,42.48,52.95,41.03,67.61,48.92,62.74,73.07,79.91,85.57
000911.SZ,南宁糖业,食品,19990527,79.65,77.75,61.48,26.74,21.55,7.35,7.61,11.71,5.43,5.93,12.06,12.79,7.56,15.9,25.39,30.42,51.24,46.67,67.35,58.92,51.97,39.51,50.66,53.09,49.53,48.88,41.29,44.19,54.94,52.08,35.69,45.69,66.65,37.8,24.19,32.72,28.52,38.78,45.27,47.92,47.99,28.24,28.38,19.91,47.1,46.37,58.81,64.59,58.55,64.64,74.75,89.16,88.34,95.83,96.3,94.92,97.85,96.44,88.85,86.42,88.9,92.67,94.31,97.17,96.72,97.31,98.38,98.15,98.2,97.47,96.84,91.73,75.2,39.39,35.83,47.78,20.28,30.42,51.73,37.66,49.11,40.68,26.21,12.88,25.27,28.17,17.73,13.63,17.56,17.56,30.28,40.52,68.57,86.25,65.34,48.74,46.65,66.91
688166.SH,博瑞医药,化学制药,20191108,79.63,82.86,91.22,94.07,93.4,84.64,86.25,81.41,51.9,35.01,38.78,32.58,31.48,30.05,29.18,16.81,17.49,19.46,22.55,22.11,22.9,15.46,9.37,4.96,3.42,13.16,6.14,6.02,8.27,6.81,8.43,7.78,8.08,9.77,17.24,19.13,22.3,23.91,12.58,10.54,14.29,29.74,15.15,22.13,21.26,10.05,16.51,9.98,8.59,6.89,6.37,6.0,6.63,6.56,8.03,15.88,10.52,7.45,12.32,47.99,22.62,13.49,19.91,21.55,34.66,40.12,44.8,50.68,43.93,60.14,63.51,48.57,33.4,36.6,31.29,25.76,15.9,23.42,19.65,3.68,18.71,15.95,23.21,12.76,6.72,9.2,10.8,8.83,13.7,26.56,13.61,23.56,57.35,34.73,46.74,58.57,86.56,82.27
000012.SZ,南玻A,玻璃,19920228,79.6,82.13,83.56,72.18,72.18,69.98,82.79,83.7,82.53,80.09,39.02,78.52,75.67,67.17,80.59,70.8,61.69,52.88,49.56,62.48,59.37,68.69,67.38,70.56,70.98,57.54,35.69,73.72,86.02,85.67,91.24,88.85,93.47,91.97,84.82,83.63,74.78,73.47,51.48,34.4,42.88,32.22,44.8,74.75,83.54,92.65,95.25,85.81,59.67,61.83,48.48,54.0,37.78,46.28,44.96,37.66,81.24,70.82,88.92,93.61,93.68,86.67,90.66,61.73,23.51,32.97,36.11,24.29,33.28,35.6,27.33,33.07,33.82,35.9,41.48,21.76,6.11,11.29,18.48,13.09,12.44,19.79,8.36,13.65,22.44,8.36,2.3,11.92,10.16,12.81,10.54,7.12,13.7,11.17,8.01,21.17,31.52,34.07
600395.SH,盘江股份,煤炭开采,20010531,79.58,74.99,52.32,43.47,54.29,46.93,56.56,67.82,56.23,47.28,60.63,71.43,61.92,66.79,74.68,78.57,83.7,65.46,69.58,42.6,32.3,38.01,46.74,22.34,29.93,14.43,32.46,22.58,24.12,37.38,29.77,47.87,69.95,72.04,52.81,46.02,53.91,79.2,57.73,47.68,55.9,70.19,54.43,48.36,71.38,79.11,74.4,84.85,84.29,90.73,95.08,94.17,93.77,94.54,95.9,94.29,87.42,86.11,94.26,95.78,96.23,93.7,96.58,96.84,93.21,95.29,94.96,93.02,94.75,94.54,93.0,86.35,90.96,86.93,84.24,87.8,85.22,88.55,82.27,56.77,54.17,50.91,31.83,35.27,34.4,21.01,22.86,13.19,9.25,6.77,4.12,11.24,2.11,6.28,3.72,4.99,11.03,4.47
600197.SH,伊力特,白酒,19990916,79.56,88.24,97.31,98.24,94.75,94.31,91.31,91.92,92.15,87.0,93.93,89.6,90.7,76.89,64.15,65.81,76.74,64.03,53.19,45.36,59.53,28.29,7.94,3.84,13.54,14.47,7.61,8.9,9.18,18.92,12.37,6.3,5.97,9.13,15.46,10.56,6.11,5.81,7.7,11.43,9.46,7.19,7.45,6.35,5.01,5.46,11.19,14.26,17.4,10.47,4.8,6.3,4.59,2.55,3.61,5.74,4.87,20.0,26.09,21.52,24.94,57.56,42.13,36.3,61.38,69.3,84.82,89.25,83.28,85.41,81.01,81.92,76.04,77.17,76.37,86.89,93.72,80.42,81.15,85.43,94.22,83.21,87.59,87.26,78.76,76.93,55.74,48.57,59.06,60.52,27.47,30.49,46.91,65.18,64.75,31.19,22.48,35.53
603580.SH,艾艾精工,化工原料,20170525,79.53,63.77,53.65,55.39,56.3,61.41,55.27,59.41,57.38,57.19,57.85,55.53,49.09,36.53,26.3,27.7,13.58,8.45,14.15,10.0,24.64,65.27,76.09,83.54,68.78,49.72,46.96,49.81,47.68,53.63,44.26,35.93,33.86,32.25,37.56,33.23,39.53,42.44,38.64,31.5,24.17,18.48,11.45,8.95,16.09,29.91,31.17,31.59,36.7,34.54,40.91,45.9,50.96,49.91,50.16,53.07,54.47,60.14,54.73,63.37,66.81,57.33,55.62,55.04,66.72,57.31,59.7,55.85,54.99,51.43,53.4,52.95,52.01,55.04,62.79,57.89,57.56,55.85,59.81,43.28,32.55,36.42,43.68,47.42,51.22,55.39,54.54,54.1,58.08,55.39,71.59,61.33,58.01,51.52,34.12,37.33,30.42,52.06
688090.SH,瑞松科技,专用机械,20200217,79.51,73.23,60.8,65.53,67.12,72.44,77.66,73.28,73.77,69.72,74.59,77.68,79.2,73.86,75.64,68.27,66.96,77.66,74.15,72.15,67.07,55.76,66.7,66.25,67.85,66.07,54.22,65.08,60.94,57.94,32.39,26.3,16.23,23.65,27.4,83.98,95.43,93.86,93.68,93.98,91.36,90.14,96.39,93.33,93.72,92.9,89.53,91.59,91.45,89.84,94.89,96.84,98.36,97.05,97.1,81.69,15.08,34.03,58.41,40.49,24.75,45.01,14.22,27.05,20.19,22.3,26.65,23.0,21.26,28.76,13.54,4.78,2.22,7.73,6.44,8.69,7.05,2.46,2.37,2.32,3.56,2.95,2.6,3.47,3.44,5.29,5.06,6.25,7.52,6.11,12.46,14.4,18.29,13.11,15.41,13.11,11.29,15.43
300617.SZ,安靠智电,电气设备,20170228,79.48,85.06,85.34,84.43,75.88,80.91,80.66,87.63,80.77,74.57,78.97,77.56,82.2,69.23,73.77,77.63,59.77,70.7,71.41,70.94,54.87,37.75,29.46,29.77,56.39,59.41,61.78,50.82,58.31,63.93,61.76,48.97,33.44,32.62,56.81,46.51,64.05,79.27,64.0,29.44,56.56,63.47,67.99,64.36,64.29,63.49,54.96,42.46,51.41,70.0,69.41,82.48,84.89,88.06,74.52,71.66,86.6,35.69,69.06,86.0,86.39,72.41,76.86,74.57,75.93,85.74,92.9,97.45,95.18,90.96,81.76,81.8,85.78,87.0,94.17,92.88,89.93,92.95,87.7,91.19,84.31,86.3,83.63,93.11,88.5,77.63,41.62,7.28,16.37,20.0,46.84,30.28,26.09,28.52,6.14,23.58,17.26,8.69
603688.SH,石英股份,矿物制品,20141031,79.46,76.16,77.17,89.48,91.05,91.59,95.11,95.41,95.01,95.41,96.35,96.42,96.0,95.81,95.76,95.6,93.33,94.38,91.22,89.27,88.03,89.44,87.63,86.18,89.81,86.56,87.42,84.52,81.87,84.61,78.85,87.38,84.05,84.38,91.92,95.41,96.44,96.74,96.63,97.8,97.54,96.25,96.98,97.07,96.86,96.89,95.55,95.11,95.55,96.98,97.24,90.84,93.02,93.02,83.42,66.39,63.44,74.24,91.71,91.19,88.17,91.48,95.41,96.39,92.72,93.54,89.23,92.41,91.9,89.37,86.77,97.28,97.14,97.28,96.35,96.98,92.22,92.69,69.72,43.82,37.12,37.56,12.3,10.77,15.11,18.38,27.89,58.64,47.33,74.45,91.24,88.34,89.79,91.66,91.71,90.59,98.08,96.16
300118.SZ,东方日升,电气设备,20100902,79.44,74.82,69.3,71.08,88.85,86.84,94.17,94.19,90.77,87.31,85.62,91.41,85.76,86.14,89.25,96.93,96.44,94.33,97.12,96.77,97.1,98.2,98.01,97.33,97.14,97.73,96.63,95.29,97.26,94.89,95.55,93.42,91.59,90.87,91.66,81.15,87.75,88.92,53.37,35.97,62.18,66.02,57.35,34.61,60.94,49.84,71.31,76.6,68.95,90.19,82.39,79.25,78.67,83.42,71.69,54.26,55.48,67.87,80.35,89.13,85.62,47.75,87.8,95.67,76.44,84.94,46.46,33.4,43.07,27.78,35.9,53.26,46.04,64.99,78.88,63.96,39.23,27.96,29.02,28.45,17.78,27.49,6.72,3.77,5.25,2.08,2.97,8.08,8.38,10.73,21.19,28.01,62.93,35.2,17.52,81.9,87.54,91.24
000595.SZ,宝塔实业,机械基件,19960419,79.41,89.2,90.73,90.61,94.38,95.46,89.88,93.7,94.12,92.44,92.2,93.93,94.03,96.77,96.49,96.11,97.19,94.66,96.04,93.93,96.09,94.78,92.79,91.9,84.03,81.87,88.08,72.3,68.03,42.39,86.72,70.49,21.08,20.89,25.41,17.47,8.5,17.99,22.11,21.38,16.3,9.3,7.68,4.07,5.04,6.72,7.78,11.05,21.05,52.97,2.95,10.96,29.91,13.16,8.36,12.34,17.24,28.99,19.65,23.61,29.6,35.62,28.83,33.07,54.61,36.32,34.64,40.54,38.29,40.8,65.01,58.62,61.59,67.0,72.83,77.49,70.73,70.75,58.13,59.93,52.65,56.72,66.89,74.4,53.72,67.03,70.0,66.89,71.8,59.04,38.95,53.11,50.89,65.53,46.7,32.86,33.02,20.47
300153.SZ,科泰电源,电气设备,20101229,79.39,41.83,63.21,77.38,86.25,52.83,75.11,7.45,7.52,6.14,5.22,8.88,11.38,8.29,17.82,40.21,53.19,57.35,44.73,68.17,38.24,69.77,77.82,81.01,72.58,80.26,82.6,85.43,82.11,97.1,92.51,88.29,84.29,87.85,84.78,75.81,87.12,83.02,72.32,51.38,74.05,90.96,93.16,95.85,94.47,92.88,90.7,95.08,99.23,98.97,99.79,99.7,99.84,99.56,99.46,99.37,98.9,98.92,99.53,99.56,99.3,95.25,89.39,63.0,67.26,81.83,88.76,68.59,16.79,0.91,0.19,0.28,0.23,2.9,9.7,16.37,27.63,48.67,23.47,15.95,75.71,81.36,94.57,96.18,92.51,77.78,44.5,77.75,84.92,81.48,90.19,92.62,86.65,87.14,54.87,86.0,82.46,77.89
600600.SH,青岛啤酒,啤酒,19930827,79.37,78.5,80.56,87.28,86.49,87.96,74.5,68.43,68.67,59.74,74.38,70.33,57.96,55.22,52.69,51.01,73.04,70.63,82.81,87.0,87.24,81.66,73.56,33.28,38.64,13.7,10.09,11.15,11.85,14.33,21.31,11.55,27.07,29.48,29.32,25.81,11.5,7.99,4.36,5.74,3.26,1.69,2.11,4.22,2.97,7.38,8.71,16.14,14.71,11.01,5.04,8.74,8.1,6.67,26.86,17.75,11.36,14.26,26.49,15.34,35.13,68.31,43.16,37.26,52.81,45.95,54.0,49.32,37.1,40.87,41.9,40.59,31.31,29.63,5.36,12.88,25.93,21.52,13.14,17.78,33.26,33.21,47.21,35.29,40.7,44.89,50.54,54.78,50.3,61.45,38.59,39.25,40.12,36.02,69.18,81.45,92.53,95.01
300582.SZ,英飞特,半导体,20161228,79.34,80.4,84.5,87.38,78.67,78.85,86.91,69.65,99.46,99.18,98.92,96.84,95.62,99.44,99.56,98.55,98.48,97.17,96.35,97.73,85.5,96.67,98.15,97.99,98.57,98.01,97.26,98.59,98.62,98.71,96.93,97.94,98.74,96.04,94.12,97.42,99.09,99.18,99.02,98.99,99.23,96.6,87.75,88.55,89.09,86.25,81.78,80.09,61.92,91.29,92.55,79.32,49.56,24.07,17.54,19.3,6.14,1.5,1.99,1.29,0.89,1.97,3.63,4.82,1.76,4.47,4.75,4.89,7.19,0.94,1.29,2.65,3.07,3.89,10.56,2.15,1.17,1.69,3.93,5.46,6.79,6.96,5.95,12.53,11.55,10.7,15.27,17.52,31.78,75.97,83.37,60.75,92.27,83.37,74.68,87.87,86.91,86.93
