,NAME,INDUSTRY,LIST_DATE,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26
300281.SZ,金明精机,专用机械,20111229,71.64,78.53,75.6,72.39,74.43,50.5,62.95,65.64,60.14,78.65,81.49,82.66,70.92,71.92,71.48,69.46,31.94,40.8,53.18,40.47,50.25,46.57,61.19,69.32,69.91,65.29,67.59,68.76,70.35,60.07,52.75,35.72,82.73,74.88,80.13,76.75,77.15,82.63,85.84,85.21,80.92,77.22,81.44,82.94,81.23,81.32,80.45,82.05,81.95,86.15,89.15,89.5,61.96,65.71,65.88,65.5,63.79,65.01,68.88,71.81,73.52,73.89,48.68,43.38,46.43,30.79,48.63,31.87,50.97,38.53,32.69,30.94,25.9,33.82,25.62,50.08,51.56,81.84,55.71,52.03,40.71,20.11,23.08,22.08,21.33,35.79,18.89,25.03,16.12,20.37,11.55,18.47,26.39,21.4,20.76,10.26,11.55,1.92
600470.SH,六国化工,农药化肥,20040305,71.62,73.8,77.13,61.33,68.69,76.89,90.06,87.79,93.37,89.62,85.82,83.57,82.42,77.01,71.78,74.29,61.19,72.3,80.6,83.99,76.03,69.21,56.41,67.64,76.87,83.67,59.53,83.74,79.99,88.38,88.42,91.14,93.67,92.69,92.64,93.44,94.19,93.13,92.92,88.05,91.96,91.7,89.78,87.02,68.31,60.96,55.96,38.79,30.23,30.04,52.78,54.44,62.03,73.42,48.35,48.46,43.36,34.61,31.57,75.32,74.22,65.27,91.4,93.86,96.72,94.02,95.95,94.4,90.63,93.93,93.48,90.79,79.14,89.9,95.88,97.68,98.97,99.51,99.58,99.2,98.48,98.13,95.76,88.94,88.02,94.42,84.65,90.06,93.16,87.56,84.81,91.68,94.02,79.03,80.9,82.61,65.32,7.1
002312.SZ,川发龙蟒,化工原料,20091203,71.6,62.2,52.21,49.0,79.89,89.95,91.91,90.98,91.73,91.61,88.4,79.0,82.1,78.91,76.05,77.36,65.74,71.83,74.64,68.62,82.96,82.59,81.49,90.67,88.26,90.88,89.15,94.94,95.31,91.42,92.48,94.0,95.1,94.82,58.21,55.19,51.96,56.53,60.37,61.94,72.37,62.5,59.01,57.65,79.89,77.9,87.72,76.31,67.31,70.17,73.94,86.85,90.88,94.49,55.82,54.53,58.94,55.87,38.43,28.83,19.19,27.75,31.31,39.7,98.62,96.51,94.59,90.95,88.14,95.27,96.09,91.16,90.44,94.75,95.73,94.02,95.17,93.11,94.35,89.31,93.04,86.97,36.47,7.99,12.33,37.36,19.19,38.13,50.36,23.74,21.84,28.5,17.9,4.78,11.65,16.15,55.07,43.4
600385.SH,*ST金泰,化学制药,20010723,71.57,64.57,74.6,72.79,70.14,75.72,82.8,74.78,73.14,77.74,84.44,78.86,73.17,71.88,77.45,80.55,89.22,88.02,86.5,87.2,84.25,86.38,79.28,85.17,92.2,91.09,82.12,80.81,75.16,79.1,73.96,74.78,82.94,83.64,82.42,80.01,64.66,65.5,55.68,51.58,48.3,40.45,42.63,22.99,12.7,9.0,15.94,23.74,29.58,22.57,29.6,30.63,28.15,18.84,14.41,16.57,17.08,21.28,30.23,35.76,45.47,68.92,60.86,65.22,63.16,72.18,62.13,65.48,56.39,56.6,51.54,61.59,58.75,54.51,62.62,59.34,65.99,77.97,77.69,78.67,72.96,44.15,46.05,46.24,49.8,44.69,56.5,54.46,76.54,70.64,67.35,63.77,69.91,74.64,74.69,72.04,68.01,43.45
300719.SZ,安达维尔,航空,20171109,71.55,71.34,59.9,67.64,64.49,71.17,93.3,93.18,87.34,94.45,91.94,87.56,85.52,94.42,95.45,92.03,92.01,89.69,87.79,83.45,87.93,82.66,84.63,83.57,88.84,82.0,58.73,40.68,45.58,18.07,12.05,33.89,7.34,7.8,6.26,9.77,8.37,42.07,56.93,62.43,25.4,54.68,54.53,69.51,60.35,66.21,66.35,70.8,71.69,73.24,83.52,82.07,88.96,71.64,72.35,75.18,97.12,96.6,94.12,86.22,87.93,91.12,80.6,67.42,76.35,39.37,30.0,35.11,43.29,35.58,24.12,31.47,35.18,37.1,37.71,32.79,2.81,0.68,0.91,3.75,7.01,3.54,9.37,6.89,4.78,9.89,28.78,36.63,28.22,23.65,38.9,20.41,15.47,21.12,15.23,17.37,19.73,36.56
002481.SZ,双塔食品,食品,20100921,71.53,54.86,48.61,40.64,46.97,48.56,53.22,60.04,48.49,22.64,25.45,21.68,23.51,26.95,19.17,15.05,15.91,14.51,6.8,8.32,5.84,5.55,5.77,4.48,5.93,8.81,8.44,9.26,7.78,18.61,22.52,33.82,41.9,71.99,79.12,71.15,64.75,66.98,70.47,60.21,54.51,50.62,60.67,65.74,62.85,46.03,47.97,41.57,50.29,45.84,37.59,37.78,26.81,10.34,10.15,12.09,14.86,13.08,9.84,8.98,17.9,33.35,22.19,20.6,19.26,23.79,20.48,22.24,19.5,21.44,20.6,21.75,21.94,22.29,15.33,17.76,27.28,26.34,31.15,31.87,40.47,52.92,52.99,80.62,87.42,86.62,89.22,90.93,90.32,86.76,84.74,80.1,82.82,65.57,66.42,50.25,15.47,19.08
300722.SZ,新余国科,专用机械,20171110,71.5,58.1,42.37,51.42,51.61,39.89,45.56,63.67,93.39,95.43,91.82,91.4,88.42,96.65,97.45,93.86,95.27,95.36,95.31,89.9,93.11,87.81,84.84,81.67,84.49,55.5,75.11,59.06,61.85,23.25,15.66,27.37,48.44,13.94,18.68,48.89,28.38,61.21,41.67,61.47,26.65,68.88,69.37,73.52,60.82,61.71,62.06,64.33,53.18,73.33,85.33,70.8,54.82,29.08,21.8,10.26,18.65,7.38,6.91,3.37,10.76,10.85,6.35,6.54,8.11,8.18,3.37,2.09,2.98,1.66,1.31,5.67,4.55,9.4,3.33,4.05,5.72,3.91,5.18,11.93,17.34,15.42,30.23,19.94,24.12,23.69,47.22,58.92,59.27,66.72,73.54,47.81,53.01,60.3,49.94,67.54,65.03,81.44
000062.SZ,深圳华强,批发业,19970130,71.48,84.11,47.18,11.44,21.14,32.9,36.72,35.93,8.44,14.16,16.52,14.16,7.19,27.91,39.33,50.64,60.75,53.18,50.81,46.61,65.01,84.93,80.9,76.8,74.38,78.11,76.12,77.74,87.06,80.81,69.93,71.17,72.18,43.12,31.12,29.36,34.78,67.24,65.99,76.42,49.78,13.48,32.72,46.19,31.52,33.07,32.13,36.07,21.61,17.72,45.3,29.9,33.63,40.07,37.19,28.73,28.52,10.34,11.72,8.06,7.34,9.42,8.58,12.7,22.85,27.98,25.97,22.83,22.8,40.03,29.13,32.74,39.37,42.7,40.61,37.85,32.9,28.83,28.47,30.96,39.86,62.53,44.48,52.03,37.08,29.83,31.52,34.54,35.48,26.67,52.14,48.75,64.52,54.02,71.15,71.67,81.72,85.84
600422.SH,昆药集团,中成药,20001206,71.46,42.35,62.62,63.86,68.29,54.96,45.42,26.32,24.77,28.73,25.62,37.85,23.32,22.15,17.83,13.59,9.28,11.39,15.19,17.67,47.83,79.68,81.84,82.75,77.17,76.89,75.6,70.73,69.23,69.7,70.26,73.38,82.63,86.15,85.17,87.06,86.85,81.39,77.48,72.96,52.78,28.24,19.4,15.84,25.99,23.44,29.76,32.58,37.61,29.2,27.87,19.43,11.6,9.66,11.72,13.97,13.83,15.89,12.02,14.55,19.52,22.1,24.0,24.44,29.76,38.22,36.7,44.46,59.22,57.44,58.24,64.87,60.56,55.19,55.75,52.73,50.5,59.83,62.43,64.1,61.68,63.56,62.76,57.82,43.78,45.58,49.78,51.28,37.9,40.0,40.71,35.36,41.2,32.41,39.37,33.89,34.17,28.15
603139.SH,康惠制药,中成药,20170421,71.43,65.17,66.37,72.53,74.29,73.07,72.16,57.63,56.48,62.43,55.05,43.43,23.86,30.35,37.57,46.24,41.29,45.02,24.07,27.89,45.11,59.76,59.62,54.49,54.46,49.0,44.6,42.86,49.61,49.71,56.46,53.57,60.21,67.99,66.72,63.02,62.78,54.58,47.72,47.9,44.74,34.05,35.34,42.84,44.93,47.69,51.0,51.32,53.88,48.32,38.15,44.6,38.9,30.49,30.54,35.58,52.64,64.0,61.17,57.25,54.16,55.12,60.37,47.43,45.42,45.82,40.45,45.42,46.66,46.57,49.85,50.29,51.25,43.1,58.99,61.07,51.18,51.58,55.14,54.21,55.07,53.25,47.13,58.4,66.86,73.96,77.78,80.27,83.99,83.9,85.19,85.82,88.07,87.79,79.96,73.21,79.42,79.75
688689.SH,银河微电,元器件,20210127,71.41,83.78,86.81,94.4,94.49,90.77,89.78,94.52,88.21,87.81,92.03,97.09,96.06,95.71,96.7,97.61,96.6,93.67,95.76,93.46,93.23,93.06,97.0,94.49,93.51,93.16,94.31,85.77,92.71,71.55,67.68,16.36,12.77,14.76,24.23,17.46,68.5,83.1,87.37,88.33,76.21,79.7,63.51,58.71,44.39,70.14,60.51,67.33,52.57,83.01,77.92,87.09,83.34,86.17,72.77,70.52,46.64,14.18,6.84,8.93,16.01,12.09,12.82,16.38,23.46,9.51,8.62,11.34,19.22,18.44,20.39,9.8,24.98,16.01,25.33,22.69,12.19,9.82,12.05,13.36,12.7,5.18,8.13,8.01,14.41,15.23,35.43,25.78,36.56,33.7,53.78,56.03,33.23,40.19,30.72,40.1,47.39,49.21
300433.SZ,蓝思科技,元器件,20150318,71.39,72.44,81.3,82.7,78.49,76.85,74.13,68.76,68.6,67.64,63.28,43.4,31.4,51.79,56.29,58.52,73.45,67.31,61.24,63.75,60.35,78.95,58.28,61.54,59.53,62.27,73.71,70.26,65.71,24.87,27.47,50.76,29.2,19.71,13.33,5.46,5.51,4.66,7.92,11.76,7.5,8.11,18.07,14.69,14.72,29.46,31.69,41.27,30.68,49.29,45.14,22.85,26.27,19.38,21.28,30.58,27.16,55.54,47.18,32.34,46.8,18.91,18.42,21.28,21.16,16.1,12.12,14.93,18.49,16.31,30.61,29.06,39.11,28.85,30.47,26.13,21.96,10.1,9.44,13.71,14.95,30.02,22.38,17.6,21.09,13.03,16.69,11.81,10.05,11.09,9.4,6.84,6.33,10.85,6.26,14.53,12.35,49.96
300786.SZ,国林科技,环境保护,20190723,71.36,58.4,20.55,39.4,46.47,45.63,59.43,52.71,63.37,61.78,41.79,34.66,44.2,34.61,33.33,38.04,30.11,29.08,27.35,23.62,28.36,29.34,40.59,40.66,44.15,40.8,35.53,50.67,39.54,58.05,66.56,70.31,70.33,73.82,70.56,74.6,87.34,88.7,88.26,84.49,81.23,79.56,80.55,84.86,83.83,83.9,90.18,86.03,97.61,94.63,95.52,92.06,98.17,98.36,97.84,97.4,92.69,88.24,91.24,98.03,99.02,98.76,98.64,99.51,99.23,99.39,99.11,98.71,95.99,96.37,94.73,95.85,65.88,61.78,75.06,83.03,85.75,85.02,75.02,41.62,12.3,14.3,15.8,0.68,1.48,1.31,0.8,1.43,0.87,1.5,2.06,5.44,6.59,68.36,43.75,22.05,43.19,60.96
300739.SZ,明阳电路,元器件,20180201,71.34,63.02,68.43,83.57,86.1,81.02,80.24,79.66,71.9,19.62,35.13,62.6,76.7,73.59,78.23,88.96,92.34,86.06,84.53,84.67,86.55,84.11,84.09,73.8,70.52,78.51,82.87,81.51,86.03,89.41,81.65,62.81,48.39,59.1,64.75,24.21,28.47,34.76,43.99,90.04,97.09,98.38,95.06,98.66,98.15,97.35,94.61,96.34,94.19,95.08,95.59,97.26,95.9,96.88,94.16,93.77,89.74,90.67,91.54,28.52,0.87,0.52,1.87,0.21,0.52,0.75,1.64,1.1,4.64,3.3,3.66,1.78,3.63,1.59,3.54,6.68,6.19,6.23,5.27,12.47,12.4,13.5,46.97,45.63,56.13,72.23,72.67,65.27,49.38,47.55,45.09,55.75,50.43,55.5,45.68,60.42,79.82,85.89
601238.SH,广汽集团,汽车整车,20120329,71.31,68.03,61.31,68.9,41.57,38.86,15.82,38.43,39.23,42.65,23.6,13.64,23.81,28.69,67.73,71.13,78.95,82.7,84.06,85.66,82.17,78.35,86.03,87.6,89.2,94.84,96.2,97.33,93.88,94.59,93.6,92.62,90.13,90.18,84.32,86.41,85.75,84.44,72.74,71.22,73.56,73.49,72.06,71.2,72.79,55.38,39.09,26.01,22.38,14.16,27.75,66.11,63.23,72.42,70.31,53.03,74.15,74.13,79.94,85.56,89.36,83.83,92.01,93.18,93.98,93.81,95.99,95.66,97.14,97.52,96.93,88.94,91.49,87.95,91.14,90.3,74.57,73.75,74.22,60.56,54.44,65.29,23.88,12.16,7.69,8.27,4.12,11.27,25.08,14.01,45.51,59.15,35.43,53.74,41.5,55.36,82.94,82.59
002771.SZ,真视通,软件服务,20150629,71.29,79.24,76.96,68.22,68.74,57.58,41.22,33.04,49.03,38.69,47.15,66.84,57.0,55.64,54.72,51.93,32.27,26.13,34.87,32.2,36.75,28.61,48.63,59.64,48.89,49.68,49.1,59.53,54.25,59.85,45.21,15.54,20.11,16.48,18.63,16.08,15.44,19.15,36.91,30.07,46.31,41.11,35.25,18.28,19.24,21.77,28.59,16.85,11.95,12.63,17.62,28.4,38.18,64.45,56.67,64.12,76.68,79.99,65.17,79.94,67.45,75.44,75.81,80.67,77.81,75.37,64.54,68.9,67.54,63.11,72.02,65.13,45.04,36.33,38.67,43.24,36.75,26.46,39.11,27.19,21.14,27.96,25.76,29.11,27.44,39.09,39.58,38.04,40.64,45.25,31.1,30.14,37.0,22.15,19.85,20.6,17.88,26.39
300565.SZ,科信技术,通信设备,20161122,71.27,69.3,85.89,78.79,73.07,73.94,65.83,75.79,62.39,64.73,72.81,67.05,67.12,70.28,65.6,63.39,60.02,45.21,44.06,17.13,14.25,10.05,4.9,8.32,12.82,8.3,9.14,7.36,15.51,19.52,18.23,12.05,7.24,9.02,7.1,6.26,6.02,11.41,16.52,21.98,32.39,58.47,85.14,74.53,77.67,80.88,73.26,72.11,60.58,65.78,75.72,90.67,93.2,96.63,96.11,94.77,95.15,92.31,88.73,88.56,78.23,70.92,6.07,15.44,10.69,8.88,18.73,15.12,16.76,22.19,9.4,4.31,2.55,0.66,1.27,1.87,1.27,3.7,4.45,5.79,5.51,4.36,24.02,22.1,25.73,29.55,32.67,36.35,45.21,21.21,21.98,36.91,40.29,32.65,20.74,33.0,47.22,49.38
300147.SZ,香雪制药,中成药,20101215,71.24,58.68,70.85,84.04,78.88,79.54,73.45,6.96,9.4,15.87,15.66,29.15,27.61,30.4,30.33,19.45,14.88,20.81,33.98,17.53,37.47,68.34,60.32,51.28,47.08,45.02,46.73,56.48,55.82,67.42,64.05,62.03,55.07,70.61,70.94,71.24,71.27,68.06,55.24,48.23,52.5,27.77,41.2,35.29,62.6,58.59,59.32,51.77,50.01,40.03,31.17,41.86,42.91,17.58,15.37,19.45,22.99,21.09,19.71,33.42,15.73,18.19,16.26,18.4,10.45,17.08,16.99,24.28,24.84,23.48,27.16,19.33,21.28,32.65,25.8,25.45,30.14,34.78,38.15,37.9,39.54,46.38,35.51,36.91,38.18,31.54,39.91,35.53,30.49,33.58,33.4,35.2,34.31,27.16,34.43,24.09,16.45,16.05
300555.SZ,路通视信,通信设备,20161018,71.22,76.07,80.17,48.98,24.75,64.19,72.49,62.53,69.98,90.41,95.13,87.39,86.52,83.78,83.08,79.75,77.88,57.89,66.7,65.36,74.41,78.81,77.36,84.13,84.44,70.33,61.75,60.72,70.31,55.31,31.26,30.0,35.08,40.97,52.82,70.24,64.03,67.89,65.01,68.78,34.12,52.47,60.42,57.84,61.21,67.59,74.62,71.95,64.64,59.43,64.12,67.0,69.39,65.41,53.53,45.39,48.37,70.94,73.21,64.33,76.75,59.9,28.66,20.55,17.04,14.11,12.87,10.9,10.36,7.41,7.99,8.32,7.1,9.98,9.84,9.89,10.9,6.19,6.87,10.34,10.87,14.93,24.84,33.58,42.44,52.28,50.69,54.09,65.36,57.84,47.88,60.25,59.25,57.49,60.91,51.07,56.46,60.72
600653.SH,申华控股,汽车服务,19901219,71.2,77.99,73.75,57.09,54.72,63.58,61.73,55.21,60.39,55.28,50.97,58.94,52.24,44.57,48.44,55.26,58.61,53.29,52.5,48.42,48.98,41.39,67.89,72.37,72.44,58.89,58.31,70.47,61.54,69.72,72.21,68.64,69.77,67.96,60.63,61.78,56.2,61.1,60.39,69.42,67.96,59.32,45.07,43.92,48.21,50.67,55.61,42.84,45.63,43.45,46.57,48.84,49.68,42.65,45.49,41.86,50.04,55.73,54.46,41.53,50.5,56.83,66.82,67.24,72.25,69.77,72.3,70.49,72.51,69.42,70.73,77.48,71.6,77.67,79.31,80.36,77.64,71.36,77.24,81.16,82.54,74.83,79.61,75.88,71.27,81.95,80.5,84.06,84.58,85.73,76.61,80.74,79.26,78.16,69.02,67.61,63.42,64.66
002119.SZ,康强电子,半导体,20070302,71.17,76.87,89.57,92.5,91.99,90.06,91.7,84.23,81.65,83.67,83.22,89.55,90.86,85.09,74.76,83.81,80.9,91.16,95.55,97.87,98.22,97.61,97.84,96.23,95.43,96.55,96.32,98.52,99.2,99.41,99.44,98.55,98.24,98.97,98.92,99.11,99.55,98.95,98.41,96.55,91.91,95.31,95.78,95.22,93.09,89.48,84.3,64.12,28.22,15.73,27.96,46.24,39.02,16.5,9.09,3.8,2.32,4.69,1.52,1.05,2.02,0.73,0.28,1.95,7.87,6.49,8.91,7.48,12.47,10.73,7.03,5.11,26.72,16.26,18.12,14.46,6.49,3.02,11.67,23.04,34.01,35.51,46.89,18.61,24.75,32.86,45.77,45.21,16.71,27.33,38.22,36.11,9.91,31.15,34.45,59.25,60.56,84.74
300430.SZ,诚益通,电器仪表,20150319,71.15,57.98,35.9,83.22,23.32,12.7,17.69,28.87,37.36,19.05,31.83,48.44,48.02,67.66,91.26,95.01,93.77,97.68,98.05,98.45,99.06,98.85,98.41,95.15,95.69,95.97,96.27,96.09,95.2,96.58,96.27,93.18,93.06,88.45,69.67,43.73,48.32,7.03,13.43,13.5,5.67,10.01,15.26,18.68,27.61,29.95,16.92,23.37,24.16,11.62,36.61,63.91,53.15,43.24,23.3,33.33,13.12,34.68,67.07,72.11,68.97,68.53,59.2,60.32,52.8,27.16,37.1,31.05,37.66,38.55,28.59,17.93,17.01,22.71,32.06,29.97,38.55,37.83,18.65,11.51,10.24,5.93,8.65,8.41,17.9,23.27,24.49,26.2,28.12,31.17,21.37,39.72,52.31,52.31,37.61,34.31,51.18,63.0
600895.SH,张江高科,园区开发,19960422,71.13,54.84,89.45,85.89,82.0,73.99,69.86,60.25,50.53,36.84,30.19,46.12,44.18,45.04,33.14,33.77,36.44,28.31,32.32,28.85,29.04,40.9,8.46,20.79,29.6,15.73,30.61,30.16,43.78,50.48,58.05,62.76,57.6,42.37,49.4,43.24,37.87,39.96,34.57,45.56,52.05,51.0,41.22,37.54,33.04,33.04,29.36,37.75,38.6,25.97,20.67,11.37,10.87,25.5,22.19,24.94,23.04,20.72,22.59,15.56,14.23,14.01,20.48,25.22,45.18,53.32,47.86,49.8,54.82,49.61,52.24,54.93,52.59,45.25,45.07,45.32,47.22,45.96,49.19,48.7,52.57,62.2,67.07,72.81,53.53,42.68,51.91,55.17,49.89,49.89,56.25,54.21,57.02,58.8,64.21,71.71,69.84,74.53
603022.SH,新通联,广告包装,20150518,71.1,66.28,68.78,88.73,92.52,91.0,88.12,88.8,85.87,86.99,92.85,89.48,86.38,88.87,90.34,88.89,88.66,89.76,84.98,88.02,88.16,85.66,82.54,47.88,28.71,64.33,62.85,57.09,72.88,54.3,23.76,41.48,62.55,49.85,55.71,42.02,48.7,52.36,55.61,40.71,38.86,52.5,56.1,51.14,50.86,22.38,31.08,26.29,12.54,23.83,22.22,18.07,14.06,7.64,8.34,10.8,11.32,12.3,13.29,9.09,17.46,49.82,31.73,33.58,33.77,74.88,73.14,71.08,72.53,45.44,55.03,52.26,53.74,67.52,69.21,75.23,74.88,73.85,72.6,85.59,83.24,58.87,72.49,86.27,84.39,57.6,53.97,63.04,62.1,64.59,69.72,64.31,68.97,56.78,51.46,35.9,27.14,36.93
002145.SZ,中核钛白,化工原料,20070803,71.08,76.14,55.05,75.77,65.48,56.5,63.35,23.95,32.29,31.54,10.73,18.61,19.36,33.18,30.35,45.49,31.87,41.55,33.3,34.73,52.5,52.61,53.46,42.51,47.55,81.46,77.13,87.51,86.76,87.25,92.92,96.27,97.26,96.72,97.02,97.0,96.48,96.37,97.33,97.14,97.23,95.97,95.45,97.0,97.14,96.46,97.14,95.38,96.67,95.83,94.16,86.34,76.73,72.51,67.87,49.78,63.39,80.52,74.76,73.89,60.46,63.3,78.98,48.42,63.93,19.03,16.52,6.49,4.48,7.57,4.92,4.57,8.76,21.65,45.32,61.99,44.53,17.08,12.75,17.95,10.64,2.53,1.43,1.73,1.43,3.28,3.98,8.98,9.75,15.19,22.38,41.5,26.13,22.55,9.42,6.3,8.65,10.83
300099.SZ,精准信息,电器仪表,20100806,71.06,69.44,65.74,56.36,65.17,79.33,79.63,82.61,78.67,87.3,86.2,85.66,87.74,89.01,83.85,79.05,74.88,72.02,75.98,73.17,79.12,88.49,90.46,92.45,85.54,86.38,87.88,86.22,83.41,78.25,89.15,87.18,88.38,81.42,86.03,87.25,86.24,92.13,91.19,89.64,74.85,68.71,67.59,76.7,84.18,77.97,82.28,86.1,84.65,82.21,73.71,69.04,60.16,82.73,82.59,91.75,90.67,71.74,70.21,81.6,88.47,86.81,84.88,48.49,35.62,33.86,29.79,15.28,16.38,14.48,13.1,15.84,25.17,11.46,12.12,7.97,12.26,9.51,13.01,4.52,3.66,4.17,3.61,5.55,9.87,11.25,10.73,13.17,25.87,45.63,38.15,50.04,33.79,50.08,49.68,23.04,44.2,58.35
688558.SH,国盛智科,机床制造,20200630,71.03,58.38,28.26,35.65,38.34,52.54,47.86,49.85,32.15,38.36,37.9,45.68,33.84,45.91,44.67,42.79,21.54,19.59,21.77,11.74,23.22,28.12,28.05,47.74,36.47,40.97,53.76,70.85,79.82,82.68,88.4,89.85,90.23,88.77,89.78,90.53,88.66,89.24,88.75,92.17,90.51,89.48,87.7,91.56,93.2,93.44,90.65,83.95,54.18,49.59,29.62,21.54,20.97,23.46,13.01,16.1,20.01,41.18,87.98,87.58,82.0,96.44,96.6,95.24,94.28,93.37,93.79,94.47,98.43,97.84,96.63,97.07,97.47,95.92,97.7,95.95,96.27,93.63,76.03,60.63,64.19,10.5,6.07,3.47,3.52,2.48,2.77,2.2,1.2,6.49,16.94,15.82,19.85,22.62,5.04,11.11,15.56,25.5
600287.SH,江苏舜天,商贸代理,20000901,71.01,74.55,71.43,69.49,65.01,66.98,67.75,51.86,61.64,57.65,64.89,60.91,48.77,41.2,47.79,50.46,53.64,59.25,50.6,48.35,46.31,57.51,56.15,52.68,48.35,48.89,50.67,62.69,51.16,58.68,53.93,62.32,65.64,71.46,68.5,66.53,60.51,50.5,46.47,50.83,46.17,29.15,26.62,22.17,24.04,31.31,28.83,19.5,20.04,15.91,15.49,11.65,12.91,9.14,9.16,2.98,1.83,2.81,1.87,1.29,2.09,6.09,7.34,7.45,11.18,9.77,10.8,13.5,11.72,13.17,19.66,24.72,24.44,26.46,15.49,54.44,61.71,66.7,69.04,69.32,68.27,58.26,58.05,65.97,53.6,62.2,65.57,63.28,71.03,62.29,46.31,39.54,34.8,27.91,44.88,34.03,32.36,27.23
603868.SH,飞科电器,家用电器,20160418,70.99,56.08,66.82,73.42,58.73,40.45,23.79,23.41,18.98,16.45,14.04,17.81,5.53,10.76,5.37,5.62,6.14,8.06,7.52,12.12,9.63,11.34,11.23,7.12,7.57,10.17,11.2,7.55,7.22,9.59,11.09,15.07,20.08,10.57,12.84,10.05,10.36,10.59,14.46,14.25,24.94,21.91,35.86,27.19,20.44,21.21,26.08,32.62,48.54,53.13,51.37,46.29,55.14,51.11,62.5,71.13,75.23,75.28,70.24,76.38,62.92,59.27,45.47,71.03,72.65,83.15,70.33,71.39,66.44,48.89,44.62,41.83,39.86,40.94,32.46,30.02,41.27,38.48,35.36,21.21,31.99,64.38,56.39,53.46,44.43,36.61,55.99,68.55,73.26,76.68,87.58,80.81,88.89,82.02,90.25,89.99,80.71,87.06
002241.SZ,歌尔股份,元器件,20080522,70.96,42.65,63.91,75.04,71.41,74.31,79.75,63.7,74.17,77.43,65.46,44.81,54.44,69.67,54.28,65.13,82.52,80.74,84.56,82.68,74.36,84.58,76.85,83.52,88.42,88.75,85.19,74.46,65.67,42.89,60.79,64.21,53.15,52.14,61.28,16.22,8.39,20.18,22.26,21.35,37.31,24.79,32.18,23.3,17.32,39.02,49.07,67.96,74.13,65.36,59.67,67.85,57.49,26.79,25.87,59.48,70.52,52.59,59.18,62.81,54.82,69.81,90.18,92.9,88.61,89.15,81.95,76.73,80.99,84.25,93.93,69.18,82.24,85.73,84.88,80.43,76.8,79.89,74.6,76.35,72.18,71.24,31.9,23.32,32.97,16.17,19.05,12.94,11.53,9.91,3.42,19.48,17.74,18.68,18.07,42.98,54.61,67.33
002102.SZ,ST冠福,化学制药,20061229,70.94,74.34,80.57,63.35,51.54,20.76,19.94,17.32,28.47,49.52,39.54,28.69,24.7,21.68,20.41,20.06,26.79,26.22,21.91,22.59,28.12,34.73,51.98,65.64,79.26,84.72,82.52,85.02,85.66,89.59,86.45,92.59,91.84,94.91,96.18,96.77,97.33,97.96,98.29,98.52,98.24,94.26,90.23,80.06,81.27,83.36,90.09,93.02,94.35,85.87,90.98,88.42,91.24,86.71,75.28,76.56,68.39,53.01,31.76,39.49,48.77,70.19,78.84,86.1,78.39,85.19,70.47,55.99,39.96,60.84,38.2,30.44,29.29,30.33,36.25,25.83,23.3,23.86,38.36,40.5,45.04,64.92,67.33,76.99,86.41,85.84,92.85,93.67,94.49,90.63,92.08,94.19,89.41,91.21,90.79,94.8,95.15,96.18
300586.SZ,美联新材,化工原料,20170104,70.92,59.32,63.23,68.67,72.37,70.96,70.68,55.61,59.69,70.73,74.5,77.08,79.92,72.28,79.63,78.04,40.71,51.84,59.71,68.03,76.0,81.79,82.59,81.77,85.09,88.8,82.63,82.75,90.2,87.11,81.53,81.06,77.74,79.05,60.35,73.92,77.78,81.16,77.69,69.81,49.29,54.07,58.57,61.19,55.28,57.89,70.03,73.61,57.11,63.58,83.55,76.24,84.67,84.53,89.36,96.79,90.18,92.17,92.69,89.92,92.71,89.95,83.06,72.06,56.15,27.44,32.67,55.33,56.85,61.64,32.41,34.33,16.69,34.54,58.66,18.7,61.52,41.39,32.01,34.31,14.86,16.45,31.22,29.88,33.91,68.88,47.15,22.26,26.9,23.06,31.36,40.66,80.5,76.54,57.46,37.22,60.09,68.36
