,NAME,INDUSTRY,LIST_DATE,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06
603867.SH,新化股份,化工原料,20190627,82.46,59.0,61.42,48.99,30.63,15.81,6.81,13.36,19.71,14.64,37.44,40.38,63.57,66.42,48.38,14.92,17.86,20.47,7.79,28.55,13.45,16.97
600516.SH,方大炭素,矿物制品,20020830,82.43,80.45,73.41,75.4,76.95,89.31,94.29,85.24,89.38,90.73,91.21,87.23,92.42,92.69,96.98,96.92,98.1,97.4,95.73,97.58,95.71,94.75
600512.SH,腾达建设,建筑工程,20021226,82.41,80.86,76.84,74.71,67.66,63.39,70.26,68.34,84.13,82.82,75.61,69.44,73.82,66.4,76.4,76.43,64.14,50.32,43.6,60.53,57.35,68.75
300493.SZ,润欣科技,通信设备,20151210,82.39,67.72,71.88,83.39,86.64,85.52,82.0,71.43,65.42,54.09,60.16,61.9,54.91,72.84,64.48,40.75,46.41,46.07,29.79,23.44,16.38,28.62
002160.SZ,常铝股份,铝,20070821,82.37,82.96,81.61,86.89,87.03,90.2,84.1,85.5,83.67,73.66,69.51,71.13,77.73,80.06,87.41,80.06,83.62,89.68,85.61,82.12,70.9,74.03
600389.SH,江山股份,农药化肥,20010110,82.34,87.67,87.85,76.31,90.79,87.28,74.44,80.29,60.21,42.49,54.18,68.5,82.69,68.87,56.56,69.26,86.52,90.98,87.05,95.48,97.3,91.25
300485.SZ,赛升药业,生物制药,20150626,82.32,80.01,80.38,69.99,73.32,76.13,73.71,66.67,65.14,80.04,74.14,80.29,73.62,56.94,43.56,25.77,29.83,2.56,2.12,4.43,10.48,16.61
600875.SH,东方电气,电气设备,19951010,82.3,85.22,84.65,89.61,86.18,89.65,90.75,95.77,98.36,98.2,98.79,98.49,96.48,96.21,95.71,94.04,96.35,95.13,95.68,96.48,97.08,95.13
600178.SH,东安动力,汽车配件,19981014,82.28,72.09,77.04,78.35,75.81,65.26,59.62,44.66,54.64,60.94,28.53,48.26,57.9,65.62,60.99,47.58,40.79,53.43,57.97,43.83,30.68,56.37
300140.SZ,中环装备,环境保护,20101112,82.25,81.91,85.61,89.7,88.28,84.67,90.5,86.11,81.13,72.52,74.1,58.43,73.0,87.0,85.54,34.26,60.21,48.84,27.14,25.4,51.83,54.52
603859.SH,能科股份,软件服务,20161021,82.23,81.09,86.46,85.36,86.59,86.46,85.63,86.68,75.7,82.02,78.71,83.3,72.96,69.71,62.65,33.97,10.32,5.62,3.2,3.43,4.0,2.42
300281.SZ,金明精机,专用机械,20111229,82.21,82.07,86.16,89.2,89.52,62.04,65.53,65.51,65.21,63.48,64.85,68.59,71.63,73.39,73.85,48.7,43.51,46.73,31.02,48.99,31.96,51.16
300196.SZ,长海股份,玻璃,20110329,82.18,75.61,66.9,69.05,56.94,66.24,59.02,57.74,44.43,31.89,61.88,72.25,79.85,79.05,64.62,59.5,57.7,49.09,44.06,46.48,29.47,37.14
300057.SZ,万顺新材,广告包装,20100226,82.16,87.21,93.06,94.61,98.74,97.9,98.04,98.65,97.24,97.05,91.09,86.16,93.7,94.72,90.66,60.48,51.12,41.0,28.28,46.94,30.31,36.57
002896.SZ,中大力德,机械基件,20170829,82.14,81.7,85.38,89.81,94.47,91.3,92.28,92.28,92.58,92.12,95.61,97.19,97.01,96.03,96.71,95.32,88.85,66.13,59.62,65.01,59.43,62.31
002286.SZ,保龄宝,食品,20090828,82.12,85.98,92.14,82.34,87.46,61.72,47.81,50.32,58.04,87.89,89.06,37.48,48.24,35.91,23.69,51.58,66.56,68.71,68.3,75.86,74.97,85.68
688218.SH,江苏北人,专用机械,20191211,82.09,79.9,80.84,78.14,76.93,77.78,83.23,73.02,69.83,46.19,44.36,58.29,37.09,41.0,17.86,10.78,8.13,6.88,5.0,7.31,7.24,6.97
002881.SZ,美格智能,通信设备,20170622,82.07,86.52,73.57,85.18,89.26,91.98,80.58,86.66,87.94,83.42,76.4,82.02,33.39,31.02,42.8,67.54,51.9,67.34,46.57,42.19,17.88,11.49
603339.SH,四方科技,专用机械,20160519,82.05,77.5,78.69,72.98,67.41,68.3,78.53,79.12,62.7,61.15,43.7,68.43,56.67,58.98,56.99,45.23,51.94,54.59,46.83,65.28,54.8,64.89
688159.SH,有方科技,通信设备,20200123,82.02,75.47,68.73,75.08,83.69,70.08,44.54,39.04,45.04,63.82,59.52,60.21,53.45,50.37,16.42,13.07,14.98,11.99,14.0,6.05,8.29,12.43
600185.SH,格力地产,区域地产,19990611,82.0,83.67,79.05,78.37,73.02,76.2,93.35,93.9,95.89,96.69,91.18,85.54,96.03,97.3,97.56,96.16,90.98,78.76,82.12,88.33,94.86,88.74
300615.SZ,欣天科技,元器件,20170215,81.98,36.59,31.86,20.76,43.6,41.09,9.41,5.85,6.1,9.05,3.79,3.59,1.19,3.06,2.17,2.19,5.41,20.31,16.79,15.42,14.66,15.65
300809.SZ,华辰装备,机床制造,20191204,81.96,85.7,76.45,78.92,85.52,87.44,90.48,92.92,93.22,97.3,99.27,99.82,99.98,99.95,99.98,99.93,99.98,39.77,42.46,37.8,36.32,36.84
300582.SZ,英飞特,半导体,20161228,81.93,80.2,62.2,91.27,92.55,79.4,49.54,24.1,17.45,19.23,6.17,1.53,1.99,1.3,0.87,1.94,3.65,4.87,1.74,4.52,4.77,4.91
300821.SZ,东岳硅材,化工原料,20200312,81.91,86.5,78.73,89.24,89.72,95.77,99.09,99.06,99.75,99.02,99.15,99.59,99.73,99.89,99.86,99.73,99.79,99.91,99.91,99.86,99.86,99.73
603399.SH,吉翔股份,小金属,20120824,81.89,92.74,94.31,93.99,94.11,91.75,83.3,82.41,57.04,66.83,63.32,51.42,76.11,80.52,78.89,82.94,88.31,91.96,90.22,89.24,67.29,43.67
601666.SH,平煤股份,煤炭开采,20061123,81.86,80.77,76.91,85.79,91.5,92.37,90.61,94.54,95.98,94.22,91.91,92.8,93.1,94.02,93.63,90.57,96.39,97.67,95.84,96.92,91.69,94.97
000859.SZ,国风塑业,塑料,19981119,81.84,69.32,67.57,67.38,65.14,69.74,88.44,86.39,81.41,66.81,55.03,52.35,50.09,46.3,38.6,53.54,68.36,70.21,48.54,44.72,45.87,57.1
002929.SZ,润建股份,通信设备,20180301,81.82,76.31,80.29,66.33,62.68,65.3,44.06,45.96,42.8,67.86,45.89,70.69,68.46,72.22,58.18,49.41,40.89,44.95,41.02,54.5,66.72,80.74
300995.SZ,奇德新材,塑料,20210526,81.8,71.49,80.24,85.88,87.51,87.99,90.29,93.44,95.18,94.68,88.99,84.83,78.6,30.47,6.03,16.29,1.85,2.15,7.35,54.23,23.05,48.79
002009.SZ,天奇股份,工程机械,20040629,81.77,88.74,87.6,96.21,96.37,96.6,98.1,97.05,94.97,94.5,96.41,96.46,98.1,96.67,93.06,97.03,96.92,92.53,74.37,78.48,40.0,22.8
603421.SH,鼎信通讯,通信设备,20161011,81.75,80.54,79.63,80.13,80.97,76.86,78.12,80.04,80.9,85.98,84.88,80.93,69.05,49.89,20.99,21.38,17.36,21.17,25.79,19.69,14.94,17.02
600306.SH,*ST商城,百货,20001226,81.73,87.69,88.83,90.09,83.78,75.29,76.45,87.12,87.28,89.31,89.84,81.77,68.39,20.03,15.6,18.09,23.92,19.26,21.06,21.2,24.37,18.41
002639.SZ,雪人股份,专用机械,20111205,81.7,82.43,81.43,91.85,87.39,89.84,93.92,87.25,90.52,92.76,86.34,77.94,78.46,79.53,83.26,78.46,66.24,52.54,33.6,39.49,30.72,31.09
002730.SZ,电光科技,电气设备,20141009,81.68,90.04,88.24,84.99,88.74,90.06,90.43,86.61,88.24,90.13,91.73,88.37,86.98,81.18,82.91,85.5,86.87,80.79,84.54,55.25,44.38,27.68
603893.SH,瑞芯微,半导体,20200207,81.66,76.43,86.48,79.12,76.04,68.94,86.02,71.11,37.05,15.69,6.53,2.6,6.62,5.8,2.9,10.48,8.18,11.85,8.36,6.46,5.34,8.54
300154.SZ,瑞凌股份,元器件,20101229,81.64,83.3,83.94,88.35,88.19,87.64,85.79,81.73,81.11,68.04,78.3,83.97,77.96,76.59,64.16,47.21,41.94,43.79,18.25,22.32,21.9,27.57
002309.SZ,中利集团,电气设备,20091127,81.61,76.56,64.96,64.76,80.04,89.74,75.42,75.61,14.55,6.62,4.82,4.68,3.11,6.28,23.41,7.35,26.93,40.66,25.56,38.85,42.01,46.6
688335.SH,复洁环保,环境保护,20200817,81.59,84.74,83.58,81.75,85.2,87.19,90.02,93.83,93.31,91.37,65.3,5.03,5.05,1.28,3.15,6.53,5.3,10.94,5.89,8.57,10.44,7.81
002643.SZ,万润股份,化工原料,20111220,81.57,82.34,88.53,88.94,90.52,77.39,50.48,52.7,60.32,59.52,85.77,91.0,87.62,90.68,80.52,82.07,61.76,58.86,50.48,56.67,63.04,67.43
600480.SH,凌云股份,汽车配件,20030815,81.54,52.08,62.75,59.32,52.95,50.96,50.09,22.36,16.45,23.73,39.33,24.33,12.86,9.68,18.11,14.69,11.19,10.07,8.66,6.26,4.52,6.05
002686.SZ,亿利达,专用机械,20120703,81.52,77.78,78.23,78.39,73.53,73.48,71.17,73.48,76.06,84.47,82.12,79.76,51.94,34.6,32.91,40.48,41.91,27.3,29.74,27.5,17.45,13.96
002298.SZ,中电兴发,软件服务,20090929,81.5,72.89,77.32,80.08,79.88,74.81,63.57,64.12,70.15,72.13,74.44,60.58,57.38,60.39,29.31,15.33,11.35,16.22,17.06,17.22,16.15,17.66
601218.SH,吉鑫科技,机械基件,20110506,81.48,82.69,77.8,81.7,78.39,78.53,73.05,77.14,77.66,68.71,63.89,72.66,58.31,44.93,50.98,30.01,37.64,37.3,34.63,66.31,70.88,68.5
000153.SZ,丰原药业,化学制药,20000920,81.45,67.09,61.88,61.65,53.61,31.98,26.47,31.93,46.39,50.46,68.82,57.86,66.29,69.28,55.89,84.65,57.1,48.24,41.94,64.62,68.94,85.93
601233.SH,桐昆股份,化纤,20110518,81.43,73.85,64.48,60.71,58.79,57.1,34.51,57.9,49.43,16.81,17.82,8.59,6.28,3.84,6.51,14.87,7.86,8.63,10.03,22.22,13.86,14.32
002631.SZ,德尔未来,家居用品,20111111,81.41,76.13,75.95,68.41,71.84,83.14,77.0,77.27,77.89,79.17,76.77,74.3,90.54,96.14,97.92,98.36,99.06,97.9,97.62,97.26,95.11,96.96
600248.SH,陕西建工,建筑工程,20000622,81.38,80.31,82.62,78.12,70.03,72.45,77.36,74.85,83.97,80.49,54.82,80.26,66.56,76.38,82.55,82.23,80.61,77.23,85.5,87.6,82.73,86.64
600586.SH,金晶科技,玻璃,20020815,81.36,88.26,73.98,78.64,75.4,64.16,57.47,44.36,34.83,18.5,56.26,61.49,85.68,80.68,77.66,84.6,84.6,91.5,83.28,92.44,93.56,66.49
603081.SH,大丰实业,专用机械,20170420,81.34,80.72,82.0,80.42,81.34,74.17,82.85,84.56,83.78,90.5,91.85,84.22,86.04,79.08,76.77,82.62,84.33,79.83,43.4,28.85,34.63,66.93
002550.SZ,千红制药,生物制药,20110218,81.32,80.38,82.3,75.47,73.92,69.53,72.38,70.53,72.34,81.66,76.52,63.73,61.53,53.11,44.54,34.9,45.29,18.73,9.14,15.53,24.87,34.65
300092.SZ,科新机电,专用机械,20100708,81.29,90.82,88.37,88.58,87.99,85.61,90.13,83.58,78.25,75.51,80.4,92.67,95.68,96.92,95.48,95.02,90.43,87.3,89.4,89.68,84.19,78.53
688665.SH,四方光电,电器仪表,20210209,81.27,77.25,72.29,73.16,84.1,84.1,82.37,94.24,91.05,95.75,97.9,97.51,97.9,97.62,97.19,97.56,94.06,93.26,88.21,84.24,79.03,85.34
000586.SZ,汇源通信,通信设备,19951220,81.25,85.5,84.35,81.93,83.65,78.23,71.27,58.02,58.09,73.02,75.13,65.71,66.83,66.29,61.53,46.39,43.63,20.15,16.61,18.14,20.4,17.41
600131.SH,国网信通,通信设备,19980402,81.22,80.13,80.33,75.49,83.85,78.3,76.4,81.59,78.99,80.17,81.77,78.41,64.94,59.18,71.11,74.94,70.51,24.23,37.12,40.61,63.13,44.43
600165.SH,新日恒力,化工原料,19980529,81.2,79.35,82.46,60.0,63.32,38.44,37.03,45.8,33.99,25.38,18.89,40.13,60.67,65.08,76.91,87.71,93.76,89.26,90.68,89.47,80.26,92.9
603678.SH,火炬电子,元器件,20150126,81.18,74.26,83.65,78.85,70.95,51.3,59.87,22.27,31.59,49.7,53.47,46.09,62.2,54.32,23.09,20.58,25.01,48.72,22.34,12.61,6.08,9.18
002231.SZ,奥维通信,通信设备,20080512,81.16,72.45,78.12,74.39,70.35,72.96,69.12,50.3,63.64,76.29,71.61,67.15,71.4,66.1,62.86,43.22,41.37,43.22,32.09,27.09,31.16,34.99
300439.SZ,美康生物,医疗保健,20150422,81.13,84.47,84.26,81.06,81.73,77.18,76.86,65.03,68.32,49.95,41.48,48.7,52.17,29.97,28.0,14.12,11.44,5.25,9.32,10.53,12.59,12.13
600006.SH,东风汽车,汽车整车,19990727,81.11,82.87,84.99,78.3,93.01,88.99,90.91,88.58,70.49,73.21,37.32,60.51,21.77,6.56,6.28,23.55,27.84,55.32,36.89,54.2,38.37,46.73
002438.SZ,江苏神通,机械基件,20100623,81.09,78.89,73.23,75.81,74.39,77.0,85.06,89.49,91.98,91.82,86.91,88.78,85.4,71.47,77.11,82.8,82.21,82.14,69.26,57.47,76.43,79.08
002492.SZ,恒基达鑫,仓储物流,20101102,81.06,81.38,82.09,77.36,82.87,81.02,82.32,86.02,88.65,88.12,82.25,72.04,66.99,40.45,43.95,73.94,54.45,50.25,42.37,55.85,69.03,57.7
300553.SZ,集智股份,电器仪表,20161021,81.04,89.79,87.12,86.87,86.43,81.96,85.75,93.81,94.38,89.06,91.87,90.77,89.36,89.47,69.55,62.29,60.3,75.99,69.03,69.1,62.84,62.13
603809.SH,豪能股份,汽车配件,20171128,81.02,62.17,80.61,85.31,82.85,66.79,67.36,57.08,47.6,39.9,30.88,59.64,85.38,92.53,85.91,82.71,85.79,84.15,82.14,77.04,76.13,79.17
301021.SZ,英诺激光,元器件,20210706,81.0,69.05,74.92,62.97,70.56,78.14,80.77,66.99,62.86,68.23,35.75,27.75,19.48,0.62,3.31,6.19,6.21,3.84,6.53,4.11,11.35,11.88
603186.SH,华正新材,元器件,20170103,80.97,81.18,77.57,83.1,86.32,66.29,65.1,45.07,33.05,26.79,16.15,5.16,3.43,5.89,2.7,4.23,7.51,5.37,2.79,2.47,6.56,2.83
600268.SH,国电南自,电气设备,19991118,80.95,83.71,88.01,93.44,96.57,97.21,95.61,96.89,98.61,97.6,93.12,80.36,78.53,69.6,84.15,73.25,84.65,81.13,70.88,88.99,91.02,87.64
603992.SH,松霖科技,家居用品,20190826,80.93,86.73,77.23,80.11,72.61,81.45,81.91,84.01,80.42,88.17,78.94,56.6,60.0,12.54,13.11,13.02,35.5,37.21,25.95,15.81,22.89,12.15
300322.SZ,硕贝德,通信设备,20120608,80.9,75.24,80.81,86.91,87.94,92.07,79.51,58.89,69.76,76.82,76.54,66.88,43.63,20.37,15.78,10.85,6.83,11.47,12.27,14.05,15.56,17.54
002031.SZ,巨轮智能,汽车配件,20040816,80.88,87.96,89.4,70.6,76.31,88.1,83.97,86.48,90.36,89.56,86.8,88.83,89.13,84.31,86.48,80.2,77.94,70.12,71.08,65.46,62.86,47.26
601689.SH,拓普集团,汽车配件,20150319,80.86,83.28,88.65,88.76,91.11,90.95,88.47,88.62,81.68,91.96,93.79,93.7,90.2,87.87,71.15,48.26,28.46,31.06,17.54,14.32,11.67,17.95
605166.SH,聚合顺,化工原料,20200618,80.84,86.27,84.47,82.89,81.13,80.31,82.8,87.39,85.66,93.67,94.4,92.62,87.87,86.73,90.38,93.08,95.87,92.12,93.88,93.33,94.27,91.59
300665.SZ,飞鹿股份,染料涂料,20170613,80.81,83.81,84.42,85.34,84.6,86.32,87.07,86.77,85.56,81.68,87.03,87.89,84.47,83.46,85.02,85.91,71.75,63.09,47.17,43.4,44.75,48.22
603727.SH,博迈科,石油开采,20161122,80.79,83.55,86.61,78.62,80.06,73.21,73.46,71.4,65.51,60.58,63.96,83.62,88.35,82.41,76.27,76.06,76.59,72.25,60.96,66.9,46.78,72.48
000060.SZ,中金岭南,铅锌,19970123,80.77,84.13,83.51,84.58,84.38,83.65,76.47,85.91,81.77,78.94,67.09,40.09,64.18,68.71,73.41,80.61,84.38,90.38,84.63,87.16,81.06,77.07
300798.SZ,锦鸡股份,染料涂料,20191122,80.74,77.84,83.37,84.03,86.46,85.79,84.35,85.61,89.2,82.75,83.37,78.3,74.81,85.08,77.91,75.86,43.47,61.99,42.96,42.71,66.15,60.37
300145.SZ,中金环境,专用机械,20101209,80.72,81.93,78.25,81.02,83.33,84.13,83.62,92.17,84.38,85.61,82.41,77.23,87.44,83.55,84.83,81.09,86.48,79.28,69.58,64.57,56.76,54.82
002263.SZ,大东南,塑料,20080728,80.7,80.68,79.69,80.61,85.29,76.08,73.12,59.41,65.53,42.3,20.6,29.17,58.25,57.4,80.29,83.87,77.59,81.52,65.24,68.14,55.34,61.99
688010.SH,福光股份,电器仪表,20190722,80.68,75.31,75.51,71.08,72.59,74.67,83.99,76.54,75.4,67.88,69.62,65.53,55.48,64.12,46.85,37.05,22.86,22.66,15.28,11.81,13.39,15.51
300711.SZ,广哈通信,通信设备,20171101,80.65,68.94,61.12,71.7,91.87,89.06,66.61,39.17,59.05,76.43,63.34,71.38,44.88,56.76,51.12,12.72,15.26,15.05,10.94,6.76,10.14,15.3
300131.SZ,英唐智控,元器件,20101019,80.63,55.94,72.27,68.57,80.52,78.96,88.21,60.71,65.87,54.04,59.55,79.65,68.66,75.99,72.54,62.01,40.09,47.01,33.74,24.37,31.18,45.45
300184.SZ,力源信息,元器件,20110222,80.61,44.04,59.27,68.87,63.52,47.83,42.14,32.48,7.63,8.59,14.98,7.26,1.6,7.01,5.87,3.7,9.57,26.36,20.15,25.15,24.74,45.8
300817.SZ,双飞股份,机械基件,20200218,80.58,67.27,85.29,89.04,85.56,79.03,80.38,82.53,81.0,76.52,45.04,66.83,72.68,84.74,86.68,61.12,53.79,50.91,21.61,32.78,35.38,43.6
600429.SH,三元股份,乳制品,20030915,80.56,83.51,84.13,77.07,43.49,53.97,62.75,66.03,66.35,54.45,53.11,32.89,40.7,25.77,36.04,40.45,62.47,51.37,58.98,50.21,52.92,55.64
600477.SH,杭萧钢构,钢加工,20031110,80.54,81.36,79.35,72.86,65.76,65.85,50.53,15.12,19.8,26.38,25.1,21.33,16.79,36.18,54.87,44.63,71.33,54.23,58.25,64.55,61.17,65.05
300100.SZ,双林股份,汽车服务,20100806,80.52,73.78,75.49,71.9,81.29,83.3,80.4,68.2,72.84,62.11,60.58,74.03,81.04,89.31,73.62,55.53,60.32,33.19,24.49,18.11,12.88,10.92
601020.SH,ST华钰,铅锌,20160316,80.49,76.95,73.28,81.68,86.02,86.75,88.1,94.84,90.5,91.16,95.02,95.2,97.33,98.22,98.9,99.36,99.61,99.77,99.77,99.73,99.43,99.15
300128.SZ,锦富技术,元器件,20101013,80.47,73.96,77.91,88.37,83.97,85.13,84.88,75.97,66.61,37.92,51.39,45.57,49.13,67.54,20.53,8.22,11.58,7.49,6.65,10.62,8.79,11.19
002536.SZ,飞龙股份,汽车配件,20110111,80.45,80.49,81.04,70.26,75.99,72.68,84.01,44.31,36.41,52.83,47.33,35.45,44.66,70.6,73.32,37.89,49.5,52.88,26.7,17.86,21.84,27.66
002297.SZ,博云新材,矿物制品,20090929,80.42,76.98,86.77,93.65,91.48,94.79,91.69,92.42,96.83,96.64,95.57,96.71,95.23,93.7,89.36,87.44,89.81,87.69,58.09,70.56,65.46,77.18
600237.SH,铜峰电子,元器件,20000609,80.4,79.19,74.21,78.46,77.73,75.31,87.03,80.15,50.21,31.98,38.85,38.72,30.86,8.11,13.5,26.86,29.15,27.57,7.26,11.88,9.11,10.9
603158.SH,腾龙股份,汽车配件,20150320,80.38,76.06,89.13,94.52,93.1,97.33,97.76,94.56,91.14,89.88,90.36,87.78,85.02,85.98,90.68,92.94,83.97,78.21,63.34,70.53,45.13,43.22
300808.SZ,久量股份,家用电器,20191129,80.36,77.8,79.92,82.16,83.74,79.56,86.87,79.37,74.53,55.23,65.26,79.01,64.62,82.14,65.85,54.48,37.8,30.49,23.46,3.61,11.28,16.31
603823.SH,百合花,染料涂料,20161220,80.33,82.12,70.35,74.07,72.06,59.94,50.27,46.71,51.39,57.31,40.73,30.01,50.91,17.68,26.98,22.75,58.66,83.67,74.39,71.86,69.92,56.74
300650.SZ,太龙照明,电气设备,20170503,80.31,81.59,70.99,42.92,59.68,41.66,39.68,18.68,21.11,17.61,15.71,18.25,16.19,28.96,18.59,40.79,16.33,18.23,15.26,21.49,12.75,13.29
300700.SZ,岱勒新材,矿物制品,20170912,80.29,84.17,80.49,82.5,86.0,83.44,81.25,79.81,79.19,61.85,70.15,83.87,83.65,87.67,79.99,68.46,74.37,62.01,45.04,52.33,49.45,46.94
300506.SZ,名家汇,建筑工程,20160324,80.26,72.52,79.79,85.15,75.26,60.46,70.85,62.49,61.69,67.02,52.42,32.14,44.86,52.44,5.19,1.39,1.8,1.48,1.46,5.69,2.47,5.55
603015.SH,弘讯科技,电气设备,20150303,80.24,78.46,84.58,85.2,85.7,94.31,88.49,88.21,88.33,84.26,80.38,91.87,89.65,90.27,91.78,90.86,82.32,81.16,70.51,79.76,80.33,81.91
688519.SH,南亚新材,元器件,20200818,80.22,77.32,77.71,91.02,92.1,89.77,86.8,88.72,86.32,91.48,94.15,92.03,84.67,92.35,96.25,94.18,88.78,91.37,43.79,59.02,31.93,67.04
300491.SZ,通合科技,电气设备,20151231,80.2,67.2,61.06,86.0,84.95,87.37,72.77,49.5,43.58,67.41,85.2,64.05,83.14,87.78,79.05,51.46,75.54,76.75,33.33,38.53,33.42,48.81
000980.SZ,*ST众泰,汽车配件,20000616,80.17,82.32,79.44,77.73,84.13,86.48,87.64,96.48,94.36,93.4,94.52,86.89,84.4,91.37,92.83,94.84,93.67,88.31,84.88,70.79,71.06,37.12
301018.SZ,申菱环境,专用机械,20210707,80.15,96.46,95.66,69.35,82.34,74.69,77.62,87.85,87.87,92.96,84.08,88.99,95.27,96.89,96.35,87.83,86.11,70.81,33.42,14.28,27.82,2.22
300975.SZ,商络电子,元器件,20210421,80.13,85.93,87.39,86.2,82.62,85.27,81.64,84.22,87.23,87.73,82.07,77.91,55.82,50.16,45.43,27.82,17.41,30.24,24.51,29.03,13.07,9.02
688676.SH,金盘科技,电气设备,20210309,80.11,75.08,91.11,91.07,91.46,92.92,91.27,90.32,92.39,89.7,71.38,75.06,73.98,90.41,78.99,42.37,75.01,80.33,68.59,90.59,90.11,87.94
002222.SZ,福晶科技,元器件,20080319,80.08,86.39,87.62,86.75,83.49,89.72,89.81,79.65,80.15,75.9,76.18,79.44,58.75,65.92,26.61,23.16,30.77,37.85,24.44,20.28,18.02,10.94
603989.SH,艾华集团,元器件,20150515,80.06,75.49,83.12,76.98,71.75,72.59,42.96,27.78,13.32,13.02,10.9,13.82,22.09,21.88,15.37,11.76,14.39,20.6,13.89,6.53,6.67,11.85
000761.SZ,本钢板材,普钢,19980115,80.04,79.76,76.04,77.78,53.49,53.91,54.27,70.58,84.06,44.34,38.21,23.48,59.37,65.99,87.3,75.99,89.58,95.43,96.64,95.71,97.17,97.12
601636.SH,旗滨集团,玻璃,20110812,80.01,73.92,34.9,23.98,41.07,32.3,16.33,10.46,26.27,65.37,87.69,84.47,95.96,97.51,97.97,96.0,91.09,90.45,89.9,92.03,94.77,93.63
300161.SZ,华中数控,机床制造,20110113,79.99,85.34,82.55,81.59,79.26,80.17,89.31,88.26,90.73,94.36,97.62,99.27,99.47,98.97,99.68,99.38,99.22,97.72,96.85,97.01,98.68,97.49
300398.SZ,飞凯材料,染料涂料,20141009,79.97,83.78,79.53,87.21,82.66,82.8,89.58,85.38,71.27,47.65,63.52,66.72,47.72,41.02,11.31,8.5,9.23,19.23,12.24,14.48,10.19,10.67
600961.SH,株冶集团,铅锌,20040830,79.95,84.4,87.78,89.84,93.58,94.24,93.03,89.4,90.63,91.21,93.81,94.86,97.56,98.93,99.27,99.57,99.59,99.75,99.47,99.18,98.54,98.7
000780.SZ,ST平能,煤炭开采,19970606,79.92,81.77,78.89,79.28,78.3,78.0,74.81,78.55,80.08,88.24,87.85,88.15,88.74,90.7,91.89,92.28,89.47,90.27,91.87,93.22,93.58,95.11
002090.SZ,金智科技,软件服务,20061208,79.9,82.75,77.84,78.6,86.36,80.84,67.09,72.54,77.8,76.56,89.9,82.14,81.29,84.35,85.98,48.58,43.56,41.69,30.84,44.97,59.94,56.24
002225.SZ,濮耐股份,其他建材,20080425,79.88,80.11,79.47,74.26,76.13,79.08,74.97,77.43,78.62,81.02,32.55,23.57,32.07,58.89,60.19,67.11,73.69,72.82,72.96,75.42,65.65,57.86
300114.SZ,中航电测,电器仪表,20100827,79.85,88.31,93.47,92.62,89.49,90.54,90.66,88.88,92.17,96.6,93.97,92.85,94.11,94.2,92.35,92.49,87.39,87.41,63.2,62.52,28.37,28.51
300279.SZ,和晶科技,元器件,20111229,79.83,84.38,72.91,79.47,88.62,91.11,92.33,86.52,85.61,70.88,65.9,57.26,75.67,45.55,37.23,59.84,59.48,53.63,43.01,74.99,53.36,23.92
000707.SZ,*ST双环,化工原料,19970415,79.81,82.09,85.22,82.39,90.82,87.0,88.58,90.29,91.62,78.32,81.64,61.53,82.14,85.15,89.95,95.48,97.85,98.77,99.66,99.29,99.36,98.84
300080.SZ,易成新能,电气设备,20100625,79.79,79.85,81.66,85.75,82.21,89.54,77.57,54.39,65.28,40.34,54.2,63.09,81.13,79.01,73.34,48.54,74.21,70.47,36.11,39.36,39.38,40.7
601918.SH,新集能源,煤炭开采,20071219,79.76,76.52,55.82,69.28,67.36,61.65,62.65,53.24,65.83,56.6,35.15,45.43,60.99,71.36,79.58,71.79,86.8,92.46,87.83,90.75,86.02,91.21
601015.SH,陕西黑猫,焦炭加工,20141105,79.74,79.12,68.46,76.68,64.37,64.02,86.93,84.33,94.66,88.62,39.4,61.56,56.51,72.2,75.74,63.61,79.01,89.54,74.71,68.91,28.28,38.99
002789.SZ,建艺集团,装修装饰,20160311,79.72,91.18,91.3,93.58,88.88,94.4,95.43,95.75,93.56,91.05,90.16,92.05,88.88,82.89,77.46,75.51,62.79,59.84,54.34,43.54,35.77,11.22
300385.SZ,雪浪环境,环境保护,20140626,79.69,89.29,81.96,82.59,80.2,84.47,76.72,60.28,73.05,61.92,75.1,70.31,85.52,84.58,86.34,52.1,19.07,70.4,62.63,65.94,43.7,34.9
600550.SH,保变电气,电气设备,20010228,79.67,85.31,83.97,88.03,87.87,87.83,84.81,89.72,93.79,90.75,90.27,70.76,60.26,14.82,54.04,70.35,79.74,53.29,48.72,73.48,73.12,66.9
601311.SH,骆驼股份,电气设备,20110602,79.65,78.96,68.27,82.0,79.17,62.45,58.77,51.85,41.85,53.24,35.11,41.02,61.19,69.19,74.85,58.86,72.5,83.26,56.24,78.46,55.09,65.62
002349.SZ,精华制药,中成药,20100203,79.63,81.0,83.21,82.53,75.45,75.17,59.84,28.57,27.84,60.32,37.39,34.44,39.97,49.5,43.92,41.71,17.75,16.24,27.66,25.81,62.13,88.03
300421.SZ,力星股份,机械基件,20150217,79.6,61.31,55.76,73.34,76.86,80.38,73.78,71.68,75.79,95.02,95.71,98.36,98.33,98.13,98.15,96.71,97.17,93.1,93.81,98.26,98.77,98.04
