,NAME,INDUSTRY,LIST_DATE,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03
300765.SZ,新诺威,食品,20190322,75.02,66.88,72.1,76.66,64.57,19.34,10.36,14.41,9.4,6.1,7.16,9.07,9.24,8.23,15.39,27.15,20.7,22.33,47.19,58.42,45.72,46.4,41.25,31.24,41.81,46.42,43.29,42.82,49.93,53.51,57.53,58.28,55.71,51.61,56.64,60.57,69.27,39.43,30.68,18.59,23.57,28.72,24.63,24.32,25.56,26.4,56.57,53.18,48.55,47.24,44.78,55.99,54.63,58.96,55.85,37.89,2.92,14.59,15.41,16.42,14.52,18.26,27.5,30.4,25.26,22.31,21.73,27.34,26.31,29.86,29.16,27.48,23.57,33.51,65.97,60.87,64.1,77.99,87.44,83.16,83.86,79.44,79.7,80.54,82.69,88.12,89.17,80.29,81.5,77.03,73.34,73.22,81.48,75.28,44.43,54.4,54.33,44.81,24.42,46.61,52.22
002651.SZ,利君股份,专用机械,20120106,75.0,78.2,84.07,86.2,87.16,87.89,89.78,91.07,88.33,88.77,93.69,93.97,90.13,88.26,91.32,92.33,91.6,91.21,92.17,90.88,92.94,91.91,89.64,95.02,90.41,87.07,80.94,79.16,75.4,85.9,77.95,79.37,81.67,80.24,89.94,93.73,90.53,94.22,91.46,88.47,87.25,89.66,91.14,91.23,90.83,94.81,96.96,96.82,96.84,93.78,93.66,92.77,88.26,90.51,76.96,49.98,72.9,40.13,48.64,44.22,59.1,61.2,32.9,20.3,19.2,16.79,7.6,6.74,16.23,15.88,28.32,20.44,33.63,23.29,13.59,7.76,11.32,19.5,15.72,25.72,15.29,16.04,17.21,15.81,21.0,24.51,15.15,8.19,4.82,10.64,4.75,3.25,5.33,7.06,14.5,20.44,12.93,14.38,12.09,31.34,36.34
300031.SZ,宝通科技,互联网,20091225,74.98,83.82,82.11,74.86,68.31,40.86,44.95,41.09,22.57,23.34,32.95,16.79,20.81,34.64,22.01,22.22,17.14,14.27,8.82,9.89,12.79,6.03,4.65,9.57,7.41,30.47,35.2,38.68,29.75,20.11,15.65,22.85,23.39,23.48,19.57,16.42,9.64,25.91,36.69,27.08,25.44,16.09,18.22,15.55,12.42,6.74,4.12,4.72,7.3,6.52,8.14,7.13,6.88,6.17,6.48,11.97,30.94,15.39,10.06,36.39,87.44,82.25,94.34,91.93,92.1,95.44,97.94,99.65,98.34,98.53,99.11,98.67,99.13,99.11,99.25,98.71,98.88,99.02,98.99,97.54,83.09,93.64,81.71,82.37,87.04,74.23,27.22,1.71,17.7,18.03,5.71,18.78,29.49,48.57,23.5,85.69,87.14,91.28,93.05,88.17,94.01
603867.SH,新化股份,化工原料,20190627,74.95,86.23,93.15,86.23,88.07,82.34,83.16,85.06,76.36,77.88,80.59,83.42,84.49,81.59,82.2,85.85,85.5,81.92,80.47,80.68,69.86,39.36,31.69,58.86,70.58,90.58,87.04,89.52,94.29,97.01,96.28,93.99,93.73,95.21,91.56,89.24,85.8,86.86,87.16,90.76,88.31,88.26,89.24,89.17,82.3,58.63,61.16,48.67,30.24,15.43,6.69,13.33,19.76,14.69,37.37,40.41,63.84,66.51,48.29,14.87,17.7,20.23,7.74,28.41,13.45,16.98,28.18,28.7,26.78,9.24,40.81,80.43,77.99,86.67,92.59,94.88,87.09,73.29,88.99,93.5,81.24,85.52,91.79,72.78,81.1,75.84,71.12,81.92,84.45,90.83,86.55,76.43,53.86,47.05,18.71,13.56,47.17,50.42,67.1,44.86,67.14
000564.SZ,*ST大集,百货,19940110,74.93,57.3,67.73,67.68,71.75,82.9,89.31,83.42,87.3,83.84,85.66,77.83,67.54,60.78,46.52,21.96,36.34,23.01,20.84,46.12,53.39,66.11,32.39,30.03,34.99,8.12,5.73,8.02,8.91,8.3,10.85,32.93,27.27,27.5,42.63,35.85,37.25,34.05,33.47,31.1,22.59,15.48,23.55,21.59,21.66,15.06,19.57,42.21,51.64,61.06,59.96,42.31,57.09,56.9,39.76,58.98,59.49,58.44,57.95,56.95,58.23,71.4,77.76,81.83,82.53,93.64,93.94,89.45,91.46,89.5,83.63,79.65,80.52,89.22,92.96,94.32,96.02,97.92,98.25,98.74,99.42,62.46,98.6,99.16,99.6,99.49,99.02,99.44,98.64,98.48,99.44,99.49,99.46,98.88,97.43,96.66,95.67,89.69,92.66,88.7,75.51
000835.SZ,*ST长动,影视音像,19990625,74.91,85.15,87.3,80.47,60.36,29.96,53.65,22.75,39.69,57.65,59.92,85.29,80.05,87.32,80.36,66.93,75.28,72.22,51.05,48.15,66.53,70.09,33.79,40.67,61.67,58.16,71.66,85.9,87.14,91.93,91.74,91.72,93.17,91.16,92.89,92.89,93.1,92.33,85.43,73.27,61.74,63.14,65.69,63.28,53.18,73.88,60.92,50.33,14.85,3.93,18.08,25.02,25.72,40.88,24.02,34.94,48.11,36.16,77.88,89.41,88.4,80.33,83.4,76.38,56.17,23.71,22.8,16.14,23.97,26.1,10.97,7.76,1.92,1.1,0.63,0.37,0.75,1.01,0.21,0.14,0.14,0.21,0.37,1.38,5.78,24.25,29.84,61.83,79.26,89.52,87.98,86.95,89.66,85.66,92.77,93.03,93.62,91.63,94.53,97.15,97.12
688321.SH,微芯生物,化学制药,20190812,74.88,77.81,73.88,64.48,67.26,64.71,70.77,79.54,82.04,76.08,69.57,79.79,85.76,78.37,87.72,88.82,91.37,92.28,83.61,85.62,83.28,53.48,70.6,67.87,69.74,76.1,67.77,54.86,57.6,52.27,59.03,63.33,53.81,54.02,32.53,19.6,14.83,19.01,18.99,11.32,13.21,59.07,45.95,53.84,43.73,40.88,45.02,35.64,25.26,39.15,34.4,36.62,25.42,28.13,22.33,29.75,23.06,13.96,12.0,16.3,15.76,10.5,16.77,17.56,21.4,24.63,22.47,22.8,22.31,20.09,29.72,25.49,23.34,28.62,36.6,48.41,47.66,54.72,77.2,73.62,82.58,74.39,74.11,80.73,81.81,78.23,77.76,86.74,84.14,90.76,81.95,76.59,81.13,73.39,69.5,59.66,69.55,58.72,41.88,49.81,46.4
601838.SH,成都银行,银行,20180131,74.86,67.66,66.6,65.81,64.13,64.8,55.36,64.41,57.53,37.65,37.77,52.01,38.77,43.8,54.56,24.88,24.77,22.17,21.63,26.85,17.05,33.68,50.23,53.44,32.79,10.59,12.02,4.65,10.22,12.91,25.58,11.76,8.96,6.71,10.73,23.2,14.9,21.47,17.56,12.14,9.82,4.63,2.08,2.46,5.36,15.65,19.76,44.39,23.36,23.76,23.39,33.93,56.43,28.77,23.08,20.28,38.28,22.85,36.46,72.15,67.28,75.8,89.62,85.29,81.97,75.82,74.46,64.73,70.79,84.47,82.32,79.77,62.07,75.07,83.28,76.82,73.04,81.85,82.48,69.69,82.37,53.77,51.33,71.49,80.22,88.33,79.65,87.28,84.85,77.34,60.2,73.76,80.92,81.45,78.88,89.22,89.66,85.01,75.21,67.35,56.34
002174.SZ,游族网络,互联网,20070925,74.84,75.77,72.4,83.77,77.71,80.45,63.4,61.97,58.28,54.14,60.92,55.92,67.12,70.58,28.02,14.69,42.35,71.26,84.61,64.55,44.74,39.15,46.61,13.19,21.84,15.01,32.06,14.76,19.46,8.23,6.41,10.36,7.46,5.36,6.08,3.06,2.97,3.6,4.61,5.96,3.02,1.78,1.71,1.96,1.38,1.89,1.87,2.57,2.03,0.82,1.12,0.94,1.22,0.84,1.36,3.67,3.23,20.63,11.13,12.63,19.08,23.62,48.06,54.7,69.67,69.04,67.35,81.34,62.79,70.0,71.56,69.53,66.04,67.38,63.26,58.98,54.68,28.98,42.19,37.49,36.81,46.96,30.14,40.27,25.4,23.36,19.18,30.85,29.16,68.71,77.25,78.88,76.08,78.11,78.67,88.52,90.13,90.46,87.86,83.09,86.34
601369.SH,陕鼓动力,机械基件,20100428,74.81,79.12,74.04,85.34,68.99,17.87,24.3,19.36,14.03,13.87,9.03,8.77,10.9,10.62,14.06,10.1,11.09,15.76,6.69,10.85,7.65,5.31,7.25,5.64,50.8,60.97,68.66,67.98,79.63,78.34,79.49,88.87,91.25,90.9,90.46,91.93,88.45,90.88,91.44,91.11,94.55,95.18,94.97,97.43,97.01,98.34,97.66,97.33,96.16,95.28,95.63,90.76,88.28,90.25,88.89,86.81,91.77,90.06,86.23,81.9,83.44,79.42,68.31,58.42,29.0,22.94,53.27,33.63,42.61,67.7,53.58,80.85,87.3,76.29,82.06,86.79,86.97,85.27,82.06,83.07,56.03,59.47,71.94,45.11,49.49,52.9,19.93,39.24,42.59,21.61,47.05,23.13,12.35,36.62,50.33,35.2,42.07,48.62,65.34,69.81,73.95
000652.SZ,泰达股份,批发业,19961128,74.79,76.1,70.6,71.8,71.14,68.26,64.38,67.89,67.17,62.46,58.86,72.92,67.33,29.65,7.44,10.13,11.25,17.84,8.79,17.96,24.91,17.66,23.57,28.25,20.79,24.39,30.52,24.58,26.59,33.79,36.53,25.82,23.83,24.6,29.61,33.89,36.93,51.96,47.75,50.89,54.49,64.29,59.1,54.65,52.13,50.02,44.83,46.02,42.59,45.39,42.96,33.33,37.04,41.0,40.55,34.24,34.64,16.74,20.58,26.8,25.16,22.24,30.4,35.94,44.64,45.7,46.16,52.97,55.14,47.43,55.87,53.53,56.13,54.07,54.28,56.69,67.17,69.39,68.9,58.35,65.97,64.31,62.49,60.8,63.0,62.09,62.77,57.9,59.66,61.09,48.85,56.1,50.05,53.79,61.93,66.25,57.95,55.64,55.92,52.27,51.01
002514.SZ,宝馨科技,机械基件,20101203,74.77,72.71,69.76,65.86,71.02,77.78,76.68,68.62,61.76,60.9,50.96,17.0,31.81,48.27,49.72,54.54,42.03,62.18,83.56,75.94,79.14,81.03,77.39,75.16,75.49,70.6,75.96,68.55,78.55,79.35,73.18,81.5,78.81,88.68,85.15,86.37,79.82,68.92,50.33,63.68,65.43,63.54,74.2,91.14,88.52,86.53,88.07,88.26,85.97,81.45,86.48,74.79,77.48,35.8,63.14,53.6,78.7,80.1,79.68,74.06,76.08,70.77,40.67,14.38,23.01,18.73,17.89,30.33,30.73,27.83,27.85,24.13,42.19,43.33,23.29,20.74,18.29,19.01,15.32,20.02,18.05,18.69,26.73,26.5,18.08,29.65,24.46,11.34,12.68,27.1,41.98,39.8,11.34,10.76,16.79,24.74,26.05,37.07,35.94,23.83,20.04
600090.SH,*ST济堂,医药商业,19970616,74.74,69.48,55.45,78.93,56.34,76.19,75.23,82.02,76.92,83.12,82.2,78.86,79.4,87.23,83.75,75.75,88.54,89.71,86.58,82.62,87.18,87.18,84.12,74.63,85.94,77.17,88.21,76.54,78.34,78.62,67.89,61.16,57.81,31.22,29.49,37.46,22.85,18.38,26.64,21.23,12.7,19.06,17.54,12.84,6.85,10.31,6.22,10.59,18.22,14.8,24.74,30.31,28.62,45.28,42.28,41.79,28.98,38.77,44.6,59.94,75.54,55.17,77.17,76.05,79.4,75.37,67.96,70.65,68.17,70.88,61.95,61.09,52.39,41.51,50.72,51.33,56.2,58.04,49.37,48.5,39.01,48.95,27.95,26.47,28.98,29.19,27.92,27.39,18.64,20.79,25.84,26.73,47.05,31.27,13.66,12.58,8.04,2.27,0.68,0.51,0.12
603308.SH,应流股份,专用机械,20140122,74.72,79.91,80.78,88.19,89.76,87.18,87.49,88.47,76.99,3.65,4.19,4.47,4.0,4.09,3.51,2.97,1.38,1.78,1.47,1.36,1.19,1.36,1.36,1.03,1.03,1.03,0.68,0.58,0.82,59.26,66.81,75.42,76.4,82.3,88.38,91.07,94.06,90.86,90.13,87.39,93.8,93.45,89.83,94.11,92.33,94.04,94.01,89.97,89.99,87.96,83.09,49.58,55.66,36.37,10.17,20.6,20.44,20.25,14.76,24.42,17.84,31.08,20.11,8.33,8.42,7.02,9.52,7.72,8.4,6.88,4.75,12.68,10.52,12.3,22.31,8.02,11.09,29.28,36.74,48.76,42.66,37.86,47.45,43.85,44.32,47.9,47.29,88.61,85.57,80.78,87.84,89.1,88.12,89.59,89.36,84.94,57.65,40.2,29.02,35.57,27.1
002554.SZ,惠博普,石油开采,20110225,74.7,57.11,54.23,64.9,65.9,77.32,74.23,61.11,46.94,34.0,18.9,37.98,40.58,40.01,50.23,49.37,31.99,31.71,8.72,16.18,26.66,34.03,43.64,22.4,37.32,15.53,23.69,11.09,22.22,41.04,40.81,29.65,29.84,44.34,38.03,46.49,60.52,55.07,58.28,54.68,54.02,43.03,47.85,45.32,42.75,47.1,45.11,53.06,45.67,44.5,54.02,57.32,65.11,55.07,63.49,66.88,67.49,72.85,81.17,83.37,86.13,84.89,85.34,86.34,89.2,89.87,87.58,86.48,90.88,88.7,86.01,87.02,87.96,87.68,86.44,85.17,77.34,73.53,60.31,84.49,72.71,80.68,88.35,88.19,82.88,43.1,40.6,43.97,61.58,90.53,89.9,92.17,81.69,80.92,77.53,57.88,60.29,69.13,75.07,30.92,41.16
002017.SZ,东信和平,通信设备,20040713,74.67,64.36,76.17,57.34,64.92,48.57,48.71,65.04,78.84,84.73,88.4,82.74,80.59,60.97,54.86,44.27,37.63,43.57,30.71,13.54,19.93,15.72,7.34,19.36,19.57,48.32,26.54,11.2,7.62,9.28,10.62,13.96,18.19,22.26,17.1,27.25,36.01,46.16,55.61,48.76,45.14,43.59,49.74,24.95,22.75,14.64,16.91,16.39,24.91,20.23,10.78,11.18,12.25,22.45,32.39,27.74,20.7,11.51,14.69,17.84,18.62,22.85,29.98,35.69,37.93,39.64,42.96,46.21,36.09,40.39,42.07,49.65,45.16,33.28,35.17,35.57,39.92,44.11,39.13,39.34,37.82,34.73,26.99,34.35,42.94,45.44,38.59,42.7,47.24,51.19,63.84,74.2,78.2,75.23,76.45,74.67,65.55,76.12,78.51,78.16,83.44
002132.SZ,恒星科技,钢加工,20070427,74.65,68.9,74.23,67.1,65.86,64.9,74.2,80.14,75.89,83.09,78.48,75.26,71.47,81.74,81.06,79.93,87.49,87.65,58.91,70.0,54.72,53.93,55.05,66.86,77.81,76.75,79.61,69.62,81.34,75.37,70.91,74.53,75.49,73.85,80.12,82.6,70.88,65.86,76.99,77.15,74.84,69.71,75.02,70.09,62.32,64.06,59.35,75.09,69.57,69.88,61.25,64.57,78.25,85.92,93.59,96.16,95.63,97.97,97.57,98.74,98.29,98.06,96.38,96.98,97.59,97.9,97.29,95.25,96.3,95.67,97.4,97.94,97.59,96.42,88.82,79.54,79.28,52.13,28.02,9.66,11.72,20.07,57.88,38.7,43.22,31.95,37.58,50.23,62.35,63.61,40.79,33.4,13.7,12.82,21.52,18.94,27.39,20.02,73.32,61.95,60.29
600184.SH,光电股份,专用机械,20031106,74.63,60.92,65.69,65.55,65.01,59.4,58.47,55.78,54.58,53.25,63.56,59.49,57.3,55.68,59.28,56.31,31.5,42.4,30.64,30.05,20.11,21.14,14.92,23.9,23.53,27.36,27.92,23.57,32.6,35.62,38.7,42.0,49.98,58.89,68.73,68.29,72.45,77.13,77.5,78.04,79.84,80.05,83.91,84.0,85.17,84.26,84.96,85.38,78.77,81.08,68.45,74.18,78.65,79.93,68.48,79.65,70.09,58.82,64.13,51.87,59.71,63.42,38.45,40.2,31.62,33.09,30.87,34.07,39.01,30.78,35.17,33.3,27.6,23.48,21.38,18.64,23.06,30.57,20.32,29.14,21.82,20.39,23.5,24.11,26.78,31.5,41.77,54.68,58.56,60.17,74.84,71.66,66.74,78.79,80.78,78.58,64.78,68.33,78.53,82.81,84.21
600865.SH,百大集团,百货,19940809,74.6,64.06,71.61,41.98,45.86,46.23,69.62,74.79,32.95,52.78,23.67,23.64,18.48,22.05,18.36,4.58,6.1,7.11,11.51,12.25,19.6,22.75,15.81,22.52,27.01,25.26,19.81,17.59,54.42,44.06,61.09,66.6,67.21,58.7,58.61,73.92,63.8,67.26,60.83,60.92,59.89,66.02,64.55,65.36,66.02,65.88,61.81,64.34,41.44,40.72,22.54,29.84,39.36,50.84,55.57,37.28,44.86,44.43,35.41,40.48,58.68,49.56,46.63,61.2,62.16,71.47,71.59,57.97,67.63,66.28,69.25,53.91,47.45,43.73,33.37,34.89,37.25,37.65,55.94,49.53,52.39,47.57,53.39,44.06,39.43,39.41,42.91,47.71,39.87,47.75,40.46,51.03,54.26,40.88,43.73,65.15,63.8,67.12,50.87,53.81,34.45
600821.SH,金开新能,新型电力,19940128,74.58,79.56,84.24,84.78,88.42,93.55,92.28,50.68,77.27,79.0,49.7,60.64,71.21,83.72,85.8,92.24,88.59,90.46,83.58,84.21,85.85,74.06,62.68,56.88,42.59,13.38,14.71,15.6,17.66,35.27,17.73,22.33,16.6,4.47,5.57,1.89,7.06,4.09,6.29,12.91,8.26,16.96,19.67,24.72,21.59,27.41,31.22,36.79,29.86,36.86,44.9,32.69,35.08,36.74,40.76,51.24,42.47,54.7,58.86,29.56,67.52,81.76,80.22,85.8,87.58,89.83,86.83,92.14,89.69,86.69,90.67,91.96,92.82,93.76,97.17,98.32,99.44,99.39,99.79,99.88,99.65,99.7,99.67,99.58,99.44,98.6,98.99,99.2,99.63,99.67,99.77,99.74,99.58,99.79,99.77,99.79,98.95,99.28,97.97,87.18,89.99
000413.SZ,东旭光电,元器件,19960925,74.56,69.27,64.48,61.32,52.92,62.84,58.09,62.25,59.49,69.25,64.8,67.49,65.83,77.5,76.54,69.46,72.26,73.08,45.98,62.28,43.73,56.45,63.4,78.98,83.09,77.32,85.22,81.1,67.8,67.31,69.22,66.42,65.22,51.96,48.83,57.65,64.78,53.18,56.78,61.62,68.41,63.68,59.59,40.58,45.67,40.39,38.14,47.61,65.06,54.77,54.86,57.79,62.96,62.86,67.96,66.81,50.33,59.66,63.99,42.8,58.28,52.46,37.09,46.73,42.4,46.52,39.8,42.82,44.78,45.74,48.01,39.85,72.75,79.21,82.53,80.45,79.58,79.09,73.69,80.17,57.13,65.11,74.13,55.17,49.86,59.19,52.43,29.42,34.85,36.37,31.15,41.32,12.89,7.48,6.41,6.81,12.04,13.91,24.49,24.63,23.95
601009.SH,南京银行,银行,20070719,74.53,68.94,64.73,56.97,65.36,60.03,53.04,70.79,72.29,52.17,52.32,62.54,45.3,40.86,63.8,56.36,45.93,57.51,73.78,70.09,70.93,79.65,77.88,70.74,48.29,40.95,44.25,20.18,38.75,49.88,52.76,34.73,35.64,37.11,22.45,17.17,15.36,24.53,7.37,5.66,4.75,2.9,3.13,3.65,5.89,9.99,19.55,32.23,12.89,12.3,15.22,20.86,36.3,18.41,20.28,43.24,56.81,25.77,33.68,52.34,46.94,66.04,80.54,76.31,74.56,70.16,59.14,49.23,47.38,58.54,54.68,45.58,31.52,48.88,44.22,36.72,30.8,38.05,51.12,53.6,72.05,47.68,37.54,64.66,77.36,81.03,69.69,82.16,82.95,82.32,79.91,87.96,91.32,88.84,89.34,92.1,92.05,88.17,87.79,79.63,76.03
600755.SH,厦门国贸,商贸代理,19961003,74.51,72.61,73.29,71.7,70.49,86.25,88.17,86.79,84.19,83.23,79.26,82.34,81.13,89.9,89.29,85.78,80.03,81.97,75.8,72.33,47.87,61.53,58.58,58.21,60.2,25.3,13.84,36.06,56.59,68.43,64.2,51.38,49.39,19.39,30.36,26.47,17.68,18.92,22.19,19.57,44.04,30.61,21.56,21.02,27.22,40.65,33.82,27.48,19.86,13.49,19.25,25.72,37.11,31.17,36.74,49.06,63.42,65.32,71.91,81.57,85.43,87.21,91.6,91.49,91.98,89.38,90.55,90.29,91.09,91.16,91.42,89.71,87.07,87.84,85.24,81.55,83.93,82.41,54.23,52.71,38.17,23.46,18.33,15.41,13.05,10.66,8.93,7.58,6.62,6.45,4.84,9.05,9.82,9.03,11.48,17.42,13.45,5.71,11.58,10.29,9.0
600319.SH,*ST亚星,化工原料,20010326,74.49,73.95,75.3,80.64,74.56,75.96,75.05,75.26,68.8,76.26,66.16,64.06,65.48,73.57,78.55,50.54,77.74,84.99,90.06,88.4,86.04,76.17,75.37,76.73,83.19,79.05,79.72,75.89,83.56,79.91,83.0,81.41,64.64,60.99,40.55,59.82,27.43,16.21,7.88,11.6,9.75,17.75,20.6,15.2,11.53,14.66,13.42,15.13,19.27,18.36,14.24,18.33,29.54,57.13,46.38,31.62,52.13,67.87,65.25,66.79,70.53,78.44,81.5,80.45,78.55,74.88,71.89,74.44,60.31,52.15,57.58,62.82,67.31,55.19,61.6,69.55,77.43,66.44,66.72,59.47,68.57,52.15,49.42,54.56,77.39,79.65,80.54,81.24,81.31,83.68,76.1,76.78,69.22,61.65,62.37,49.86,49.98,64.99,67.7,61.81,48.46
688229.SH,博睿数据,软件服务,20200817,74.46,79.16,70.23,93.69,88.35,90.46,82.67,84.66,80.75,84.4,82.25,74.51,68.36,52.03,24.02,36.86,32.81,21.42,8.23,11.04,11.18,13.21,18.33,2.53,4.63,6.29,7.97,6.67,8.96,9.0,12.61,18.85,24.42,18.9,27.53,43.87,49.04,55.0,55.75,52.57,69.39,64.94,61.93,57.93,49.72,36.86,42.24,50.37,54.84,55.68,49.25,66.93,49.3,56.85,60.43,30.26,21.35,18.57,13.21,5.8,2.81,4.21,5.66,7.06,5.4,5.33,4.51,2.57,3.2,2.22,2.1,1.19,1.59,2.74,2.55,3.46,2.99,4.0,11.16,53.3,56.85,52.34,44.18,39.2,37.7,38.91,57.51,74.53,67.52,66.09,60.27,44.64,54.14,35.52,38.33,43.9,28.77,24.74,13.35,8.0,6.08
002073.SZ,软控股份,软件服务,20061018,74.44,69.83,71.05,77.69,76.31,72.26,79.79,69.86,69.43,81.9,80.94,71.3,68.22,64.71,64.31,44.69,54.12,49.56,54.56,26.92,32.86,34.38,44.43,31.5,33.37,36.51,16.09,35.08,35.24,13.73,14.38,21.35,24.56,39.57,43.92,65.11,61.11,59.12,57.74,64.31,69.53,68.92,65.72,69.5,73.6,78.09,75.84,79.14,79.79,81.29,77.76,80.0,83.0,80.54,79.61,79.49,79.65,79.79,83.28,82.65,90.53,87.7,86.6,80.36,77.29,75.51,79.68,77.01,67.14,62.09,72.99,80.54,83.72,84.21,81.92,71.12,75.21,67.8,44.64,50.28,20.81,18.45,36.44,40.34,56.03,54.21,79.07,88.68,90.04,96.8,98.55,99.32,99.16,99.25,99.3,99.35,98.32,98.53,99.23,98.34,97.92
300716.SZ,国立科技,塑料,20171109,74.42,75.23,74.72,74.84,74.25,74.93,65.9,70.77,53.74,48.34,62.02,56.5,70.93,27.27,52.57,73.22,53.13,56.52,44.36,60.87,71.42,82.67,82.72,81.5,84.35,78.04,88.24,86.76,75.51,70.93,63.52,69.6,57.41,57.88,54.77,41.0,32.83,30.71,67.12,69.53,67.0,59.99,62.93,60.55,56.06,62.84,69.08,87.54,88.56,87.11,86.74,77.99,76.68,65.22,69.46,76.52,87.54,89.48,78.11,60.01,53.67,34.85,26.38,29.72,31.13,24.91,27.76,11.27,22.97,19.53,24.63,23.71,49.25,91.7,84.68,75.89,54.16,48.13,35.57,45.95,36.6,62.07,80.31,85.13,91.07,92.75,88.52,86.62,89.13,93.36,92.54,95.11,81.9,11.25,18.48,14.97,21.23,8.75,18.45,22.45,28.55
600718.SH,东软集团,软件服务,19960618,74.39,82.9,90.18,88.54,89.2,87.54,83.47,78.88,83.21,79.98,77.64,75.49,70.79,71.52,74.51,74.91,67.54,47.38,21.77,44.81,43.03,25.49,7.83,14.9,8.09,15.86,20.02,22.19,15.53,23.08,28.39,27.25,32.69,32.04,33.91,30.61,49.91,51.94,49.2,38.28,39.94,56.67,54.65,48.25,57.18,44.88,43.5,45.21,50.42,43.12,35.57,54.49,43.8,45.6,47.22,52.67,39.22,33.51,39.41,57.95,69.46,51.4,57.11,54.61,54.33,63.42,61.83,62.21,61.51,63.19,66.04,59.96,70.46,76.64,70.21,62.96,66.98,70.79,69.9,53.48,38.91,36.74,42.17,50.07,48.46,54.63,46.16,50.89,47.36,52.5,52.95,51.64,46.35,31.34,40.27,50.19,54.0,60.59,53.23,55.96,64.22
300585.SZ,奥联电子,汽车配件,20161229,74.37,76.43,77.78,73.41,74.42,73.53,78.84,78.09,69.64,79.28,75.94,73.32,77.22,77.85,72.99,77.78,65.83,66.21,52.43,68.52,77.17,70.53,64.62,68.1,69.62,67.91,65.32,62.44,59.26,37.84,32.62,49.13,39.71,56.55,66.28,59.75,68.83,53.48,62.32,68.87,78.11,76.15,76.05,73.67,69.81,78.84,69.22,73.83,76.31,68.8,80.05,67.05,65.62,47.08,45.3,65.58,49.81,61.62,50.44,26.05,6.27,10.01,8.21,9.47,11.44,9.42,10.59,12.3,12.96,15.81,14.59,17.61,27.78,30.4,27.06,17.73,30.26,36.86,50.28,51.45,60.62,67.66,78.25,80.38,80.31,82.58,82.3,78.74,83.07,78.86,72.26,76.68,71.61,73.57,74.51,63.19,48.06,55.29,46.66,46.75,42.68
603266.SH,天龙股份,塑料,20170110,74.35,65.39,74.53,72.85,68.9,70.77,72.75,76.66,61.23,64.1,56.43,62.49,66.84,76.68,61.81,60.52,70.18,68.71,54.19,66.98,64.13,71.8,61.2,65.04,76.73,78.77,73.43,74.53,74.56,78.88,77.08,74.79,73.76,64.52,53.65,58.79,39.99,31.15,33.68,33.98,31.45,26.29,31.38,23.11,17.68,15.39,23.15,19.39,25.65,25.42,27.78,24.79,32.46,28.51,58.14,58.51,69.71,64.66,67.89,68.87,53.41,50.77,43.48,53.18,50.12,48.39,39.41,47.31,44.25,30.96,28.84,28.39,29.86,35.13,53.58,51.87,43.03,32.6,12.98,10.13,18.31,16.58,21.8,18.19,21.09,20.21,23.36,20.86,18.76,21.28,22.31,23.99,23.08,21.05,12.58,9.03,9.94,21.54,52.01,58.7,56.9
002279.SZ,久其软件,软件服务,20090811,74.32,79.84,78.23,73.78,87.65,93.03,88.8,91.72,92.98,89.55,89.85,82.25,80.64,41.35,59.68,34.33,56.62,55.47,52.06,62.61,69.93,55.96,53.84,64.71,17.47,8.0,22.92,8.28,7.11,12.58,9.52,15.25,20.49,32.3,21.68,25.8,22.66,31.03,38.19,30.45,21.8,24.42,29.93,13.7,23.64,19.78,18.26,24.16,29.84,25.7,23.76,21.68,20.74,22.52,27.99,34.66,24.58,18.66,27.08,45.32,40.15,35.22,40.6,40.36,45.02,43.43,43.22,57.34,55.61,55.24,55.05,58.58,58.49,60.15,56.38,51.92,55.07,57.88,54.14,43.19,45.14,48.32,46.96,58.91,44.43,41.3,46.47,32.48,32.67,35.73,37.44,30.54,33.42,18.94,24.79,26.73,30.94,32.27,27.57,26.92,28.86
