,NAME,INDUSTRY,LIST_DATE,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14
000859.SZ,国风塑业,塑料,19981119,69.74,88.42,86.39,81.42,66.83,55.04,52.37,50.07,46.33,38.65,53.58,68.38,70.22,48.56,44.73,45.85,57.09,63.57,62.47,64.09,60.81,68.83,77.98
002890.SZ,弘宇股份,农用机械,20170802,69.72,70.88,69.54,73.96,62.68,62.72,72.34,73.16,64.91,65.44,56.09,60.65,63.68,72.89,65.85,66.53,65.23,53.31,59.33,68.26,57.43,56.63,56.36
600793.SH,宜宾纸业,造纸,19970220,69.7,73.78,67.58,87.98,93.05,96.28,94.12,91.86,93.75,92.43,91.22,88.33,86.62,87.12,85.43,86.78,83.93,81.46,80.73,88.08,60.03,60.47,71.93
300792.SZ,壹网壹创,互联网,20190927,69.68,83.54,87.57,75.97,70.68,74.37,78.8,76.47,67.26,51.94,62.22,55.06,51.89,65.34,73.01,89.15,45.49,50.59,57.84,60.99,39.33,35.13,41.97
002371.SZ,北方华创,半导体,20100316,69.65,69.56,67.17,47.47,40.95,45.65,69.63,49.04,41.81,20.09,9.9,8.57,33.7,10.99,5.65,9.8,20.88,26.52,21.66,16.26,60.08,35.32,82.08
600391.SH,航发科技,航空,20011212,69.63,51.37,56.27,78.07,83.88,74.87,85.02,60.1,75.06,75.7,68.79,41.93,44.0,25.95,22.96,12.86,15.48,15.32,16.17,30.8,26.42,21.14,16.26
603332.SH,苏州龙杰,化纤,20190117,69.61,70.13,77.5,78.18,70.66,76.65,70.91,63.7,65.5,56.48,56.18,32.97,25.67,25.54,19.47,22.39,13.77,13.16,16.78,13.38,10.99,13.34,9.17
603677.SH,奇精机械,机械基件,20170206,69.59,67.4,54.4,46.33,37.35,52.1,53.31,59.78,63.77,62.81,59.39,55.38,50.32,45.37,45.9,46.94,46.51,44.3,44.6,42.64,41.36,37.28,42.8
300578.SZ,会畅通讯,通信设备,20170125,69.56,54.06,28.41,24.81,22.12,13.77,41.27,50.0,25.22,23.03,24.01,9.78,3.92,6.86,8.14,7.16,6.48,8.66,10.97,8.37,11.06,24.81,34.47
002550.SZ,千红制药,生物制药,20110218,69.54,72.39,70.57,72.34,81.65,76.49,63.73,61.49,53.12,44.57,34.95,45.35,18.79,9.21,15.6,24.94,34.7,29.48,33.47,32.12,33.81,32.08,31.94
600428.SH,中远海特,水运,20020418,69.52,52.28,85.8,86.18,60.88,77.68,78.57,82.24,80.3,94.3,86.46,53.21,34.7,57.14,56.45,48.38,58.12,79.39,82.12,66.46,68.03,90.65,90.67
002206.SZ,海利得,化纤,20080123,69.49,64.8,70.09,69.04,66.58,72.73,49.84,82.95,65.44,70.5,88.65,86.8,88.76,95.87,95.37,97.51,98.36,98.15,98.36,97.38,97.38,97.08,95.9
603616.SH,韩建河山,其他建材,20150611,69.47,67.46,70.22,25.24,39.88,9.05,2.62,7.34,10.24,15.12,20.13,26.68,44.66,50.59,53.31,62.79,51.5,62.31,70.31,73.58,73.21,79.37,81.33
300603.SZ,立昂技术,通信设备,20170126,69.45,41.29,31.05,45.1,47.01,14.55,25.38,14.8,20.59,10.51,4.49,7.84,9.26,5.22,3.56,4.42,5.27,6.52,12.86,5.18,6.43,11.42,9.37
000807.SZ,云铝股份,铝,19980408,69.43,67.78,84.95,90.74,82.22,74.15,67.33,83.13,86.64,91.54,88.96,90.86,94.8,91.97,94.87,91.79,93.59,94.3,94.85,94.35,95.46,97.51,97.47
300555.SZ,路通视信,通信设备,20161018,69.4,65.23,53.24,45.19,48.2,70.7,72.94,63.95,76.61,59.87,28.82,20.77,17.19,14.23,12.93,10.94,10.33,7.43,8.09,8.48,7.25,10.35,10.35
300516.SZ,久之洋,电器仪表,20160602,69.38,61.99,41.54,34.09,51.3,40.08,66.07,79.5,89.85,86.25,66.48,62.36,70.34,75.9,28.32,20.84,18.42,17.05,15.25,23.14,9.21,11.17,6.89
300720.SZ,海川智能,电器仪表,20171106,69.36,69.11,66.42,66.03,69.2,71.52,81.33,87.94,89.67,89.83,82.4,37.37,57.32,68.19,70.43,65.3,68.95,55.24,46.15,49.98,46.31,42.29,42.93
300891.SZ,惠云钛业,化工原料,20200917,69.33,55.29,82.33,83.54,48.11,58.03,61.17,75.83,73.07,87.85,86.78,88.19,88.33,69.74,93.43,82.95,77.75,72.78,65.85,69.81,50.05,79.07,66.8
688155.SH,先惠技术,专用机械,20200811,69.31,29.23,59.85,50.25,70.52,81.35,89.47,80.92,81.24,73.69,83.22,68.26,68.95,37.69,23.96,1.41,3.33,7.96,2.55,5.13,2.07,17.67,22.46
000731.SZ,四川美丰,农药化肥,19970617,69.29,59.48,64.36,60.31,42.2,50.16,53.94,81.81,80.73,80.92,87.0,89.42,89.83,88.21,92.98,87.85,85.07,87.78,92.73,94.25,95.92,98.15,99.0
000887.SZ,中鼎股份,橡胶,19981203,69.27,62.54,57.55,53.21,61.29,49.79,66.96,65.41,61.06,44.64,63.04,63.82,87.3,85.89,83.24,77.77,80.21,81.37,81.92,80.85,69.08,71.93,81.21
600368.SH,五洲交通,路桥,20001221,69.24,69.24,72.21,69.68,71.71,71.84,59.9,58.98,57.2,66.37,60.65,61.15,63.0,73.8,61.81,60.24,48.18,53.21,59.76,62.68,68.76,81.83,78.93
000820.SZ,*ST节能,环境保护,19980630,69.22,59.28,25.95,12.52,13.52,16.3,20.82,14.87,43.59,62.72,88.42,88.87,88.6,96.6,92.5,92.48,88.92,82.4,76.7,76.84,70.91,69.49,72.98
002469.SZ,三维化学,化工原料,20100908,69.2,74.87,71.48,78.41,70.86,69.36,64.36,66.35,78.89,83.31,86.05,80.19,80.12,79.8,79.23,73.32,59.42,63.13,59.1,55.86,55.15,53.58,49.25
300026.SZ,红日药业,中成药,20091030,69.17,64.27,53.06,55.15,62.49,57.09,63.11,56.5,38.37,40.06,43.32,42.02,14.27,15.44,17.58,29.16,46.72,39.99,41.66,44.55,39.56,41.56,45.35
600456.SH,宝钛股份,小金属,20020412,69.15,47.31,20.7,17.05,37.71,27.79,45.71,58.96,67.69,72.07,67.1,75.56,88.49,73.21,70.0,49.41,50.25,41.61,29.27,44.05,55.61,57.41,52.42
300301.SZ,长方集团,半导体,20120321,69.13,61.1,39.22,29.91,11.58,14.32,13.7,7.77,13.68,2.46,1.87,6.98,8.85,11.9,12.24,12.84,17.49,15.0,13.73,12.9,12.43,22.07,18.92
603979.SH,金诚信,建筑工程,20150630,69.11,71.91,72.3,70.36,72.37,62.54,52.64,31.17,42.7,26.63,66.14,68.79,80.94,53.65,87.07,77.61,66.53,84.38,79.84,89.9,93.75,95.51,94.23
300150.SZ,世纪瑞尔,软件服务,20101222,69.08,62.38,62.15,63.73,56.36,66.17,75.47,63.79,75.67,71.27,62.54,48.59,43.75,49.32,33.42,88.12,96.17,93.11,88.62,84.56,79.98,83.58,83.95
603909.SH,合诚股份,建筑工程,20160628,69.06,65.85,60.99,58.14,67.56,69.74,45.9,51.73,35.89,22.73,28.02,32.74,36.62,39.38,23.53,26.86,24.01,30.05,31.81,33.97,29.71,23.85,35.57
688669.SH,聚石化学,化工原料,20210125,69.04,70.09,67.15,66.01,54.15,39.6,47.65,35.89,55.49,61.9,45.87,41.88,14.18,9.83,11.4,14.39,10.85,10.08,13.59,12.77,9.76,12.36,16.3
603222.SH,济民医疗,化学制药,20150217,69.02,62.93,61.42,34.72,46.53,49.61,46.15,65.21,53.83,40.36,46.74,43.64,31.4,40.56,40.97,46.88,42.95,37.71,45.53,16.07,14.61,27.54,50.82
300645.SZ,正元智慧,软件服务,20170421,68.99,71.02,72.8,86.09,86.0,76.06,75.44,62.95,59.99,69.52,76.24,60.94,68.92,87.39,65.16,88.58,92.7,87.28,86.41,87.0,88.3,78.84,83.81
688277.SH,天智航-U,医疗保健,20200707,68.97,87.98,86.84,90.9,87.94,82.22,83.4,81.99,81.37,89.22,86.41,74.24,68.9,77.41,82.01,80.83,72.16,71.84,73.28,75.33,54.54,26.22,43.46
603893.SH,瑞芯微,半导体,20200207,68.95,86.0,71.11,37.1,15.71,6.52,2.6,6.61,5.79,2.9,10.49,8.21,11.92,8.44,6.5,5.38,8.57,13.59,9.39,11.86,28.64,4.24,25.97
600560.SH,金自天正,电气设备,20020919,68.92,67.65,63.77,64.61,62.75,63.91,74.97,71.41,80.92,79.3,74.97,68.95,62.22,51.35,46.99,44.41,50.09,44.53,48.15,42.82,44.19,46.49,46.74
002074.SZ,国轩高科,电气设备,20061018,68.9,51.69,22.02,13.52,25.63,12.04,12.38,43.0,39.49,12.24,25.19,52.26,54.15,12.15,8.3,3.69,9.03,26.06,20.38,34.7,48.08,57.46,69.52
688681.SH,科汇股份,电气设备,20210616,68.88,66.28,65.78,62.13,67.85,53.6,56.66,50.64,66.35,58.05,37.96,41.75,44.71,44.03,49.04,74.3,73.05,66.28,60.37,53.08,52.55,47.15,38.83
002791.SZ,坚朗五金,其他建材,20160329,68.86,67.67,67.24,11.76,7.98,5.97,3.17,4.74,9.87,5.65,5.22,1.71,0.98,0.55,0.39,0.27,0.3,0.32,0.11,0.25,0.21,0.14,0.07
300585.SZ,奥联电子,汽车配件,20161229,68.83,79.98,66.83,65.37,46.99,45.35,65.32,49.59,61.42,50.52,26.2,6.32,10.08,8.32,9.55,11.51,9.44,10.6,12.49,13.11,16.05,15.07,18.45
300910.SZ,瑞丰新材,化工原料,20201127,68.81,65.75,70.43,71.2,83.79,82.63,78.93,93.8,90.01,84.45,89.19,84.52,52.49,28.32,44.96,31.37,25.63,36.41,38.05,40.52,33.42,32.79,42.48
688655.SH,迅捷兴,元器件,20210511,68.79,82.99,73.85,74.17,74.85,86.11,88.08,67.9,71.77,40.52,34.91,32.03,39.33,31.19,31.87,39.03,32.28,29.5,25.19,21.34,27.63,16.23,16.8
688677.SH,海泰新光,医疗保健,20210226,68.76,45.83,52.83,31.49,30.6,14.43,12.02,3.06,3.03,3.24,4.7,3.26,7.34,4.17,3.53,3.74,4.45,2.87,2.37,2.39,1.94,5.84,4.97
300338.SZ,开元教育,文教休闲,20120726,68.74,34.06,32.03,65.98,79.94,79.12,91.56,88.78,97.38,94.39,93.98,96.72,94.96,88.17,86.32,83.58,33.36,56.57,47.06,67.85,56.0,49.11,63.86
688079.SH,美迪凯,半导体,20210302,68.72,72.07,61.06,45.76,39.56,46.28,31.44,17.08,16.89,16.17,15.75,22.3,26.61,20.88,22.41,23.62,27.13,24.01,48.29,21.89,25.08,25.47,31.81
300890.SZ,翔丰华,矿物制品,20200917,68.7,43.34,27.52,20.98,7.0,2.62,3.1,9.62,17.94,51.71,16.6,15.75,50.71,23.64,8.37,3.06,6.93,20.38,13.38,7.89,5.49,9.26,30.53
002451.SZ,摩恩电气,电气设备,20100720,68.67,71.48,70.16,76.81,74.58,80.32,78.36,52.35,66.85,64.59,38.3,41.59,37.44,29.87,41.91,73.62,73.83,50.0,31.44,40.33,35.61,39.22,35.64
300597.SZ,吉大通信,通信设备,20170123,68.65,63.0,62.54,61.22,71.64,75.81,79.53,60.53,20.88,11.97,23.35,16.32,16.8,21.34,14.87,16.42,16.62,13.36,21.34,17.05,17.19,17.33,24.42
002520.SZ,日发精机,机床制造,20101210,68.63,73.58,76.63,74.67,75.1,88.05,95.67,94.62,95.69,94.48,96.01,96.06,82.44,85.27,88.94,81.19,84.56,80.71,86.91,88.71,85.64,89.83,93.39
600231.SH,凌钢股份,普钢,20000511,68.6,72.91,82.6,82.9,74.35,72.62,57.91,70.77,66.6,75.92,66.51,86.16,88.85,86.94,90.1,83.15,83.08,89.81,87.92,91.93,87.67,90.06,83.38
603931.SH,格林达,化工原料,20200819,68.58,65.62,54.72,52.6,54.67,43.32,28.59,21.14,8.5,10.08,17.28,19.52,51.64,40.33,20.61,13.13,17.31,25.13,35.48,29.32,48.88,41.43,40.7
601985.SH,中国核电,新型电力,20150610,68.56,65.03,68.01,77.63,76.86,78.2,63.41,70.27,69.36,72.57,70.25,64.84,75.49,83.7,81.21,79.27,84.25,81.9,93.3,96.63,96.72,96.9,95.14
000995.SZ,皇台酒业,白酒,20000807,68.54,69.4,24.46,33.45,62.88,47.26,73.78,93.18,73.16,81.03,86.91,68.31,39.47,78.27,79.37,77.36,56.45,22.18,25.49,33.08,57.0,41.31,72.37
603077.SH,和邦生物,化工原料,20120731,68.51,68.24,45.96,63.34,16.1,13.79,10.35,28.52,40.1,72.25,91.77,93.78,94.41,95.76,97.58,98.79,98.29,98.84,98.86,98.88,98.63,98.93,99.32
300474.SZ,景嘉微,元器件,20160331,68.49,73.99,56.84,36.82,40.45,66.78,62.22,62.38,79.48,95.14,97.36,92.41,93.32,75.13,62.75,63.36,80.57,81.74,72.85,82.83,94.62,93.64,95.6
000425.SZ,徐工机械,工程机械,19960828,68.47,69.36,63.95,77.54,59.71,66.01,60.69,58.89,42.45,47.99,55.97,31.26,53.01,79.23,79.8,73.99,70.59,70.79,64.14,70.47,64.39,66.92,67.37
000968.SZ,蓝焰控股,煤炭开采,20000622,68.45,74.56,77.36,86.0,86.71,85.34,94.73,97.1,96.69,98.04,97.74,97.9,97.83,98.65,98.45,98.29,99.0,98.61,99.34,99.59,99.79,99.82,99.77
002429.SZ,兆驰股份,家用电器,20100610,68.42,62.72,49.52,38.44,15.32,16.51,16.64,10.74,9.05,9.19,7.34,12.29,17.03,16.55,5.38,10.78,12.59,12.97,18.81,15.78,18.35,22.32,22.91
603088.SH,宁波精达,专用机械,20141111,68.4,72.41,76.17,83.9,81.28,88.17,93.37,92.64,91.95,93.0,91.81,84.11,83.54,78.5,72.69,83.74,80.0,76.24,72.8,70.86,90.52,95.46,96.99
002441.SZ,众业达,批发业,20100706,68.38,63.41,68.47,69.95,54.77,55.2,62.7,53.08,57.34,59.33,52.71,54.97,53.92,33.58,41.61,48.61,42.7,48.2,39.42,40.13,46.44,64.98,73.48
603833.SH,欧派家居,家居用品,20170328,68.35,85.96,84.06,79.39,75.7,59.33,55.22,70.18,58.21,52.69,34.77,66.28,80.07,70.7,57.11,60.76,48.29,45.42,38.81,41.43,40.36,16.92,18.54
002026.SZ,山东威达,机械基件,20040727,68.33,61.72,45.55,26.01,24.12,65.48,85.11,85.96,91.61,89.24,89.03,87.03,86.75,82.83,86.82,78.75,38.51,37.21,49.66,41.5,43.11,66.28,87.39
603339.SH,四方科技,专用机械,20160519,68.31,78.52,79.12,62.7,61.17,43.73,68.42,56.63,58.98,57.0,45.26,51.98,54.63,46.85,65.25,54.79,64.87,55.88,58.14,50.62,54.67,46.88,47.31
000917.SZ,电广传媒,影视音像,19990325,68.29,82.49,80.92,63.36,81.9,81.87,79.57,77.59,88.96,93.52,93.71,92.48,94.69,96.26,95.49,91.47,91.09,86.55,88.53,82.81,81.76,59.48,65.41
002227.SZ,奥特迅,电气设备,20080506,68.26,70.47,70.2,57.77,50.09,27.38,43.05,64.18,71.75,43.87,20.93,38.19,32.92,21.27,22.25,19.63,17.83,13.5,3.6,4.13,9.19,9.51,11.01
002972.SZ,科安达,运输设备,20191227,68.24,73.69,75.17,78.66,77.61,81.9,85.75,80.57,84.4,89.28,87.64,85.5,82.99,89.03,88.24,91.11,90.77,84.93,79.21,48.84,49.36,42.07,40.06
300177.SZ,中海达,通信设备,20110215,68.22,30.57,35.66,34.29,47.42,57.32,75.22,74.08,75.4,72.16,69.7,75.06,64.93,48.68,34.82,47.83,60.44,52.83,48.4,43.48,33.29,46.4,55.65
600148.SH,长春一东,汽车配件,19980520,68.19,67.81,74.05,76.13,71.93,71.09,69.77,61.47,63.63,67.9,73.71,68.33,67.9,65.0,58.71,54.58,61.19,52.58,53.37,39.42,28.32,33.74,30.89
002931.SZ,锋龙股份,汽车配件,20180403,68.17,73.76,64.09,57.43,46.06,54.65,76.38,80.73,78.11,85.34,86.09,88.49,86.16,87.0,89.33,88.62,77.06,72.14,60.6,49.32,59.23,57.66,70.52
300377.SZ,赢时胜,软件服务,20140127,68.15,76.49,72.44,82.15,88.26,89.47,82.17,77.88,92.29,83.2,83.45,78.09,83.63,89.67,90.67,88.78,90.2,84.66,80.16,18.42,50.43,61.74,72.8
000739.SZ,普洛药业,化学制药,19970509,68.13,71.77,71.8,65.12,89.17,90.04,88.51,83.81,74.33,71.75,79.69,82.03,68.15,79.05,82.06,85.13,93.27,90.7,88.65,88.28,68.58,59.12,73.64
002470.SZ,*ST金正,农药化肥,20100908,68.1,79.82,92.23,94.94,94.32,95.76,96.17,97.29,98.18,98.97,99.25,99.48,99.59,99.61,99.64,99.73,99.59,99.5,99.7,99.29,99.02,98.75,97.01
002204.SZ,大连重工,专用机械,20080116,68.08,63.47,68.45,74.12,74.62,78.13,74.69,68.1,76.77,78.91,81.05,79.34,71.66,78.25,71.84,60.53,61.61,67.97,80.26,74.6,68.06,70.73,67.78
600764.SH,中国海防,通信设备,19961104,68.06,64.66,60.88,70.02,76.95,88.96,83.74,71.89,91.22,92.7,93.94,92.66,91.84,95.44,81.26,35.84,51.09,45.12,38.96,57.0,41.24,39.26,34.5
300701.SZ,森霸传感,元器件,20170915,68.03,60.99,51.64,32.99,54.42,73.19,79.37,74.19,76.7,54.97,10.47,9.9,4.15,4.83,9.23,6.79,5.22,6.16,3.42,2.92,3.26,3.4,4.51
002406.SZ,远东传动,汽车配件,20100518,68.01,66.99,72.57,76.95,72.94,76.13,79.55,58.39,59.03,67.97,69.68,65.71,64.66,53.67,50.16,41.5,42.91,40.24,34.95,34.47,36.39,38.55,29.71
300534.SZ,陇神戎发,中成药,20160913,67.99,49.29,38.76,53.03,82.63,61.79,71.34,50.36,58.6,52.42,30.46,36.09,26.22,27.27,21.11,34.02,42.0,29.66,29.87,27.06,29.8,31.58,42.04
600333.SH,长春燃气,供气供热,20001211,67.97,78.45,79.0,87.67,88.33,87.51,80.76,90.99,89.69,93.5,96.24,95.53,93.59,93.41,91.81,95.46,95.55,94.89,94.37,94.82,93.46,90.61,90.72
002464.SZ,*ST众应,互联网,20100831,67.94,68.58,69.22,69.54,68.92,66.92,83.56,91.22,94.96,96.63,98.18,98.72,97.74,98.54,98.43,98.65,97.63,95.03,97.24,94.19,96.63,92.43,85.11
601377.SH,兴业证券,证券,20101013,67.92,75.63,78.73,92.11,90.83,90.93,92.38,93.82,71.32,65.57,72.64,48.75,49.38,70.43,77.95,72.09,71.43,81.6,79.98,80.19,80.83,78.34,75.33
002435.SZ,长江健康,化学制药,20100618,67.9,69.49,67.92,19.17,21.43,26.58,55.4,64.32,15.8,10.53,4.38,2.94,3.65,6.04,7.48,8.16,10.44,10.15,16.14,16.32,19.24,18.9,14.96
600751.SH,海航科技,软件服务,19960909,67.88,65.16,64.68,28.52,13.13,25.47,24.62,32.08,51.23,44.85,14.64,44.48,68.06,60.9,35.91,31.94,65.41,62.52,74.12,67.72,64.3,74.6,80.19
603606.SH,东方电缆,电气设备,20141015,67.85,57.96,64.71,51.6,62.11,48.91,76.68,64.04,60.6,42.0,42.59,52.78,47.17,22.3,45.8,44.35,50.71,75.63,71.89,83.06,75.56,83.72,81.42
300583.SZ,赛托生物,生物制药,20170106,67.83,68.4,70.0,64.64,58.21,67.03,76.74,74.76,71.82,73.78,63.73,54.38,34.2,36.5,28.48,32.95,28.13,22.89,28.27,29.73,33.26,31.9,37.94
000068.SZ,华控赛格,环境保护,19970611,67.81,55.88,65.39,56.68,32.88,13.04,9.71,15.94,27.79,43.64,51.0,62.33,71.2,83.52,83.36,81.62,83.95,82.95,82.58,79.66,70.75,70.25,89.47
300554.SZ,三超新材,矿物制品,20170421,67.78,68.7,49.64,49.7,48.86,66.28,75.9,74.05,82.31,78.43,76.77,83.47,76.38,65.14,72.21,74.12,69.27,59.46,47.7,41.31,39.58,38.92,44.89
603693.SH,江苏新能,新型电力,20180703,67.76,73.37,68.42,54.24,54.88,50.64,85.25,83.52,93.32,89.33,73.03,84.77,81.35,74.62,88.74,89.63,89.76,92.2,93.0,90.65,91.22,93.07,92.0
002313.SZ,日海智能,通信设备,20091203,67.74,57.8,46.44,50.46,52.53,56.61,62.43,54.15,67.67,56.82,35.13,27.54,21.45,23.67,20.47,17.31,19.02,34.38,42.38,37.57,42.11,43.27,62.11
300547.SZ,川环科技,橡胶,20160930,67.72,87.87,88.53,77.93,72.39,81.92,86.0,88.05,93.0,90.74,91.84,82.74,88.12,86.09,79.27,68.76,79.91,83.08,82.38,70.54,58.64,30.21,33.2
688058.SH,宝兰德,软件服务,20191101,67.69,67.15,69.93,64.04,66.51,72.66,77.59,52.44,72.23,62.9,86.14,75.7,69.38,57.66,49.73,51.46,41.2,25.26,24.42,26.17,31.58,22.48,25.56
002460.SZ,赣锋锂业,小金属,20100810,67.67,38.12,32.74,14.84,13.36,32.4,15.98,63.41,40.52,23.28,34.43,83.06,90.99,58.8,54.79,21.34,51.21,59.92,48.88,50.09,68.19,82.72,76.45
300229.SZ,拓尔思,软件服务,20110615,67.65,4.61,9.83,4.92,4.22,9.33,14.68,31.21,32.31,28.68,82.63,89.47,83.7,77.54,76.27,69.47,79.62,74.65,73.35,58.71,67.44,80.3,77.29
300682.SZ,朗新科技,软件服务,20170801,67.62,74.78,76.38,79.07,87.46,87.03,89.9,88.44,78.18,77.77,56.57,15.03,28.25,12.2,13.82,19.61,24.21,43.98,61.88,65.64,75.83,61.04,72.85
001696.SZ,宗申动力,摩托车,19970306,67.6,65.48,52.44,69.7,58.39,58.46,71.87,63.5,72.5,70.52,39.01,33.42,49.84,48.95,47.63,40.79,32.6,28.93,17.76,16.69,16.3,18.72,14.64
002337.SZ,赛象科技,化工机械,20100115,67.58,70.02,69.49,74.46,77.38,77.95,80.0,75.85,74.6,77.09,76.7,73.99,68.26,64.91,66.3,67.62,71.0,65.03,62.97,62.27,55.13,59.23,58.12
002110.SZ,三钢闽光,普钢,20070126,67.56,71.2,81.01,85.39,71.98,78.57,65.12,71.36,58.64,70.93,54.08,85.93,92.64,91.38,88.92,87.16,89.12,91.68,87.44,94.44,91.24,92.27,90.15
002927.SZ,泰永长征,电气设备,20180223,67.53,68.35,74.69,80.03,79.5,85.39,86.82,81.65,78.73,82.26,82.26,84.02,75.88,65.39,87.05,90.58,88.14,84.13,77.68,73.32,67.56,70.91,65.62
000401.SZ,冀东水泥,水泥,19960614,67.51,68.65,72.12,75.99,64.98,78.8,65.62,58.23,47.29,47.31,60.76,36.11,44.53,68.9,61.56,62.47,52.39,59.85,64.25,78.57,73.46,76.38,72.5
688004.SH,博汇科技,软件服务,20200612,67.49,68.47,71.25,71.11,68.79,71.34,78.29,60.72,71.3,71.64,63.43,70.0,32.6,43.18,48.47,59.35,63.13,57.48,71.07,59.85,59.33,58.91,57.89
603327.SH,福蓉科技,元器件,20190523,67.46,75.88,74.26,71.36,76.68,67.19,82.79,66.83,71.04,64.23,51.53,44.53,74.12,68.67,70.25,70.04,77.91,71.66,65.39,80.32,80.85,75.6,68.95
002595.SZ,豪迈科技,专用机械,20110628,67.44,70.95,78.36,76.72,80.8,77.27,86.25,70.38,33.2,34.59,42.82,25.6,15.18,10.6,10.99,14.04,14.14,15.82,14.64,8.69,12.77,10.08,5.65
300094.SZ,国联水产,渔业,20100708,67.42,64.52,70.66,70.16,57.8,70.36,52.51,68.67,89.58,79.37,43.98,43.32,28.86,34.93,32.35,33.7,29.69,23.96,27.36,22.69,21.55,21.25,16.96
600475.SH,华光环能,环境保护,20030721,67.4,66.76,66.89,82.95,78.11,84.63,81.87,80.85,78.82,72.82,73.87,69.97,73.99,72.87,78.68,75.06,69.43,75.95,67.88,71.8,54.83,75.79,75.99
603233.SH,大参林,医药商业,20170731,67.37,75.38,74.74,86.32,91.22,88.21,91.15,92.23,79.89,72.94,51.85,64.07,55.95,81.49,77.63,82.9,61.42,36.57,25.92,21.57,14.89,9.99,6.95
688617.SH,惠泰医疗,医疗保健,20210107,67.35,49.07,17.6,16.21,22.8,13.84,4.06,17.76,22.5,2.3,1.55,1.53,2.37,1.5,0.75,1.05,1.05,1.0,1.78,2.26,2.53,5.7,12.33
300567.SZ,精测电子,电器仪表,20161122,67.33,70.43,57.2,47.49,15.55,7.91,5.11,7.57,8.39,11.35,10.72,6.11,12.54,9.05,4.51,4.38,8.8,5.47,8.98,4.31,6.38,4.83,8.69
600549.SH,厦门钨业,小金属,20021107,67.31,37.76,17.12,7.8,6.68,7.64,7.07,45.05,35.73,19.77,25.79,47.9,72.34,22.59,37.16,24.37,44.48,51.53,49.16,52.55,68.38,90.97,85.13
603118.SH,共进股份,通信设备,20150225,67.28,59.35,54.24,44.53,52.78,52.78,45.58,19.56,6.04,8.55,6.61,11.17,19.4,19.79,19.7,21.84,20.27,32.95,32.72,24.51,30.35,29.37,31.65
603380.SH,易德龙,元器件,20170622,67.26,57.27,32.63,31.99,22.5,31.33,34.75,62.65,53.99,70.41,54.97,38.05,60.78,56.02,75.4,58.78,79.46,70.84,54.58,53.15,64.04,66.05,76.06
605016.SH,百龙创园,食品,20210421,67.24,79.39,82.99,76.15,77.25,84.97,83.68,79.3,85.36,82.76,87.57,85.04,86.37,85.29,88.53,81.94,86.73,85.61,81.94,51.46,69.04,49.84,58.98
688513.SH,苑东生物,化学制药,20200902,67.21,69.04,64.59,65.0,68.42,62.13,52.9,54.13,63.04,56.25,26.77,30.85,28.02,26.4,22.98,25.79,26.97,27.29,30.48,25.47,24.65,19.79,20.7
603681.SH,永冠新材,化工原料,20190326,67.19,79.87,80.83,71.71,80.32,85.07,74.94,87.25,90.77,92.73,91.31,91.36,90.58,90.31,89.08,90.17,91.88,91.91,92.91,95.39,97.1,94.92,96.37
002203.SZ,海亮股份,铜,20080116,67.17,64.98,74.97,76.42,60.76,39.31,24.05,21.18,38.76,33.24,27.7,34.84,49.43,39.4,42.0,38.58,43.05,57.8,58.41,63.13,66.1,77.54,68.56
601258.SH,庞大集团,汽车服务,20110428,67.15,67.97,75.56,74.21,79.66,31.3,11.79,28.34,26.54,53.35,60.03,57.57,56.54,56.48,66.1,58.57,60.94,86.09,89.97,92.25,92.43,92.8,90.99
688118.SH,普元信息,软件服务,20191204,67.12,58.23,59.53,57.18,47.9,50.89,59.01,44.92,43.11,36.73,42.29,35.11,26.97,18.97,22.18,28.29,29.25,31.69,40.47,30.83,33.63,36.21,44.14
300925.SZ,法本信息,软件服务,20201230,67.1,77.15,73.14,54.08,38.55,65.82,85.61,85.77,80.1,68.15,22.5,2.05,2.74,2.44,15.69,21.04,26.38,30.73,24.28,46.51,55.43,26.72,43.55
605319.SH,无锡振华,汽车配件,20210607,67.08,78.27,77.98,75.13,78.25,78.39,78.55,76.52,78.43,81.78,64.11,43.8,33.45,35.41,46.08,38.26,39.63,40.77,15.89,16.94,11.79,7.59,6.54
002505.SZ,鹏都农牧,农业综合,20101118,67.05,63.11,72.71,72.0,62.29,63.13,42.61,36.78,41.68,48.95,38.26,48.22,38.55,42.82,45.37,46.9,38.05,28.68,39.22,31.62,27.41,33.45,27.41
603200.SH,上海洗霸,环境保护,20170601,67.03,81.21,78.66,44.41,80.07,73.89,31.83,29.82,32.81,19.61,12.4,18.08,45.23,54.33,44.57,46.6,62.77,61.01,76.4,84.77,80.96,78.25,76.2
600678.SH,四川金顶,水泥,19931008,67.01,75.28,81.55,83.42,75.31,84.84,80.03,73.51,61.33,67.99,79.41,68.7,74.46,84.11,80.03,73.89,71.8,70.75,69.38,77.54,72.16,69.02,52.37
