,NAME,INDUSTRY,LIST_DATE,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13
603900.SH,莱绅通灵,服饰,20161123,94.86,96.61,96.87,98.14,97.64,97.5,97.1,95.01,88.65,68.81,46.93,52.01,61.77,54.42,57.22,23.32,5.84,6.57,19.88,7.54,6.78,6.69,7.35,4.92,5.61,9.75,9.12,15.36,23.3,21.46,14.61,59.18,56.23,78.4,68.57,55.76,62.54,78.66,72.41,68.29,77.76,70.46,70.37,76.47,77.31,73.57,68.76,68.65,59.51,63.2,65.02,19.95,26.03,12.37,15.1,14.13,13.36,8.67,10.41,14.3,10.37,14.56,13.22,8.88,9.54,9.66,9.94,11.59,15.71,23.96,31.52,53.31,33.07,29.19,36.94,44.41,47.04,43.65,42.76,43.02,60.85,66.24,73.22,72.32,74.49,66.43,72.74,70.15,71.52,67.68,64.31,59.03,70.29,78.96,85.96,88.79,89.85,89.82
688133.SH,泰坦科技,化工原料,20201030,94.84,95.08,95.92,96.14,94.16,93.26,96.14,91.05,93.66,93.76,81.98,90.27,95.45,95.81,96.28,90.77,94.16,96.75,96.09,96.63,96.44,95.43,96.23,95.05,96.18,96.37,95.57,98.66,97.83,97.22,99.46,98.54,98.42,92.41,97.1,96.07,94.84,92.98,86.74,91.26,77.46,54.72,15.57,15.64,28.62,13.36,7.94,4.03,10.29,21.53,29.96,23.04,13.0,71.99,50.48,55.03,51.47,61.96,55.71,36.04,44.31,73.31,77.76,42.71,48.17,73.71,87.23,84.97,78.59,46.71,21.77,46.5,22.26,12.08,9.14,4.52,7.02,4.19,10.74,4.85,20.02,14.28,11.9,26.62,13.99,19.51,3.27,4.78,1.18,2.73,3.6,3.6,7.28,26.53,8.9,14.94,19.79,13.38
000679.SZ,大连友谊,百货,19970124,94.82,95.17,94.32,95.97,93.22,94.11,92.08,42.71,88.93,89.82,83.79,76.82,80.38,80.9,69.56,23.16,39.51,59.29,37.55,13.5,23.7,18.68,12.67,8.22,10.67,16.91,11.43,14.37,15.36,13.4,12.84,37.34,31.31,41.93,25.75,29.0,16.25,19.43,25.32,20.19,14.42,14.49,14.96,18.12,21.74,14.72,19.34,26.31,13.05,20.99,11.28,13.88,9.45,8.98,7.63,8.03,7.18,10.06,17.29,15.92,20.42,27.33,28.67,18.14,25.16,22.94,27.92,24.71,55.17,47.09,63.39,45.87,62.31,57.64,62.24,65.14,70.88,65.87,75.57,79.29,73.52,78.33,76.25,81.06,77.93,75.88,76.7,72.27,75.03,80.21,75.74,78.94,74.68,79.29,83.06,86.57,89.33,88.27
688505.SH,复旦张江,化学制药,20200619,94.79,95.24,86.03,84.62,90.11,91.1,81.06,83.56,73.45,77.43,55.88,89.45,90.44,88.13,83.42,53.07,42.24,20.31,8.36,7.61,9.68,10.74,32.91,23.09,13.83,17.1,23.67,23.3,8.41,8.13,11.28,4.03,6.95,5.3,5.32,18.7,22.61,25.89,23.02,38.09,23.49,43.13,15.81,21.2,18.96,19.6,12.86,13.47,15.1,40.78,32.46,37.2,38.14,50.37,43.56,43.3,42.57,42.9,38.4,45.65,55.45,16.68,26.64,23.3,24.85,35.76,37.5,36.8,32.77,13.33,15.62,15.55,13.1,14.35,17.36,15.78,22.4,17.88,16.09,14.37,12.08,19.34,20.78,20.33,20.31,21.41,27.4,26.1,27.42,35.24,55.19,57.79,67.7,56.84,55.97,71.57,71.54,72.6
000420.SZ,吉林化纤,化纤,19960802,94.77,94.23,94.72,91.5,89.63,85.72,85.87,82.76,78.68,73.12,60.75,28.69,23.32,25.23,15.43,40.68,57.22,82.64,83.02,60.07,54.75,59.36,62.87,79.25,77.5,83.67,88.93,88.27,86.41,84.1,79.67,81.22,87.54,83.77,82.59,65.89,61.91,30.69,27.26,22.19,21.32,19.86,11.21,5.56,8.1,9.61,6.64,11.21,13.47,9.94,18.56,17.67,6.08,9.0,9.96,8.79,11.54,35.5,70.06,77.57,81.6,92.98,94.68,96.04,94.04,95.64,96.09,97.53,98.09,98.61,98.54,98.85,98.59,98.19,98.33,99.08,98.8,98.23,96.98,94.61,92.67,77.17,84.0,93.45,94.98,94.61,95.17,89.09,88.74,77.57,67.47,57.86,44.66,73.99,73.22,35.67,48.95,34.04
300225.SZ,金力泰,染料涂料,20110531,94.75,95.05,96.42,95.83,96.02,96.18,96.16,92.01,84.99,66.83,19.29,11.52,8.46,14.61,47.59,32.06,34.84,36.96,58.66,25.82,28.69,16.49,10.93,7.18,4.15,6.55,5.84,5.94,10.22,15.83,21.63,13.8,21.01,7.7,3.18,2.76,1.98,1.74,2.03,1.93,1.79,1.72,1.44,2.94,9.52,9.87,18.07,12.65,9.61,4.69,10.67,9.66,10.11,4.66,8.48,8.55,25.49,18.35,35.12,55.57,54.98,55.92,60.16,34.11,23.72,67.02,36.49,51.12,56.0,61.46,47.02,41.88,41.86,61.72,65.54,65.02,35.12,45.61,26.17,24.08,33.47,42.33,56.09,80.68,73.03,34.77,31.1,30.13,25.61,35.95,35.05,36.44,33.24,21.77,22.45,25.98,42.64,40.87
600151.SH,航天机电,汽车配件,19980605,94.72,94.18,91.68,86.74,90.62,86.69,87.68,87.61,79.32,77.62,83.98,87.04,76.84,77.01,76.23,64.99,77.64,38.99,23.51,12.01,20.73,62.31,67.18,69.94,59.48,62.17,70.69,60.64,51.21,66.03,37.41,40.47,26.22,20.9,16.63,29.59,20.73,57.15,65.63,68.27,61.51,35.69,30.53,66.74,72.51,87.07,69.68,66.22,76.23,64.66,69.07,64.62,79.76,75.48,84.85,86.38,85.23,87.77,90.6,90.34,90.22,87.61,87.59,76.18,67.49,29.63,75.17,76.3,68.48,65.42,72.72,78.49,34.75,77.71,28.74,47.44,35.27,33.22,25.8,21.13,19.15,18.78,21.65,19.15,29.61,28.1,24.33,40.97,42.03,49.07,34.18,54.2,73.64,48.01,77.17,57.5,62.8,70.06
300592.SZ,华凯创意,软件服务,20170120,94.7,95.52,90.72,88.55,87.89,80.31,76.58,78.37,80.31,92.91,92.32,91.24,73.92,68.93,71.02,72.06,64.81,69.89,87.51,95.74,94.86,93.26,87.99,80.64,81.81,87.02,91.73,91.07,91.85,68.81,72.65,72.32,67.3,73.9,75.41,78.96,79.15,65.11,12.18,7.44,9.92,8.95,8.86,25.91,22.73,17.55,11.07,8.03,27.14,31.66,47.87,56.91,64.85,75.31,69.63,64.38,55.19,70.44,80.07,74.77,54.49,44.03,56.0,76.89,68.39,58.87,76.87,78.87,20.94,17.71,16.14,8.01,6.81,5.61,4.1,4.66,4.81,1.6,2.59,1.86,7.82,16.82,18.21,3.82,7.04,15.36,12.46,7.49,7.54,9.66,4.99,5.49,5.98,6.01,6.71,10.32,9.21,14.04
300046.SZ,台基股份,半导体,20100120,94.68,96.04,96.09,97.03,94.28,92.18,93.52,90.53,86.45,85.21,48.76,10.04,25.51,15.59,24.31,62.43,62.33,19.01,14.84,55.34,93.43,97.29,98.82,98.63,98.78,98.45,97.03,97.9,95.34,95.27,96.07,97.62,96.49,97.53,95.5,95.1,92.11,94.32,94.13,91.85,70.06,14.58,1.6,3.72,5.11,20.21,37.62,20.4,72.65,51.45,74.86,76.14,72.27,24.81,49.68,29.02,47.77,26.48,49.68,53.55,51.78,34.53,68.6,26.86,10.32,5.96,8.74,15.1,4.24,6.93,2.14,0.99,1.11,5.68,5.28,3.51,6.97,8.98,8.22,7.23,3.27,10.15,7.02,11.45,15.57,11.73,10.62,11.05,14.44,19.53,39.39,45.3,42.36,42.59,42.94,76.04,40.94,49.94
002046.SZ,国机精工,机械基件,20050526,94.65,92.25,86.9,89.23,95.01,95.76,95.83,94.98,90.79,90.93,87.09,58.49,58.56,24.15,44.66,23.46,44.59,33.31,40.94,27.37,18.59,48.6,67.66,55.45,14.16,14.3,10.48,12.37,12.77,18.12,20.49,14.53,28.6,30.91,17.88,40.26,38.7,57.86,65.06,57.36,73.19,66.01,64.05,72.74,76.63,72.86,74.98,78.19,83.11,81.27,82.24,88.36,88.46,84.0,85.39,90.15,87.92,87.26,86.2,84.9,72.51,75.24,66.69,69.26,76.94,80.97,86.67,92.06,89.73,85.91,83.37,89.16,87.11,87.66,87.18,74.68,75.41,82.47,79.34,71.54,72.46,63.39,72.7,81.79,89.05,95.57,94.56,91.26,89.4,96.35,96.04,93.12,85.98,82.12,84.57,86.05,94.49,97.74
300222.SZ,科大智能,电气设备,20110525,94.63,97.95,98.56,98.37,98.52,97.97,98.82,96.82,89.05,78.07,82.31,62.54,74.28,70.93,22.69,78.85,81.98,86.2,95.81,93.22,93.22,84.71,71.19,69.63,62.73,77.71,45.42,52.2,72.01,79.13,35.74,66.81,75.67,63.39,69.68,47.54,76.18,68.74,47.42,57.43,58.19,35.52,20.78,59.1,69.28,69.75,81.48,83.3,55.17,42.47,76.68,85.96,93.92,93.19,92.2,88.6,77.83,78.45,85.18,91.43,91.02,93.5,91.94,89.49,90.74,78.26,83.91,85.47,89.49,87.35,83.98,37.9,23.7,25.51,21.11,31.68,20.28,13.1,6.22,2.99,2.31,1.58,6.08,7.99,6.43,10.15,5.23,4.45,7.04,12.74,8.95,13.33,5.47,10.06,11.45,7.21,8.22,24.19
002585.SZ,双星新材,塑料,20110602,94.61,92.39,92.7,89.78,79.13,87.42,43.96,44.71,75.48,81.25,76.8,78.87,88.76,88.53,85.77,89.45,94.51,93.8,95.48,96.65,96.0,98.02,97.67,97.67,97.27,93.8,97.43,96.23,92.89,94.02,92.08,91.31,86.62,84.52,94.42,92.49,91.94,91.97,88.5,81.15,82.14,69.31,51.85,72.51,72.56,70.13,79.22,66.15,42.21,37.22,61.6,56.02,61.11,64.33,39.86,60.12,45.39,49.28,58.75,86.03,88.39,89.52,94.25,89.73,94.49,95.83,92.25,97.76,98.75,98.63,97.6,98.45,98.35,97.64,97.57,95.52,96.09,95.67,94.42,88.41,74.94,75.01,62.21,91.9,79.39,58.02,67.54,42.12,28.24,11.94,32.11,17.62,15.83,18.45,33.36,36.44,27.87,28.48
600821.SH,金开新能,新型电力,19940128,94.58,92.41,96.25,92.77,90.39,91.38,88.83,88.74,83.27,75.67,84.41,79.93,74.58,79.6,84.31,84.88,88.41,93.55,92.3,51.64,77.22,78.96,49.63,60.61,71.24,83.77,85.87,92.32,88.69,90.58,83.65,84.31,85.98,74.11,62.71,56.94,42.61,13.38,14.75,15.64,17.71,35.36,17.74,22.31,16.61,4.43,5.56,1.88,7.04,4.1,6.29,12.86,8.2,16.84,19.55,24.66,21.55,27.33,31.19,36.75,29.85,36.87,44.81,32.82,35.17,36.82,40.87,51.4,42.57,54.79,58.99,29.56,67.47,81.79,80.16,85.84,87.59,89.85,86.83,92.11,89.63,86.64,90.6,91.92,92.79,93.73,97.17,98.3,99.43,99.39,99.79,99.88,99.65,99.69,99.67,99.58,99.43,98.61
603389.SH,亚振家居,家居用品,20161215,94.56,91.24,84.5,76.7,78.47,77.03,73.83,72.11,68.13,73.55,48.08,51.76,65.91,69.31,62.9,37.29,15.78,6.45,10.27,25.89,6.97,14.04,17.62,31.0,27.35,42.33,40.87,81.18,82.33,71.31,82.05,82.19,80.0,85.7,84.26,82.85,82.71,81.15,81.41,78.54,77.29,78.78,75.27,70.32,73.8,74.82,69.45,43.3,49.82,46.78,48.13,38.92,30.53,34.96,29.45,40.94,45.58,38.04,54.02,57.83,62.94,59.72,67.77,68.03,66.41,55.78,66.97,65.06,61.67,67.21,84.29,77.57,79.2,72.96,82.05,71.97,75.19,80.97,70.2,87.59,84.71,85.49,83.96,88.27,88.34,91.14,86.74,84.08,86.67,87.47,45.96,72.74,70.01,76.51,69.05,72.23,71.68,68.65
000983.SZ,山西焦煤,煤炭开采,20000726,94.53,86.05,91.07,90.55,92.06,91.31,91.33,89.87,86.34,93.69,96.68,93.05,75.92,53.43,28.65,48.29,81.81,90.91,90.91,92.27,94.91,95.76,90.37,92.32,95.22,96.47,96.3,94.02,92.86,84.59,67.96,78.96,82.17,80.68,73.47,29.85,28.15,15.67,40.92,45.04,34.77,60.85,63.96,60.09,9.89,10.79,19.72,41.96,59.67,64.62,75.08,77.43,62.94,28.53,60.8,72.11,87.11,58.04,56.56,52.51,48.2,47.87,44.9,55.71,54.51,59.22,80.05,90.62,86.41,90.27,93.22,87.77,92.53,97.5,97.08,98.37,96.91,36.04,37.15,35.59,36.51,38.02,38.89,33.55,36.37,39.32,97.03,96.94,96.58,90.58,84.5,88.13,88.01,73.64,36.16,18.04,17.15,6.64
300741.SZ,华宝股份,食品,20180301,94.51,96.51,95.9,94.51,92.58,95.59,82.76,70.22,69.8,78.63,84.05,84.99,70.32,68.08,71.94,83.46,75.71,80.33,86.15,90.25,32.23,25.11,23.75,43.84,54.98,77.64,90.74,86.34,77.9,74.35,75.62,75.29,80.8,79.6,79.58,79.18,72.98,68.06,41.53,75.1,77.67,61.79,58.52,41.88,32.93,15.48,7.51,10.15,13.07,15.12,15.03,13.73,8.95,13.66,12.86,8.72,7.37,8.2,8.01,1.13,1.13,1.53,1.51,2.31,2.66,3.84,9.66,11.28,29.28,22.83,18.99,36.28,24.36,27.8,34.51,45.49,53.66,51.8,53.24,70.6,67.42,58.8,80.47,71.92,65.32,63.79,56.75,63.51,54.44,72.04,76.04,70.79,82.73,73.9,70.18,68.86,65.32,80.57
600480.SH,凌云股份,汽车配件,20030815,94.49,94.37,93.55,95.08,93.64,96.04,92.53,90.95,88.55,80.4,70.37,67.33,78.87,35.95,70.88,39.46,42.47,47.8,29.23,24.05,18.4,25.72,28.39,12.44,16.4,5.82,4.43,4.38,4.55,6.69,7.35,8.01,4.22,20.12,6.95,47.73,62.43,75.85,69.45,72.49,81.58,78.04,67.14,79.93,84.03,81.91,79.51,78.99,84.78,86.48,76.42,80.16,84.26,84.55,84.38,82.64,81.37,51.64,62.45,59.03,52.77,50.88,50.18,22.38,16.54,23.84,39.41,24.31,12.86,9.59,17.95,14.61,11.12,10.04,8.6,6.22,4.5,6.05,7.28,8.69,9.0,7.02,12.72,13.5,11.12,8.55,5.89,11.31,13.76,20.47,15.45,15.29,26.15,28.74,26.41,36.09,47.61,51.35
600836.SH,上海易连,广告包装,19940224,94.46,92.63,89.09,81.58,65.65,52.67,25.77,35.29,51.45,67.66,64.19,87.09,42.5,34.28,31.57,28.62,10.55,8.41,20.59,51.05,41.3,51.92,47.51,33.17,80.47,75.57,82.26,82.73,84.66,78.45,83.51,58.85,80.92,89.54,93.0,94.23,95.19,93.0,90.62,87.75,90.01,88.27,87.73,92.53,80.57,80.78,71.78,76.3,61.98,57.71,40.57,43.72,51.14,36.63,19.69,19.06,24.5,16.98,9.94,4.92,3.27,5.14,8.83,8.57,14.82,15.31,19.93,11.5,15.88,29.96,31.14,43.16,61.91,65.56,59.86,44.1,44.78,54.82,76.07,79.46,80.71,74.56,66.01,83.25,81.25,87.14,85.28,85.61,87.54,86.69,86.1,79.22,48.72,51.24,70.22,75.74,66.5,58.59
000572.SZ,海马汽车,汽车整车,19940808,94.44,93.99,94.75,95.57,97.36,48.46,98.73,98.89,98.16,98.21,98.52,97.62,97.13,95.03,98.35,98.54,98.4,98.52,98.45,96.96,97.46,97.74,93.92,84.81,91.07,47.18,72.23,32.16,42.54,22.31,18.92,16.75,12.56,11.64,4.15,1.98,1.22,1.3,1.27,1.58,2.85,1.53,2.8,11.0,9.47,51.5,86.41,95.36,95.01,95.57,89.16,90.98,94.18,96.58,97.71,99.18,99.13,99.2,99.03,99.06,98.37,98.4,99.34,98.63,96.42,93.55,69.68,20.71,48.29,64.99,53.0,78.14,53.03,31.05,9.59,7.33,3.89,4.55,11.9,9.05,9.85,23.44,5.25,26.41,30.46,33.17,61.34,43.16,60.26,59.13,72.18,43.23,21.34,20.33,28.76,16.04,18.66,25.96
605376.SH,博迁新材,小金属,20201208,94.42,93.14,92.44,90.08,85.42,80.59,84.08,93.03,90.55,92.18,89.82,92.08,92.89,89.87,91.4,93.31,78.49,92.34,88.01,79.36,81.86,86.88,85.3,87.44,88.24,87.61,83.98,76.47,75.05,85.94,92.27,91.24,92.63,90.86,89.33,84.73,95.24,88.13,91.5,92.74,91.83,93.52,92.98,92.34,94.3,94.35,95.05,94.28,94.56,89.75,81.11,74.63,71.76,72.6,67.26,75.29,68.67,63.09,54.25,59.43,55.29,48.79,32.79,50.44,11.1,12.98,12.46,22.45,20.07,48.17,62.43,75.83,72.3,74.7,74.94,50.13,54.3,65.37,70.58,60.07,59.29,64.05,67.21,58.28,72.34,64.73,61.86,22.33,16.07,8.39,6.64,3.42,6.29,4.78,2.59,2.21,1.98,2.66
300803.SZ,指南针,软件服务,20191118,94.39,95.34,94.2,95.48,97.29,96.63,93.62,89.78,91.35,87.04,91.31,87.68,91.59,86.62,83.18,74.44,79.67,13.33,48.17,51.73,61.06,55.88,64.38,59.41,50.15,87.44,93.36,90.25,84.5,84.48,62.69,76.33,62.69,69.89,68.95,78.49,74.98,85.11,61.01,62.87,68.83,80.09,79.34,82.45,81.01,59.95,52.04,51.76,38.35,32.96,65.65,34.63,52.25,56.42,65.84,52.46,63.96,65.63,79.2,64.43,54.91,18.0,20.52,18.21,36.33,10.58,7.56,19.55,51.21,40.97,19.72,29.31,16.94,18.16,17.81,24.97,19.46,18.73,18.59,60.4,83.16,87.49,76.58,67.66,71.19,83.27,82.69,63.6,52.16,60.47,68.41,74.91,79.91,79.51,72.01,56.07,52.25,57.08
600809.SH,山西汾酒,白酒,19940106,94.37,96.28,95.31,91.31,91.71,88.65,85.21,81.46,71.87,76.63,76.63,87.14,88.6,92.3,81.37,76.37,83.13,75.62,76.68,77.57,84.43,71.85,60.35,62.47,21.25,41.86,51.76,38.45,38.09,41.86,65.63,21.72,1.04,0.54,1.13,1.34,0.52,0.49,0.78,0.9,1.18,1.41,2.66,2.26,5.16,2.57,2.64,1.46,1.79,2.12,0.92,0.66,36.49,49.78,33.55,22.59,49.59,56.61,46.15,16.54,5.65,6.69,6.2,3.75,5.04,5.44,1.58,3.13,2.43,2.66,5.37,25.91,12.84,11.59,15.69,9.56,8.34,12.91,6.15,5.04,7.02,12.56,13.03,28.5,21.81,37.39,83.42,83.11,78.99,86.17,92.96,87.84,92.27,90.77,91.92,94.82,96.25,97.31
688111.SH,金山办公,软件服务,20191118,94.35,92.27,91.71,85.58,92.98,88.62,92.2,88.48,87.4,86.6,52.23,41.86,65.23,73.52,82.76,87.99,89.35,90.6,80.66,70.6,61.22,53.26,63.16,59.36,28.67,31.57,46.27,57.29,57.55,41.74,75.1,62.05,62.07,51.45,44.38,47.44,29.75,23.7,26.5,47.66,56.35,61.65,58.45,64.12,66.34,68.36,31.85,16.11,9.09,6.97,2.5,11.24,11.78,27.82,22.29,8.93,21.08,22.57,18.49,15.38,8.17,7.18,4.33,6.53,5.21,7.42,13.47,42.99,53.03,3.75,3.82,1.18,0.71,0.59,0.4,0.49,0.42,0.45,0.35,0.42,0.31,0.42,0.4,0.42,0.97,1.53,0.9,0.54,1.06,22.47,61.65,71.54,85.87,90.67,92.86,86.22,87.89,69.33
601600.SH,中国铝业,铝,20070430,94.32,94.42,95.76,94.56,94.98,93.78,91.94,91.4,88.9,87.56,88.39,67.82,23.84,8.36,6.34,7.87,21.41,59.13,21.77,9.54,16.02,20.24,10.74,15.62,29.75,41.32,59.03,47.51,51.8,47.87,44.48,52.16,68.62,70.77,73.4,66.57,87.16,67.68,81.96,83.13,85.28,89.78,91.05,88.5,83.56,88.67,86.29,86.17,80.94,77.81,79.88,85.16,76.28,65.18,69.12,62.59,44.41,57.88,53.03,73.64,77.46,71.02,63.42,76.58,71.47,34.11,24.52,19.62,56.8,82.94,92.98,89.21,94.11,96.33,96.04,97.06,96.23,97.06,97.53,98.26,98.3,98.04,99.06,98.49,97.93,98.75,98.73,98.85,98.66,97.06,86.38,90.44,79.36,59.67,61.01,35.17,38.63,24.08
603297.SH,永新光学,电器仪表,20180910,94.3,92.44,94.44,93.69,92.96,95.24,94.28,93.99,93.95,94.51,83.77,88.76,78.7,70.34,65.96,22.26,28.01,19.76,43.77,47.59,38.28,53.76,60.28,70.41,79.13,65.04,77.17,79.46,78.73,64.43,86.53,86.67,86.48,85.54,88.01,85.91,82.9,85.04,65.32,53.24,66.62,45.65,27.04,27.28,26.57,52.79,21.37,10.69,13.71,8.57,16.94,26.71,13.69,14.13,15.22,22.8,24.9,10.74,37.93,27.09,24.29,18.4,18.49,10.79,8.95,6.12,23.2,64.99,26.62,36.91,17.36,13.26,16.63,27.68,65.56,67.63,76.51,78.56,56.4,77.01,69.31,89.82,89.0,92.46,90.95,90.39,85.72,76.37,84.26,78.73,80.87,77.1,84.24,77.48,27.73,21.81,15.24,24.66
688221.SH,前沿生物-U,生物制药,20201028,94.28,97.36,96.63,98.23,98.3,98.59,96.51,94.16,96.56,98.89,99.65,99.58,99.36,99.41,99.55,99.48,98.78,98.23,92.65,58.82,82.52,56.54,63.89,71.26,63.13,21.7,54.68,75.95,47.02,13.99,3.72,3.16,5.06,3.13,2.26,2.24,3.53,3.96,5.65,11.14,5.25,6.53,6.69,3.13,4.55,12.82,9.52,14.09,20.87,11.0,11.54,35.62,60.38,79.2,66.48,70.11,60.05,56.14,76.84,65.54,68.36,76.7,82.73,73.5,86.71,93.22,92.39,89.12,90.34,90.58,89.02,80.42,38.45,25.56,40.33,40.59,61.06,49.12,24.03,23.93,25.61,18.92,17.15,21.86,8.01,4.5,6.6,9.14,8.22,14.16,25.35,17.97,25.21,23.56,28.15,31.21,35.29,62.38
002219.SZ,*ST恒康,中成药,20080306,94.25,93.71,90.84,87.92,80.14,56.63,13.45,42.52,57.55,43.25,24.88,20.28,44.78,44.45,30.18,17.97,7.94,12.18,18.73,43.11,18.19,13.12,20.64,10.53,17.57,42.19,77.13,64.83,64.99,60.49,67.3,82.76,74.16,59.55,41.46,38.61,64.62,68.86,69.49,58.28,64.03,67.21,47.73,58.28,46.78,28.98,19.03,24.52,24.99,41.15,41.41,11.92,4.17,1.91,5.06,11.05,15.52,4.92,8.27,4.73,5.11,5.35,12.96,19.06,35.15,65.3,65.14,52.16,20.97,26.45,35.08,65.56,81.48,81.2,78.47,73.71,73.85,79.74,78.73,85.65,87.02,88.1,77.74,70.6,68.6,63.04,49.94,50.37,69.59,71.61,75.05,74.51,81.96,89.61,85.37,87.89,80.47,88.72
300697.SZ,电工合金,铜,20170907,94.23,94.44,97.43,96.7,97.08,97.24,96.04,92.23,93.83,50.6,7.92,5.37,11.61,2.36,1.77,3.04,3.37,7.77,7.21,4.92,6.17,12.56,6.71,12.58,9.85,4.99,6.24,5.35,5.3,7.4,7.7,9.61,21.39,52.06,53.83,36.3,66.71,46.6,56.11,68.17,70.93,68.36,81.34,77.01,81.46,83.35,83.46,89.42,95.83,91.9,92.23,87.23,85.23,63.86,65.39,53.5,58.04,64.97,67.77,79.39,77.17,72.13,57.95,50.6,43.09,48.72,19.36,10.62,8.55,38.94,44.17,60.47,51.35,71.92,85.8,82.76,53.33,44.57,51.4,42.47,49.19,50.39,69.89,67.54,60.59,67.7,61.98,60.8,41.18,24.99,8.5,9.23,9.66,10.67,3.11,7.3,8.65,10.91
300896.SZ,爱美客,医疗保健,20200928,94.2,92.89,83.93,63.16,82.12,87.11,86.62,82.5,84.71,81.96,32.27,81.88,92.08,89.47,88.2,78.19,76.68,85.32,60.52,36.94,49.8,62.64,80.45,78.8,61.88,64.45,84.48,88.5,89.63,89.07,96.87,94.18,94.13,92.44,92.74,91.33,87.47,87.96,86.53,93.8,93.73,88.32,84.57,83.2,85.42,79.55,43.11,5.3,4.83,17.27,10.04,6.95,2.97,8.39,5.94,6.48,8.69,3.32,8.48,1.37,0.94,1.25,1.88,2.21,0.59,1.81,1.13,9.26,12.67,2.64,3.53,12.32,10.65,14.61,11.8,7.18,4.05,11.8,7.75,10.29,11.5,9.31,6.1,5.65,11.31,14.2,49.99,47.96,34.09,48.43,51.76,31.61,78.66,67.21,74.18,82.69,96.16,96.33
688607.SH,康众医疗,医疗保健,20210201,94.18,91.26,94.23,85.91,89.07,86.29,88.81,86.5,93.71,95.97,92.84,91.83,95.67,94.44,92.77,90.79,85.7,39.46,8.74,22.05,14.98,21.46,34.77,32.91,11.38,17.67,13.17,17.81,13.47,9.78,9.49,19.88,82.29,74.79,93.62,94.65,93.33,91.87,93.05,92.2,87.82,84.64,80.35,86.67,87.47,84.1,84.81,69.89,37.08,48.2,50.08,37.29,5.94,31.0,3.91,5.3,3.72,2.45,9.49,17.06,23.84,26.5,18.12,18.66,22.97,64.24,67.0,66.24,78.63,92.91,95.83,97.22,97.24,93.33,92.44,87.92,92.77,93.97,84.73,67.33,60.49,58.02,51.17,53.5,34.58,23.91,24.9,40.09,37.95,18.75,12.39,7.49,7.35,8.95,23.04,26.31,8.55,5.3
000799.SZ,酒鬼酒,白酒,19970718,94.16,97.79,96.21,94.86,94.56,93.69,93.95,92.7,90.88,89.78,85.63,92.18,95.83,96.28,84.62,57.08,64.66,76.25,81.11,81.25,92.96,82.24,72.82,84.41,70.37,66.1,75.74,74.58,64.52,76.28,88.46,68.76,60.54,38.7,84.83,86.27,60.54,46.45,30.27,25.3,22.59,12.39,33.26,14.56,35.08,41.63,26.43,8.81,10.86,13.03,5.11,3.23,5.61,7.09,2.9,3.35,18.82,17.93,29.38,23.86,9.73,16.75,12.2,7.82,8.2,8.39,2.26,5.28,13.47,29.49,29.07,72.18,52.67,35.12,53.73,41.44,32.65,58.56,45.91,43.51,49.56,60.97,56.37,73.29,69.14,73.45,95.19,95.22,94.04,91.66,96.25,93.73,93.33,93.55,93.5,95.76,94.84,93.43
300339.SZ,润和软件,软件服务,20120718,94.13,86.27,95.05,98.94,99.22,99.36,99.55,99.91,99.86,99.86,99.91,99.84,99.88,99.93,99.93,99.98,99.98,99.98,99.98,99.98,99.98,44.5,42.83,40.9,43.91,46.57,99.98,99.95,99.91,99.95,99.76,99.88,99.88,99.84,99.53,98.23,91.8,85.72,86.76,82.73,59.48,52.63,57.03,58.19,55.1,51.28,41.84,15.19,40.02,5.98,30.72,59.6,26.62,6.83,8.41,8.83,20.33,3.09,1.79,0.8,0.61,0.52,2.4,2.07,0.75,0.87,1.27,2.9,1.01,2.78,2.71,0.59,2.24,4.24,0.99,0.94,0.68,0.35,0.73,0.57,0.54,1.37,1.7,23.09,31.83,24.26,5.25,7.21,24.71,44.0,79.1,82.0,56.82,74.13,85.09,85.09,76.18,86.71
