,NAME,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02
BK0732,贵金属,83.93,91.13,85.37,83.93,89.69,85.85,83.93,73.86,25.42,1.92,23.5,26.38,35.49,61.39,47.96,21.34,13.67,33.57,29.74,24.46,28.78,6.47,14.15,11.99,11.27,7.67,20.38,17.99,47.24,55.64,46.76,19.42,34.05,9.11,6.95,10.07,51.08,55.64,72.42,78.9,80.82,80.1,82.01,86.09,88.73,88.25,79.38,74.82,67.87,34.53,58.75,62.59,61.87,65.47,63.79,67.63,70.26,75.06,74.1,79.38,70.5,73.86,62.83,61.39,38.85,55.16,61.87,73.38,78.42,83.69,79.14,79.86,76.74,81.53,83.21,77.46,76.74,82.25,88.49,76.02,82.97,80.34,59.71,46.04,26.14,18.23,8.87,8.15,21.82,10.07,11.03,24.94,22.3,16.31,51.56,49.16,13.19,4.32,1.44,6.0,6.0,5.76,15.59,27.82,50.12,57.07,75.78,76.98,35.49,41.01,40.77,37.89,48.68,56.59,45.32,39.33,16.79,13.91,24.46,15.83,20.86,21.34,20.14,17.27,21.82,26.14,18.71,12.95,12.95,16.07
BK0894,阿兹海默,83.69,82.97,65.95,35.01,60.67,69.06,25.42,26.14,47.0,30.94,45.08,24.22,1.92,0.72,1.44,3.12,4.08,5.52,7.19,3.12,2.88,4.56,3.6,9.59,8.39,11.99,26.62,24.94,12.95,12.71,5.52,5.04,7.91,9.59,6.71,25.66,29.5,16.79,24.22,28.06,29.26,20.38,23.02,21.1,12.95,9.11,4.8,7.19,15.35,24.46,23.98,28.78,23.02,25.9,27.34,20.62,18.94,20.38,13.91,13.19,15.83,16.55,10.31,3.84,16.79,21.34,28.54,25.9,12.71,6.95,10.55,11.03,18.71,18.47,18.71,32.37,42.69,37.41,40.29,36.21,36.21,47.96,61.39,70.02,67.87,69.06,79.14,76.74,69.3,82.73,87.29,91.13,90.89,93.76,93.29,82.49,71.22,69.3,55.64,56.12,58.99,35.01,17.51,16.55,26.62,23.02,19.18,23.02,21.82,15.83,13.19,7.19,6.24,7.19,7.67,15.35,31.18,37.89,33.09,29.02,26.38,29.5,26.14,27.34,36.45,37.41,38.37,35.25,32.13,45.08
BK0610,央视50_,83.45,78.42,81.77,70.26,50.84,29.02,23.5,32.61,52.28,53.48,44.36,50.6,46.76,35.01,28.78,17.27,32.61,31.41,30.22,30.22,12.23,11.51,9.83,10.79,16.79,45.08,58.03,34.29,20.86,16.07,25.18,27.1,21.34,38.37,32.61,29.98,36.69,19.18,50.12,28.54,21.1,14.39,12.23,6.95,6.71,8.39,5.28,8.39,15.11,17.51,15.59,17.03,19.18,19.18,19.9,23.5,14.87,14.87,11.03,14.39,15.35,12.95,10.79,26.14,28.78,18.47,9.59,24.46,11.75,11.75,21.58,19.18,20.62,31.41,19.66,17.75,37.17,41.01,36.45,29.98,11.99,17.75,37.89,32.37,41.97,49.88,83.45,82.01,88.49,85.85,77.7,82.49,83.21,76.74,73.86,86.09,81.77,81.29,79.14,92.57,95.68,94.72,95.44,94.72,95.44,93.53,79.86,79.38,64.75,75.3,73.14,66.19,52.52,47.24,59.47,47.96,54.92,53.48,49.16,40.29,32.37,33.09,24.7,22.06,16.55,17.27,17.51,15.11,11.75,13.19
BK0709,赛马概念,83.21,85.85,88.01,90.65,73.62,61.39,43.65,40.29,19.18,2.4,17.51,21.82,25.9,50.12,42.93,17.51,16.07,8.63,9.11,22.78,11.75,14.87,12.71,2.64,4.56,3.6,2.64,1.44,2.88,5.76,2.16,1.68,1.92,0.48,1.2,1.2,2.16,3.36,1.44,1.68,0.96,1.2,4.08,7.43,15.35,13.91,12.47,10.31,6.71,7.91,14.87,14.15,11.51,8.63,7.67,16.07,16.79,21.1,44.84,29.5,39.33,42.45,33.33,40.77,29.74,34.05,55.64,72.66,76.26,77.94,75.78,79.14,88.49,86.09,87.53,88.25,91.37,90.65,90.89,91.37,91.13,91.85,92.09,93.29,95.2,97.12,95.68,95.44,96.16,93.05,94.72,91.61,88.25,89.21,80.34,72.18,58.75,49.4,22.78,34.29,20.14,11.27,10.55,6.71,7.67,8.15,5.28,4.56,3.84,5.28,4.32,4.56,4.56,5.28,4.08,6.0,5.76,7.67,7.67,7.43,5.04,4.56,4.56,17.03,19.9,17.03,13.67,17.99,26.86,22.54
BK0743,深证100R,82.97,61.15,68.59,47.0,35.25,25.18,22.78,35.97,61.39,64.99,55.4,56.35,59.95,45.32,29.02,9.83,11.99,8.39,25.9,23.74,8.63,14.63,16.07,32.85,21.1,27.1,47.24,24.7,15.11,11.03,27.82,30.22,23.5,45.32,39.33,52.04,61.87,54.44,61.39,59.71,51.32,47.96,22.78,14.63,10.79,15.35,19.18,23.5,29.98,29.98,25.66,23.98,28.06,25.66,30.22,27.34,14.63,15.83,11.99,11.03,10.07,9.59,7.91,27.34,43.17,25.18,21.1,23.98,8.39,10.79,14.39,12.47,10.31,11.27,12.23,12.47,21.58,35.97,23.26,27.58,12.47,13.19,36.69,24.46,23.5,33.57,73.62,73.38,83.69,86.33,76.74,82.01,84.41,77.46,75.06,84.65,79.38,80.82,81.29,82.73,94.48,92.81,90.89,92.57,85.13,83.45,60.19,65.95,57.31,61.39,55.64,53.48,54.2,41.01,51.8,38.13,45.32,42.93,40.29,35.25,29.26,31.18,22.3,21.58,15.35,13.67,16.07,11.27,9.35,10.55
BK0480,航天航空,82.73,80.1,76.5,92.33,95.44,91.61,95.68,91.37,93.76,95.92,95.92,97.84,96.88,85.61,93.29,87.53,85.13,90.17,97.36,97.6,94.48,92.09,94.0,93.29,85.85,90.41,79.14,66.67,56.35,53.24,28.78,66.43,51.56,64.51,43.88,28.06,16.55,50.6,4.8,13.43,23.26,42.21,76.5,79.14,87.53,63.07,88.01,90.89,95.44,96.4,96.64,97.6,97.84,97.84,98.8,98.32,97.84,94.72,94.24,95.2,97.12,99.04,97.84,97.84,91.85,95.44,94.72,91.37,87.53,88.49,64.99,35.01,8.63,13.19,6.0,2.4,36.69,13.43,15.35,5.52,3.6,1.2,0.0,0.0,0.48,1.44,0.48,2.64,1.2,0.96,0.96,6.0,10.79,5.76,10.07,26.38,8.63,8.63,42.69,28.54,31.65,50.84,73.14,77.7,53.24,68.35,90.89,96.16,96.4,96.64,96.4,89.69,94.48,96.88,89.93,94.48,88.01,78.66,76.26,95.2,90.17,86.33,81.06,60.67,59.47,49.88,61.63,34.29,34.29,24.94
BK0603,页岩气,82.49,76.74,80.34,81.06,79.38,85.61,96.16,91.61,62.83,35.73,38.85,48.2,45.56,68.82,63.31,65.95,54.68,49.64,42.69,59.71,58.51,61.87,64.03,62.35,59.47,54.68,12.47,23.74,45.08,47.24,51.56,30.94,60.19,37.89,46.52,28.54,42.69,56.35,46.52,18.47,25.42,42.69,47.0,47.0,50.36,52.76,65.71,65.23,63.31,59.95,62.11,63.55,63.07,70.74,70.98,74.58,72.18,73.62,83.69,87.53,91.61,86.81,89.21,88.97,86.57,85.61,91.37,91.61,92.09,91.37,93.05,92.57,91.37,94.24,93.29,90.89,96.16,94.96,91.61,93.53,94.48,94.72,93.76,94.72,92.09,93.76,92.33,96.16,93.53,94.96,96.4,94.48,92.81,59.95,53.24,42.93,20.14,46.52,26.14,20.14,4.32,8.39,10.07,7.91,9.83,8.39,7.43,2.16,3.36,3.36,1.44,2.4,2.88,9.11,7.43,6.95,4.08,4.8,5.76,7.19,30.22,8.63,8.63,13.43,20.38,23.74,22.06,29.02,48.2,56.59
BK0697,IPO受益,82.25,83.45,85.61,88.49,81.29,73.14,77.22,77.94,69.78,55.88,50.84,44.36,45.08,48.92,47.72,42.45,40.05,40.77,39.09,42.69,41.73,41.73,40.77,33.57,22.54,23.5,14.63,15.83,19.9,22.3,23.26,25.66,30.22,37.17,41.73,48.44,53.96,53.72,52.28,33.81,27.58,36.21,23.74,26.14,25.18,25.66,21.58,21.1,21.34,21.58,18.71,23.02,21.58,20.86,23.26,25.9,23.02,24.22,24.46,24.7,29.5,23.02,21.82,33.81,41.01,43.17,58.51,61.63,58.03,60.43,70.74,69.78,74.1,76.74,74.1,76.98,77.94,79.62,78.42,74.58,73.38,72.9,74.58,76.98,77.22,81.06,78.66,84.89,86.09,82.97,81.29,78.42,66.91,60.91,56.83,44.6,40.29,44.12,35.49,57.79,47.24,49.4,42.45,35.49,41.97,36.93,32.61,23.74,20.38,23.98,20.14,20.62,23.74,31.18,30.22,35.73,31.89,35.25,35.97,36.21,39.33,41.01,38.85,39.81,34.53,33.81,33.33,29.74,28.54,31.65
BK0638,创业成份,82.01,69.78,72.42,66.19,64.99,57.31,35.97,46.28,77.7,80.58,76.26,73.38,73.14,70.02,57.31,52.28,55.4,45.8,57.31,47.72,44.84,44.12,43.88,51.8,49.88,58.27,68.35,59.47,52.76,26.38,53.48,63.79,53.72,68.11,66.91,77.7,78.18,72.18,73.86,76.98,75.78,74.1,63.31,39.09,36.21,49.64,67.15,69.54,71.22,79.62,74.34,70.5,68.35,53.24,58.99,50.84,41.49,44.36,26.14,19.9,12.23,20.86,14.63,32.85,37.17,20.38,3.36,5.52,4.8,5.52,2.88,2.4,1.2,1.2,1.2,1.92,3.12,2.88,4.32,4.56,3.84,2.88,8.87,9.35,9.35,16.07,36.21,35.25,43.88,51.08,43.41,72.66,68.35,69.78,73.62,85.61,80.34,78.18,82.01,77.46,83.45,91.61,89.93,92.33,83.45,79.86,54.44,65.71,67.63,67.63,78.42,73.14,69.54,63.07,65.95,59.47,69.54,70.74,68.11,64.03,56.83,55.64,50.84,55.64,48.44,48.44,56.83,45.08,38.13,32.13
BK0937,蚂蚁概念,81.77,79.62,77.46,76.74,82.97,74.82,65.95,74.1,73.86,67.39,71.94,67.15,76.02,81.06,74.1,77.46,80.34,76.26,74.34,65.95,60.19,55.64,59.47,53.96,57.07,58.75,67.63,60.19,54.2,51.56,43.17,29.26,8.39,8.39,6.47,7.91,6.0,7.19,3.84,3.6,3.6,7.67,9.59,10.55,11.27,8.15,10.07,10.79,9.83,10.31,11.27,10.07,12.23,7.91,7.19,6.71,6.47,6.24,8.39,12.71,18.71,16.31,19.18,36.45,36.93,33.57,40.05,40.53,37.89,37.65,43.41,45.56,53.96,50.84,52.52,59.47,57.07,62.11,57.55,56.35,41.73,43.41,39.81,32.13,48.68,52.04,62.11,63.07,56.35,53.72,68.82,72.42,51.32,56.59,52.04,61.15,60.19,55.64,52.52,56.59,65.47,60.19,60.19,62.11,59.71,48.92,31.65,31.65,26.38,27.82,30.22,26.38,29.74,28.3,30.94,30.7,33.09,32.37,29.74,27.58,28.3,25.9,31.65,30.46,27.1,38.13,37.89,42.21,47.24,46.04
BK0956,eSIM,81.53,81.29,94.0,87.29,93.53,92.09,93.53,97.84,95.68,94.96,95.44,97.12,98.8,99.04,99.04,99.04,99.04,98.8,98.8,98.56,98.56,98.56,97.84,98.56,98.32,98.32,98.08,97.12,97.6,97.6,95.44,90.17,73.38,53.72,52.52,64.75,38.13,22.06,11.03,28.78,43.17,57.79,70.5,66.67,83.69,66.67,79.14,71.22,71.94,31.41,50.84,28.3,62.11,55.4,61.15,48.68,67.87,69.06,62.59,60.43,59.95,66.19,75.06,54.68,19.66,23.74,22.3,24.7,12.95,40.53,29.5,36.93,36.21,36.69,38.37,36.93,13.91,38.13,21.34,44.12,27.58,7.67,2.4,6.24,12.71,20.38,20.86,21.34,24.46,23.98,8.87,34.05,26.14,36.69,36.93,79.38,84.89,83.69,94.96,80.58,81.06,90.17,91.37,82.01,79.38,78.42,86.09,90.17,95.68,93.05,96.16,91.85,90.17,86.33,94.24,87.29,94.24,92.57,90.17,82.97,82.25,87.53,93.05,95.2,94.48,95.92,95.44,96.4,92.81,94.72
BK0479,钢铁行业,81.29,50.36,63.55,54.92,38.37,42.45,37.65,15.59,0.0,0.0,0.24,0.24,1.2,8.15,4.8,2.16,2.88,11.51,8.63,26.38,31.18,36.93,47.24,35.73,39.09,44.6,61.15,32.61,57.31,66.67,77.94,53.0,68.82,53.0,70.02,70.74,92.57,94.24,91.13,88.49,87.29,90.89,90.65,91.61,90.65,91.85,84.17,89.45,79.14,73.86,75.78,81.06,78.18,83.21,76.5,80.34,71.94,72.66,78.18,90.89,92.57,81.77,81.53,69.06,85.13,83.45,92.33,89.69,96.64,96.88,98.08,97.12,97.84,98.08,98.56,97.84,98.56,98.32,97.84,95.92,95.68,96.4,92.33,94.0,93.29,87.77,33.81,27.82,12.23,2.4,1.2,1.2,0.96,0.72,0.48,0.48,0.24,0.24,0.24,0.48,0.48,0.48,0.48,0.48,0.24,0.24,0.48,0.72,0.48,0.48,0.72,0.72,0.96,0.24,0.24,0.24,0.24,0.48,0.48,0.72,1.2,1.92,2.64,2.88,2.88,4.56,3.36,11.75,11.03,18.71
BK0606,油气设服,81.06,78.18,82.73,85.61,86.57,88.01,96.4,94.96,75.78,46.76,47.72,61.39,48.2,65.95,65.47,68.59,57.79,55.16,43.88,60.91,56.59,61.63,66.43,61.15,62.59,54.2,12.71,20.86,25.9,31.41,45.32,18.47,50.36,19.18,33.57,8.39,12.23,35.25,22.78,11.03,15.35,15.11,19.66,32.37,37.65,38.85,40.53,36.21,36.21,36.93,48.68,53.72,40.05,59.95,61.63,68.35,67.39,72.42,79.62,81.06,89.21,85.61,84.89,87.53,87.05,84.41,91.85,94.24,93.29,88.01,92.33,92.33,94.48,96.4,94.48,93.29,97.12,93.53,90.17,92.57,91.61,94.24,94.72,93.76,88.25,90.41,88.25,94.48,89.21,91.37,95.92,91.85,89.69,39.33,37.17,55.88,23.26,66.67,48.2,38.85,10.31,16.55,17.99,8.15,8.39,5.04,7.19,2.4,4.32,4.56,2.88,3.36,3.12,7.91,5.04,3.6,3.36,3.6,4.08,4.8,19.42,6.47,5.28,14.87,23.26,27.34,17.75,21.82,29.98,33.81
BK0478,有色金属,80.82,80.58,70.02,63.79,78.66,51.8,44.84,21.82,1.44,0.48,0.48,0.72,2.16,5.76,2.88,0.48,0.72,6.24,1.92,4.32,9.59,7.67,9.11,3.84,1.68,4.08,2.16,4.08,21.58,53.0,75.78,73.14,90.17,88.25,93.76,94.72,95.68,96.16,97.84,96.16,96.88,97.12,97.36,98.32,98.56,98.32,98.32,98.32,97.84,96.64,96.4,96.4,96.4,96.64,96.4,95.68,96.4,95.68,92.33,95.92,94.48,93.05,87.29,80.1,92.81,96.4,96.16,96.16,97.12,97.6,96.88,96.88,94.96,94.96,95.92,95.44,94.72,96.16,98.08,96.16,96.16,95.68,93.53,90.17,77.94,49.4,5.52,1.92,0.96,0.0,0.24,0.96,1.2,1.2,1.2,1.44,0.96,0.96,0.96,1.44,1.44,1.68,3.6,4.08,3.6,4.56,27.58,25.18,50.6,30.94,31.65,36.45,46.28,31.41,19.18,17.03,6.24,4.32,6.47,8.39,29.74,28.3,30.46,38.85,55.88,60.91,64.75,65.23,60.19,65.95
BK0664,婴童概念,80.58,86.09,90.41,64.99,57.79,77.46,64.51,63.79,55.16,28.78,39.33,32.13,24.22,23.5,10.79,8.87,9.59,12.95,32.37,26.86,6.24,4.32,4.32,6.47,5.52,1.92,4.32,4.32,5.28,5.28,5.04,4.08,4.32,7.19,6.0,25.42,8.15,4.56,2.64,3.36,5.52,6.0,3.84,4.08,3.12,11.03,11.75,11.99,12.71,22.3,18.23,20.62,18.47,22.54,24.46,16.55,17.75,22.3,26.38,28.78,20.86,32.85,25.18,40.05,51.56,25.9,27.1,26.14,16.79,8.39,13.43,14.63,19.9,16.07,16.31,33.81,39.57,32.85,21.58,22.78,12.23,18.71,40.05,29.26,38.85,29.02,34.77,32.61,37.41,39.33,44.12,67.63,67.87,73.14,76.98,67.39,58.99,56.59,48.92,60.19,69.78,53.72,37.65,37.17,45.56,36.69,26.86,34.29,47.0,40.05,35.01,31.89,23.26,16.79,17.27,20.86,34.77,41.49,38.37,30.7,27.1,29.26,34.29,50.12,51.8,47.96,47.24,46.76,42.21,38.13
BK0637,互联金融,80.34,82.01,86.57,89.21,89.45,81.06,83.45,83.69,72.18,63.79,70.74,69.78,69.06,60.91,60.43,63.79,67.63,61.63,62.35,55.4,44.36,45.8,53.24,44.6,49.64,55.64,51.56,51.08,46.52,47.96,26.62,31.41,22.3,37.65,38.13,32.61,39.09,39.09,28.54,27.34,28.78,42.45,25.66,28.3,26.62,24.94,27.34,24.22,25.42,20.38,18.47,15.59,20.14,17.99,22.3,27.1,20.86,20.62,21.82,28.54,58.27,37.41,39.09,47.72,52.76,43.88,52.76,59.23,52.04,55.88,73.62,75.78,78.9,74.58,70.74,73.14,70.5,76.74,74.34,68.82,51.56,59.71,55.88,58.51,57.79,59.95,51.56,66.19,64.99,52.28,42.69,44.6,46.76,47.0,37.89,34.29,31.89,27.1,22.54,38.13,40.53,35.73,31.89,41.01,45.08,47.24,41.97,33.09,26.86,29.5,31.41,30.94,30.22,30.94,45.08,40.29,37.89,36.69,32.61,29.74,33.57,32.13,35.01,35.01,29.02,32.37,27.82,31.41,31.65,41.01
BK0464,石油行业,80.1,77.46,74.82,74.58,67.15,74.58,90.41,80.1,35.73,22.06,31.41,47.0,35.97,68.35,63.55,64.03,58.75,53.0,44.12,61.63,56.83,61.15,64.75,54.68,58.75,48.44,9.11,18.71,42.69,46.76,29.5,9.59,21.58,5.76,4.56,1.92,2.64,11.03,10.31,1.44,2.4,3.6,6.95,14.39,24.22,24.7,24.46,18.47,14.39,10.55,15.83,18.47,19.42,23.26,29.5,34.05,55.64,55.16,66.91,70.98,79.38,71.46,69.78,79.86,76.02,77.7,87.53,92.33,94.0,93.29,94.24,95.2,96.88,97.6,96.64,96.4,98.08,97.6,96.64,97.84,97.84,98.08,98.8,98.08,97.84,97.84,97.6,98.56,97.6,97.12,98.32,97.12,97.12,77.22,66.43,77.22,53.48,82.49,48.68,34.53,7.67,10.79,8.15,6.47,10.31,7.91,4.56,0.96,3.12,3.6,0.96,0.96,1.68,4.32,3.12,2.88,3.12,4.08,4.8,4.56,10.55,4.32,4.8,12.71,22.3,23.26,21.1,26.86,35.25,42.69
BK0818,可燃冰,79.86,71.22,60.91,54.68,30.94,40.29,86.57,71.46,41.49,26.14,35.97,50.12,44.84,57.79,54.44,59.95,57.55,50.12,50.84,70.74,64.51,69.78,78.9,72.42,82.01,77.22,48.92,64.99,66.19,68.35,61.15,36.21,60.67,49.64,57.55,36.21,54.68,75.06,62.83,12.47,23.98,54.92,47.96,63.31,66.19,56.35,64.27,41.01,56.12,35.49,56.83,61.87,62.83,64.75,63.07,59.95,53.72,54.2,65.23,74.34,81.29,61.63,76.74,75.06,72.42,68.59,75.3,78.18,80.1,82.01,87.53,84.41,87.29,95.92,94.72,94.24,97.6,97.84,95.92,96.4,96.64,97.12,96.88,96.16,95.44,97.36,98.32,98.8,98.32,98.32,98.56,99.04,98.56,76.5,69.06,75.06,38.61,80.34,69.78,65.71,11.99,19.42,16.79,8.87,11.99,6.0,2.16,0.24,0.96,0.72,0.0,0.24,0.24,2.4,1.44,1.68,1.92,2.4,2.16,1.68,2.64,2.16,1.2,2.4,3.12,4.08,2.4,9.35,12.23,19.66
BK0914,医废处理,79.62,79.86,78.9,68.11,59.95,54.44,32.61,31.65,24.7,28.06,24.46,20.38,20.14,4.32,26.86,15.35,11.27,28.78,31.41,30.46,37.89,47.72,48.92,52.28,54.44,53.48,48.68,34.53,57.79,62.11,64.03,68.59,81.29,74.34,87.53,87.05,91.37,91.13,87.53,83.93,82.97,76.5,70.26,73.86,70.5,51.32,62.59,59.47,63.55,61.15,55.16,53.48,35.49,39.33,21.58,29.02,27.34,40.05,55.16,64.51,63.79,41.97,43.41,50.6,68.11,76.02,79.14,79.86,74.58,86.57,92.09,93.29,90.17,89.21,88.73,86.57,87.05,84.17,88.01,84.41,84.41,86.33,89.69,88.49,93.05,94.24,93.29,94.24,92.33,73.38,78.9,36.21,31.89,21.34,20.14,15.11,13.91,24.22,8.39,9.35,6.95,6.71,6.0,6.0,2.16,1.68,0.72,1.68,0.72,1.44,2.4,6.24,14.15,17.75,24.22,21.34,26.38,18.47,16.31,30.94,38.61,36.69,33.33,37.17,49.64,70.26,80.34,88.25,89.93,93.29
BK0611,上证50_,79.38,68.35,76.02,71.94,46.52,23.02,23.74,25.66,38.13,37.41,33.81,39.09,44.36,30.7,11.27,14.15,15.35,10.07,9.35,25.42,4.8,8.87,12.47,6.71,10.79,19.42,28.3,17.51,11.75,12.95,15.35,15.83,14.63,12.23,7.91,5.28,16.07,15.59,29.98,24.46,23.5,34.77,22.06,18.94,18.71,24.46,18.23,22.3,27.58,23.98,24.7,30.46,31.89,37.65,39.81,51.32,24.7,23.74,22.54,29.02,33.57,17.27,8.39,10.55,31.65,19.66,23.74,33.33,19.42,22.3,45.56,40.77,41.49,42.93,46.28,43.17,49.4,60.19,56.83,43.41,27.82,40.53,54.68,59.47,47.96,59.23,84.17,83.21,90.41,83.93,74.34,81.77,83.93,75.78,74.1,86.81,85.13,78.9,76.5,93.29,95.92,94.48,92.33,93.53,87.29,93.76,74.58,58.99,32.85,51.8,41.49,35.97,28.06,22.78,29.98,15.11,19.66,17.99,13.43,9.59,4.56,5.76,5.04,4.56,3.36,2.16,2.88,1.92,7.67,4.8
BK0821,MSCI中国,79.14,71.7,74.34,67.15,55.16,38.85,35.73,41.25,52.52,52.76,49.64,51.32,56.83,50.84,35.49,22.3,38.61,36.45,40.29,37.41,33.09,36.69,38.13,38.85,38.61,45.56,51.8,33.33,24.94,24.46,47.48,49.64,33.81,49.16,45.32,49.64,57.79,55.88,55.88,56.35,51.56,50.84,46.76,33.33,32.13,40.05,36.93,43.17,58.99,56.59,53.72,57.07,57.79,56.12,58.03,59.47,47.96,47.48,46.76,37.65,39.09,42.21,35.97,46.04,56.35,40.77,39.33,46.52,44.6,49.64,50.12,47.24,45.08,47.24,50.36,50.36,56.12,63.55,61.15,57.31,52.04,51.08,59.23,61.87,57.55,63.55,75.54,75.06,68.35,73.62,60.91,55.4,63.79,64.27,59.47,76.26,66.19,62.35,62.35,72.66,76.5,78.42,75.06,77.22,79.62,75.06,52.28,53.72,50.84,44.6,47.48,46.04,49.88,34.53,44.36,34.05,29.74,22.06,26.38,25.9,24.7,24.7,21.1,19.9,15.59,16.31,19.66,16.31,13.19,14.63
BK0428,电力行业,78.9,81.06,84.41,87.53,80.1,70.02,89.21,75.54,51.32,36.21,30.94,42.93,47.24,64.99,52.28,43.41,34.53,31.65,25.66,30.94,42.69,45.08,40.53,54.44,48.68,53.72,18.94,25.66,27.58,54.68,52.04,52.28,61.63,42.93,58.51,67.87,67.15,73.38,53.72,30.94,22.78,35.97,28.3,28.06,35.25,32.85,35.97,64.03,64.27,37.65,53.48,53.96,54.2,60.67,32.85,55.64,55.16,56.59,65.47,72.18,75.3,76.26,78.66,75.78,75.54,80.82,84.89,72.18,75.54,75.78,80.82,89.93,94.0,95.2,94.96,96.16,94.96,92.33,92.57,92.33,93.05,91.37,94.96,97.36,98.08,98.8,99.04,99.04,99.04,99.28,98.8,97.36,97.36,87.77,78.66,54.92,83.45,96.4,97.6,97.84,83.69,96.16,91.61,77.94,79.86,53.72,39.57,6.0,8.87,6.0,6.47,10.07,20.86,53.0,43.41,46.52,25.9,13.67,4.56,10.55,26.14,11.27,6.24,3.36,2.4,3.36,4.56,12.47,15.35,4.56
BK0437,煤炭行业,78.66,83.69,71.46,78.18,27.58,46.52,87.05,70.26,15.83,1.2,1.44,22.06,52.76,83.45,79.14,79.86,86.09,88.25,70.74,82.73,87.53,90.65,95.44,83.69,86.33,68.11,51.32,27.58,60.43,55.16,44.6,0.96,12.47,3.84,9.59,24.7,11.75,65.23,81.06,76.74,44.6,40.29,26.14,78.66,77.46,83.21,74.82,77.22,62.11,32.85,69.3,83.69,86.33,89.93,80.82,86.57,85.37,85.61,86.81,88.01,93.76,92.57,87.77,87.29,88.49,94.24,98.32,97.84,98.32,98.8,98.8,98.8,98.56,99.28,99.28,99.04,99.28,99.04,99.04,99.04,99.04,99.04,99.04,99.04,98.8,98.56,96.16,97.84,96.64,94.24,94.48,92.33,96.64,69.54,19.42,27.82,27.1,69.54,2.16,11.99,2.88,2.64,7.43,1.44,0.72,0.96,0.96,0.48,1.2,0.24,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.48,0.0,0.0,0.0,0.0,0.72
BK0525,参股银行,78.42,78.9,77.94,73.62,68.35,60.43,60.19,61.15,46.04,40.05,41.97,46.04,41.49,44.12,41.49,40.53,42.93,41.01,37.89,36.21,33.81,35.49,38.37,33.09,23.26,23.26,23.02,23.98,22.78,25.18,24.94,21.34,26.62,36.21,37.65,40.05,48.68,53.24,53.48,52.52,50.12,46.76,45.8,38.61,35.97,39.57,33.57,30.94,30.7,26.38,27.58,30.7,32.37,37.17,35.73,47.72,44.12,43.65,44.12,32.61,37.65,34.53,35.49,36.69,46.04,48.44,60.19,66.91,67.63,70.02,71.94,70.98,72.66,74.1,73.86,73.86,76.5,75.78,78.66,78.18,76.74,81.53,79.38,80.58,82.73,83.21,79.86,82.25,70.5,76.74,78.42,73.14,64.27,61.87,57.31,55.4,49.16,47.48,32.85,47.72,39.33,30.46,29.98,30.94,29.98,28.78,29.74,22.78,21.1,23.02,19.42,21.1,22.3,23.98,25.18,28.06,17.51,18.23,18.47,18.23,23.5,22.78,23.02,22.3,20.86,21.1,22.54,22.78,24.22,26.14
