,NAME,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-02-07,2022-02-08,2022-02-09,2022-02-10
BK0810,工业4.0,76.5,76.02,76.02,74.82,75.54,77.7,77.22,77.46,77.22,77.22,80.34,80.1,79.86,81.06,78.66,76.98,76.5,75.3,78.9,72.42,70.02,65.95,58.03,54.68,32.13,33.57,27.34,31.18,29.5,26.86,22.06,25.42,24.94,16.07,33.09,44.84,48.44,42.45,32.13,7.67,8.39,8.63,10.07,10.31,10.07,18.23,23.26,12.47,11.51,11.99,11.99,17.99,19.9,19.66,22.06,24.22,17.03,17.75,25.42,27.58,29.98,29.98,34.53,41.73,43.17,34.29,34.05,34.29,35.97,34.29,23.74,26.62,24.46,27.1,28.06,32.13,36.69,35.01,35.49,35.49,35.01,35.49,29.74,29.26,27.34,31.89,27.34,27.1,29.02,25.66
BK0505,中字头,76.26,77.94,76.5,77.7,79.86,77.22,78.66,77.94,79.62,78.66,75.78,74.34,74.58,72.66,72.18,74.1,77.46,77.22,75.06,73.62,73.38,67.39,70.26,73.62,72.66,63.07,60.67,57.55,53.0,49.16,50.36,44.84,43.88,37.89,32.85,26.86,22.54,24.22,22.06,22.54,21.58,11.51,8.87,9.59,7.67,6.24,5.76,5.04,8.63,6.95,4.8,2.88,3.6,4.32,5.04,7.19,7.91,9.83,9.11,5.76,6.71,7.67,7.67,6.0,9.83,9.59,13.67,14.39,14.15,17.75,24.22,25.18,21.1,19.66,22.06,16.79,17.03,19.9,20.14,29.26,27.1,31.89,42.45,41.25,50.12,48.92,69.54,69.06,67.87,74.1
BK0873,垃圾分类,76.02,78.66,77.94,78.9,78.9,78.42,79.38,74.1,68.59,64.27,59.47,52.52,58.75,53.72,59.71,57.31,44.84,61.15,68.11,68.82,65.71,66.67,67.87,56.12,55.64,57.79,59.47,67.15,65.47,59.23,59.47,53.48,63.79,57.79,46.04,43.17,38.13,42.21,44.36,43.17,45.32,53.0,49.88,47.96,53.48,38.37,48.92,39.09,37.65,41.25,38.61,34.05,37.41,41.01,42.93,50.12,45.8,47.24,48.92,36.93,26.14,21.58,28.78,24.46,27.34,24.46,24.7,36.93,42.21,54.92,49.16,52.52,49.64,49.16,49.64,49.88,53.0,47.96,50.36,42.69,49.88,50.12,50.84,61.87,65.47,66.67,66.91,61.63,61.15,67.39
BK0721,PPP模式,75.78,76.5,75.54,75.3,76.74,75.54,76.74,72.66,70.74,69.78,64.99,61.15,64.51,61.15,66.67,68.59,66.43,70.02,70.98,70.26,67.63,68.82,70.02,59.71,60.91,59.47,57.55,65.47,65.23,65.95,68.35,64.75,69.54,69.06,59.47,46.52,39.09,42.93,41.73,43.65,46.76,49.4,38.37,40.05,45.56,30.46,28.3,18.94,27.34,25.18,20.62,20.86,20.86,21.58,20.86,35.25,35.97,40.53,43.88,33.81,17.75,21.34,28.06,25.66,28.3,27.82,26.86,40.29,45.8,58.03,70.02,73.14,70.74,67.63,64.75,52.04,51.8,54.92,62.59,58.51,63.55,64.03,65.71,72.42,77.22,77.46,85.13,82.25,78.18,80.58
BK0534,成渝特区,75.54,76.26,76.98,77.94,78.66,79.38,81.53,81.29,83.45,86.09,82.73,79.86,80.1,79.62,80.34,82.49,85.37,86.09,85.85,87.29,88.73,87.77,88.01,87.29,87.77,86.09,84.89,83.21,83.21,81.06,79.38,77.7,77.7,76.02,75.3,73.38,68.35,62.59,59.95,60.91,62.11,63.31,62.83,61.63,70.74,68.35,65.23,70.5,76.26,73.14,73.62,69.78,60.67,59.71,62.35,66.67,68.59,68.35,57.79,54.68,51.8,53.24,52.52,44.6,46.28,45.32,52.04,55.88,57.07,58.27,64.99,61.63,62.59,55.16,48.68,43.88,40.77,41.97,40.29,40.05,43.41,46.52,55.16,61.15,63.55,57.07,68.59,67.39,67.39,70.26
BK0539,综合行业,75.3,75.54,74.58,73.14,73.14,74.1,76.02,78.9,82.01,82.25,83.21,80.34,80.82,77.7,77.22,77.94,75.54,79.14,77.94,80.34,80.82,79.38,80.82,81.77,80.82,75.54,77.94,77.94,80.82,80.58,78.9,79.62,73.38,73.14,74.58,72.42,70.02,62.83,58.99,64.03,68.59,69.78,56.59,60.19,62.83,49.4,57.31,59.95,65.23,67.39,55.64,60.91,49.16,47.48,53.96,56.12,47.96,47.72,52.76,49.88,50.36,47.0,65.47,56.12,51.32,47.48,45.8,47.72,46.76,51.32,46.28,46.28,42.45,47.48,49.16,50.84,47.48,39.57,41.97,36.93,37.17,40.05,44.12,50.6,54.2,58.99,65.71,66.67,59.71,60.19
BK0888,农业种植,75.06,74.34,75.3,72.66,70.26,68.11,77.46,84.41,86.57,82.97,79.62,75.3,81.06,80.34,75.54,82.73,83.93,85.37,83.21,83.21,81.53,85.13,86.57,89.21,89.69,87.53,87.53,83.45,87.05,87.53,86.81,87.29,82.97,68.82,58.51,58.75,55.64,64.03,61.39,62.11,58.75,56.59,58.51,51.08,52.76,48.44,54.92,51.08,45.8,54.68,53.96,53.72,43.65,38.61,24.94,31.18,29.26,18.47,27.82,33.33,37.17,46.04,43.65,47.0,43.88,39.33,23.02,21.82,22.78,31.65,24.7,31.41,26.14,31.41,36.93,29.98,28.78,22.78,29.26,31.89,33.57,26.86,20.62,17.27,17.03,22.78,25.66,31.65,28.78,35.73
BK0425,工程建设,74.82,75.3,70.26,68.11,72.42,70.98,69.3,66.43,64.99,65.47,61.63,57.31,57.79,58.27,61.63,64.99,65.95,65.95,65.95,62.59,62.83,58.75,61.39,53.48,46.04,46.28,37.89,43.65,45.56,48.44,55.64,47.48,58.03,49.88,39.57,25.66,21.34,29.02,25.9,29.02,32.85,26.86,23.74,25.66,30.46,31.65,27.58,13.91,21.1,16.31,14.63,19.42,20.62,19.9,39.57,51.8,52.76,64.99,68.35,55.16,49.4,49.4,59.71,50.12,49.4,50.6,57.07,64.27,68.82,83.69,91.13,91.61,87.29,83.69,85.37,74.82,65.71,79.14,78.66,78.42,80.82,84.17,85.85,91.37,95.92,94.72,98.56,98.8,98.32,98.8
BK0684,京津冀,74.58,75.06,73.86,74.34,74.1,72.18,72.66,71.22,69.54,67.15,68.59,67.87,66.91,62.11,61.15,66.43,65.47,63.31,58.51,56.59,57.07,58.27,59.71,55.16,57.79,54.44,51.8,51.08,50.84,46.28,49.88,42.45,36.69,28.06,32.37,34.53,31.18,34.05,28.3,31.65,26.86,31.65,14.87,20.38,20.86,12.71,15.83,10.79,10.79,9.35,10.07,8.39,6.47,8.15,8.15,9.35,11.75,17.51,31.65,20.86,15.59,13.91,22.3,18.23,20.86,19.9,19.18,22.54,26.86,38.13,45.32,49.4,52.04,53.48,64.99,51.32,48.2,58.51,65.71,66.19,71.7,72.42,73.14,76.26,79.62,80.58,88.97,90.65,89.45,89.69
BK0820,壳资源,74.34,74.58,73.14,68.82,68.59,69.3,70.98,73.14,76.98,78.42,75.06,69.3,75.54,72.18,71.22,68.35,61.39,65.23,69.3,64.27,64.99,75.06,77.46,72.18,72.42,71.22,74.34,72.66,71.7,70.02,62.83,65.23,69.3,71.46,70.5,71.46,70.98,59.23,62.35,59.95,59.23,59.71,50.36,51.32,56.35,58.51,64.27,61.39,62.11,59.95,54.44,57.07,56.83,57.55,58.51,56.35,59.47,58.27,58.51,57.31,53.72,53.72,65.71,60.19,57.31,53.0,50.6,59.71,66.43,76.98,82.01,84.17,81.77,85.85,87.77,84.17,82.97,80.1,80.82,79.38,82.97,79.62,78.42,79.86,82.97,84.89,87.29,87.29,83.69,83.21
BK0563,油价相关,74.1,75.78,77.46,83.45,84.41,81.06,87.53,88.73,89.69,89.93,88.73,88.73,88.73,88.73,87.53,88.25,89.69,89.21,89.45,88.01,84.65,85.85,87.29,88.49,90.65,87.29,87.77,90.89,86.57,86.57,86.57,86.81,83.69,85.61,76.5,63.07,69.3,68.11,71.22,81.53,76.26,63.55,35.25,24.46,26.62,19.42,23.98,24.7,20.86,14.15,4.56,5.76,2.88,3.84,3.84,4.32,4.8,5.76,6.47,6.47,15.83,25.66,23.5,5.04,17.51,18.94,10.31,11.99,17.75,29.02,50.36,33.57,23.5,26.86,42.21,31.65,36.21,41.25,40.77,46.04,55.16,54.44,74.1,79.14,91.85,93.29,97.84,95.92,94.96,95.92
BK0724,海绵城市,73.86,74.1,71.46,72.42,70.98,69.78,75.78,73.62,76.26,74.1,67.39,59.95,62.59,54.92,56.83,58.03,39.57,42.21,40.77,37.17,37.65,46.52,49.16,37.17,39.57,30.7,30.22,36.21,39.33,40.05,45.08,45.08,56.83,48.92,41.73,25.42,22.3,23.98,19.18,17.51,8.87,11.99,9.11,7.91,18.47,11.03,7.91,11.51,12.95,8.39,8.63,7.43,11.75,12.23,13.67,23.74,17.99,28.54,38.85,32.61,16.79,23.74,31.41,27.82,29.98,27.58,27.1,42.69,43.88,65.95,85.37,90.41,88.01,85.13,87.53,81.53,77.94,85.85,90.65,89.21,88.49,86.81,87.77,89.21,94.24,94.0,97.6,97.84,97.12,97.36
BK0881,3D玻璃,73.62,73.62,66.43,70.02,62.35,64.27,53.0,45.8,47.48,54.2,64.75,64.27,68.35,70.74,64.99,55.4,46.76,37.17,43.17,29.02,18.47,31.18,18.94,8.39,3.36,4.08,2.88,3.12,1.2,1.2,0.96,0.96,0.72,0.72,1.2,2.64,5.28,7.43,6.24,1.2,1.44,2.88,4.56,4.56,3.84,6.0,22.78,8.63,7.19,8.15,9.83,9.83,13.67,15.35,18.23,14.87,13.91,12.95,19.18,23.02,25.66,16.31,26.62,23.26,22.54,20.14,21.34,23.98,22.06,17.03,20.62,23.74,21.82,17.27,14.87,21.34,25.42,29.74,20.86,19.66,26.14,18.47,12.23,14.15,14.63,20.38,11.99,12.23,14.39,10.31
BK0948,MicroLED,73.38,69.54,73.62,67.39,61.87,59.71,70.26,68.59,66.19,63.79,71.22,70.26,65.71,61.63,30.7,15.35,14.39,6.24,7.43,2.4,3.12,5.76,4.32,6.24,6.95,21.1,15.83,11.99,10.31,15.59,19.66,23.5,13.19,16.55,11.75,23.74,31.89,40.77,21.58,17.27,18.94,15.83,23.26,23.98,20.62,21.1,33.09,33.81,22.3,31.18,48.92,29.74,48.92,47.24,56.83,61.39,62.59,55.88,57.07,62.35,61.39,62.59,57.07,61.63,58.27,55.4,38.37,32.37,34.29,27.1,30.7,23.5,35.49,35.49,37.89,43.41,41.73,35.25,27.34,25.66,25.42,16.31,11.51,13.19,12.23,12.47,9.83,11.99,9.83,8.63
BK0840,OLED,73.14,68.35,70.98,65.95,62.59,65.71,60.19,50.36,37.65,40.77,53.96,59.71,59.95,59.71,59.23,53.24,43.41,35.73,43.65,35.97,23.74,37.65,22.78,21.34,19.18,46.04,35.73,36.45,41.49,53.24,57.79,65.95,54.68,59.95,65.23,74.58,80.58,82.49,76.5,69.06,65.95,61.15,65.95,62.83,62.35,68.11,77.7,76.26,62.35,67.63,65.71,63.79,70.74,57.31,61.63,58.99,52.52,51.08,54.2,63.31,66.67,69.54,71.46,73.62,72.9,71.22,72.42,64.75,62.83,55.88,55.88,51.08,49.88,50.6,46.76,56.12,55.16,48.92,37.41,34.53,34.05,31.18,22.54,24.22,21.1,20.14,14.63,12.95,12.23,11.03
BK0623,海洋经济,72.9,73.38,71.22,68.35,64.51,67.87,68.59,71.46,74.58,71.7,70.5,68.11,73.86,74.82,70.26,72.42,71.7,72.66,74.34,76.26,76.5,77.94,84.17,86.09,85.85,79.62,83.45,85.37,85.37,87.77,86.33,81.06,75.78,78.42,76.98,74.82,75.06,69.06,71.46,70.5,68.82,39.57,38.13,51.56,49.64,45.32,46.76,55.4,46.52,51.56,46.04,33.33,27.58,33.57,22.54,32.37,28.54,26.14,32.13,22.3,28.54,26.62,39.33,34.53,45.32,37.17,40.29,55.4,70.5,82.25,87.53,89.93,84.41,87.53,89.45,87.77,87.53,89.21,88.25,87.29,88.97,87.29,88.73,86.33,88.25,88.97,92.81,93.29,90.17,89.21
BK0917,半导体概念,72.66,65.47,71.94,70.98,63.07,67.15,59.71,46.52,33.57,35.73,63.07,74.1,71.94,70.26,74.1,60.91,57.31,39.57,38.85,26.14,13.91,20.62,12.47,15.59,17.51,49.88,27.1,23.02,29.02,52.52,58.51,55.16,34.29,36.93,47.24,62.11,67.63,76.5,69.54,58.51,53.72,52.04,55.64,55.16,50.12,55.88,75.3,75.06,63.31,69.78,70.02,76.5,75.54,61.87,69.54,67.15,58.03,61.15,56.12,57.79,59.23,59.47,58.99,62.59,64.75,64.27,65.71,54.44,54.2,43.17,35.97,22.54,21.58,23.74,20.86,31.18,25.66,26.62,23.02,20.38,19.18,17.51,15.35,12.71,11.27,10.31,9.11,8.87,7.19,6.95
BK0644,特斯拉,72.42,72.66,74.34,71.22,68.35,71.22,64.51,56.35,50.84,54.44,62.59,70.74,70.98,73.62,74.82,72.66,64.27,66.91,73.38,71.7,72.9,75.3,69.78,65.95,60.43,72.18,66.67,65.23,60.67,72.66,75.3,78.66,79.86,77.22,86.57,88.73,89.45,89.69,89.69,87.77,88.25,90.17,93.53,93.05,93.29,95.2,95.68,95.44,94.96,95.68,94.48,95.44,93.05,93.29,91.61,89.45,84.17,85.61,87.29,88.25,92.81,90.65,92.09,93.76,94.48,90.65,90.65,88.73,86.09,82.97,79.38,76.26,69.06,73.86,67.63,76.98,79.14,75.3,58.51,52.04,53.48,58.99,49.88,49.4,51.56,39.81,31.65,23.26,25.18,19.66
BK0728,环保行业,72.18,72.9,74.1,77.22,76.26,72.9,71.22,55.88,36.93,37.41,25.42,24.22,33.33,31.41,44.6,35.73,27.34,31.65,34.05,36.69,27.82,37.41,37.65,28.54,24.7,24.46,23.5,47.24,44.36,43.17,45.8,44.6,61.39,52.28,35.73,35.49,27.82,35.01,43.17,49.88,47.0,64.75,57.31,58.03,71.22,27.58,32.85,17.99,19.18,20.62,22.3,26.14,22.54,36.93,21.34,41.01,42.21,44.6,36.21,26.38,9.83,9.11,14.15,8.63,13.91,14.63,15.11,21.58,26.14,44.84,43.88,44.6,46.52,51.08,47.0,42.69,49.88,43.17,49.4,39.57,48.2,50.6,53.24,61.39,66.67,72.42,76.74,56.35,59.47,64.75
BK0808,军民融合,71.94,71.7,75.06,75.78,74.34,74.82,71.46,67.39,70.02,67.63,73.38,77.22,77.22,70.98,72.66,63.79,62.83,68.11,61.39,55.64,40.29,59.71,56.83,69.3,54.44,61.63,53.72,29.74,43.88,53.96,31.41,50.36,48.2,25.42,47.48,59.23,52.52,45.08,38.37,20.38,23.74,29.98,33.81,50.6,38.85,34.53,51.08,49.88,49.88,59.47,55.88,62.11,52.52,54.68,58.75,63.07,60.43,58.99,59.47,55.88,53.96,54.2,63.31,57.55,70.5,74.34,74.82,65.95,63.55,61.15,53.96,44.12,39.81,41.97,39.57,45.8,48.68,50.84,46.28,38.85,41.49,41.73,46.04,27.34,29.74,33.33,29.02,31.89,27.82,26.86
BK0528,转债标的,71.7,73.14,72.66,72.9,72.18,73.62,72.42,74.34,75.54,73.86,73.62,72.42,72.42,74.34,74.58,74.82,74.34,74.1,79.14,80.1,78.42,76.98,78.18,76.74,77.7,74.58,75.78,74.1,74.58,76.26,77.94,77.94,78.9,79.86,80.34,79.62,80.34,81.06,80.34,78.42,78.42,79.86,77.46,76.98,76.74,76.26,74.58,70.26,70.26,68.59,66.91,68.82,67.15,59.47,56.59,57.79,56.83,57.55,55.64,58.03,62.59,67.63,70.98,66.67,66.91,64.99,67.87,65.47,64.27,67.39,68.59,69.78,68.82,68.35,62.59,66.43,61.15,61.87,57.31,58.27,59.47,62.83,62.59,62.83,64.51,61.87,65.47,64.03,62.35,61.15
BK0450,港口水运,71.46,71.94,66.19,63.07,60.43,57.79,58.51,62.59,63.07,62.35,55.16,42.21,61.39,55.16,51.08,57.55,60.91,47.0,46.52,46.52,53.0,42.21,39.33,48.92,44.36,26.38,27.58,30.46,24.7,25.66,29.02,22.78,13.67,14.15,9.35,8.63,9.35,8.15,13.43,7.43,7.67,4.32,3.84,5.04,5.76,7.91,17.51,14.15,10.07,8.63,6.0,4.32,3.84,3.36,3.12,3.12,4.32,5.04,5.28,4.32,3.12,3.12,3.36,2.88,3.36,3.12,2.64,3.84,8.15,10.07,17.27,19.66,18.23,15.59,22.54,17.03,16.07,20.14,24.46,32.13,30.22,25.42,42.69,46.52,62.59,66.91,83.21,86.81,82.25,85.13
BK0471,化纤行业,71.22,64.27,58.75,57.07,53.48,47.48,44.12,45.32,29.98,28.3,26.14,17.99,21.34,10.79,16.31,31.89,21.34,14.15,15.59,20.62,19.9,29.02,19.66,18.47,11.51,11.51,7.43,13.43,13.19,8.63,7.19,6.24,6.47,1.92,3.84,4.32,8.15,22.78,16.31,7.91,9.35,8.87,7.67,6.71,7.43,5.76,5.04,2.88,1.92,1.44,1.2,1.44,2.16,2.88,2.64,2.4,2.64,2.64,2.88,3.36,3.6,4.08,5.76,9.11,18.23,15.11,14.39,15.11,14.87,15.59,15.59,15.83,16.79,20.14,24.7,17.51,18.94,20.38,20.38,17.03,18.47,20.86,23.74,31.89,37.17,41.97,58.27,58.99,54.68,56.83
BK0803,股权转让,70.98,72.42,67.63,63.79,57.07,60.67,60.91,60.43,58.75,60.43,56.12,53.72,58.51,57.07,60.19,56.83,41.01,39.33,36.69,30.7,33.81,47.0,40.53,24.46,23.26,22.06,20.62,28.78,23.98,23.74,27.58,43.17,52.04,56.12,57.31,40.77,41.49,38.13,27.34,32.13,27.82,25.9,15.11,21.58,20.14,20.14,19.42,12.71,16.79,15.83,17.03,16.31,13.91,17.99,21.58,29.02,22.78,36.21,40.29,42.69,45.32,38.85,44.6,41.97,46.52,43.17,43.65,48.44,48.92,49.4,47.0,59.47,71.94,78.66,80.1,75.78,73.86,64.51,70.26,65.47,75.54,74.82,79.62,84.17,83.69,87.53,83.69,75.54,77.46,80.1
BK0480,航天航空,70.74,70.5,78.42,81.53,82.01,80.34,74.34,73.86,77.7,78.9,82.25,87.05,87.53,73.14,75.06,64.51,67.87,77.7,57.07,47.24,27.1,70.74,65.95,86.33,62.35,70.74,54.68,22.78,30.46,51.32,17.75,38.61,47.24,12.23,36.45,55.88,41.73,20.86,15.11,2.16,1.92,5.76,10.31,34.05,8.87,6.71,44.84,52.76,55.64,63.55,49.4,62.35,29.5,49.16,53.24,54.44,48.92,39.33,45.8,41.25,36.69,41.01,43.17,40.29,63.31,75.06,79.38,46.52,37.41,34.53,20.86,15.35,9.83,15.83,10.79,14.87,15.35,13.19,9.35,6.24,5.28,3.84,5.04,1.2,1.2,1.68,1.92,3.12,2.64,2.4
BK0571,预盈预增,70.5,71.22,69.06,67.15,63.31,65.95,58.03,55.4,52.28,55.88,58.27,61.63,60.43,62.59,62.11,61.63,55.4,60.67,63.31,62.11,60.67,57.31,53.96,50.36,41.97,53.72,39.33,44.6,46.04,42.93,42.93,43.88,38.61,23.26,36.69,40.53,41.97,46.28,46.52,45.32,41.73,40.53,42.21,38.13,32.61,30.94,40.53,30.94,33.57,36.69,21.58,31.18,35.97,35.49,37.65,38.61,30.22,27.1,27.34,25.9,30.94,28.78,29.26,34.77,39.81,35.97,41.73,35.25,33.33,30.7,25.66,25.42,23.26,26.38,26.14,30.7,30.94,29.02,28.3,27.34,28.06,30.46,31.18,34.29,33.81,33.57,41.49,40.53,39.81,41.97
BK0421,高速公路,70.26,73.86,70.74,73.62,78.18,73.38,77.7,80.58,81.77,82.01,81.06,76.02,74.1,69.78,65.95,67.63,64.51,62.35,65.71,67.63,65.47,52.76,63.79,65.23,73.14,64.03,75.54,67.87,68.35,67.15,71.22,70.02,72.18,73.38,62.59,49.88,56.12,48.68,43.41,55.88,60.19,58.27,36.93,36.21,49.16,50.12,40.77,56.59,66.43,60.43,63.07,54.68,38.61,40.53,44.84,52.28,60.19,66.19,60.67,39.33,27.58,23.02,29.98,26.86,25.18,31.89,22.54,25.42,36.69,45.08,51.56,43.65,46.04,43.17,58.27,51.08,45.8,53.0,56.83,57.31,56.59,61.15,73.38,78.18,88.49,93.05,94.96,96.88,95.2,94.24
BK0640,智能机器,70.02,69.06,66.67,64.51,61.63,63.31,63.07,61.15,56.12,53.48,62.35,58.75,63.79,64.27,67.15,62.59,57.55,58.03,63.79,55.16,43.41,56.35,54.2,47.48,31.65,37.89,35.25,44.36,40.53,41.49,29.26,37.17,40.05,21.82,40.77,47.72,54.68,55.16,49.64,28.3,29.74,32.37,29.5,31.89,33.09,45.08,52.28,42.21,39.09,42.93,40.29,46.28,47.96,48.92,52.04,51.08,48.2,48.92,55.88,56.59,55.64,57.07,67.39,71.46,73.62,69.78,69.3,68.82,72.9,73.14,62.59,61.39,56.83,57.31,54.2,54.92,65.47,65.71,61.15,59.95,63.07,63.31,54.44,58.51,56.12,53.72,44.6,41.49,41.25,37.17
BK0506,创投,69.78,70.74,67.39,65.23,66.67,65.23,67.63,66.91,68.82,65.23,64.03,63.07,62.11,62.35,63.79,62.83,64.03,63.07,64.27,65.47,66.67,68.11,68.82,63.55,68.11,65.47,69.54,73.38,72.42,75.3,74.82,74.34,70.98,72.42,74.34,73.14,72.66,70.02,69.3,72.66,72.42,71.46,68.11,66.19,69.54,65.47,63.31,62.35,61.87,61.39,58.51,56.83,55.64,57.07,55.88,55.64,57.79,57.07,62.83,59.71,57.31,59.23,64.27,58.03,56.59,58.75,56.35,58.27,60.91,66.91,68.35,64.51,66.19,67.87,66.43,66.67,63.55,66.43,68.35,64.51,65.95,65.71,63.07,68.35,70.02,68.11,62.35,59.23,60.19,58.75
BK0424,水泥建材,69.54,63.55,51.56,54.68,58.99,52.76,59.95,65.95,69.78,68.35,68.11,67.63,62.83,58.75,55.4,57.79,46.04,38.13,31.41,28.78,37.89,41.01,43.88,32.61,31.41,22.3,22.78,20.14,22.78,15.11,28.78,24.22,26.38,20.38,15.35,10.55,6.95,6.24,3.12,3.12,4.32,2.64,4.32,6.24,9.83,11.51,4.08,4.56,6.24,4.08,3.84,5.04,3.36,4.08,4.8,5.52,8.63,9.59,18.23,12.71,10.31,14.39,25.18,26.38,26.38,27.34,21.58,25.66,33.09,52.76,68.11,64.75,75.78,55.64,67.39,52.76,43.41,63.07,79.86,80.82,79.86,82.73,83.93,88.25,93.53,91.13,97.36,97.6,96.16,97.12
BK0704,无人机,69.3,66.67,72.9,73.38,67.87,68.82,63.31,56.12,53.96,51.32,59.71,65.47,67.15,53.96,53.96,48.2,35.97,40.05,34.53,29.26,19.18,40.53,35.01,30.22,20.38,27.58,21.82,16.07,16.79,24.22,14.15,15.11,17.03,9.11,19.9,29.26,29.5,24.46,20.38,6.47,7.43,8.15,15.35,32.37,24.22,22.78,36.69,35.01,35.49,46.28,42.45,47.0,46.52,46.04,49.16,52.04,47.24,42.93,44.6,50.36,53.24,52.28,50.6,50.84,55.64,57.55,64.03,53.0,52.04,47.24,36.69,30.94,27.82,32.37,29.98,33.57,38.61,37.41,33.81,30.7,33.09,28.54,29.98,19.9,21.58,24.7,19.42,18.94,16.79,15.11
BK0868,GDR,69.06,70.26,72.42,81.06,87.77,80.82,83.93,84.17,87.05,88.25,84.65,85.13,82.49,85.13,84.17,89.93,92.09,90.41,88.97,93.05,94.72,90.17,93.29,94.0,94.48,91.61,93.05,89.69,89.45,78.42,81.77,79.38,80.34,84.17,72.42,56.83,39.81,29.98,31.65,47.72,39.09,44.36,52.52,41.01,47.96,48.2,34.77,37.65,44.12,33.57,39.57,25.42,47.0,39.33,47.0,57.31,68.35,64.75,42.21,21.1,24.94,36.93,21.1,8.39,3.6,11.99,14.87,12.23,11.03,11.03,17.99,18.94,17.51,12.71,13.67,8.15,10.55,17.27,23.26,33.57,24.94,42.69,59.47,67.63,74.58,62.35,76.02,83.69,78.66,87.29
BK0878,分拆预期,68.82,71.46,70.02,70.26,69.78,72.66,73.86,74.58,73.14,72.9,72.66,73.14,67.39,64.51,57.31,53.72,56.83,62.59,69.06,71.46,72.18,65.71,66.67,62.83,63.79,65.71,63.79,60.19,55.16,53.48,54.2,47.24,39.09,39.09,39.81,45.08,49.64,50.6,43.65,50.84,47.48,48.92,44.36,42.21,33.81,35.97,37.41,38.61,41.97,43.65,42.93,29.5,28.78,23.02,17.27,30.7,28.3,29.26,34.05,35.49,38.13,34.05,34.05,33.57,32.13,30.46,28.06,27.34,30.46,25.18,29.98,29.98,30.7,28.06,26.38,28.54,26.38,27.34,26.86,34.05,33.33,34.53,31.65,35.97,32.61,28.3,27.58,30.46,35.97,38.37
BK0701,中证500,68.59,70.98,69.78,71.46,73.38,72.42,70.5,73.38,75.3,72.42,70.98,71.22,64.75,65.71,66.19,69.06,70.5,70.26,71.22,72.66,73.62,64.99,69.3,70.98,75.54,69.54,68.82,63.31,62.59,58.51,62.35,58.27,56.59,55.64,47.72,46.28,49.4,47.96,45.32,53.24,48.44,46.52,40.05,32.61,26.86,26.86,30.22,28.78,32.37,33.33,23.74,21.34,19.66,16.79,15.11,16.07,15.83,14.63,20.38,18.71,17.27,22.54,21.82,20.14,19.42,21.34,21.82,19.42,18.94,17.99,21.82,19.9,20.86,19.18,19.9,19.18,18.71,21.34,23.98,28.3,23.02,24.7,26.14,26.86,26.38,26.14,29.74,35.01,38.37,43.17
BK0851,纾困概念,68.35,67.15,64.99,62.83,59.47,61.63,64.27,63.55,64.75,66.43,68.35,61.39,59.23,57.55,53.24,46.52,35.73,40.77,45.56,40.29,40.05,58.51,54.92,47.0,43.41,57.55,64.27,69.06,71.94,76.5,73.62,75.3,74.34,78.9,79.86,82.25,82.25,80.34,82.01,80.82,83.21,85.13,86.33,87.77,90.17,88.97,87.29,87.05,86.81,83.45,86.33,85.13,80.58,82.25,82.97,82.73,83.93,82.25,82.73,78.18,73.62,74.1,75.78,76.26,75.54,75.54,69.54,69.78,66.91,69.54,61.39,57.79,65.95,70.98,72.42,72.18,67.87,59.95,62.83,58.03,65.47,66.91,65.47,70.02,59.47,55.16,36.69,35.49,40.53,39.33
BK0838,东北振兴,68.11,68.82,68.59,71.7,69.3,71.94,76.5,80.34,82.97,83.21,81.53,76.98,77.7,77.46,78.42,78.9,81.29,80.58,79.62,79.14,75.54,77.7,82.73,83.21,84.41,83.45,87.05,87.29,88.01,88.73,87.53,85.85,87.77,87.29,83.93,84.17,81.77,81.77,77.46,79.14,79.14,81.06,70.98,71.22,75.3,74.58,71.7,75.78,79.38,77.22,77.22,77.22,70.02,69.06,61.39,64.51,66.91,69.78,70.5,58.51,54.68,58.03,61.39,47.96,53.96,49.88,47.96,45.08,46.04,55.64,61.15,62.11,66.43,65.23,63.79,57.55,57.31,60.91,59.47,58.75,62.11,61.63,64.51,67.15,73.14,73.14,72.18,72.18,69.06,70.02
