,NAME,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03
BK0728,环保工程,85.18,78.71,63.07,51.21,52.83,39.89,46.63,37.47,41.78,34.23,57.68,59.57,75.47,75.74,99.19,99.46,99.73,99.46,99.19,97.57,98.11,47.44,49.6,37.2,93.26,86.25,99.46,98.92,97.84,93.26,98.38,84.1,98.65,94.34,95.42,9.16,0.54,0.54,2.43,0.27,0.54,50.13,0.27,5.93,69.54,74.66,35.31,31.0,29.92,11.86,8.89,1.89,9.43,10.24,5.93,3.23,6.2,9.16,11.05,24.53,51.75,41.78,47.98,43.13,36.12,78.71,74.93,69.0,91.91,85.71,27.49,73.85,38.81,13.48,26.95,12.67,10.24,19.68,38.01,59.84,50.13,43.4,35.85,14.29,6.74,46.09,36.39,31.0,28.84,30.73,11.59,42.32,54.45,78.98,69.54,54.72,23.45,5.39,3.77,7.28,11.59,34.23,72.51,70.89,87.33,80.86,87.06,87.6,63.61,10.78,19.95,1.35,5.12,18.87,23.45,59.3,57.14,28.84,19.68,32.08,23.72,19.41,38.81,55.8,56.33,36.93,64.15,61.46,50.94,54.45,82.48,85.98,89.22,85.44,65.5,16.17,16.44,8.09,29.38,35.85,40.16,87.6,81.94,87.6,90.03
BK0671,彩票概念,84.91,95.96,81.4,48.79,53.1,36.12,34.5,10.78,54.45,67.92,52.83,40.16,46.9,49.33,29.11,23.45,44.74,29.65,16.17,21.02,22.1,41.24,53.91,62.53,55.8,62.8,56.87,39.89,35.85,19.95,15.36,49.06,70.08,88.95,88.41,87.87,46.09,18.06,10.51,25.34,59.03,67.92,64.69,71.43,70.35,70.35,76.82,88.14,90.84,89.76,78.98,74.39,57.14,48.52,39.35,52.56,63.34,68.73,64.96,66.31,79.78,80.59,77.9,70.35,80.32,88.41,59.57,72.78,79.25,87.06,63.07,92.99,91.91,89.22,47.71,48.52,18.6,13.48,4.85,7.55,26.15,27.49,29.38,69.54,66.85,72.78,82.75,68.46,50.94,22.37,18.6,7.55,22.1,22.37,28.57,16.17,9.43,11.86,21.83,6.74,3.5,15.9,9.16,16.98,18.6,23.18,22.1,21.56,61.46,62.26,80.05,63.07,42.32,22.1,30.46,21.56,23.18,28.03,19.41,9.97,26.15,33.96,40.16,62.8,73.32,54.18,63.07,30.46,29.65,42.32,69.0,49.06,80.86,82.75,63.07,21.56,23.18,12.94,28.57,37.74,64.69,71.7,85.71,78.71,91.91
BK0633,送转预期,84.64,92.99,84.91,85.44,83.29,83.02,75.47,79.25,43.94,18.33,14.82,17.79,18.87,5.39,9.97,31.54,37.47,61.46,69.81,87.87,55.8,68.73,76.55,87.6,69.54,71.16,81.67,87.6,88.95,89.49,87.6,81.4,33.96,14.82,13.75,26.42,16.98,52.02,64.15,77.63,41.51,31.81,36.66,43.4,13.48,15.9,43.13,22.64,21.83,57.68,93.26,93.8,95.42,92.45,92.18,87.33,82.75,74.66,78.17,77.63,47.71,15.9,10.51,11.32,3.23,12.13,47.44,66.85,78.17,81.13,82.48,56.87,69.81,25.34,35.04,42.05,51.21,47.71,63.34,53.64,51.21,38.27,36.39,26.95,48.79,35.31,67.92,44.2,59.84,50.13,62.8,29.11,63.88,76.55,81.4,88.95,94.07,89.76,81.94,82.21,46.63,21.83,24.53,22.37,23.99,40.7,57.14,75.2,78.71,52.83,50.67,30.19,33.96,44.47,50.4,33.42,27.22,12.94,20.75,38.27,45.01,71.16,59.3,60.38,47.71,62.26,52.56,74.39,78.44,80.05,78.98,74.12,36.66,38.01,25.61,35.04,31.0,64.96,69.27,72.24,55.53,57.41,46.9,44.2,64.69
BK0904,广电,84.37,80.05,49.87,18.06,19.41,32.08,30.46,35.31,60.38,78.71,88.14,82.75,85.98,87.6,67.39,32.61,59.57,52.29,65.77,83.83,86.52,80.86,85.18,81.13,41.78,56.6,57.68,26.42,32.61,52.56,20.49,38.81,78.98,84.64,66.31,25.88,1.35,5.66,2.96,8.89,44.74,72.78,27.76,69.54,75.2,85.18,93.53,95.69,97.84,94.61,95.69,86.79,80.05,17.52,18.06,2.7,5.66,7.28,12.4,26.15,86.25,89.22,92.99,96.5,98.92,93.26,76.01,84.64,94.88,96.5,97.04,98.11,97.3,53.37,35.31,14.02,15.9,8.36,2.43,0.27,3.5,12.13,52.29,74.66,81.13,94.88,98.92,94.61,83.02,80.59,31.54,2.7,7.28,4.58,6.47,27.76,11.05,3.77,7.82,6.47,4.04,22.64,21.29,37.47,57.41,56.87,69.27,78.17,86.52,66.31,18.6,6.74,19.95,21.83,32.08,45.28,47.71,33.42,19.95,22.37,16.44,12.67,12.94,14.56,12.13,13.21,13.48,27.22,37.74,55.8,62.8,69.81,65.23,84.1,67.65,70.89,31.81,39.35,45.82,64.69,66.31,84.91,92.45,83.02,77.36
BK0928,抖音小店,84.1,57.95,62.53,36.93,43.13,26.15,11.05,5.12,15.09,29.92,63.88,77.9,88.41,86.79,47.98,56.33,64.96,34.77,47.98,57.41,33.96,35.04,47.17,19.41,32.35,33.96,52.56,67.92,91.37,95.96,93.8,85.98,50.94,54.18,80.05,81.94,83.02,84.1,65.5,78.44,76.01,85.44,88.41,89.49,92.99,65.77,62.26,55.26,21.29,9.7,45.55,53.91,72.78,38.01,34.5,25.61,24.26,25.61,49.87,40.97,28.84,16.44,6.74,14.29,18.06,43.67,39.89,53.91,42.86,52.83,30.73,47.17,67.92,78.17,62.26,54.18,61.19,50.94,78.71,83.56,86.52,75.74,81.67,45.55,39.89,21.56,10.78,8.89,4.85,4.04,8.36,32.61,25.61,41.24,37.74,78.44,78.44,40.7,60.11,48.79,5.39,3.77,25.61,12.67,10.51,28.57,45.82,62.8,82.48,90.03,81.94,43.94,8.63,4.31,11.86,26.42,19.95,22.91,43.94,26.15,13.75,25.07,23.45,14.82,8.36,47.98,36.66,45.01,61.46,86.25,65.23,70.62,59.84,56.6,33.96,16.44,7.55,14.02,17.52,13.21,9.7,28.3,42.05,32.35,39.89
BK0685,举牌,83.83,92.18,87.6,83.56,77.36,67.92,53.64,9.16,11.86,15.9,25.88,78.71,77.09,87.33,77.36,84.1,48.25,39.62,62.8,92.18,77.36,63.61,61.46,44.47,40.43,48.79,48.25,59.03,52.83,31.81,19.41,14.02,28.03,25.34,18.6,26.95,37.74,25.88,40.7,46.9,58.22,66.58,69.27,61.19,75.74,64.69,54.99,46.36,46.63,25.88,24.53,26.95,28.57,43.13,62.53,67.12,84.1,85.71,88.68,92.45,91.64,83.83,90.3,81.94,61.73,52.56,40.43,28.84,56.87,52.29,74.12,68.46,53.91,4.85,7.01,1.08,7.55,9.97,28.3,20.49,20.22,40.7,41.78,56.33,78.44,92.72,91.37,87.33,73.58,55.8,37.74,11.86,11.86,12.13,23.18,52.29,81.13,73.32,63.07,55.8,43.4,41.78,63.07,57.95,57.68,33.96,37.74,35.04,42.05,21.29,16.71,2.7,9.43,5.66,7.01,32.61,38.01,24.26,32.08,49.6,40.7,43.67,46.63,69.54,79.51,76.82,65.77,70.89,42.59,64.69,79.78,63.07,60.38,88.41,82.48,63.88,70.08,81.94,74.93,85.98,84.1,84.1,70.08,60.92,30.73
BK0927,免税概念,83.56,73.85,68.46,57.68,53.91,63.07,67.92,69.54,85.71,47.71,30.19,28.57,45.82,65.23,29.65,51.48,66.04,67.92,48.52,70.35,30.46,62.26,67.12,64.15,76.28,98.11,96.5,97.04,97.57,95.15,57.68,55.26,19.41,36.12,62.26,19.14,10.78,27.76,18.87,21.56,14.56,29.92,31.81,70.62,66.04,58.49,90.57,88.41,71.16,45.55,82.75,38.01,23.99,7.28,4.85,4.85,5.93,16.44,73.05,61.46,74.12,69.27,69.81,27.76,59.57,47.44,24.53,36.66,43.94,41.78,59.03,88.41,72.51,84.1,73.32,63.34,21.56,14.82,12.13,26.95,12.13,28.3,30.19,27.22,13.48,13.75,13.75,15.36,9.97,10.78,8.09,12.67,11.32,16.44,18.6,22.1,49.06,22.91,31.27,24.53,38.27,16.98,30.46,22.1,27.76,26.15,25.88,19.68,54.99,53.37,72.78,57.95,43.94,35.31,35.85,25.07,20.22,25.07,6.74,2.7,1.89,4.85,3.23,17.25,38.27,81.4,59.03,82.75,70.62,67.12,50.94,78.98,68.19,59.84,74.12,45.28,18.87,42.32,67.12,52.29,74.93,80.86,84.91,72.78,85.71
BK0805,钛白粉,83.29,99.19,83.83,71.97,49.87,65.77,92.45,99.73,99.19,99.19,98.11,96.23,35.31,24.26,9.43,2.96,2.7,96.5,97.04,90.3,81.94,44.2,1.89,3.77,59.3,65.5,93.8,93.26,81.94,32.61,36.93,3.5,2.96,1.08,3.23,1.08,89.76,89.76,78.71,62.8,59.84,28.84,69.54,82.48,66.85,22.64,30.19,7.28,2.7,12.67,12.67,42.59,43.4,91.64,94.61,93.53,94.34,95.42,87.33,93.8,98.65,95.15,93.53,94.07,81.94,7.82,1.62,6.74,2.16,1.35,13.21,81.4,61.46,96.23,99.46,98.65,96.77,96.23,84.37,78.17,82.21,92.72,40.97,97.57,85.18,74.12,51.75,62.53,3.77,1.62,5.12,2.43,61.99,26.95,92.72,94.07,70.89,25.34,30.73,2.16,12.4,65.5,85.44,84.37,96.23,97.3,93.8,95.69,99.19,97.84,93.8,98.38,98.11,94.07,74.12,88.95,78.17,54.18,29.11,21.56,5.93,9.7,40.97,64.42,98.65,99.19,96.77,95.69,94.07,97.84,86.79,90.3,80.59,46.63,32.08,98.65,99.19,98.65,99.46,98.65,97.04,98.38,96.23,86.52,4.31
BK0731,化肥行业,83.02,90.84,98.38,98.38,96.5,97.57,98.38,92.72,95.69,97.3,95.69,98.38,98.38,96.5,94.34,96.5,12.13,48.52,26.95,3.77,3.23,8.09,6.2,8.89,60.65,87.87,89.49,85.71,94.61,86.52,28.3,5.66,6.2,2.43,1.89,8.89,69.0,86.79,94.88,94.07,92.45,93.26,91.11,68.46,42.59,7.01,1.62,6.74,6.2,18.6,43.94,58.76,27.76,34.5,63.07,46.63,52.02,53.37,77.63,91.64,97.84,96.23,96.23,96.23,93.8,29.92,5.93,27.22,7.55,4.58,20.49,75.2,56.33,70.62,88.95,59.3,45.01,72.24,91.11,95.96,97.84,99.19,99.19,98.92,92.18,92.45,76.28,78.44,18.6,6.47,7.01,6.2,16.44,19.41,84.64,78.98,75.74,67.65,67.39,31.0,70.89,90.03,95.69,90.03,96.77,98.11,96.77,98.92,98.92,98.92,96.23,93.8,85.98,86.25,78.17,78.71,52.56,18.06,12.67,1.08,0.81,2.96,16.98,1.35,64.69,73.58,84.1,83.02,95.96,98.11,98.65,98.38,98.11,97.3,91.11,91.91,98.92,98.11,98.11,99.19,99.46,99.46,99.46,99.73,81.13
BK0919,RCS概念,82.75,75.2,38.01,16.17,10.24,10.51,3.77,7.28,38.27,80.86,92.72,90.57,97.04,85.18,80.59,46.9,74.66,20.22,43.13,60.38,66.85,55.53,48.52,61.73,18.6,17.79,52.02,70.62,39.89,73.85,71.43,38.27,72.78,94.88,89.49,76.82,16.44,5.12,0.54,2.96,30.46,59.03,47.44,63.34,49.06,40.16,58.49,36.93,66.85,58.22,30.46,24.8,66.58,12.94,3.5,6.2,0.54,0.81,1.62,4.85,10.24,42.59,31.54,65.23,71.43,70.62,25.34,34.77,26.95,15.36,8.89,71.16,25.61,43.4,63.07,45.01,24.53,49.6,43.94,74.12,87.87,96.77,98.11,96.23,96.23,97.04,93.53,89.22,80.32,40.43,28.03,17.52,7.82,1.89,1.08,0.27,0.54,5.93,28.03,59.57,78.44,87.87,42.86,40.16,28.3,32.35,39.35,42.05,58.76,79.78,66.31,43.67,61.19,48.79,22.64,9.43,18.87,2.7,4.58,38.54,65.77,77.36,79.51,85.44,76.55,71.43,20.75,23.72,31.81,25.61,26.68,38.54,55.53,64.96,70.35,56.6,34.23,18.87,16.44,14.29,32.35,48.79,49.06,36.93,48.25
BK0458,仪器仪表,82.48,67.65,43.4,53.37,31.27,2.7,7.55,4.85,12.13,20.75,49.06,40.43,54.99,40.7,58.49,88.14,90.84,87.6,89.76,81.94,63.61,35.85,44.74,40.43,34.23,25.61,66.85,77.36,79.51,91.64,97.3,93.8,88.68,70.08,57.68,14.82,8.36,10.24,12.67,7.28,30.19,52.02,29.38,48.79,23.99,10.24,10.78,18.33,35.31,73.58,65.77,61.73,78.17,56.6,43.94,39.89,45.82,24.53,26.68,29.92,48.52,32.61,46.63,56.6,39.89,60.38,76.82,73.85,78.44,85.44,78.98,81.94,68.46,81.67,88.68,75.74,82.48,83.02,77.63,43.13,66.31,36.93,48.52,43.4,66.58,74.39,93.26,86.25,84.64,89.76,90.3,82.21,84.91,82.48,47.71,28.03,12.4,29.38,40.43,69.0,77.9,88.41,84.37,73.05,67.39,58.49,46.9,17.79,5.66,6.47,8.89,15.36,50.94,75.2,69.27,65.77,73.85,41.51,68.46,85.18,92.72,91.11,96.5,92.18,83.56,67.12,66.31,67.92,60.38,45.01,51.21,32.35,11.05,16.17,18.6,76.28,82.21,86.25,82.21,78.44,18.33,7.28,5.66,12.13,23.45
BK0424,水泥建材,82.21,91.91,83.56,77.36,81.13,85.98,90.84,90.3,91.91,83.29,58.22,43.94,36.66,84.91,36.93,20.75,72.78,94.07,87.33,71.43,78.71,54.18,41.78,66.85,94.34,95.42,93.53,94.61,56.33,19.41,14.29,42.32,22.1,26.42,36.12,78.44,80.32,96.77,92.72,75.47,25.88,15.09,8.89,19.95,37.47,43.4,34.23,17.79,21.56,20.49,13.75,13.21,25.34,25.34,56.87,58.49,41.51,33.42,33.96,21.83,56.87,59.03,40.97,38.81,19.95,1.35,10.51,3.77,12.13,28.57,43.13,15.63,47.98,29.92,16.17,11.86,11.86,7.82,21.56,15.63,11.32,5.93,12.13,4.58,13.75,25.88,31.81,36.12,21.29,8.09,2.43,0.81,1.62,18.87,37.2,53.1,51.48,53.64,66.58,43.67,53.1,73.58,75.2,21.56,28.84,27.22,16.17,16.17,40.43,48.52,38.54,32.35,66.31,63.07,68.19,71.43,59.03,35.31,21.56,14.02,29.65,71.97,53.91,78.98,82.21,79.78,31.54,36.39,12.94,27.22,18.87,75.74,88.68,91.91,97.57,94.34,48.52,32.61,49.33,13.48,5.93,53.64,90.57,92.72,93.26
BK0538,化工行业,81.94,94.07,77.9,78.17,62.26,58.49,64.69,73.32,90.3,92.18,91.91,89.76,87.06,63.07,44.2,35.04,21.29,38.27,53.91,50.94,36.39,52.83,38.01,53.37,61.19,61.19,66.58,74.39,85.71,82.21,63.61,37.47,14.82,6.2,6.2,12.4,42.86,55.26,57.68,66.58,61.19,68.73,84.1,84.1,69.27,57.14,41.51,24.26,14.56,41.78,45.28,61.99,65.5,79.78,72.51,68.46,69.0,62.53,62.53,74.39,83.29,80.86,73.58,76.28,51.21,27.49,32.61,56.6,41.24,47.98,62.53,57.14,49.33,73.58,85.18,87.87,85.18,88.14,86.79,82.75,86.79,85.98,72.24,70.35,58.49,43.94,29.92,27.49,27.22,30.19,44.74,36.12,66.31,64.96,80.32,84.1,92.45,91.91,85.71,69.54,86.79,82.21,87.87,81.67,89.22,90.57,90.03,90.57,91.37,90.57,80.86,81.4,84.37,86.52,79.25,83.29,76.82,69.0,65.77,69.27,51.21,54.18,72.51,43.94,67.65,82.75,82.48,76.01,91.11,92.18,89.76,83.02,83.02,53.91,47.71,79.78,89.76,88.68,90.3,91.37,88.14,84.64,38.01,45.28,13.21
BK0470,造纸印刷,81.67,96.23,88.95,95.96,85.71,51.48,41.78,5.39,11.59,36.39,55.26,92.99,67.39,55.53,47.17,81.13,18.6,73.05,56.06,58.76,28.3,58.76,55.26,78.98,56.6,56.87,42.32,27.76,69.27,64.15,75.2,76.28,84.64,45.28,66.85,94.61,90.03,73.58,66.85,79.78,33.15,82.75,80.59,65.5,19.14,2.43,0.81,8.36,7.01,19.68,28.57,31.81,23.45,26.95,32.88,59.3,38.27,45.82,59.3,67.12,75.2,82.75,70.08,43.4,33.96,1.62,8.09,7.28,11.59,15.63,92.99,97.04,96.5,99.46,99.19,65.23,21.29,20.22,0.27,9.97,22.91,19.14,25.61,18.33,8.36,9.43,7.55,6.74,7.82,8.36,14.29,18.6,16.71,8.63,30.73,25.61,28.3,13.21,32.35,8.36,5.66,17.25,39.62,26.95,39.35,31.54,33.96,38.81,49.06,50.13,36.12,12.67,5.93,14.29,3.5,19.14,15.09,32.61,15.09,20.75,29.92,44.47,16.44,21.29,30.19,43.4,43.4,61.99,69.0,91.11,88.95,85.18,82.48,88.14,49.87,15.63,13.48,11.86,25.61,20.22,45.28,58.49,63.34,55.53,56.33
BK0492,煤化工,81.4,70.08,74.93,83.29,74.12,70.35,80.59,77.9,94.07,95.96,96.5,95.96,97.3,92.18,59.3,30.46,23.18,87.06,81.94,75.47,76.82,81.94,79.51,88.68,95.96,96.77,94.88,87.06,83.02,50.67,14.82,2.43,3.5,2.96,2.7,15.9,85.18,95.15,94.61,90.3,74.12,87.6,85.98,79.78,89.76,59.57,21.29,23.18,23.18,22.37,34.77,39.08,55.53,61.19,67.39,60.65,81.67,74.12,65.23,90.57,98.38,97.3,97.3,98.65,92.72,19.68,3.77,23.18,2.7,4.31,38.54,10.24,4.31,19.95,73.58,33.69,49.06,68.19,80.86,91.64,85.98,95.15,85.18,94.07,69.81,89.22,77.09,81.4,46.63,29.11,6.2,7.01,28.3,33.96,88.14,70.35,52.29,26.15,16.17,7.55,59.03,83.02,86.52,64.42,82.75,81.4,84.64,92.99,96.5,97.57,97.57,94.88,87.87,77.36,69.0,77.9,61.19,60.11,48.52,39.35,10.51,10.78,35.58,38.01,74.12,93.26,90.03,94.88,95.15,96.77,98.11,98.65,94.07,67.39,28.84,29.11,71.16,88.41,97.04,97.04,97.84,97.3,94.61,97.57,82.75
BK0425,工程建设,81.13,81.13,81.13,70.08,72.51,61.19,49.87,29.38,29.92,26.68,52.02,70.35,71.43,95.42,91.64,77.09,67.39,87.33,63.88,88.68,94.61,97.84,91.64,98.65,92.99,90.57,80.32,68.19,59.84,50.94,43.94,34.77,67.65,40.7,34.5,48.52,83.56,97.3,96.77,95.15,92.72,67.39,4.58,10.24,41.24,19.95,12.13,16.44,18.87,11.32,16.71,15.36,12.67,11.59,21.02,31.81,46.09,51.75,48.52,42.32,49.33,40.97,39.62,35.31,37.2,21.02,26.42,20.75,24.53,33.15,39.35,44.74,18.06,24.26,11.86,9.7,7.01,12.13,23.72,35.85,31.54,42.32,50.67,27.76,31.27,51.75,47.71,58.76,50.13,49.6,29.38,38.01,27.22,71.16,90.57,91.91,84.91,82.21,55.8,57.41,43.13,57.68,76.01,46.09,33.96,36.93,50.4,55.26,80.59,85.44,68.46,47.98,38.01,38.81,53.91,67.12,59.84,67.12,49.87,42.32,32.88,49.33,36.39,48.25,37.47,34.77,22.91,48.25,31.0,33.42,58.76,90.57,91.91,90.57,87.06,60.38,15.09,9.43,46.36,61.99,73.05,85.44,93.53,96.77,94.61
BK0949,氦气概念,80.86,77.9,80.59,83.83,75.47,14.82,24.26,45.28,71.97,34.5,63.61,27.76,34.23,4.31,32.08,55.26,97.57,98.65,99.46,99.46,93.53,27.76,85.44,81.4,95.15,95.69,98.11,13.21,1.62,0.81,28.57,96.77,92.18,62.8,89.22,31.81,0.0,1.08,34.5,11.86,99.19,99.46,99.19,99.73,99.46,51.75,12.67,5.12,0.27,20.22,18.6,20.49,75.47,82.48,19.41,71.7,50.94,9.7,2.7,7.55,1.35,13.21,15.36,27.22,7.55,19.95,9.7,6.47,23.45,42.32,45.82,60.65,40.43,16.98,59.57,49.33,73.85,90.3,84.1,78.44,80.59,48.52,5.12,16.71,8.09,5.66,3.5,14.29,43.13,84.37,73.32,81.4,88.14,63.88,22.37,56.33,81.4,86.25,80.86,74.93,36.66,18.33,41.24,75.2,77.9,91.91,94.07,86.79,53.37,26.15,57.14,89.49,85.71,95.69,98.38,94.07,84.1,92.18,84.91,97.57,97.57,98.11,98.92,98.38,75.74,65.5,33.96,95.96,90.57,95.96,99.73,99.73,99.73,99.73,98.92,24.53,12.94,27.49,28.03,84.91,89.49,39.62,0.0,1.62,0.0
BK0471,化纤行业,80.59,98.38,84.37,96.23,83.56,80.86,95.69,93.8,96.77,97.84,97.57,96.5,86.25,69.0,39.62,15.9,10.51,44.47,29.38,26.15,7.01,10.78,8.09,9.97,42.86,54.45,80.05,81.94,86.79,32.88,10.24,1.89,1.62,0.81,0.81,4.58,74.66,89.22,89.49,92.72,87.87,87.33,91.37,86.52,75.47,49.6,52.56,58.49,72.78,68.19,90.57,83.02,72.24,57.41,83.83,79.25,85.44,89.76,90.84,93.26,97.04,93.8,84.91,83.83,76.01,8.89,4.85,8.36,2.96,1.08,0.81,2.7,19.68,72.51,88.41,76.82,66.31,81.67,84.91,73.85,76.01,87.87,16.17,62.8,61.99,69.81,36.12,49.6,2.43,3.23,2.96,5.66,15.09,49.06,96.5,98.65,98.92,99.19,93.8,48.52,48.25,33.15,53.37,49.06,70.35,79.25,73.05,91.91,93.53,95.69,92.99,63.34,36.66,54.99,19.14,40.7,50.94,31.54,20.22,15.36,34.23,46.9,45.28,12.13,16.17,14.29,28.84,46.09,80.86,95.15,82.21,79.78,66.31,39.62,14.29,24.26,24.53,53.1,83.29,72.51,82.48,79.78,80.59,90.3,91.11
BK0454,塑胶制品,80.32,60.38,33.42,43.13,33.96,11.86,33.42,19.14,21.83,35.04,45.01,56.87,48.79,36.66,28.84,70.08,45.55,53.1,81.4,87.06,49.87,45.55,54.18,51.21,44.47,46.9,56.6,55.26,50.13,65.23,54.45,42.59,20.22,27.22,11.59,11.86,18.33,25.34,22.1,24.53,29.38,46.9,52.29,63.07,52.29,35.85,51.75,53.91,46.9,54.18,71.16,45.82,33.42,31.0,37.74,46.09,46.9,52.02,72.51,64.96,56.33,53.1,54.45,37.74,27.76,42.86,72.78,73.05,83.56,78.17,75.47,36.66,37.2,80.32,87.6,84.1,87.06,84.64,41.51,12.4,11.86,4.31,11.05,15.09,38.81,38.27,43.13,36.39,35.04,50.67,51.48,65.23,60.92,64.15,31.0,35.85,33.69,50.94,61.99,66.31,69.27,55.26,81.67,61.99,69.54,64.69,60.38,28.03,30.46,18.6,13.75,21.56,39.08,53.91,56.33,63.34,56.87,48.25,57.95,66.58,67.12,72.51,65.5,57.95,48.25,52.29,67.92,49.6,62.26,85.71,65.77,52.02,60.11,52.83,18.87,51.48,68.19,76.28,78.17,81.13,71.7,60.92,35.04,38.54,28.3
BK0812,贬值受益,80.05,71.7,74.66,76.01,69.81,47.17,50.13,38.81,30.46,39.62,68.46,76.55,61.19,62.53,55.26,42.32,31.27,66.58,57.41,44.47,52.29,62.8,63.34,78.17,73.05,66.31,64.42,53.1,61.19,62.53,33.42,16.44,16.44,11.32,13.48,27.22,73.85,85.98,91.37,85.44,80.86,56.33,57.41,46.36,50.94,26.68,33.69,27.76,20.22,25.34,36.39,41.51,31.81,42.05,53.64,63.07,61.19,73.58,68.19,75.2,76.82,74.39,56.6,54.18,33.42,16.98,15.9,16.71,11.32,21.83,22.1,24.26,44.74,35.58,24.8,40.97,29.11,25.88,18.33,21.83,11.05,16.17,26.15,41.78,33.96,36.93,26.95,23.45,25.88,27.22,27.49,34.5,26.15,27.76,34.5,40.16,36.12,32.08,49.87,46.36,40.16,33.69,54.18,27.22,27.49,25.07,23.99,20.75,32.35,20.49,29.38,32.08,17.52,22.91,32.35,37.47,51.75,64.42,62.8,58.49,57.95,47.44,40.43,48.52,49.06,26.95,24.8,24.26,20.49,25.34,42.59,60.38,63.88,66.04,60.92,43.67,32.88,36.66,42.59,38.54,38.81,40.43,48.25,38.01,50.94
BK0914,医废处理,79.78,80.32,75.47,42.86,45.01,30.19,29.11,12.4,24.53,29.65,66.58,71.43,74.12,83.83,95.42,90.84,99.19,98.11,98.38,96.77,97.84,92.99,89.49,96.23,97.57,93.26,97.3,90.03,83.83,33.69,93.26,61.73,98.38,94.07,95.96,35.85,2.16,4.04,21.83,1.08,3.5,42.59,0.54,4.85,35.58,25.34,4.58,2.7,3.77,4.31,2.16,2.16,8.89,8.89,19.95,28.57,33.15,56.6,84.91,91.37,92.99,88.41,93.26,76.55,60.38,82.21,59.3,38.54,31.81,23.45,2.43,53.91,28.84,36.39,35.85,13.75,4.31,11.86,9.16,33.69,28.57,40.97,40.16,28.84,9.97,43.13,32.08,33.15,31.54,43.67,32.08,60.38,58.76,91.91,94.61,91.11,66.04,53.37,20.75,21.29,47.98,69.81,85.98,71.16,80.32,81.94,92.45,94.07,93.26,90.3,77.63,16.98,25.34,23.72,21.83,51.21,35.04,6.47,5.39,8.89,14.29,32.35,56.87,64.96,76.82,64.96,49.6,63.88,71.16,72.51,82.75,92.72,90.3,80.59,71.97,34.5,26.15,35.31,70.62,69.81,72.51,94.34,95.96,96.5,96.23
