,NAME,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02
BK1035,美容护理,78.9,75.54,74.1,63.31,60.67,44.6,26.62,26.62,3.6,23.98,19.66,36.93,41.97,65.95,27.58,18.71,12.47,4.08,5.76,4.8,2.16,19.66,30.22,24.22,35.73,47.48,23.26,31.41,35.01,55.88,71.22,69.78,68.11,40.29,17.99,6.0,18.94,19.66,31.41,52.28,49.88,74.1,79.38,74.34,46.52,53.48,28.54,25.42,25.42,18.94,24.46,29.02,38.13,72.42,76.5,31.18,25.42,38.13,63.07,80.58,88.49,86.09,79.38,40.77,19.42,4.32,18.23,17.75,22.3,18.23,18.71,11.51,6.95,22.78,79.62,70.5,81.06,85.85,57.79,7.67,16.31,23.74,17.51,41.49,51.08,66.43,42.93,34.77,28.78,11.51,3.12,5.76,4.8,27.1,55.88,66.19,82.25,78.18,79.38,60.19,81.29,82.25,89.69,93.05,94.96,81.53,37.17,67.63,19.42,35.49,79.62,71.22,32.13,34.53,53.72,54.44,56.12,72.42,89.69,91.85,81.53,73.14,79.86,34.53,9.35,29.26,33.81,7.91,10.55,11.27,6.24,5.28,14.15,4.32,20.38,14.87,18.94,11.99,15.11,7.19,21.82,51.56,59.71,74.34,64.51
BK1018,橡胶制品,78.66,78.42,69.54,63.07,60.91,44.84,24.94,32.37,4.32,28.3,24.22,38.61,42.69,66.19,26.62,23.74,5.04,12.71,5.28,11.03,4.32,22.78,29.26,16.31,31.89,41.49,29.98,31.65,34.53,56.12,71.94,71.46,72.42,42.45,14.63,5.76,10.07,22.54,29.02,56.35,49.64,72.18,79.86,68.82,49.4,48.2,30.22,23.26,24.22,14.63,23.98,31.41,39.57,74.34,75.54,30.22,27.1,42.21,62.83,78.18,90.65,85.85,79.14,40.05,14.63,3.12,11.03,19.66,20.86,11.03,23.98,7.91,7.67,21.34,78.66,74.82,80.58,85.61,57.55,9.35,8.39,27.1,14.39,40.77,50.12,58.99,42.45,33.57,28.54,10.79,4.8,3.84,4.56,23.02,57.31,69.78,85.37,80.34,84.41,55.64,80.82,82.01,88.01,94.24,94.72,86.57,35.73,66.43,21.1,34.77,81.06,70.74,83.45,68.82,77.7,67.63,44.84,14.39,20.62,23.74,35.73,62.35,84.65,85.13,79.86,62.11,58.51,67.39,58.75,53.48,81.53,63.31,11.51,17.51,13.43,5.04,22.3,47.72,35.25,43.41,68.35,71.94,82.49,85.85,94.24
BK1041,医疗器械,78.42,79.86,66.19,62.59,61.15,51.08,27.58,34.53,5.52,27.82,22.3,43.17,44.12,66.43,24.94,26.14,5.52,6.24,4.08,6.71,4.8,22.54,29.02,24.7,30.46,40.77,22.3,28.78,36.45,56.35,74.34,72.42,67.15,39.57,8.87,5.28,9.11,24.22,26.86,52.52,49.4,73.86,80.1,69.06,48.44,46.76,37.41,23.74,25.18,9.35,25.18,27.82,39.81,73.38,75.3,36.21,23.02,44.36,62.59,80.34,93.76,85.61,78.9,41.25,11.51,5.28,10.55,12.47,26.62,12.95,23.74,7.43,8.63,13.43,78.42,74.34,78.42,85.37,58.03,9.59,9.11,25.66,10.55,40.53,49.64,59.71,41.73,33.33,27.82,8.63,2.16,6.71,6.0,22.54,56.12,68.82,84.89,78.9,83.69,60.91,80.58,81.77,86.09,95.68,95.44,85.61,36.21,70.98,22.78,34.53,80.34,71.94,29.02,34.29,55.64,55.88,55.64,72.18,86.33,92.09,83.69,72.42,79.62,36.45,12.71,27.58,34.77,11.27,10.79,10.79,6.95,4.8,12.71,6.47,19.18,14.15,19.66,12.95,13.19,7.43,23.02,49.88,34.53,20.38,24.46
BK1029,汽车整车,78.18,74.1,65.23,62.35,61.63,53.72,27.34,33.57,3.36,28.06,18.23,35.73,43.88,66.67,24.7,18.47,5.76,6.0,6.0,6.47,4.56,24.7,34.05,24.46,32.85,40.53,22.54,28.3,37.41,56.59,72.66,70.98,66.43,45.08,9.59,5.04,8.63,24.46,29.26,52.76,49.16,71.22,80.34,69.3,48.2,46.28,36.93,23.5,18.94,9.11,25.42,28.06,39.33,72.18,75.06,38.61,26.86,45.8,62.35,81.06,95.44,85.37,78.66,44.12,10.55,8.39,10.79,11.99,26.38,13.19,21.1,6.95,11.27,13.91,78.18,74.1,80.34,85.13,58.51,9.11,7.91,25.9,10.79,43.17,49.4,59.95,41.49,33.09,27.58,8.39,1.92,6.24,6.24,22.78,55.16,68.11,84.65,79.14,83.21,60.67,80.34,81.53,85.13,94.72,94.24,87.29,36.45,70.74,24.22,34.29,80.1,73.14,29.98,34.05,55.88,57.31,58.03,71.94,88.73,92.33,83.93,72.18,79.38,36.69,9.83,30.46,36.21,11.75,10.07,10.55,4.8,5.76,12.47,4.56,21.34,14.63,19.9,12.71,75.54,50.12,56.35,5.04,11.03,22.78,97.12
BK1016,汽车服务,77.94,79.14,64.27,62.11,61.87,57.31,30.22,33.09,3.12,26.38,11.03,40.77,45.08,66.91,28.54,12.71,6.0,5.52,3.84,6.0,5.52,23.5,34.29,25.66,35.97,50.12,31.89,27.58,38.37,56.83,72.9,64.03,65.95,46.52,9.11,4.8,8.87,19.18,32.61,53.0,48.92,74.34,80.58,69.54,47.72,48.68,36.45,19.18,16.31,9.59,25.9,28.3,38.61,71.94,74.82,38.37,22.54,40.53,62.11,81.29,94.0,85.13,78.42,42.45,11.27,5.76,13.67,11.27,26.86,11.51,17.75,7.19,9.35,15.59,77.94,73.62,80.1,84.17,59.95,7.91,8.87,27.58,11.27,46.52,48.92,61.63,41.01,32.61,27.34,11.27,1.68,11.51,6.71,24.94,56.83,67.15,84.17,79.38,82.73,60.43,80.1,81.29,84.89,94.96,94.0,87.05,36.93,66.91,18.47,33.09,59.95,59.95,39.81,24.7,19.9,4.32,1.2,20.86,43.88,62.11,90.89,95.92,95.68,92.81,87.53,68.59,50.36,29.98,23.26,8.63,19.42,39.57,36.45,33.09,52.04,22.3,47.48,45.56,32.85,23.02,42.93,18.23,44.84,62.83,85.37
BK0987,盐湖提锂,77.7,78.9,64.03,61.63,62.35,54.2,28.54,34.77,4.08,27.34,12.95,40.05,42.21,67.15,30.7,18.23,6.47,4.8,10.79,97.36,97.84,44.84,4.8,29.02,11.03,1.68,70.26,84.65,6.71,2.64,0.24,2.64,7.91,48.44,23.98,96.4,93.29,65.23,95.2,98.8,63.79,87.53,99.04,99.76,99.76,99.76,99.76,99.76,99.76,99.52,95.92,96.88,94.96,50.12,29.98,99.52,99.52,96.64,98.8,96.4,25.66,3.6,58.03,80.58,55.88,97.84,97.6,98.08,92.81,90.17,11.03,60.19,51.56,0.72,59.47,89.21,88.49,59.47,97.6,97.84,97.12,79.14,85.61,93.05,94.72,53.48,85.13,5.28,4.56,0.96,28.3,12.47,91.37,86.57,96.4,96.64,93.29,68.59,6.95,0.24,0.0,2.16,0.72,3.12,5.52,6.95,3.36,8.15,33.09,10.55,40.77,96.88,97.6,98.56,98.08,92.81,79.38,94.72,65.47,6.95,15.35,2.4,1.68,1.2,6.47,5.76,80.1,77.7,61.63,73.14,90.17,3.6,1.92,49.64,98.08,98.08,99.04,99.52,98.08,61.63,98.32,95.44,85.37,89.21,79.14
BK0985,换电概念,77.46,78.66,63.31,61.87,62.59,10.55,47.0,15.83,70.98,87.29,84.89,73.86,98.56,98.08,94.48,82.73,76.02,14.39,44.36,78.9,86.09,88.25,77.22,52.04,18.94,66.43,59.47,60.91,59.47,82.25,51.8,52.76,75.54,62.11,37.17,51.08,57.31,33.09,52.76,35.73,42.93,21.82,73.62,89.69,87.05,88.25,82.25,66.19,44.36,46.28,9.11,34.05,51.8,27.1,45.32,75.78,73.14,70.02,89.21,84.41,74.34,76.74,87.53,65.47,62.83,86.81,86.33,72.66,67.87,89.93,94.24,92.09,94.24,88.73,45.56,4.8,3.84,4.56,68.82,67.87,72.66,68.59,56.59,72.18,71.7,52.04,81.53,75.3,19.18,25.9,23.98,3.6,18.71,28.54,13.43,57.07,21.82,21.1,75.3,85.61,67.39,75.54,77.94,62.59,72.42,50.36,20.86,11.27,9.59,13.19,18.94,86.57,93.76,92.09,88.49,90.17,90.65,82.73,83.69,87.77,95.68,93.76,92.57,64.27,82.25,55.16,30.94,26.38,34.77,6.24,50.12,75.78,90.65,99.04,99.28,98.56,96.16,93.76,76.26,82.49,95.68,94.48,74.34,73.38,21.82
BK1000,宁组合,77.22,78.18,67.63,68.35,66.67,53.0,25.18,34.05,6.0,16.07,14.87,38.37,38.37,67.39,23.98,13.19,7.67,4.32,2.88,5.28,6.71,13.43,36.45,27.1,37.41,51.56,31.41,34.05,35.73,57.31,74.82,65.23,70.74,44.6,9.35,4.32,13.91,16.31,32.37,53.24,48.68,70.74,80.82,69.78,46.04,54.92,39.33,17.03,15.59,10.31,18.47,30.7,36.21,70.98,74.34,37.41,17.51,45.32,61.15,75.3,97.84,84.89,78.18,43.17,11.99,6.47,10.07,11.51,17.51,26.86,0.0,0.0,0.0,0.0,0.0,0.0,4.32,1.44,6.24,55.4,83.69,33.81,85.13,49.16,1.2,0.24,0.0,0.24,5.04,23.5,10.07,47.48,90.17,3.6,42.93,80.34,89.69,92.81,96.4,82.97,97.36,98.32,95.2,97.12,97.84,77.22,2.4,24.46,46.76,21.1,95.92,97.6,93.53,61.15,81.06,66.19,94.72,86.33,95.44,97.12,96.88,67.63,93.76,49.88,25.18,8.63,11.51,5.76,22.54,41.01,27.34,15.59,11.27,9.35,1.92,1.92,45.08,19.66,9.35,17.75,38.37,21.34,11.27,1.44,5.52
BK0999,茅指数,76.98,77.94,66.43,68.59,63.55,53.24,17.99,33.81,10.31,16.55,15.35,35.25,38.85,67.63,28.3,15.59,7.91,2.64,4.32,5.04,6.95,13.19,36.21,23.98,38.85,49.64,30.46,33.81,35.49,57.55,69.54,65.71,66.19,43.88,12.23,4.08,13.67,16.79,29.98,53.48,48.44,70.98,81.29,70.02,45.56,55.4,39.09,18.23,15.83,12.47,17.99,30.94,35.97,66.67,74.1,35.97,17.75,43.65,60.67,75.78,97.6,84.65,3.36,53.0,92.57,55.64,56.59,83.45,79.14,41.73,9.11,2.64,1.44,1.44,0.48,5.28,14.15,1.92,2.16,5.52,4.8,1.44,46.04,13.19,1.68,11.99,6.24,2.88,34.53,47.24,10.31,25.66,59.71,2.4,8.15,6.95,28.78,53.72,56.83,32.13,95.92,98.08,97.12,99.52,99.52,98.08,50.12,79.86,60.67,47.48,72.18,55.64,59.95,21.1,59.95,83.69,94.96,90.65,90.65,89.93,77.46,56.35,68.59,47.96,29.26,25.42,28.54,13.43,9.83,16.31,2.88,9.59,23.26,20.62,4.8,17.99,25.42,6.0,7.19,13.67,5.76,6.95,3.6,1.2,3.36
BK1003,抽水蓄能,76.74,77.7,65.47,71.22,63.07,53.48,17.03,33.33,10.07,17.75,15.83,41.73,39.09,67.87,19.18,13.67,8.15,2.16,6.24,3.84,7.19,12.71,35.97,23.26,39.09,50.84,31.65,36.21,39.09,57.79,74.1,65.95,64.51,43.41,10.31,6.47,13.43,17.27,30.46,53.72,48.2,71.7,81.53,70.26,45.32,55.16,38.37,15.83,18.47,10.79,19.18,32.13,35.49,66.91,70.02,35.73,18.23,39.33,63.55,76.74,97.36,87.53,77.94,42.93,12.23,6.71,11.75,15.35,17.99,13.43,17.27,11.27,10.79,15.83,74.34,69.54,79.38,82.97,56.59,10.31,12.47,2.16,6.0,49.64,74.58,38.37,96.4,99.28,98.32,99.04,99.76,98.56,96.16,93.05,92.33,77.22,34.05,95.92,99.28,99.52,99.52,99.04,99.28,71.94,88.01,30.94,5.28,0.24,0.0,0.0,0.0,6.24,45.08,97.36,95.44,93.53,96.16,99.28,99.04,99.28,99.52,98.8,92.81,39.81,32.85,6.71,3.84,4.08,0.96,0.0,11.27,15.11,9.35,46.04,94.0,87.05,87.53,81.53,77.22,57.31,35.49,65.95,32.85,63.55,32.37
BK1024,绿色电力,76.5,77.46,66.67,69.06,62.11,52.76,18.47,26.14,9.83,18.71,16.31,41.49,39.81,68.11,18.94,17.51,8.39,1.92,8.39,2.4,7.67,14.39,28.54,15.59,36.45,52.28,32.13,33.33,30.22,58.27,73.86,66.19,73.38,43.17,14.15,10.79,12.95,17.75,30.94,53.96,47.96,71.94,82.01,70.74,44.84,54.44,35.97,16.07,16.55,14.15,18.94,31.65,40.77,67.39,73.86,29.98,18.47,42.93,57.07,76.98,97.12,91.37,76.26,42.69,12.47,6.95,11.27,15.83,20.38,11.75,14.87,8.39,11.03,15.35,77.46,73.38,79.14,82.73,52.76,10.55,11.99,21.34,12.95,48.2,52.52,61.39,40.53,38.61,20.14,9.11,1.44,7.67,7.91,19.18,61.63,67.63,83.21,79.62,80.82,59.71,79.14,80.82,83.69,89.69,96.64,86.09,35.25,68.11,18.23,32.13,80.82,71.46,29.5,37.41,57.31,57.07,90.17,91.85,97.36,99.04,98.8,98.32,65.95,5.76,7.19,4.08,2.64,4.8,2.16,0.48,3.84,11.27,4.32,12.23,80.1,67.39,66.19,60.19,68.59,24.46,29.74,63.31,52.28,60.19,28.54
BK1009,元宇宙概念,76.26,77.22,66.91,72.9,61.39,54.44,18.23,25.66,9.59,20.86,17.27,42.45,45.32,68.35,18.71,17.27,8.87,0.96,6.47,13.67,8.63,12.47,35.25,23.5,38.37,51.8,32.61,35.49,36.93,58.51,73.62,66.91,67.87,44.12,13.91,6.71,14.39,20.14,26.38,54.2,47.0,72.66,82.73,70.98,44.6,49.4,37.17,15.35,22.54,13.91,22.3,32.37,36.93,69.06,73.14,36.93,18.71,42.69,59.95,78.66,96.88,91.13,77.7,41.97,11.75,7.19,12.47,13.67,18.71,12.47,15.11,11.75,10.55,15.11,77.22,73.14,78.9,82.49,55.64,9.83,9.83,23.02,13.19,47.24,54.92,60.19,40.29,38.85,20.38,9.35,1.2,99.76,99.76,99.76,99.28,0.24,90.41,66.67,0.24,1.92,13.43,10.07,9.35,17.99,41.49,14.15,63.31,48.2,81.53,39.81,27.1,5.76,42.69,42.69,45.8,97.12,97.6,97.6,95.92,97.36,94.72,99.04,98.56,99.52,99.52,99.52,99.52,99.52,99.52,99.28,96.64,97.36,99.28,96.16,30.46,35.25,13.19,18.94,84.17,66.19,28.78,8.87,0.72,0.24,0.24
BK1002,激光雷达,76.02,76.74,63.79,73.38,60.43,55.4,19.9,21.1,8.63,19.9,17.03,40.53,46.04,64.99,19.42,16.79,9.35,6.71,9.83,12.71,7.91,11.99,28.78,17.51,37.65,51.08,32.85,26.86,36.69,58.75,73.38,67.15,68.35,41.01,13.67,10.31,11.99,18.23,21.1,54.44,47.72,73.14,77.7,71.22,43.88,50.36,38.61,16.31,21.82,13.43,20.86,23.02,44.6,69.54,72.42,37.65,19.18,41.73,59.71,79.62,96.64,93.76,77.46,41.01,13.19,7.91,12.95,14.15,17.75,17.75,14.63,9.11,10.07,13.67,76.74,72.9,78.66,82.25,45.32,90.17,79.62,57.31,51.56,19.18,3.36,1.44,5.52,6.0,11.27,35.97,88.25,50.36,66.43,29.26,2.64,1.44,8.63,2.64,3.12,4.56,21.1,35.25,44.6,62.35,73.14,49.88,47.24,37.89,57.31,76.26,66.67,62.35,68.35,64.27,23.26,65.95,35.25,75.3,69.3,68.11,29.26,79.62,51.08,53.48,78.9,94.96,86.33,79.14,93.29,95.68,87.53,97.6,98.56,98.08,90.65,95.2,98.32,95.92,94.24,99.28,96.64,79.38,51.32,30.94,6.71
BK0998,机器视觉,75.78,76.98,63.55,60.43,56.35,49.64,20.86,21.58,5.76,27.1,21.82,32.13,33.09,62.83,22.54,12.95,11.51,0.72,3.6,7.19,3.84,14.87,35.49,26.14,28.54,46.28,25.18,25.66,27.1,54.68,68.11,61.87,62.59,35.73,11.75,8.39,14.63,15.11,28.06,50.6,43.17,64.51,83.69,67.15,41.25,44.6,30.94,23.98,35.01,53.48,9.35,6.0,5.04,8.63,3.6,47.0,66.43,83.93,81.53,71.7,63.79,71.7,67.15,69.54,90.41,95.44,78.9,80.82,51.8,7.67,7.19,20.86,2.16,4.8,2.88,5.76,11.99,49.64,95.68,98.32,96.88,91.85,88.25,74.34,20.14,24.22,27.58,22.54,8.63,21.58,20.86,16.07,11.75,11.75,38.37,42.21,37.17,19.9,10.07,3.36,6.47,11.27,10.79,29.5,45.56,33.09,28.3,25.66,28.78,29.26,40.53,84.89,80.58,82.97,34.29,5.28,2.16,15.35,1.44,11.03,23.5,41.25,15.35,49.16,61.15,78.66,81.53,91.13,84.89,80.82,62.11,91.85,80.34,91.85,84.89,91.61,54.92,77.22,62.83,54.44,45.8,74.58,42.45,54.44,25.9
BK1026,调味品概念,75.54,76.5,63.07,72.66,59.47,56.35,20.62,21.82,8.39,18.94,16.79,39.81,43.17,68.82,23.74,16.55,9.83,9.83,9.59,12.47,7.43,11.75,25.66,18.23,36.93,50.36,33.09,25.18,37.65,58.99,73.14,67.87,64.75,40.77,10.07,9.83,11.75,17.99,21.34,54.68,47.48,65.47,82.25,71.7,50.36,50.84,37.89,25.18,22.78,13.19,21.58,27.34,43.41,70.26,71.94,38.85,19.66,40.77,59.23,79.86,96.4,93.53,76.98,40.53,13.43,8.63,12.23,14.39,19.42,19.66,15.59,9.59,9.83,16.55,76.26,75.06,84.17,81.77,54.68,8.63,10.31,20.38,13.67,46.76,53.0,58.75,40.05,38.13,21.82,9.83,8.63,6.95,9.35,19.9,63.55,68.35,82.73,79.86,79.86,58.27,77.7,83.21,84.41,91.13,90.17,86.81,30.7,70.02,17.27,35.97,80.58,73.86,30.22,35.01,57.55,58.27,54.44,70.5,85.61,94.24,80.58,73.62,78.66,37.89,13.67,27.1,35.01,11.03,10.31,1.44,2.64,35.01,35.25,36.45,58.75,36.21,11.27,42.93,46.76,21.58,27.1,35.25,6.47,14.15,14.63
BK0988,钠离子电池,75.3,76.26,61.87,72.42,58.51,56.83,22.3,24.94,7.91,26.62,16.55,42.69,41.49,69.06,19.9,16.31,10.79,11.27,9.35,12.23,99.76,99.76,99.28,98.32,41.73,85.13,75.54,76.26,21.1,86.09,22.54,37.65,87.77,77.94,34.29,92.81,89.69,57.79,65.23,95.68,73.38,41.73,66.43,95.44,73.86,96.64,99.04,98.08,98.8,99.28,99.28,94.48,97.12,87.77,87.53,96.64,95.92,94.24,98.32,91.37,99.52,99.28,97.84,95.2,89.45,73.38,38.37,63.55,29.74,97.36,98.08,97.6,98.8,97.12,89.45,2.4,4.08,1.68,15.35,84.65,92.09,92.57,94.48,93.53,84.89,21.34,4.32,0.72,1.92,2.4,11.27,14.63,72.42,41.97,90.17,96.16,64.99,50.6,61.63,0.72,1.68,10.31,6.47,7.43,34.05,11.27,14.87,21.34,41.97,19.66,88.73,97.84,99.28,99.04,98.56,96.64,95.68,80.58,90.89,75.78,87.05,66.67,43.17,9.59,43.88,56.12,61.15,64.03,61.87,30.94,32.13,2.64,2.88,13.19,43.41,17.27,93.29,94.48,73.62,15.11,86.57,74.1,62.35,67.87,86.81
BK1045,房地产服务,75.06,79.62,70.5,65.23,68.82,50.6,28.06,29.02,12.95,23.02,21.1,37.89,38.61,74.34,31.89,21.58,12.95,0.48,12.71,0.96,12.71,22.3,32.61,17.75,33.33,45.08,29.74,28.54,27.58,63.31,74.58,64.51,66.67,46.28,16.31,12.71,15.83,23.02,26.62,58.75,53.96,67.39,84.89,66.19,47.24,48.92,34.53,23.02,19.9,18.23,25.66,32.61,40.53,69.3,71.46,33.33,23.74,44.12,60.43,79.14,90.41,88.01,81.29,34.29,16.55,12.23,14.39,16.31,24.94,16.07,22.54,14.87,14.15,18.94,76.98,70.74,83.21,83.93,54.2,16.31,12.71,29.02,17.03,46.28,49.16,63.79,35.97,32.37,23.74,12.71,2.88,11.03,7.67,22.06,57.79,64.27,82.49,83.45,80.34,54.68,83.21,84.17,83.93,95.92,91.13,84.41,32.85,70.26,20.86,37.41,76.26,70.5,33.33,36.21,52.52,55.64,54.92,73.62,88.49,92.57,83.21,71.94,78.18,34.77,13.19,27.82,33.33,11.51,11.99,13.43,4.32,6.24,16.31,4.8,20.86,12.95,16.55,15.59,13.43,7.67,21.34,50.6,33.33,21.34,42.21
BK1012,PVDF概念,74.82,75.78,75.06,71.94,58.03,45.8,20.14,24.46,7.19,17.27,14.39,37.65,45.8,65.47,20.38,17.75,11.27,12.23,8.63,10.07,6.24,15.83,27.34,21.82,27.1,40.29,23.74,24.94,35.97,59.23,72.18,68.11,68.59,44.36,12.71,9.59,14.15,16.07,23.02,55.64,52.76,68.82,81.06,72.66,51.08,44.36,36.69,17.75,20.86,14.87,20.62,24.7,40.05,71.22,70.98,29.26,20.86,38.37,58.27,77.7,95.68,91.61,76.5,41.73,14.15,7.43,14.15,12.95,18.47,15.35,16.55,10.07,7.91,16.07,75.54,71.46,85.61,90.41,55.16,10.79,10.79,21.58,12.23,47.72,55.88,64.99,36.45,30.94,20.86,10.31,7.91,6.0,6.95,20.62,62.83,69.3,83.69,83.69,82.25,56.59,83.93,87.05,85.61,90.65,0.72,0.48,0.24,1.2,16.79,7.43,11.51,84.41,96.88,98.08,96.16,96.88,96.64,96.64,99.28,98.56,99.28,99.28,96.16,19.18,39.81,2.16,3.36,6.47,7.19,21.1,57.07,9.11,2.16,2.64,11.99,70.02,96.88,92.81,85.85,89.69,90.65,89.93,94.96,94.72,44.36
BK1042,医药商业,74.58,81.53,68.35,66.19,67.39,52.04,17.51,29.98,14.87,28.78,22.06,36.69,39.57,73.38,29.02,18.94,15.11,10.79,14.87,11.75,11.99,23.98,35.73,22.78,31.41,43.88,28.54,32.37,33.33,62.35,77.94,69.06,73.14,41.49,19.9,14.63,20.14,18.71,20.86,57.79,53.24,69.3,86.33,65.71,46.28,53.0,32.85,20.14,23.26,20.14,19.66,24.94,45.08,68.82,70.26,34.05,25.9,41.25,58.03,75.54,91.13,88.73,82.01,37.65,18.47,9.11,17.75,17.51,24.7,13.91,18.23,14.63,12.71,20.38,74.82,69.78,83.93,83.21,60.19,13.91,15.11,28.3,18.71,44.12,55.64,64.75,38.85,36.21,26.86,14.63,9.35,10.55,8.63,21.58,59.23,65.23,88.97,82.49,79.14,61.39,78.42,84.89,89.21,94.0,90.41,81.77,34.29,64.75,21.58,34.05,77.22,72.18,32.61,36.93,54.44,56.59,55.88,70.74,89.93,93.76,84.17,71.22,77.46,36.93,12.47,31.65,34.29,10.79,11.75,14.39,8.39,7.43,15.83,7.43,21.58,13.43,18.23,14.15,14.87,6.95,21.1,50.84,35.49,20.86,20.62
BK1001,内贸流通,74.34,83.69,75.3,60.19,57.07,51.56,18.71,23.74,2.88,28.54,23.26,34.77,35.01,63.31,22.78,17.03,4.8,7.19,6.71,6.24,2.88,18.47,34.77,26.62,27.58,45.56,25.66,26.38,30.46,52.28,77.7,60.91,62.83,38.37,11.27,7.19,12.71,22.3,24.94,47.96,46.04,62.83,84.17,68.35,42.93,47.48,34.05,24.94,16.79,11.03,26.62,26.86,41.73,65.71,77.22,28.3,17.27,35.97,56.35,81.77,94.48,93.29,84.65,42.21,14.39,4.56,11.51,14.63,18.23,10.07,53.96,44.36,55.16,53.24,53.72,60.43,61.15,53.96,18.71,25.66,27.82,44.12,48.2,59.23,60.43,68.59,56.83,65.95,64.27,61.39,56.83,73.14,65.71,64.03,53.24,46.76,42.69,41.97,38.13,42.93,58.75,47.72,58.27,73.38,71.7,79.14,90.41,90.17,81.29,84.65,61.87,40.77,19.42,14.87,18.71,15.35,15.11,17.27,26.86,30.7,38.37,41.97,44.6,48.2,33.81,33.09,26.86,28.78,33.09,34.29,22.06,30.7,37.17,27.1,31.89,37.89,33.09,32.37,43.17,38.85,52.76,55.64,46.52,42.45,57.55
BK1027,小金属,74.1,72.9,68.82,61.39,57.31,52.52,27.82,25.9,11.03,26.14,23.5,35.01,37.41,64.75,23.5,13.43,11.99,0.0,11.03,0.72,2.4,18.94,34.53,23.74,29.98,48.92,30.22,26.62,35.25,54.92,69.06,63.79,64.27,39.33,14.87,3.84,14.87,25.66,26.14,51.32,46.76,65.23,77.46,68.11,43.41,48.44,36.21,18.47,25.66,10.55,22.78,27.58,34.53,66.19,69.78,29.74,22.06,37.89,56.83,74.82,88.01,84.17,76.02,39.09,14.87,4.8,13.91,15.59,20.14,13.67,14.39,8.15,11.75,16.31,74.1,69.3,78.18,81.53,52.52,11.27,7.67,23.5,14.63,40.05,48.2,65.23,44.12,31.41,22.06,11.75,2.4,7.91,3.12,21.34,61.87,66.91,81.53,76.5,78.18,54.44,77.46,80.34,82.73,92.09,93.53,85.37,30.46,66.19,18.71,31.65,79.86,69.78,28.78,33.57,55.16,53.96,58.51,71.46,85.13,90.65,84.65,70.74,76.5,36.21,10.55,27.34,31.89,9.11,11.27,11.51,5.04,6.95,12.95,6.71,97.6,95.92,98.8,99.04,99.52,99.52,99.76,99.52,98.8,86.81,93.76
