,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29
啤酒,0.14,0.14,,,,0.14,0.14,0.14,0.14,0.14,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.14,0.14,0.14,0.14,0.14,0.14,0.57,0.57,0.14,,0.14,0.57,0.57,0.14,,,,,,,,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,,,,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.57,0.57,0.57,0.14,0.14,0.57,0.57,0.57,0.57,0.57,0.14,0.14,0.14,0.14,0.14,0.14,0.57,0.14,0.14,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.14,0.14,0.14,0.14,0.14,,,,,0.14,,0.14,,,,,,,,,,,,,0.14,0.57,0.57,0.14,0.14,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.14,0.14,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,,,,,0.57,0.57,0.57,0.57,0.57,,,,,,
摩托车,0.14,0.14,,,,,,,,,,,,,,,,,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,,,,,,,0.14,0.14,0.14,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,0.14,0.14,,,,0.14,0.14,,,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.14,0.14,0.14,0.14,0.14,0.14,,0.14,,,,,,0.14,0.14,0.14,,,,,,,,,,0.14,0.14,0.14,0.14,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.14,0.14,0.14,0.14,0.14,0.14,0.57,0.14,0.14,0.14,0.14,0.14,0.14,,0.14,,,0.14,,,,,,,
焦炭加工,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,,,,,,,,,,,,,,,0.12,0.12,,,,,,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.12,0.12,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.12,0.12,,,,,,,,,,,,,,,0.12,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
空运,0.12,0.12,0.5,1.12,1.12,1.12,3.12,2.0,2.0,1.12,0.5,0.12,0.12,0.12,,,,,,,,,,,,,,,,0.12,0.12,,0.12,0.12,,,,,,,,,,,,0.5,0.5,0.12,0.5,0.5,0.12,0.12,0.5,1.12,3.12,2.0,0.5,2.0,2.0,2.0,3.12,2.0,3.12,2.0,2.0,1.12,1.12,1.12,0.12,0.12,0.12,0.5,1.12,0.12,0.12,0.5,0.5,0.5,1.12,2.0,0.12,0.12,0.12,2.0,1.12,2.0,0.5,0.12,2.0,1.12,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.12,,,,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.12,,0.5,,1.12,0.5,0.5,0.12,1.12,0.5,0.12,,,,,,,,,,,,,0.12,,0.5,3.12,3.12,0.12,0.12,0.5,2.0,2.0,1.12,0.5,0.5,3.12,2.0,0.5,0.5,0.5,0.12,0.12,0.12,,,,,,,,,,,,,,,
酒店餐饮,0.11,0.44,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.11,0.11,0.11,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.11,0.11,0.11,0.11,,,,,,,,,,,,,,,,,0.44,,,0.11,0.44,0.44,0.11,0.11,0.11,0.11,,,,,,,0.11,0.11,0.11,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.11,0.11,0.44,0.11,0.44,0.11,0.11,0.11,0.11,0.11,,,,,,,,,,,,,,,,,,,,,0.11,0.11,0.11,0.11,0.11,0.44,0.44,0.44,0.11,0.11,,0.11,,0.11,0.44,,,,0.11,0.11,0.11,,,,,,,,
红黄酒,0.1,0.1,,,0.1,0.1,,,,0.1,0.1,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,
轻工机械,0.1,0.1,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,0.1,,,,,,,,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,0.1,0.1,0.1,,,,,,,,,,,,,,,
化工机械,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,0.1,,0.1,0.1,0.1,0.1,,,,,0.1,0.4,0.4,0.1,0.1,0.1,0.4,0.4,0.4,0.4,0.1,0.1,0.1,0.1,0.1,0.4,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.4,0.9,0.1,0.1,,,0.4,0.4,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,,,0.1,0.1,0.1,0.1,0.1,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,0.1,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,0.1,0.1,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
黄金,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,,,,,,,,,,,,,,,0.36,0.36,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,,,,,,,,,,0.09,0.36,0.36,0.82,0.82,0.36,0.36,0.09,0.09,0.09,0.36,0.36,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.09,,0.09,0.09,0.09,0.36,1.45,0.36,0.82,0.36,0.36,0.82,0.82,0.36,0.36,0.09,0.09,0.09,0.36,0.36,0.09,0.36,0.36,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.82,,,,0.09,,,,,,0.09,0.09,,,,,,,,,,,,,,,,,,,,
软件服务,0.08,0.02,0.0,0.0,,,,0.0,0.0,,,0.04,0.17,0.17,0.12,0.12,0.38,0.38,0.12,0.08,0.17,0.17,0.23,0.17,0.23,0.08,0.23,0.3,0.3,0.47,0.38,0.3,0.23,0.3,0.38,0.3,0.38,0.3,0.38,0.47,0.57,0.47,0.57,0.68,0.47,0.68,0.38,0.23,0.23,0.23,0.38,0.3,0.12,0.12,0.08,0.12,0.3,0.23,0.17,0.08,0.08,0.08,0.02,0.02,0.12,0.04,0.04,0.04,0.04,0.04,0.02,0.02,0.02,0.02,0.0,,,0.0,0.02,0.04,0.04,0.12,0.12,0.08,0.04,0.0,0.0,0.02,0.0,0.04,0.12,0.23,0.12,0.3,0.47,0.47,0.68,0.47,0.92,0.8,0.8,0.38,0.3,0.04,0.3,0.12,0.12,0.08,0.17,0.04,0.02,0.08,0.08,0.04,0.12,0.12,0.17,0.17,0.17,0.04,0.08,0.47,0.23,0.23,0.23,0.3,0.38,0.23,0.3,0.12,0.38,0.3,0.17,0.38,0.38,0.23,0.17,0.3,0.12,0.23,0.04,0.08,0.04,0.04,0.08,0.08,0.04,0.23,0.23,0.23,0.17,0.17,0.3,0.04,0.08,0.12,0.08,0.12,0.23,0.23,0.23,0.17,0.23,0.12,0.12,0.23,0.38,0.3,0.17,0.3,0.68,0.47,0.57,0.47,0.3,0.47,0.17,0.3,0.3,0.3,0.47,0.47,0.47,0.47,0.47,0.47,0.38,0.3,0.23,0.17,0.02,0.12,0.17,0.12,0.12,0.12,0.08,0.04,0.08,0.08,0.12,0.04,0.08,0.08,0.04,0.04,0.08,0.17,0.17,0.3,0.3,0.38,0.17,0.12,0.08,0.08,0.23,0.17,0.12,0.3,0.23,0.38,0.23,0.38,0.38,0.23,0.23,0.23,0.23,0.12,0.12,0.17,0.23,0.23,0.23,0.12,0.17,0.3,0.23,0.17,0.17,0.17,0.3,0.3,0.38,0.23,0.23,0.12
铅锌,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,0.08,,,,,,,,,,,,,0.08,,,,0.08,0.31,,0.08,0.08,,,,,,,,,,,,,0.08,0.08,,,,,,,,,,,,,0.08,0.08,,,,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,,0.08,,,0.08,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,0.08,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
日用化工,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,,0.08,0.08,0.08,0.08,0.08,,0.08,0.08,0.08,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.08,,0.08,0.33,0.33,0.33,0.33,0.08,0.08,0.33,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,,0.08,0.08,0.08,0.08,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,0.08,0.08,0.33,,0.08,,0.08,0.08,,,,,,,,,,,,,,,,
铜,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,,,,,,,,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.07,,,,,,,0.07,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,,,,,0.07,0.07,,,0.07,0.07,0.07,0.07,0.07,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,,0.07,0.07,,,,,,0.07,,,0.07,,0.07,0.07,,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,,,,,,,,,,,,,,,,,,
服饰,0.07,0.07,0.07,0.02,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,,,,,,,0.02,,,,,0.02,,,,,,,0.07,0.02,0.02,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.17,0.07,0.07,0.07,0.02,0.07,0.07,0.02,0.02,0.02,0.07,0.07,0.07,0.02,0.17,0.3,0.3,0.3,0.3,0.3,0.3,0.91,0.3,0.17,0.17,0.3,0.17,0.3,0.07,0.07,0.07,0.07,0.07,0.46,0.17,0.07,0.17,0.17,0.46,0.07,0.02,0.07,0.07,0.07,0.07,0.02,0.17,0.07,0.07,0.07,0.17,0.17,0.07,0.07,0.3,0.07,0.17,0.17,0.17,0.07,0.07,0.3,0.3,0.46,0.3,0.17,0.3,0.17,0.17,0.3,0.17,0.17,0.17,0.3,0.17,0.17,0.17,0.17,0.07,0.02,,,,0.02,0.02,,,,0.02,,,,0.02,0.02,0.17,0.17,0.07,0.07,0.07,0.17,0.07,0.07,0.17,0.17,0.17,0.17,0.3,0.3,0.17,0.17,0.17,0.17,0.02,,0.02,,0.02,0.02,,,,,,0.02,,,,,,,0.02,0.02,0.07,0.07,0.07,0.07,0.07,0.02,,,,,0.07,0.07,0.02,,0.02,0.02,0.02,,,0.02,0.02,,,,0.02,0.02,,,,,0.02,0.02,0.02,0.02,0.02,,,,0.02,0.02,,0.02,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,0.02,0.02,0.02,,,,,
乳制品,0.07,,,0.07,,,,0.07,0.07,0.07,,,,,,0.07,0.07,0.07,0.07,0.07,0.07,0.29,0.29,0.07,0.07,0.29,0.29,0.29,0.29,0.29,0.07,0.07,0.07,0.07,0.07,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.07,,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.07,0.07,,0.07,0.07,0.07,0.07,0.07,,,,,,,,,,,,,,,,,,0.07,,0.07,0.07,,,,0.07,0.07,0.07,0.07,,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,,,,,,,,,,0.07,,,,,,,,,0.07
出版业,0.05,0.05,0.05,,,,,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,,,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.05,0.05,,,,,,,,,,,,,,,,0.05,0.05,0.05,0.05,0.05,0.05,0.18,0.18,0.18,0.18,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,,,,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
路桥,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.05,0.05,0.19,0.05,0.19,0.19,0.19,0.05,,0.19,0.05,,,,,,,,,,,,,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
通信设备,0.03,0.03,0.03,0.03,0.07,0.01,0.07,0.2,0.13,0.13,0.13,0.07,0.03,0.03,0.01,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.07,0.07,0.07,0.2,0.29,0.29,0.2,0.2,0.29,0.2,0.4,0.52,0.4,0.66,0.66,0.66,0.52,0.2,0.4,0.52,0.13,0.13,0.2,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,,0.01,,0.03,0.01,0.01,0.03,0.03,0.03,0.03,0.01,0.07,0.01,,,,,,,,,,,,,,,0.01,0.03,0.03,0.03,0.01,0.01,0.03,0.03,0.03,0.03,0.07,0.01,0.07,0.2,0.07,0.03,0.13,0.01,0.03,,0.03,0.03,,,0.01,0.01,0.03,0.03,0.01,0.03,0.03,0.01,0.03,0.07,0.03,0.03,0.01,0.01,0.03,0.03,0.03,0.07,0.07,0.13,0.03,0.07,0.13,0.13,0.13,0.2,0.07,0.29,0.52,0.29,0.4,0.4,0.4,0.4,0.29,0.2,0.2,0.13,0.13,0.07,0.13,0.2,0.2,0.2,0.07,0.07,0.03,0.01,0.01,0.01,,,,0.01,,,,,,,,,,,,0.01,0.01,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.01,0.07,0.03,0.07,0.13,0.07,0.13,0.2,0.13,0.13,0.13,0.07,0.13,0.13,0.13,0.13,0.07,0.07,0.03,0.07,0.2,0.13,0.13,0.07,0.07,0.07,0.07,0.13,0.13,0.03
仓储物流,0.03,0.03,0.03,0.03,0.03,,0.03,0.03,0.23,0.23,0.03,,0.23,0.1,0.03,0.1,0.03,0.03,,0.03,0.03,0.23,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.03,0.1,0.1,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.4,0.1,0.23,0.23,0.4,0.4,0.4,0.4,0.4,0.62,0.62,0.62,0.62,0.1,0.1,0.1,0.23,0.62,0.4,0.23,0.1,0.23,0.03,0.03,0.1,0.03,0.03,0.1,0.1,0.03,,,0.03,0.1,0.1,0.03,0.03,0.03,,,,,,,,,,0.03,,0.03,,,,,0.03,0.03,0.03,0.03,,,,,0.03,0.03,0.23,0.1,0.4,0.62,0.62,0.4,0.23,0.4,0.4,0.23,0.4,0.23,0.4,0.23,0.4,0.1,,0.03,,,0.03,0.03,,,0.03,0.03,,,,,,,,,,,0.03,,,,,,,,,,,0.03,,0.03,0.03,0.03,0.03,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.1,0.1,0.23,0.1,0.03,0.03,0.03,0.03,0.1,0.23,0.23,0.1,0.4,0.23,0.23,0.23,0.23,0.23,0.23,0.1,0.1,0.1,0.1,0.1,0.23,0.23,0.1,0.1,0.23,0.1,0.1,0.1,0.23,0.1,0.1,0.1,0.23,0.23,0.23,0.23,0.1,0.1,0.23,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.03,0.03,0.03,0.03,,,,,,,
供气供热,0.03,0.03,0.03,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,0.03,0.03,0.03,0.03,0.03,,,0.03,0.03,0.03,0.03,,,,0.03,0.03,0.03,0.12,0.12,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,0.03,,0.03,,,,,,0.03,0.03,,0.03,0.03,0.03,0.03,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,0.03,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
银行,0.03,,0.03,0.25,0.25,0.25,2.78,0.44,1.78,0.44,0.44,0.44,0.44,0.44,0.69,1.0,0.25,0.03,0.11,0.11,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,0.11,0.25,0.25,0.03,0.69,0.69,1.36,0.69,0.69,0.44,0.44,0.44,0.44,0.69,1.0,1.0,1.78,1.78,1.36,2.78,1.78,1.78,1.0,1.36,0.25,0.11,0.11,0.11,1.0,0.25,0.03,0.03,0.25,0.25,0.25,0.25,0.11,0.03,0.11,,,,,,,0.03,0.03,0.03,,0.03,0.11,0.11,0.03,,,,,,,,,,,,,,,,,,,,,,0.03,0.44,0.11,0.11,0.11,0.11,0.11,0.25,0.25,0.25,0.25,0.11,0.11,0.11,0.11,0.11,0.11,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.03,0.03,,,,,,,,,,,,,,0.03,0.03,0.25,0.03,,,0.11,0.25,0.03,0.11,0.03,,,0.25,1.0,0.44,1.0,1.78,2.25,1.36,0.69,0.11,,,,,,,,,,,,,,,,,,,
