,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22
超市连锁,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,0.08,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
服饰,0.07,0.28,0.07,0.16,0.16,0.16,0.07,0.07,0.28,0.28,0.44,0.28,0.16,0.28,0.16,0.16,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.16,0.16,0.16,0.02,0.02,0.02,0.07,0.07,0.02,0.02,0.02,0.02,,,,0.02,0.02,0.16,0.16,0.07,0.07,0.07,0.16,0.07,0.07,0.16,0.07,0.16,0.16,0.28,0.28,0.16,0.16,0.16,0.02,0.02,,,,,,,,,,,0.02,,,,,,,,,0.02,0.02,0.02,,0.02,0.02,,,,,0.02,0.02,,,,0.02,0.02,,,0.02,0.02,,
区域地产,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.15,0.15,0.15,0.07,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.07,0.02,0.07,0.02,0.02,0.02,,,0.02,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,,0.02,0.02,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.15,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.02,0.02,0.02,,
铜,0.06,0.25,,0.06,,0.06,0.06,0.06,,0.06,,,,,,,,,,,,,,,,,,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,,,,,0.06,0.06,,,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.25,0.25,0.25,0.25,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.25,0.25,0.25,0.25,0.06,0.06,0.25,0.06,0.06,0.06,0.06,,0.06,0.06,,,,0.06,,0.25,,,0.06
饲料,0.06,0.06,0.06,0.06,,,,,,,0.06,0.06,0.25,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.06,0.06,0.06,0.06,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,
互联网,0.05,0.05,0.01,0.12,0.12,0.05,0.05,0.01,0.05,0.05,0.01,,0.01,0.05,0.05,0.21,0.05,0.21,0.21,0.12,0.12,0.12,0.12,0.05,0.05,0.12,0.12,0.21,0.33,0.01,0.05,0.05,0.05,0.05,0.05,0.01,0.12,0.01,0.01,0.01,0.01,,0.01,0.01,0.05,0.05,,,0.01,0.01,0.01,0.01,0.05,0.05,0.12,0.05,0.01,0.05,0.05,0.01,0.05,,0.05,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,0.01,,,,,,,,,0.01,,0.05,0.05,0.12,0.05,0.12,0.33,0.12,0.33,0.64,0.47,0.21,0.21,0.21,0.21
玻璃,0.05,0.19,0.19,0.43,0.43,0.43,0.43,0.43,0.19,0.19,0.19,0.19,0.19,0.43,0.76,0.19,0.19,0.05,0.19,0.19,0.05,0.05,0.19,,,,,,,,0.05,0.19,0.19,,,,0.05,0.05,0.05,0.43,0.05,0.19,0.19,0.19,0.19,0.19,0.19,0.43,0.43,0.19,0.19,0.19,0.19,0.43,1.19,1.19,0.76,0.76,0.43,0.43,0.43,0.05,0.05,,0.19,0.05,0.19,,,0.19,0.43,0.05,0.19,0.19,0.05,,0.05,0.05,0.19,0.05,0.43,0.19,0.43,0.76,0.43,0.19,0.43,0.19,0.05,0.19,0.19,0.05,0.19,0.19,0.05,0.19,0.05,0.05,,,,
化纤,0.03,,,,,,0.55,0.14,,0.03,0.55,0.03,0.31,0.14,0.14,0.03,0.03,0.03,0.03,0.03,,0.03,0.31,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.03,0.03,0.03,0.03,0.31,0.14,0.55,0.14,0.14,0.31,0.31,0.03,0.03,0.03,0.14,0.31,0.31,0.31,0.31,0.55,1.69,3.45,4.17,3.45,1.69,1.24,1.24,0.55,0.31,0.03,0.14,0.14,0.14,1.24,0.31,0.55,0.31,0.14,0.14,0.14,0.03,,,,0.03,0.14,0.03,0.14,0.03,0.14,0.14,0.14,0.31,0.55,1.24,0.55,0.55,0.86,1.24,1.24,1.69,1.69,1.24,0.86,1.69,0.86,1.24,0.86,0.86
仓储物流,0.03,0.1,0.03,0.1,0.23,0.23,0.23,0.1,0.23,0.23,0.23,0.41,0.23,0.41,0.23,0.23,0.03,,0.03,0.03,0.03,0.03,,,,0.03,0.03,,,,,,,,,,,0.03,,,,,,,,,,,0.03,,0.1,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,,,0.03,,,0.03,0.03,0.03,0.1,0.1,0.1,0.1,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.1,0.1,0.03,,,,,0.03,0.1,0.1,0.03,0.23,0.1,0.23,0.1,0.1,0.1,0.1,0.1,0.1,0.1
IT设备,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,0.03,0.03,0.03,0.11,0.11,0.11,0.11,0.11,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.11,0.11,0.11,0.03,,,,,0.11,0.11,0.03,0.03,0.03,0.11,0.11,0.11,0.11,0.11,0.11,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,0.03,0.03,0.03,0.03,0.11,0.11,0.24,0.11,0.24,0.11,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装修装饰,0.03,0.03,0.03,,0.03,0.03,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,0.03,,,,,0.03,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.13,0.03,0.03,0.03,0.03,0.13,0.13,0.03,0.03,0.13,0.13,0.13,0.13,0.13,0.03,0.03,0.03,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
造纸,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,,,0.03,0.03,0.03,0.03,0.03,,,,,,,,,0.03,,0.03,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.14,0.03,0.14,0.14,0.14,0.14,0.14,0.14,0.03,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
农业综合,0.03,0.12,0.28,0.5,0.28,0.28,0.03,,,0.03,0.03,0.03,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.28,0.12,0.12,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
影视音像,0.02,0.02,0.02,0.09,0.02,0.02,0.02,,,,,,0.02,0.02,0.09,0.09,0.02,0.02,0.02,0.02,0.02,,,,0.02,0.02,,,,,,,,,,,,,,,,,,,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
广告包装,0.02,0.02,0.09,0.02,0.02,0.02,0.02,0.02,0.02,,,,0.02,0.02,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,,0.02
建筑工程,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.04,0.04,,0.04,0.01,0.01,0.01,0.01,0.1,0.1,0.04,0.04,0.04,0.01,0.01,,,,,0.01,0.01,0.01,0.01,0.04,0.04,0.01,0.04,,0.01,0.01,0.01,0.01,0.01,0.04,0.04,0.01,0.01,0.01,0.04,0.01,0.01,0.04,0.04,0.04,0.04,0.04,0.01,0.04,0.01,0.04,0.1,0.1,0.1,0.1,0.1,0.18,0.18,0.1,0.1,0.18,0.18,0.1,0.1,0.1,0.1,0.18,0.1,0.04,0.1,0.04,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.1,0.04,0.04,0.18,0.4,0.18,0.4,0.55,0.4,0.91,1.12,0.55,0.28,0.18,0.28,0.1,0.28
通信设备,0.01,0.01,0.01,,,,,,,,,,,,0.03,0.03,0.07,0.19,0.07,0.07,0.12,0.12,0.12,0.12,0.19,0.12,0.28,0.77,0.62,0.38,0.28,0.07,0.12,0.07,0.07,0.28,0.03,0.01,0.03,0.03,0.07,0.07,0.03,0.07,0.07,0.03,0.07,0.12,0.07,0.03,0.01,0.03,0.07,0.03,0.03,0.12,0.12,0.19,0.07,0.12,0.19,0.19,0.28,0.38,0.28,0.62,0.93,0.93,0.93,0.93,0.77,0.77,0.62,0.49,0.62,0.49,0.38,0.28,0.49,0.49,0.62,0.49,0.19,0.38,0.19,0.07,0.07,0.12,0.07,,,0.03,,,,,,,,,,
工程机械,,0.04,0.04,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.04,0.04,,0.04,,,,0.04,0.04,0.04,0.14,0.04,0.04,0.04,0.14,0.14,0.14,0.14,0.14,0.14,0.04,0.04,0.04,0.04,0.04,0.04,0.14,0.04,0.04,0.14,0.14,0.14,0.32,0.32,0.32,0.57,0.14,0.04,0.14,0.04,0.14,0.32,0.04,0.04,0.04,0.04,,0.04,,,0.04,0.04,0.04,,,0.04,,0.04,,0.04,0.04,0.04,0.04,0.04,
文教休闲,,0.03,,,0.03,,0.03,,0.03,,,,,,,,,,0.03,,,,,,,,,,0.03,0.03,0.1,0.1,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,,,,,,,,,,,,,,,,,
综合类,,0.03,0.03,0.12,0.12,0.12,,0.03,,0.03,0.03,0.03,0.03,0.03,0.03,0.12,0.12,0.12,0.03,0.12,0.03,0.12,0.03,0.03,0.03,0.03,0.03,0.03,0.27,0.27,0.27,0.48,0.27,0.27,0.27,0.48,0.48,0.48,0.48,0.48,0.48,0.76,0.76,0.48,0.27,0.12,0.12,0.48,0.48,0.27,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.03,0.12,0.12,0.12,,0.03,0.03,0.03,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.12,,,,,,0.03,0.03,0.03,0.03,0.12,0.03,0.03,0.03,0.03
机床制造,,,0.27,0.07,,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.27,0.27,0.07,,,,,,0.07,0.07,0.07,0.07,0.07,0.07,0.27,0.27,0.07,0.27,0.27,0.27,0.07,0.07,0.07,0.07,0.07,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.07
纺织机械,,,0.08,0.08,0.08,0.08,0.08,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.08,0.08,,,0.08,0.08,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.33,0.08,0.08,0.08,0.08,,,,0.08,0.08,0.08,0.08,0.08,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,,,,,
证券,,,0.02,0.02,0.02,,,,,,,0.02,0.08,0.02,0.02,0.08,0.02,0.02,0.33,0.33,0.52,0.52,0.75,0.02,0.02,0.19,0.19,1.02,0.75,0.75,0.33,0.02,0.02,0.02,0.08,0.02,0.02,,,,,,,,,,,,,,,,,,,,0.02,0.02,,0.02,0.02,0.02,0.02,0.02,0.02,,0.02,0.02,0.02,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.19,0.52,0.33,0.52,0.52,0.33,0.08,0.08,0.19,0.02,0.02,1.33,1.02,1.02,1.33,1.69,1.69,1.02,2.08,0.52,0.33,0.02,0.02,0.02,0.02
钢加工,,,,0.15,0.04,0.04,0.04,0.04,0.04,,,0.04,0.04,0.04,,,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,0.04,,,,,,,,0.04,0.04,0.04,0.04,,,0.04,0.04,,,,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.04,0.04,0.04,0.15,0.04,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.04,,0.04,,0.15,0.15,0.04,0.15,0.04,0.33,0.04,0.04,0.04,0.04,0.04,0.04,0.04
园区开发,,,,0.06,0.25,0.06,0.06,0.06,0.25,0.25,0.25,0.25,0.25,0.25,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.56,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.06,0.06,0.06,,,,,,,,,,
染料涂料,,,,0.04,0.17,0.04,0.17,0.17,0.04,0.17,0.04,0.04,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,0.04,,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,0.04,0.04,0.04,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.17
航空,,,,0.03,0.03,0.03,0.03,,,,,0.03,0.03,0.13,0.29,0.29,0.13,0.52,1.16,0.81,0.52,0.81,1.16,0.81,1.58,0.81,1.16,1.16,1.58,2.06,2.06,0.52,1.58,0.29,0.29,0.81,2.06,1.16,0.52,0.13,0.52,0.13,0.03,0.13,0.03,,,,,,,,,,,,,,,0.03,0.03,0.29,0.52,0.13,0.52,2.06,2.61,3.23,3.23,3.9,4.65,6.32,8.26,7.26,5.45,1.58,1.16,1.58,4.65,7.26,4.65,3.23,2.06,2.61,1.16,1.16,0.52,0.81,0.29,0.03,,0.03,0.03,0.03,0.13,0.13,0.03,0.03,0.03,0.03,,
焦炭加工,,,,,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.5,0.5,0.5,0.5,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,,,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.12,0.5,0.5,,,,,,,,0.12,,,,,,,0.12,,,,,,0.12,
医药商业,,,,,0.04,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.04,0.14,0.14,,,,,,,,0.04,,,,,,,,,,,
百货,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.02,,,,,0.02,,,,,,
环境保护,,,,,0.01,0.01,,,,,,,,,,,,,,,0.04,0.01,0.01,0.01,,0.01,,0.01,,0.01,0.04,0.04,0.04,,,,0.01,,,,,,,,,,,,,,0.01,,0.04,0.01,0.04,0.04,0.04,0.01,0.01,0.01,,,0.01,0.04,,0.01,0.01,0.04,,0.01,0.01,0.04,0.01,0.01,0.01,,0.01,0.01,,0.01,,,,,,,0.01,0.04,0.09,0.26,0.09,0.04,0.01,0.01,0.09,0.01,,,,,0.01,0.09
橡胶,,,,,,0.08,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,,,0.08,0.08,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,,,,,0.33,0.33,0.33,0.33,0.08,0.08,0.08,0.08,0.08,0.33,0.08,0.08,0.08,0.08,0.08,0.33,0.33,0.33,0.33,0.08,0.08,0.33,0.33,0.33,0.33,0.08,0.08,0.08,0.33,0.33,0.33,0.33,0.33,0.33,0.75,0.33,0.08,0.33,0.33,0.33,0.08,,,,0.08,0.08,,,
出版业,,,,,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,
银行,,,,,,0.03,0.42,0.11,0.11,0.11,0.11,0.11,0.24,0.24,0.24,0.24,0.11,0.11,0.11,0.11,0.11,0.11,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.03,0.03,,,,,,,,,,,
纺织,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.02,,,,,,,,0.02,0.02
铅锌,,,,,,,,0.08,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,,,,,0.08,0.08,0.08,0.08,0.08,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
运输设备,,,,,,,,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,,,,
水务,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,,,,,,,,,,,,,,,,0.08,,0.08,,,,,
路桥,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
商贸代理,,,,,,,,,0.04,0.04,,,,,,0.04,0.04,0.04,0.04,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.04,0.04,0.04,0.04,0.04,0.17,0.17,0.17,0.17,0.04,0.04,0.04,0.17,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,,,,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.17,0.39,0.17,0.17,0.04,0.17,0.04,0.17
石油开采,,,,,,,,,,0.05,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.21,0.05,0.05,0.05,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.84,0.84,0.47,0.84,0.84,1.32,1.32,1.32
软饮料,,,,,,,,,,,,0.12,0.12,0.12,0.12,0.12,0.5,0.5,0.5,0.5,0.5,0.5,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,,0.12,0.12,0.12,0.12,0.12,,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.12,0.12,0.12,,0.12,0.12,0.12,0.12,0.12,0.5,0.5,0.5,0.5,0.5,0.12,0.12,,,,,
旅游服务,,,,,,,,,,,,0.08,,,0.08,,,,0.08,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.69,0.31,0.31,0.08,0.08,0.31,0.08,0.31,0.08,0.08,0.08,0.08,,
种植业,,,,,,,,,,,,,0.07,0.07,,,,,,,,,,0.07,0.07,,,,,,,,,,,,,,,,,,,,,,,0.07,0.07,0.07,0.07,,,,,0.07,0.64,0.07,0.07,0.07,0.29,0.29,0.64,0.64,0.29,0.64,0.64,0.64,0.29,0.64,0.64,0.64,0.29,0.29,0.29,0.64,0.07,,,,,,,,,,,,,,,,,,,,,,,0.07,0.07,0.07
全国地产,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,0.03,0.03,0.12,,,,,,,,,,,
空运,,,,,,,,,,,,,,,,,,,,0.12,,0.12,,,,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.12,,0.5,,1.12,0.5,0.5,0.12,1.12,1.12,0.12,,,,,
电信运营,,,,,,,,,,,,,,,,,,,,,,0.11,0.11,0.11,,,,0.11,,,,,0.11,0.11,0.11,0.11,0.11,,,,,,,,,,,,0.11,0.11,,,,0.11,,,,,,,0.11,0.11,0.11,,0.11,,,,,,,,,,,,,,,,,,,,,0.11,,,0.11,0.11,0.11,,,,,,,,,,,
多元金融,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,0.04,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04
轻工机械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,0.1,0.1,0.1,0.1,,,,,
新型电力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.06,0.06,0.06,0.06,0.06,,,0.25,0.06,0.06,0.06,0.06,0.25
火力发电,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,0.03,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
水力发电,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.05,0.05,0.05,0.05,0.05,0.05,,,,,,,0.05,,0.05,,,,0.05,0.2,0.05,0.05,0.05,0.05,0.05,0.05,0.2,0.8
水泥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.17,0.04,0.04,0.17,0.04,0.04,0.04,0.17,,,0.17,0.04,0.04,0.04,0.04,0.04,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
旅游景点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.08,0.08,0.08,0.08,0.08,0.08,0.33,0.08,0.75,0.33,0.33,0.33,0.33,0.33,0.33,0.33,,,,,,
供气供热,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,,0.03,0.03,0.03,0.03,,,,,,,
机场,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,0.25,,,,,,
船舶,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,0.14
