,2020-12-03,2020-12-04,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10
化工机械,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,0.1,,0.1,0.1,0.1,0.1,,,,,0.1,0.4,0.4,0.1,0.1,0.1,0.4,0.4,0.4,0.4,0.1,0.1,0.1,0.1,0.1,0.4,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.4,0.9,0.1,0.1,,,0.4,0.4,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,,,0.1,0.1,0.1,0.1,0.1,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,0.1,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,0.1,0.1,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,
家居用品,0.1,0.1,0.21,0.1,0.21,0.21,0.21,0.02,0.1,0.1,0.1,0.1,0.1,0.02,0.1,0.1,0.21,0.21,0.21,0.21,0.38,0.21,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.21,0.02,0.02,,0.1,0.1,0.1,0.21,0.1,0.21,0.38,0.6,0.6,0.6,0.6,0.6,0.6,0.38,0.38,0.21,0.21,0.1,0.02,0.1,0.02,0.02,0.1,0.1,0.1,0.1,0.1,,0.02,,0.02,,,,0.1,0.02,0.21,0.21,0.1,0.1,0.1,0.1,0.1,0.1,0.21,0.21,0.21,0.1,0.6,0.38,0.1,0.21,0.1,0.02,0.02,,,,,0.02,0.1,0.02,0.1,0.1,0.02,0.1,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.02,,0.02,0.02,0.02,0.02,0.1,0.1,0.02,0.1,0.1,0.02,,,,,,,0.1,0.02,0.1,0.02,0.02,0.02,,,0.02,0.02,,0.02,0.02,,,,,0.02,,0.02,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.02,0.02,0.02,0.1,,,,,,,0.02,0.02,0.02,0.02,0.02,0.1,0.02,0.02,0.02,,,,,,,,,,,,,,0.02,,0.02
水运,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,,0.1,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
船舶,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.09,0.36,0.09,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.09,,0.09,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.36,0.09,
黄金,0.09,0.09,0.09,0.09,0.09,0.09,0.09,,,,,,,,,,,,,,,0.36,0.36,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,,,,,,,,,,0.09,0.36,0.36,0.82,0.82,0.36,0.36,0.09,0.09,0.09,0.36,0.36,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.09,,0.09,0.09,0.09,0.36,1.45,0.36,0.82,0.36,0.36,0.82,0.82,0.36,0.36,0.09,0.09,0.09,0.36,0.36,0.09,0.36,0.36,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.82,,,,0.09,,,,,,0.09,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
证券,0.08,0.08,,,,,,,,,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.33,0.08,0.08,0.08,0.08,0.19,0.33,0.19,0.08,0.19,0.08,0.08,0.08,0.08,0.02,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.02,0.02,0.02,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.08,,,,,0.02,0.02,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,,0.02,0.02,0.02,0.02,0.02,0.02,,0.02,0.02,0.02,0.02,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.19,0.19,0.19,0.19,0.19,0.08,0.08,0.08,0.02,,0.19,0.19,0.33,0.33,0.52,0.33,0.33,0.33,0.33,0.33,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.19,0.08,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,0.02,0.08,0.08,0.08,0.08,0.19,0.02
铅锌,0.08,0.08,,,0.08,,,,,,,,,,,,,0.08,,,,0.08,0.31,,0.08,0.08,,,,,,,,,,,,,0.08,0.08,,,,,,,,,,,,,0.08,0.08,,,,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,,0.08,,,0.08,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,0.08,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,,,0.08,0.08,0.08
汽车服务,0.08,0.08,0.08,0.31,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.08,0.31,0.31,0.31,0.31,0.08,0.08,0.31,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,
医疗保健,0.08,0.08,0.04,0.08,0.33,0.45,0.59,0.59,1.12,2.37,2.37,2.68,3.0,3.7,3.34,3.0,3.0,3.0,3.0,2.68,1.81,1.12,1.12,1.56,2.08,2.37,2.68,2.37,1.81,2.37,1.81,1.81,0.93,1.56,2.37,2.68,4.48,3.34,3.7,3.0,2.37,4.08,3.0,3.7,2.68,5.33,3.34,4.48,4.9,1.81,1.81,1.81,1.81,0.75,0.33,0.04,0.08,0.15,0.15,0.33,0.23,0.04,0.01,,,,0.01,0.08,,0.01,0.15,0.08,0.08,0.04,0.08,0.23,0.23,0.15,0.33,1.12,0.93,1.33,1.33,1.81,1.33,0.93,2.37,2.37,2.37,0.93,2.08,2.68,4.08,3.7,4.48,4.48,4.48,4.48,4.48,4.08,2.68,1.33,2.68,2.68,2.37,3.34,3.0,3.7,3.0,3.7,5.33,3.0,1.81,1.56,1.33,1.33,0.59,0.45,0.93,0.45,1.12,2.37,1.56,0.75,0.75,0.45,0.45,0.08,0.04,0.04,0.04,0.15,0.15,0.08,0.04,0.33,1.33,0.75,0.23,1.81,0.45,1.12,0.15,0.75,0.33,0.33,0.33,0.33,0.75,0.33,0.08,0.01,0.08,0.08,0.08,0.08,0.01,0.01,0.04,0.04,0.04,0.15,0.23,0.15,0.15,0.23,0.23,0.15,0.15,0.15,0.33,0.15,0.15,0.15,0.23,0.23,0.33,0.33,0.23,0.08,0.15,0.23,0.04,0.04,,,0.04,0.04,0.01,0.04,0.04,0.01,0.04,0.01,0.01,0.08,0.15,0.08,0.15,0.59,0.75,0.93,1.33,1.12,2.08,2.37,1.81,1.56,2.08,1.56,0.93,1.33,0.93,1.33,1.81,1.33,1.12,1.12,0.45,0.15,0.04,0.01,0.01,0.08,0.04,0.08,0.04,0.08,0.04,0.15,0.23,0.15,0.08,0.23,0.04,0.04,0.15,0.15,0.04,0.08,0.15,0.04,0.08,0.15,0.08,0.08,0.08,0.08,0.15
旅游服务,0.08,0.08,,0.08,0.08,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,0.08,0.08,0.08,0.08,,,0.08,0.08,,0.08,0.08,0.08,0.08,0.08,0.31,0.31,0.31,0.69,0.69,0.31,0.31,0.31,0.31,0.31,0.08,,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,,0.08,0.08,0.08,,,0.31,0.31,,,,,,,,,0.08,,,0.08,,,,,,,,,,,,,0.08,,,0.08,,,,0.08,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,0.08,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,,0.08,0.08,,0.08,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
乳制品,0.07,0.07,,,,,,0.07,0.07,0.07,0.07,0.07,0.07,0.29,0.29,0.07,0.07,0.29,0.29,0.29,0.29,0.29,0.07,0.07,0.07,0.07,0.07,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.07,,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.07,0.07,,0.07,0.07,0.07,0.07,0.07,,,,,,,,,,,,,,,,,,0.07,,0.07,0.07,,,,0.07,0.07,0.07,0.07,,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,,,,,,,,,,0.07,,,,,,,,,0.07,,,,,,,0.07,0.07,0.07
食品,0.06,0.01,0.06,0.06,0.12,0.06,0.12,0.12,0.12,0.22,0.22,0.06,0.01,0.06,0.06,0.06,0.01,0.01,0.01,0.06,0.01,0.06,0.35,0.5,0.22,0.35,0.35,0.12,0.22,0.22,0.22,0.22,0.22,0.35,0.5,0.5,0.35,0.68,0.68,0.5,0.68,0.68,0.5,0.5,0.5,0.5,0.35,0.35,0.22,0.06,0.12,0.12,0.12,0.06,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.06,0.01,,0.12,0.12,0.12,0.12,0.12,0.06,0.06,0.12,0.12,0.06,0.06,0.06,0.22,0.12,0.01,0.01,,0.06,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.01,0.01,,0.01,,,,,,,,,,,,,,,,,,,,,0.01,,,0.01,0.01,0.06,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,,,,,,,,,,,,0.01,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.22,0.06,0.22,0.22,0.12,0.68,0.35,0.5,0.12,0.12,0.01,0.12,0.12,0.12,0.12,0.12,0.12,0.35,0.35,0.5,0.12,0.22,0.22,0.22,0.12,0.06,0.01,,0.01,0.01,0.12,0.06,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.01,0.01,0.01,0.01,0.01
机械基件,0.06,0.13,0.06,0.13,0.06,0.06,0.06,0.13,0.13,0.13,0.13,0.13,0.24,0.24,0.37,0.37,0.72,0.53,0.53,0.53,0.53,0.53,0.53,0.37,0.53,0.53,0.53,0.72,0.72,0.53,0.53,0.53,0.24,0.24,0.24,0.13,0.13,0.06,0.13,0.13,0.06,0.13,0.24,0.24,0.13,0.06,0.13,0.06,0.24,0.13,0.13,0.06,0.13,0.13,0.06,0.06,0.13,0.13,0.24,0.13,0.06,0.06,0.13,0.06,0.06,0.13,0.13,0.24,0.24,0.24,0.24,0.24,0.24,0.13,0.13,0.24,0.13,0.06,0.13,0.13,0.13,0.06,0.13,0.24,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.06,0.13,0.06,0.53,0.37,0.13,0.13,0.24,0.13,0.13,0.24,0.13,0.13,0.13,0.13,0.06,0.13,0.06,0.01,0.06,0.06,0.01,0.06,,,,0.01,,0.01,0.01,0.01,0.01,0.06,0.06,0.06,0.06,0.06,0.13,0.13,0.06,0.06,0.06,0.06,0.13,0.06,0.13,0.13,0.37,0.37,0.24,0.37,0.37,0.24,0.24,0.24,0.37,0.37,0.53,0.24,0.24,0.24,0.13,0.24,0.37,0.37,0.37,0.37,0.37,0.37,0.24,0.13,0.24,0.24,0.24,0.24,0.37,0.24,0.24,0.53,0.72,0.53,0.53,0.13,0.72,0.53,0.13,0.13,0.06,0.37,0.24,0.53,0.37,0.24,0.37,0.37,0.53,0.94,0.37,0.53,0.37,0.13,0.24,0.37,0.24,0.13,0.24,0.24,0.13,0.06,0.06,0.24,0.37,0.24,0.13,0.06,0.06,0.06,0.24,0.24,0.13,0.13,0.13,0.13,0.13,0.24,0.24,0.24,0.37,0.37,0.37,0.53,0.24,0.06,0.13,0.06,0.37,0.24,0.37,0.06,0.01,0.01,0.06,0.06,0.06,0.01,0.01,0.01,0.06,0.01,0.01,0.01,0.01
出版业,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,,,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.05,0.05,,,,,,,,,,,,,,,,0.05,0.05,0.05,0.05,0.05,0.05,0.18,0.18,0.18,0.18,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,,,,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,0.05,
路桥,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.05,0.05,0.19,0.05,0.19,0.19,0.19,0.05,,0.19,0.05,,,,,,,,,,,,,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
汽车整车,0.04,0.17,0.04,0.17,0.17,0.17,0.17,0.39,0.39,0.39,0.17,0.39,0.39,0.17,0.17,0.17,0.17,0.17,0.17,0.39,0.39,0.39,0.39,0.17,0.17,0.17,0.17,0.17,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.7,0.7,0.7,0.17,0.39,0.39,0.17,0.17,0.04,0.04,0.17,0.17,0.39,0.04,0.04,0.04,0.04,0.04,0.04,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.17,0.17,0.17,0.17,0.17,0.04,0.17,0.17,0.17,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.17,0.04,0.04,0.39,0.17,0.17,0.17,0.17,0.17,0.17,0.39,0.17,0.17,0.17,0.39,0.39,0.39,0.39,0.7,0.7,0.7,0.7,0.39,0.17,0.17,0.39,0.39,0.39,0.17,0.39,0.17,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.39,0.39,0.39,0.17,0.17,0.39,0.17,0.17,0.17,0.39,0.17,0.17,,0.04,0.04,0.04,,0.04,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.39,0.39,0.39,0.39,0.39,0.39,0.7,0.39,0.7,0.7,0.7,0.39,,,,,,,,,,,,,,,,,,0.04,,0.17,0.04,0.17,0.17
造纸,0.04,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,0.04,,,0.04,0.04,,0.04,0.04,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.04,0.15,0.33,0.33,0.33,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,,,,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.04,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,0.04,,,,,,,,,,,,,0.04,0.04,0.04,0.04,,0.04,,,0.04,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,
环境保护,0.04,0.04,0.01,0.04,0.04,0.04,0.04,0.04,0.04,0.1,0.04,0.01,0.04,0.01,,,,,,,,,,,,,0.01,,,0.01,0.01,,0.04,,0.01,0.01,0.01,,,0.04,0.01,0.01,0.1,0.04,0.04,0.01,0.01,0.01,0.01,0.01,0.04,0.04,0.04,0.1,0.04,0.1,0.28,0.28,0.28,0.28,0.28,0.28,0.04,0.1,0.1,0.18,0.28,0.4,0.28,0.28,0.55,0.4,0.28,0.4,0.28,0.18,0.1,0.01,0.04,0.01,0.01,0.04,0.01,0.04,0.1,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.04,0.01,,,,,,,,,,,,,,0.01,0.01,0.01,,,0.01,,,,,0.01,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.01,0.01,0.01,0.04,0.01,0.04,0.04,0.1,0.04,0.04,0.04,0.01,0.1,0.1,0.04,0.1,0.04,0.04,0.04,0.04,0.04,0.04,0.1,0.1,0.18,0.4,0.18,0.1,0.04,0.04,0.1,0.04,0.01,0.01,0.01,0.01,0.04,0.04,0.28,0.1,0.18,0.28,0.18,0.1,0.04,0.01,0.01,,0.01,0.01,,,,,,,,,,,,,,,,0.01,0.04,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.04,0.1,0.04,0.1,0.1,0.1,0.1,,0.01,0.01,0.01,0.01,0.01,
建筑工程,0.04,0.01,0.04,,,,,,,,0.01,0.04,0.01,,,,0.01,0.01,,0.01,0.01,0.01,,,,,,,,0.01,0.01,,,,,,0.01,,,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.01,0.04,0.01,0.01,0.01,0.01,0.01,0.04,0.04,0.04,0.01,0.01,0.04,0.04,0.01,0.01,0.01,0.04,0.04,0.04,0.04,0.01,,0.01,0.01,0.01,0.01,0.04,0.01,0.01,0.04,0.04,0.04,0.04,0.01,0.04,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,,,,,,0.01,0.01,,0.01,,0.01,0.01,0.01,0.01,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.1,0.04,0.01,0.01,0.01,0.01,,0.01,0.01,0.04,0.04,0.04,0.04,0.04,0.04,0.1,0.1,0.01,0.01,0.04,0.04,0.01,0.04,0.04,0.04,0.04,0.04,0.01,0.04,0.04,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.18,0.1,0.1,0.1,0.27,0.18,0.27,0.27,0.27,0.4,0.27,0.18,0.18,0.1,0.27,0.18,0.18,0.18,0.1,0.01,0.01,0.01,0.01,0.01,,,,,,,,,,,0.01,0.01,0.01,,,,0.01,0.01,0.01,,,,,,,,,,,,,,,,,,,,,0.01,0.04,0.18,0.04,0.1,0.04
