,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12
软饮料,0.12,0.12,0.12,0.5,0.5,0.5,0.5,0.5,0.5,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,,0.12,0.12,0.12,0.12,0.12,,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.12,0.12,0.12,,0.12,0.12,0.12,0.12,0.12,0.5,0.5,0.5,0.5,0.5,0.12,0.12,,,,,,,,,,,,,,
化工机械,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,0.1,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,0.1,0.1,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
红黄酒,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水运,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,,,,,,0.09,0.09,0.09,0.09,,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.09,,,,,,,,,,,,,,,,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
铅锌,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,,,,,0.08,0.08,,0.08,0.08,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,
纺织机械,0.08,0.08,0.08,0.08,,0.08,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.08,0.08,,,0.08,0.08,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.33,0.08,0.08,0.08,0.08,,,,0.08,0.08,0.08,0.08,0.08,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,,,,,,,,,,,,,,
机床制造,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.27,0.27,0.07,,,,,,0.07,0.07,0.07,0.07,0.07,0.07,0.27,0.27,0.07,0.27,0.27,0.27,0.07,0.07,0.07,0.07,0.07,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.07,,,,,,,,,
种植业,0.07,,,,,,,,,,0.07,0.07,,,,,,,,,,,,,,,,,,,,,,,0.07,0.07,0.07,0.07,,,,,0.07,0.6,0.07,0.07,0.07,0.27,0.27,0.6,0.6,0.27,0.6,0.6,0.6,0.27,0.6,0.6,0.6,0.27,0.27,0.27,0.6,0.07,,,,,,,,,,,,,,,,,,,,,,,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.27,0.27,0.27
出版业,0.05,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,
石油开采,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.21,0.05,0.05,0.05,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.84,0.84,0.47,0.84,0.84,1.32,1.32,1.32,1.32,1.32,1.32,1.32,0.84,0.84,1.32,0.84,0.84
钢加工,0.04,,,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,0.04,,,,,,,,0.04,0.04,0.04,0.04,,,0.04,0.04,,,,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.04,0.04,0.04,0.15,0.04,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.04,,0.04,,0.15,0.15,0.04,0.15,0.04,0.33,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,
其他建材,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,,,0.04,0.04,0.04,0.04,,,,,,,,,,,0.04,,,,,,,0.04,0.04,0.04,0.14,0.14,0.04,,,,,0.14,0.14,0.14,0.14,0.14,0.04,0.04,,,,,,,,,,,,,,,,
农药化肥,0.03,0.03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.23,0.1,0.1,0.1,0.03,0.03,0.03,0.1,0.1,0.1,0.03,0.1,0.03,0.03,0.03,0.03,0.1,0.03,0.1,0.03,0.1,0.1,0.1,0.1,0.1,,0.03,0.1,0.23,0.23,0.23,1.23,0.9,0.62,0.9,0.9,0.62,0.4,0.23,0.03,0.23,0.23,0.4,0.4,0.23,0.4,0.62,0.23,0.1,0.03,0.03,0.03,0.23,0.1,0.03,,,0.03,,0.03,,0.1,0.23,0.23,0.1,0.4,0.23,0.1,0.23,0.23,0.23,0.23,0.23,0.62,1.23,0.62,0.9,1.23,0.9,0.1,0.23,0.23,0.1,0.03,0.03,0.1,0.03
IT设备,0.03,0.1,0.1,0.1,0.1,0.1,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.1,0.1,0.1,0.1,0.03,,,,,0.1,0.1,0.03,0.03,0.03,0.1,0.1,0.1,0.1,0.1,0.1,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,0.03,0.03,0.03,0.03,0.1,0.1,0.23,0.1,0.23,0.1,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
综合类,0.03,0.03,0.12,0.12,0.12,0.03,0.12,0.03,0.12,0.03,0.03,0.03,0.03,0.03,0.03,0.26,0.26,0.26,0.47,0.26,0.26,0.26,0.47,0.47,0.47,0.47,0.47,0.47,0.74,0.74,0.47,0.26,0.12,0.12,0.47,0.47,0.26,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.03,0.12,0.12,0.12,,0.03,0.03,0.03,,,,,,,,,,0.03,0.03,0.03,0.12,0.03,0.03,0.03,0.12,,,,,,0.03,0.03,0.03,0.03,0.12,0.03,0.03,0.03,0.03,0.03,0.03,,,,,0.03,0.12,0.03
装修装饰,0.03,0.03,0.03,0.03,,,,,,,,,,0.03,,,,,0.03,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.13,0.03,0.03,0.03,0.03,0.03,0.13,0.03,0.03,0.13,0.13,0.13,0.13,0.13,0.03,0.03,0.03,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,,,,
影视音像,0.02,0.09,0.09,,0.02,0.02,0.02,0.02,,,,0.02,0.02,,,,,,,,,,,,,,,,,,,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,
证券,0.02,0.02,0.08,0.02,0.02,0.33,0.33,0.52,0.52,0.75,0.02,0.02,0.19,0.19,1.02,0.75,0.75,0.33,0.02,0.02,0.02,0.19,0.02,0.02,,,,,,,,,,,,,,,,,,,,0.02,0.02,,0.02,0.02,0.02,0.02,0.02,0.02,,0.02,0.02,0.02,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.19,0.52,0.33,0.52,0.52,0.33,0.08,0.08,0.19,0.02,0.02,1.02,1.02,1.02,1.33,1.69,1.69,1.02,2.08,0.52,0.33,0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.33,0.75,0.52,0.02,0.02,
广告包装,0.02,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.09,0.09,0.02
互联网,0.01,0.05,0.21,0.05,0.21,0.21,0.12,0.12,0.12,0.12,0.05,0.05,0.12,0.12,0.21,0.33,0.01,0.05,0.05,0.05,0.05,0.05,0.01,0.12,0.01,0.01,0.01,0.01,,0.01,0.01,0.05,0.05,,,0.01,0.01,0.01,0.01,0.05,0.05,0.12,0.05,0.01,0.05,0.05,0.01,0.05,,0.05,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,0.01,,,,,,,,,0.01,,0.05,0.05,0.12,0.05,0.12,0.33,0.12,0.33,0.64,0.47,0.21,0.33,0.21,0.21,0.33,0.33,0.33,0.33,0.12,0.21,0.12,0.12,0.21
建筑工程,0.01,0.01,0.1,0.1,0.04,0.04,0.04,0.01,0.01,,,,,0.01,0.01,0.01,0.01,0.04,0.04,0.01,0.04,,0.01,0.01,0.01,0.01,0.01,0.04,0.04,0.01,0.01,0.01,0.04,0.01,0.01,0.04,0.04,0.04,0.04,0.04,0.01,0.04,0.01,0.04,0.1,0.1,0.1,0.1,0.1,0.18,0.18,0.1,0.1,0.18,0.18,0.1,0.1,0.1,0.1,0.18,0.1,0.04,0.1,0.04,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.1,0.04,0.04,0.18,0.4,0.18,0.4,0.55,0.4,0.91,1.12,0.55,0.28,0.18,0.28,0.1,0.28,0.28,0.18,0.04,0.04,0.1,0.01,0.01,,
旅游服务,,0.08,,,,0.08,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.69,0.31,0.31,0.08,0.08,0.31,0.08,0.31,0.08,0.08,0.08,0.08,,,,,,,,0.08,0.08,0.08,0.08
饲料,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.06,0.06,0.06,0.06,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.06,0.56,0.25,0.56,2.25,1.0
医药商业,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.14,0.14,,,,,,,,0.04,,,,,,,,,,,,,,0.04,,,,,,0.14
通信设备,,0.03,0.01,0.07,0.19,0.07,0.07,0.12,0.12,0.12,0.12,0.19,0.12,0.19,0.77,0.62,0.38,0.28,0.07,0.12,0.07,0.07,0.28,0.03,0.01,0.03,0.03,0.07,0.07,0.03,0.07,0.07,0.03,0.07,0.12,0.07,0.03,0.01,0.03,0.07,0.03,0.03,0.12,0.12,0.19,0.07,0.12,0.19,0.19,0.28,0.38,0.28,0.62,0.93,0.93,0.93,0.93,0.77,0.77,0.62,0.49,0.62,0.49,0.38,0.28,0.49,0.49,0.62,0.49,0.19,0.28,0.12,0.07,0.07,0.12,0.07,,,0.03,,,,,,,,,,,,0.01,0.01,0.03,0.01,0.03,0.03,0.01,0.01
酒店餐饮,,,0.11,,0.11,0.11,0.11,,,,,,0.44,0.11,0.11,0.11,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.11,0.11,0.44,0.11,1.0,0.11,0.11,0.11,0.11,0.11,,,,,,,,,,,,,,0.11,
农业综合,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.27,0.12,0.12,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.76,0.48,1.48,1.09,1.09,1.48,1.48
造纸,,,0.03,0.03,0.03,0.03,0.03,,,,,,,,,0.03,,0.03,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.14,0.03,0.14,0.14,0.14,0.14,0.14,0.14,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,,,,,0.03
商贸代理,,,,0.04,0.04,0.04,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.04,0.04,0.04,0.04,0.04,0.17,0.17,0.17,0.17,0.04,0.04,0.04,0.17,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,,,,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.17,0.39,0.17,0.17,0.04,0.17,0.04,0.17,0.17,0.17,0.17,0.04,0.04,,,0.04,0.04
全国地产,,,,,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,0.03,0.03,0.12,,,,,,,,,,,,0.03,0.03,0.03,0.12,0.26,0.03,0.03,0.03,0.03
文教休闲,,,,,,0.03,,,,,,,,,,0.03,0.03,0.1,0.1,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,0.03,,0.03,0.03,0.03
空运,,,,,,,0.12,,0.12,,,,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.12,,0.5,,1.12,0.5,0.5,0.12,1.12,1.12,0.12,,,,,,,,,,,,,0.12,0.12
房产服务,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08
环境保护,,,,,,,,0.04,0.01,0.01,0.01,,0.01,,0.01,,0.01,0.04,0.04,0.04,,,,0.01,,,,,,,,,,0.01,0.01,0.01,0.01,0.04,0.01,0.09,0.09,0.16,0.09,0.09,0.04,0.04,0.04,0.01,0.04,0.09,0.16,0.01,0.04,0.04,0.09,0.01,0.04,0.04,0.09,0.04,0.04,0.04,0.01,0.04,0.04,0.04,0.04,0.01,0.01,0.01,,0.01,0.01,0.01,0.09,0.16,0.36,0.16,0.09,0.04,0.04,0.16,0.04,0.01,,,,0.01,0.09,0.36,0.16,0.25,0.36,0.36,0.16,0.09,0.01,0.01
电信运营,,,,,,,,,0.11,0.11,0.11,,,,0.11,,,,,0.11,0.11,0.11,0.11,0.11,,,,,,,,,,,,0.11,0.11,,,,0.11,,,,,,,0.11,0.11,0.11,,0.11,,,,,,,,,,,,,,,,,,,,,0.11,,,0.11,0.11,0.11,,,,,,,,,,,,,,,,,,,,
摩托车,,,,,,,,,,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,0.12,,,,,,0.12,0.12,0.12,,,,,,,,,,0.5,0.5,0.5
铜,,,,,,,,,,,,,,,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,,,,,0.06,0.06,,,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.25,0.25,0.25,0.25,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.25,0.25,0.25,0.25,0.06,0.06,0.25,0.06,0.06,0.06,0.06,,0.06,0.06,,,,0.06,,0.25,,,0.06,,0.06,0.06,,0.06,0.06,0.06,0.06,0.06
多元金融,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,0.04,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,0.04,0.04,,,,0.04,0.04,0.04
工程机械,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.04,0.04,,0.04,,,,0.04,0.04,0.04,0.14,0.04,0.04,0.04,0.14,0.14,0.14,0.14,0.14,0.14,0.04,0.04,0.04,0.04,0.04,0.04,0.14,0.04,0.04,0.14,0.14,0.14,0.32,0.32,0.32,0.57,0.14,0.04,0.14,0.04,0.14,0.32,0.04,0.04,0.04,0.04,,0.04,,,0.04,0.04,0.04,,,0.04,,0.04,,0.04,0.04,0.04,0.04,0.04,,,,,,,,0.04,,
家居用品,,,,,,,,,,,,,,,,,,,,,,0.02,,0.02,0.02,0.02,0.02,0.1,0.21,0.02,0.1,0.1,0.02,,,,,,,0.02,0.02,0.02,,,,,,0.02,0.02,,0.1,0.02,,,,,0.1,0.02,0.1,0.02,0.02,,,,0.02,0.02,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
轻工机械,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,
运输设备,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,
新型电力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.06,0.06,0.06,0.06,0.06,,,0.25,0.06,0.06,0.06,0.06,0.25,0.25,0.25,0.56,0.56,0.56,0.56,0.56,0.25,0.25
火力发电,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,0.03,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.12,0.12,0.12,0.12,,
水力发电,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.05,0.05,0.05,0.05,0.05,0.05,,,,,,,0.05,,0.05,,,,0.05,0.2,0.05,0.05,0.05,0.05,0.05,0.05,0.2,0.8,0.8,0.8,0.45,0.45,0.8,0.8,0.45,0.2,0.2
水务,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,,,,,,,,,,,,,,,,0.08,,0.08,,,,,,0.08,0.08,0.31,0.08,0.08,0.08,0.08,,
水泥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.17,0.04,0.04,0.17,0.04,0.04,0.04,0.17,,,0.17,0.04,0.04,0.04,0.04,0.04,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.17,0.17,0.39,,,,
旅游景点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.08,0.08,0.08,0.08,0.08,0.08,0.33,0.08,0.75,0.33,0.33,0.33,0.33,0.33,0.33,0.33,,,,,,,,,,,0.08,0.08,,,
供气供热,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,,0.03,0.03,0.03,0.03,,,,,,,,,,,,,,,,
百货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.02,,,,,0.02,,,,,,,,,,0.02,,,,,
机场,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,0.25,,,,,,,,,,,0.25,,,0.25,0.25
纺织,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.02,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.09,0.09,0.02,0.09,0.09
船舶,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,0.14,0.14,0.14,,,,,,,
石油贸易,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.14,0.14,0.14,0.14,0.14,,,,0.14,0.14,0.14
路桥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
